"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"190","ARR","ARMOUR Residential REIT, Inc.",10.03,895544640,0.783034349493086,6.8909593,0.145117676141259,12.7516752333062,1.449,89689000,"2021-09-30",126094000,197320000,3521690000,1466198000,NA,NA,NA,NA,NA,4987888000,154713000,210646000,NA,3633550000,3844196000,87000,-2314879000,123954000,3334523000,123954000,1143685000,1143685000,225891000,4882000,NA,NA,NA,NA,NA,"ARR"
"191","ASG","Liberty All-Star Growth Fund, I",8.21,437067360,0.954830219502718,3.6351469,0.275092046486484,8.5355483806004,2.242,53627900,"2021-06-30",NA,88156388,90834054,367412183,NA,NA,NA,2542676,NA,460788913,NA,NA,NA,3045378,3045378,267573416,190170119,NA,NA,NA,457743535,457743535,2595444,73337,NA,NA,NA,NA,NA,"ASG"
"192","ASX","ASE Technology Holding Co., Ltd",7.93,16863405056,0.106795802546365,11.214489,0.089170358096566,73.9261279559204,0.704,2135960064,"2021-09-30",53418954000,119105173000,260233503000,20915031000,262705003000,51802516000,25480317000,29122903000,4937256000,650259273000,51894042000,20280958000,15653267000,192626063000,399419916000,43829324000,62115256000,-12968946000,142210456000,-11009839000,235186090000,157903257000,5936601000,83059564000,NA,6539484000,NA,77830371000,180595105000,"ASX"
"193","ATHM","Autohome Inc.",37.23,4511153152,0.24912711286279,9.363165,0.106801492871267,144.885877740438,3.855,124980000,"2021-09-30",2321132000,2307725000,21939787000,69356000,410756000,NA,4448529000,297977000,96191000,27166405000,1066035000,594082000,1162573000,2805447000,3447466000,22556366000,NA,NA,NA,NA,22556366000,18107837000,87235000,NA,NA,NA,16862459000,NA,NA,"ATHM"
"194","AVK","Advent Claymore Convertible Sec",18.13,625876288,0.900123639880204,3.302022,0.302844741797602,20.1395669250287,5.49,34525200,"2021-10-31",661425,36616993,38327582,191504282,NA,NA,NA,813580396,NA,1043412260,1199911,120516,NA,179969168,348089684,34525,157104080,NA,538183971,NA,695322576,695322576,1049164,21670455,NA,NA,NA,NA,1.68e+08,"AVK"
"195","AWF","Alliancebernstein Global High I",12.03,1036480960,0.925793489421732,7.4335194,0.134525780614765,12.9834572187289,1.617,86229696,"2021-09-30",1100971,16459603,35910206,1127874541,NA,NA,NA,6013863,NA,1169798610,33247649,NA,NA,50239041,50239041,862297,-43209632,NA,1161906904,NA,1119559569,1119559569,18349632,13612451,NA,NA,NA,NA,NA,"AWF"
"196","AWP","Aberdeen Global Premier Propert",6.66,570525440,0.977123578668001,3.1992335,0.312574871449677,6.83639218808543,2.088,85408000,"2021-10-31",4876863,4240064,9138378,683438068,NA,NA,NA,NA,NA,692576446,NA,NA,NA,108693862,108693862,484469499,99413085,NA,NA,NA,583882584,583882584,NA,863858,NA,NA,NA,NA,NA,"AWP"
"197","BABA","Alibaba Group Holding Limited",132.84,359412432896,0.595993076663881,18.6864,0.053514855723949,222.452243223754,7.095,2710909952,"2021-09-30",2.72206e+11,NA,6.38047e+11,4.61374e+11,1.57066e+11,2.94888e+11,6.4888e+10,1.09411e+11,NA,1.725674e+12,1.0308e+11,7.5575e+10,1.35099e+11,3.87863e+11,6.27751e+11,1e+06,5.77829e+11,-2.3866e+10,4.0886e+11,-2.3059e+10,9.62824e+11,6.03048e+11,1.78842e+11,NA,NA,9.694e+09,1.86999e+11,NA,1.32907e+11,"BABA"
"198","BAK","Braskem SA",19.64,7703928320,0.775443606385834,2.9998448,0.333350578669937,24.9599058361474,6.452,398032992,"2021-09-30",12025888000,12827144000,43118871000,49962000,39025164000,2058874000,770427000,9411032000,7458839000,94434330000,10980101000,7746726000,-1629656000,32363495000,83299819000,8043222000,8946873000,-4225928000,NA,-4187731000,12764167000,9934866000,1945805000,10438072000,NA,8191808000,72228000,14365943000,41115783000,"BAK"
"199","BAP","Credicorp Ltd.",145.7,11517892608,0.51167090129595,14.566573,0.0686503270192653,283.092119824941,9.944,79516000,"2021-09-30",22830531000,6256778000,65313453000,39243712000,1911478000,826196000,1856020000,142391532000,1574116000,251542391000,3264899000,16285746000,512875000,166238307000,225836947000,1318993000,2496665000,21161840000,215071000,21369585000,25192569000,22510353000,25505903000,153543857000,1090914000,4738246000,1058286000,130087000,42786930000,"BAP"
"200","BBAR","Banco BBVA Argentina S.A.",3.24,658609472,0.00461669341064817,5.5128207,0.181395342678205,698.55188032514,0.585,204220000,"2021-09-30",52272059000,10705246000,347384550000,175392676000,44566497000,NA,2858312000,344003959000,667245000,914205994000,32282852000,37606137000,2886816000,682259921000,765802601000,612710000,83319565000,25445643000,36138659000,25445643000,145516577000,142658265000,149826640000,630776028000,NA,NA,108759644000,12449000,43100935000,"BBAR"
"201","BBD","Banco Bradesco Sa",3.68,35521818624,0.254053704046035,8.427586,0.118657940719917,14.4300199999125,0.435,9689530368,"2021-09-30",96064508000,91444267000,650139883000,500584672000,9062417000,2959007000,8943154000,495954131000,NA,1667643264000,98476768000,337961662000,686861000,1035467268000,1519350425000,8.31e+10,67221315000,-2726778000,11441000,-2060076000,147605978000,139820117000,160605507000,565363026000,1151579000,342163615000,NA,1216086000,145921495000,"BBD"
"202","BBDC","Barings BDC, Inc.",11.15,726929024,0.975977412791478,7.6754484,0.130285547877568,11.403337997829,1.45,65316100,"2021-09-30",41385572,86435447,143906756,1652482920,NA,NA,NA,3144557,NA,1799534233,228700,59063,NA,17723904,1054712668,65316,-282950798,NA,1027707047,NA,744821565,744821565,14300006,2710698,3144557,NA,NA,NA,1036929701,"BBDC"
"203","BBDO","Banco Bradesco Sa",3.1,32743221248,0.234181045979242,7.0344825,0.142156867971453,14.4300199999125,0.435,9689530368,"2021-09-30",96064508000,91444267000,650139883000,500584672000,9062417000,2959007000,8943154000,495954131000,NA,1667643264000,98476768000,337961662000,686861000,1035467268000,1519350425000,8.31e+10,67221315000,-2726778000,11441000,-2060076000,147605978000,139820117000,160605507000,565363026000,1151579000,342163615000,NA,1216086000,145921495000,"BBDO"
"204","BCH","Banco De Chile Banco De Chile",18.99,9537064960,0.00240032682679811,10.45,0.0956937799043062,7866.47012469537,1.8,505084992,"2021-09-30",2.02267e+12,1.07915e+11,1.2698986e+13,2.744712e+12,3.26912e+11,NA,6.8401e+10,3.3379412e+13,3.87291e+11,4.9218423e+13,9.11151e+11,9.19756e+11,2e+06,3.3724883e+13,4.5176784e+13,2.418833e+12,1.609939e+12,1.2865e+10,NA,1.2865e+10,4.041637e+12,3.973236e+12,1.690608e+12,2.6814007e+13,NA,2.416107e+12,2.929052e+12,1.0149e+10,1.0458388e+13,"BCH"
"205","BCS","Barclays PLC",12.08,50362023936,0.83174275699422,7.056925,0.141704779347945,14.45759515471,1.704,4188110080,"2021-09-30",2.27641e+11,2.12e+08,7.54696e+11,2.76167e+11,NA,NA,8.147e+09,3.67503e+11,4.189e+09,1.406513e+12,1.68593e+11,1.1917e+10,1.064e+09,9.31226e+11,1.336752e+12,4.542e+09,4.9216e+10,1.4939e+10,NA,1.4939e+10,6.8697e+10,6.055e+10,1.19196e+11,5.10188e+11,NA,NA,4.608e+09,NA,3.93609e+11,"BCS"
"206","BCSF","Bain Capital Specialty Finance,",15.8,1018276608,0.925976223970813,7.432611,0.134542222107413,17.0328349516668,2.122,64562300,"2021-09-30",35106000,39210000,141129000,2356671000,NA,NA,NA,864000,NA,2498664000,21951000,NA,NA,52802000,1398985000,65000,-66839000,NA,1166453000,NA,1099679000,1099679000,66437000,9073000,864000,NA,NA,NA,1346183000,"BCSF"
"207","BDJ","Blackrock Enhanced Equity Divid",10.34,1915831040,0.986141435075178,3.5395188,0.282524279854086,10.4447495494266,2.91,186003008,"2021-06-30",214318,9661555,10779607,1953077475,NA,NA,NA,NA,NA,1963857082,14684995,NA,NA,21102248,21102248,1309268867,633485967,NA,NA,NA,1942754834,1942754834,903734,3347641,NA,NA,NA,NA,NA,"BDJ"
"208","BEKE","KE Holdings Inc",21.74,25389987840,0.392338996260385,136.66666,0.00731707352766212,54.3407630690271,0.156,1190899968,"2021-09-30",21780230000,13761541000,70311349000,17650777000,9761885000,2107777000,1280315000,1028971000,NA,102141074000,7858560000,19780000,53148000,29392815000,33985421000,489000,-8429277000,-2121041000,78652334000,-2121041000,68102505000,64714413000,11425536000,5309823000,NA,3.97e+08,23344042000,NA,NA,"BEKE"
"209","BFZ","BlackRock California Municipal ",14.1,441911712,0.865381063163839,15.666445,0.0638306903704063,16.2931694834677,0.9,31341700,"2021-07-31",NA,8565460,9157453,481339804,NA,NA,NA,337302439,NA,827799696,1469915,NA,NA,317144066,317144066,439679321,70976309,NA,NA,NA,510655630,510655630,566000,NA,NA,171300000,NA,NA,NA,"BFZ"
"210","BGY","Blackrock Enhanced Internationa",6.42,667123200,0.935626766551198,4.6749454,0.213906241557388,6.84033444617126,1.369,104238000,"2021-06-30",NA,2335290,12024273,708141885,NA,NA,NA,3848137,NA,724014295,8284681,491018,NA,10500495,10991513,618323885,94698897,NA,NA,NA,713022782,713022782,9688983,NA,NA,NA,NA,NA,NA,"BGY"
"211","BH","Biglari Holdings Inc.",136.83,425396704,0.815894343357238,0.5706018,1.75253565621419,252.043371490448,236.382,2068640,"2021-09-30",27795000,23885000,160551000,273089000,397420000,53560000,23619000,11132000,NA,919371000,62527000,70024000,NA,142832000,320805000,1138000,613351000,-397711000,381788000,-1909000,598566000,521387000,6763000,42307000,NA,NA,99006000,3102000,NA,"BH"
"212","BIF","Boulder Growth & Income Fund, I",14.97,1464789760,0.929054131000651,3.1057882,0.321979457581815,16.11305482938,4.82,97849000,"2021-05-31",NA,1957524,2029892,1801733298,NA,NA,NA,NA,NA,1803763190,1891900,NA,NA,4233968,227116888,978490,1040394205,NA,535273607,NA,1576646302,1576646302,NA,NA,NA,NA,NA,NA,222882920,"BIF"
"213","BKT","BlackRock Income Trust Inc. (Th",5.63,359118560,0.938532450761183,68.59756,0.0145777779851062,5.99339954231689,0.082,63843300,"2021-06-30",1597,70864729,74448276,623169600,NA,NA,NA,NA,NA,697617876,976466,68817329,NA,245129550,314979471,461400848,-78762443,NA,NA,NA,382638405,382638405,2828426,124582122,NA,NA,NA,NA,1032592,"BKT"
"214","BLE","BlackRock Municipal Income Trus",14.87,721761280,0.977316930777153,19.590488,0.0510451807019815,15.1741975795681,0.757,48669000,"2021-08-31",2023,15458541,16911754,917691451,NA,NA,NA,277766680,NA,1212369885,3016548,NA,NA,171156863,473856863,666316256,72196766,NA,NA,NA,738513022,738513022,1395713,11062675,NA,NA,NA,NA,302700000,"BLE"
"215","BLW","Blackrock Limited Duration Inco",16.15,575344192,0.941092131440344,6.045727,0.165406079368122,17.1396607717583,2.668,35669200,"2021-06-30",2445813,15774067,27907725,937843149,NA,NA,NA,242560,NA,965993434,9865723,NA,NA,354635446,354635446,628806055,-17448067,NA,NA,NA,611357988,611357988,9687845,28459615,NA,NA,NA,NA,NA,"BLW"
"216","BLX","Banco Latinoamericano de Comerc",17.19,680872768,0.673420694593627,11.673469,0.0856643385098294,32.4502686360223,1.47,31157400,"2021-09-30",632348000,940000,925893000,414283000,15294000,NA,1658000,5619952000,NA,6977080000,239544000,6284000,NA,4414168000,5964356000,279980000,708338000,-95221000,119627000,-10855000,1012724000,1011066000,283873000,3381476000,NA,415469000,NA,NA,1527347000,"BLX"
"217","BMA","Banco Macro S.A.",14.38,925230656,0.00464231284605522,5.882114,0.170006905680509,3116.98094971482,2.46,63941300,"2021-09-30",213503485000,20249566000,375202089000,138936333000,9289243000,NA,7542909000,368150757000,33829000,899121331000,79244687000,12401101000,2861000,638949378000,692271747000,639413000,117497968000,76279561000,12429781000,76279561000,206846723000,199303814000,96757853000,543224119000,NA,4670813000,22431396000,NA,39502163000,"BMA"
"218","BME","Blackrock Health Sciences Trust",47.17,598367552,0.987187018327888,5.493028,0.182048953691844,47.7252025510807,8.577,12700500,"2021-06-30",320426,1254371,2012712,599569920,NA,NA,NA,13248434,NA,614831066,6917126,NA,NA,8697131,8697131,374116054,232017881,NA,NA,NA,606133935,606133935,437915,317511,103141,NA,NA,NA,NA,"BME"
"219","BNY","BlackRock New York Municipal In",14.8,364782944,0.968507156317503,20.99136,0.0476386475197415,15.3017969968799,0.706,24614400,"2021-07-31",17705,5756546,6744004,492090748,NA,NA,NA,131603180,NA,630437932,1511151,NA,NA,74385839,253793380,336668727,39975825,NA,NA,NA,376644552,376644552,555000,NA,NA,NA,NA,NA,179407541,"BNY"
"220","BOE","Blackrock Enhanced Global Divid",12.42,790072192,0.929529998796533,3.7034814,0.270016206912771,13.2755261904278,3.332,64025300,"2021-06-30",58596,1984177,8785690,852081441,NA,NA,NA,596065,NA,861463196,9125604,NA,NA,11493649,11493649,718537151,131432396,NA,NA,NA,849969547,849969547,6742917,NA,NA,NA,NA,NA,NA,"BOE"
"221","BRW","187480",4.61,391271392,0.935661443879998,10.043668,0.0995652186034027,4.91630806851715,0.458,85059000,"2021-08-31",2378465,53530566,55995243,421133420,NA,NA,NA,1029,NA,477129692,NA,NA,NA,58953444,58953444,590474070,-172297822,NA,NA,NA,418176248,418176248,NA,17851232,NA,NA,NA,NA,NA,"BRW"
"222","BSAC","Banco Santander - Chile",19.06,8932339712,0.00279267307989924,9.48,0.105485232067511,6789.193605991,2,471115008,"2021-09-30",3.178777e+12,3.53123e+11,1.8400304e+13,8.917518e+12,3.64547e+11,NA,8.5548e+10,3.5739754e+13,7.43184e+11,6.3507671e+13,3.190904e+12,5.2565e+11,9.1415e+10,4.6741912e+13,6.0132217e+13,8.91303e+11,4.63223e+11,1.929513e+12,NA,1.929513e+12,3.284039e+12,3.198491e+12,4.721636e+12,2.8185359e+13,NA,4.407408e+12,4.9237e+10,2.6889e+10,1.2748365e+13,"BSAC"
"223","BSBR","Banco Santander Brasil SA",5.73,42562011136,0.564462536252505,7.6,0.131578947368421,10.0981011517278,0.75,7467019776,"2021-09-30",17791121000,4557623000,112632120000,211139728000,8717564000,27652759000,2486981000,582953288000,37103936000,945582440000,30177495000,89706947000,338120000,668421786000,839701859000,5.5e+10,5509648000,45032813000,NA,45747652000,105542461000,75402721000,905586000,455055197000,NA,NA,NA,NA,81573126000,"BSBR"
"224","BSMX","Banco Santander Mexico, S.A., I",5.8,8720697344,0.052861040794307,8.727273,0.114583329752604,121.744847382937,0.66,1355079936,"2021-09-30",9.6797e+10,1.05849e+11,5.55894e+11,3.79256e+11,1.1633e+10,NA,NA,7.22355e+11,1.9423e+10,1.669138e+12,1.16068e+11,5.1997e+10,4.6e+07,1.312455e+12,1.504118e+12,2.9799e+10,1.05767e+11,2.411e+10,5.298e+09,2.411e+10,1.64974e+11,1.64974e+11,3.983e+09,7.66336e+11,1.1128e+10,1.4252e+10,1.6493e+10,1.18e+08,1.39666e+11,"BSMX"
"225","BTT","BlackRock Municipal 2030 Target",25.54,1799169024,0.9699690555567,14.515415,0.0688922776234782,26.3081599192121,1.758,70505600,"2020-07-31",NA,25105947,25148940,2847350704,NA,NA,NA,NA,NA,2872499644,4399548,NA,NA,267953041,1017627044,1675657581,179215019,NA,NA,NA,1854872600,1854872600,NA,NA,NA,NA,NA,NA,749674003,"BTT"
"226","BTZ","BlackRock Credit Allocation Inc",14.44,1347967232,0.920058475123553,6.7351704,0.148474342980246,15.672917478792,2.141,93479000,"2021-06-30",3760832,31712470,43952871,2034967439,NA,NA,NA,NA,NA,2078920310,913537,NA,NA,613831657,613831657,1266567413,198521240,NA,NA,NA,1465088653,1465088653,8479569,12220314,NA,NA,NA,NA,NA,"BTZ"
"227","BYM","Blackrock Municipal Income Qual",15.23,399332800,0.947982877953521,14.183865,0.0705026450829869,15.9496548394792,1.066,26410900,"2021-08-31",7344,9769084,9799794,478756641,NA,NA,NA,182203200,NA,670759635,1535159,NA,NA,112314896,249514896,362869251,58375488,NA,NA,NA,421244739,421244739,1494,2844113,NA,NA,NA,NA,137200000,"BYM"
"228","BZH","Beazer Homes USA, Inc.",22.03,688637120,0.965142815497514,5.465543,0.18296443738527,22.6800637005439,4.005,31459700,"2021-09-30",246715000,35614000,1811359000,4464000,35229000,11376000,NA,216382000,204766000,2078810000,12931000,61979000,NA,228098000,1353926000,31000,-141305000,NA,866158000,NA,724884000,713508000,27428000,133391000,NA,NA,NA,1501602000,1054030000,"BZH"
"229","C","Citigroup, Inc.",67.37,133204033536,0.847553390658107,6.358212,0.157276919989456,79.2044448597284,10.558,1984269952,"2021-09-30",3.07175e+11,5.9487e+10,1.063926e+12,5.00849e+11,2.8e+09,2.1573e+10,4.553e+09,7.68175e+11,NA,2.361876e+12,1.17327e+11,7.1934e+10,7.35e+08,1.837458e+12,2.160266e+12,3.1e+07,1.83024e+11,-1.08097e+11,1.07922e+11,-3.6851e+10,1.8288e+11,1.57163e+11,1.6633e+10,1.347528e+12,NA,1.04e+10,3.37696e+11,2.1e+07,2.47874e+11,"C"
"230","CAJ","Canon, Inc.",24.54,25631821824,0.0172688006845047,14.184028,0.0705018348807546,1419.32262611202,1.728,1045769984,"2021-09-30",4.8224e+11,5.01758e+11,1.893224e+12,6.3198e+10,1.132592e+12,9.56943e+11,2.98841e+11,4.07417e+11,NA,4.752215e+12,3.22892e+11,3.76462e+11,2.19081e+11,1.344849e+12,1.793065e+12,1.74762e+11,3.544825e+12,-1.384067e+12,4.04549e+11,-2.25705e+11,2.740069e+12,1.484285e+12,3.25e+08,3.27793e+11,NA,3.00293e+11,9.2e+07,6.36304e+11,5.924e+09,"CAJ"
"231","CANG","Cango Inc.",3.61,528353472,0.0781871774619492,2.3878627,0.418784547369495,46.2991511229565,1.516,145954000,"2021-09-30",906425650,2565526864,7853685691,NA,19914252,148657971,45702955,3170182426,424256893,11238143295,1050575505,127105312,NA,3520682853,4286236066,204260,2867246023,-564289864,4648746810,-153214761,6951907229,6757546303,793546044,NA,NA,1006900131,3588187133,NA,638447901,"CANG"
"232","CBD","Companhia Brasileira de Distrib",3.57,950448960,0.121836810665299,3.2594645,0.30679886220574,28.9731818197485,1.083,269248992,"2021-09-30",4.526e+09,2.646e+09,1.4256e+10,1.304e+09,1.967e+10,7.83e+08,4.671e+09,8.011e+09,3.05e+08,4.8695e+10,1.967e+09,3.661e+09,2.905e+09,1.4291e+10,3.2535e+10,5.858e+09,6.114e+09,1.283e+09,NA,1.283e+09,1.3255e+10,7.801e+09,4.99e+08,7.586e+09,NA,2.429e+09,NA,6.585e+09,7.647e+09,"CBD"
"233","CCU","Compania Cervecerias Unidas, S.",16.88,3208804352,0.0028258335535428,6.636364,0.150684923250141,6146.24465810763,2.53,184751008,"2021-09-30",382522231000,299681736000,1071095673000,158685750000,1201110554000,127227342000,142988643000,61295230000,40015632000,2762403192000,173097094000,156249019000,116676335000,679543790000,1239985976000,562693346000,960527119000,-117479584000,NA,-117479584000,1405740881000,1135524896000,41040125000,383108151000,NA,77294773000,10901490000,336950091000,374941216000,"CCU"
"234","CEE","The Central and Eastern Europe ",26.54,166309056,0.750559985192885,1.8428581,0.542635377080851,35.1870618687671,14.331,6297200,"2021-10-31",418315,1930409,14495164,210057123,NA,NA,NA,11059963,NA,235612250,12146440,99317,NA,13932967,14032284,181557582,40022384,NA,NA,NA,221579966,221579966,12146440,1291230,NA,NA,NA,NA,NA,"CEE"
"235","CHMI","Cherry Hill Mortgage Investment",8.52,152111472,0.925055322771916,31.117216,0.0321365510333572,9.18323466994304,0.273,17906000,"2021-09-30",62922000,4755000,117665000,64802000,NA,NA,210819000,821079000,19977000,1214365000,6900000,NA,2692000,796859000,931859000,181000,-157671000,15803000,306122000,15803000,164435000,164435000,31870000,NA,NA,NA,NA,NA,1.35e+08,"CHMI"
"236","CHN","China Fund, Inc. (The)",18.77,194051968,0.617405201208565,17.12589,0.0583911259502426,30.3181744607786,1.093,10366800,"2021-10-31",NA,NA,20344,265199805,NA,NA,NA,57831521,NA,323051670,NA,NA,NA,8749219,8749219,103668,132747606,NA,181451177,NA,314302451,314302451,33,NA,NA,NA,NA,NA,NA,"CHN"
"237","CHT","Chunghwa Telecom Co., Ltd.",42.6,33054496768,0.116040303371569,25.824244,0.0387233020258018,367.200019577567,1.65,775745024,"2021-09-30",23577346000,26788136000,76861122000,11802995000,295112700000,246280000,85244162000,26614557000,3015458000,495881816000,31746496000,20483761000,11481873000,59047723000,114055913000,77574465000,121973865000,-483416000,171279116000,-483416000,370344030000,284853588000,1848619000,13695667000,971665000,NA,3547964000,16018703000,28575582000,"CHT"
"238","CIA","Citizens, Inc.",5.05,249758080,0.993216046829765,1254.075,0.000797400474453282,5.05056307278873,0.004,49789300,"2021-09-30",30087000,19369000,78805000,1511701000,14524000,NA,139525000,86943000,NA,1831498000,87903000,1416301000,NA,150166000,1566467000,266344000,-83702000,82389000,NA,102490000,265031000,251464000,29349000,60066000,NA,NA,NA,NA,NA,"CIA"
