"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"289","TRTX",0.65030249906777,128.314295778192,1.35801088436678,27.293064,0,18.7604999480843,"TPG RE Finance Trust, Inc.","2022-02-17 16:00:02",939985600,0.447,0.6502852,77048000,"USD","2021-09-30",269263000,4736544000,5099980000,NA,99200000,NA,NA,1765000,NA,5200945000,23493000,934000,NA,39746000,3755478000,77000,-264840000,NA,1710222000,NA,1445459000,1445459000,94173000,NA,NA,NA,NA,NA,3714798000,"TRTX"
"290","TSM",0.302908013485143,2.09059537176522,1.09302103572189,28.997578,0,395.367566256662,"Taiwan Semiconductor Manufactur","2022-02-17 16:00:01",621075365888,4.13,0.28643522,5185999872,"USD","2021-09-30",853811966000,187241314000,1370639169000,27730551000,1861855662000,5404964000,20238950000,46442588000,41925391000,3332311884000,356388152000,114111503000,2300248000,655621450000,1253991574000,259303805000,1811273605000,-59304212000,64746864000,-59304212000,2076020062000,2050376148000,11632825000,43888861000,NA,NA,135681543000,182233752000,463205638000,"TSM"
"291","UMC",0.0838785302868532,2.21209247634039,1.273162904423,11.609756,0,113.497463111555,"United Microelectronics Corpora","2022-02-17 16:00:02",23568189440,0.82,0.083038956,2475650048,"USD","2021-12-31",1.32622e+11,3.519e+10,2.33274e+11,NA,1.37069e+11,NA,NA,9.4084e+10,NA,4.64427e+11,6.6198e+10,3.3429e+10,2.23e+08,1.05454e+11,1.83224e+11,1.24832e+11,1.0825e+11,NA,4.7898e+10,NA,2.8098e+11,2.8098e+11,4.2451e+10,NA,3.7332e+10,NA,NA,2.3011e+10,3.983e+10,"UMC"
"292","UNM",0.541173504240161,29.1636542239686,0.2495691807457,7.1567163,28.75,53.1622505110758,"Unum Group","2022-02-17 16:00:02",5826328064,4.02,0.5103507,202514000,"USD","2021-09-30",121700000,1545900000,14844300000,44722300000,462500000,352100000,2231500000,7985200000,NA,70597900000,5.09e+08,55529300000,NA,5.09e+08,59479700000,30700000,11754800000,-3065800000,2398500000,113900000,11118200000,10766100000,1.1704e+10,NA,NA,NA,1472700000,NA,3441400000,"UNM"
"293","VLRS",0.526929806444615,0.731068468920953,0.258200576240385,14.76259,0,38.9425695267937,"Controladora Vuela Compania de ","2022-02-17 16:00:02",2370696192,1.39,0.51338506,115531000,"USD","2021-09-30",12667823000,2791600000,18232379000,2347000,45076324000,NA,161064000,11801263000,2136436000,75273377000,10181390000,3798271000,NA,24939359000,70613239000,3426406000,-1535136000,-1907674000,4676542000,-1720295000,4660138000,4499074000,2486836000,1675360000,4230490000,NA,NA,286120000,870833000,"VLRS"
"294","VNTR",0.511553816733068,2.33481152993348,0.591240875912409,NA,0,4.69158878504673,"Venator Materials PLC","2022-02-17 16:00:02",256800016,-1.392,0.4977188,1.07e+08,"USD","2021-09-30",1.61e+08,3.94e+08,1.053e+09,1.07e+08,9.02e+08,NA,1.4e+07,2.26e+08,2.9e+07,2.302e+09,2.5e+07,3.35e+08,5e+06,4.51e+08,1.781e+09,NA,-4.74e+08,-3.45e+08,1.335e+09,-3.45e+08,5.16e+08,5.02e+08,4.9e+07,2.98e+08,7e+06,NA,NA,4.18e+08,9.58e+08,"VNTR"
"295","WDH",0.157485513123261,3.86613883042969,3.76430300195249,NA,0,10.0644181177251,"Waterdrop Inc.","2022-02-17 15:59:50",624691328,-1.473,0.15508807,394127008,"USD","2021-09-30",710784000,1446391000,5182331000,1933000,116315000,3119000,57524000,42784000,15786000,5404006000,4217000,13551000,NA,1340441000,1376704000,134000,-3263439000,-11181000,7301788000,-11181000,4027302000,3966659000,619532000,20722000,NA,NA,1900328000,NA,NA,"WDH"
"296","WEI",0.0214651690403573,2.20366695718453,2.19949817298587,NA,0,83.3862463898725,"Weidai Ltd.","2022-02-17 15:58:46",25223806,-6.971,0.021465233,14092300,"USD","2021-06-30",333512000,1203729000,2055618000,13574000,32665000,NA,NA,10188000,NA,2112045000,647605000,1768000,2356000,932817000,934585000,1000,-69726000,-2510000,1247339000,-2510000,1175104000,1175104000,187997000,NA,11618000,NA,NA,NA,NA,"WEI"
"297","WF",0.000366403026122457,0.187619421763405,0.145633373403667,4.646123,0,101939.337250604,"Woori Financial Group Inc.","2022-02-17 16:00:01",9064536064,7.983,0.0003555557,242686000,"USD","2021-09-30",1.1076079e+13,1.0065983e+13,5.9690771e+13,5.0950632e+13,4.721669e+12,3.45207e+11,2.31482e+11,3.22245149e+14,3.4274e+10,4.3818491e+14,5.00399e+11,2.4748866e+13,2.998832e+12,3.18148145e+14,4.09870139e+14,3.640303e+12,2.1019041e+13,-2.4111e+10,6.80706e+11,-2.0292e+10,2.5315939e+13,2.473925e+13,1.5556829e+13,3.11804476e+14,NA,2.05152e+11,6.929276e+12,NA,6.676409e+13,"WF"
"298","WIT",0.115767687877221,2.30077226421295,1.56782120600498,25.034014,0,64.0516747029213,"Wipro Limited","2022-02-17 16:00:01",40529457152,0.294,0.06151532,5465789952,"USD","2021-09-30",1.42026e+11,1.78937e+11,5.32095e+11,1.3906e+10,1.07118e+11,2.28763e+11,4.2808e+10,3.7447e+10,2.576e+09,9.62137e+11,4.707e+10,3.7515e+10,1.088e+09,2.31268e+11,3.39385e+11,1.0962e+10,5.69891e+11,3.9647e+10,1.164e+09,3.9647e+10,6.21664e+11,3.50093e+11,1.9204e+10,9.0782e+10,5.8901e+10,3.67e+09,1.57906e+11,7.78e+08,5.5319e+10,"WIT"
"299","WMC",0.553045435947209,5.12159763195583,0.984804534668359,NA,0,3.45360409727916,"Western Asset Mortgage Capital ","2022-02-17 16:00:02",116242408,-0.427,0.55298203,60859900,"USD","2021-09-30",63916000,2499460000,2567672000,9201000,NA,NA,NA,252471000,NA,2829344000,3651000,8804000,11867000,501342000,2607291000,609000,-707808000,-578000,917963000,NA,210186000,210186000,4202000,2965000,NA,NA,NA,NA,2097145000,"WMC"
"300","XYF",0.0478281100575218,4.65460066533249,1.8784050593497,30.27027,0,70.2515737284831,"X Financial","2022-02-17 16:00:02",180946080,0.111,0.048742276,53853000,"USD","2021-09-30",971761000,3101888000,6370468000,386300000,6135000,NA,36879000,411779000,376003000,7211561000,801515000,2009026000,NA,1368639000,3391424000,207000,681389000,16544000,3121997000,16544000,3820137000,3783258000,1819187000,NA,NA,NA,NA,NA,NA,"XYF"
"301","YMM",0.360549196448291,13.1957906224838,12.5414188476081,NA,0,26.6537813017088,"Full Truck Alliance Co. Ltd.","2022-02-17 16:00:02",10435017728,-2.035,0.31899357,1085849984,"USD","2021-09-30",3703230000,1732500000,29695860000,1451662000,40497000,2926454000,484441000,195632000,36655000,34794546000,683557000,117419000,73820000,2250404000,2367823000,1394000,-15699171000,-340018000,48390698000,-340018000,32352903000,28942008000,1194293000,31237000,NA,NA,23065837000,NA,NA,"YMM"
"302","YRD",0.0529170998968263,4.01201830178595,2.29988851400622,10.679246,0,53.4798771194513,"Yiren Digital Ltd.","2022-02-17 16:00:01",237674720,0.265,0.05361778,83984000,"USD","2021-09-30",2328380000,4270802000,7049064000,280134000,186223000,NA,NA,40992000,6285000,7556413000,474925000,216178000,NA,1756987000,3064959000,123000,-577603000,-28060000,5096994000,14442000,4491454000,4491454000,91830000,36799000,NA,34707000,NA,NA,1038600000,"YRD"
"303","YSG",0.203734522656236,5.38495872318154,3.76990700224009,NA,0,7.36252271390896,"Yatsen Holding Limited","2022-02-17 16:00:02",947419520,-0.732,0.15526342,631612992,"USD","2021-09-30",3633013000,446451000,5164897000,219566000,760263000,776493000,675160000,66040000,1979000,7662419000,32078000,156860000,190468000,959134000,1370033000,173000,-5287621000,-175772000,11565138000,-175760000,6101918000,4650265000,412969000,326485000,NA,NA,NA,672464000,NA,"YSG"
"304","ZH",0.332805145522832,5.19201689398414,4.83537640423007,NA,0,12.2894732995301,"Zhihu Inc.","2022-02-17 16:00:02",2296555520,-0.581,0.34442106,561505024,"USD","2021-09-30",1467251000,717806000,8324937000,181591000,106685000,50833000,59130000,12458000,NA,8735634000,396478000,56030000,3397000,1603411000,1721673000,7010564000,NA,NA,NA,NA,7010564000,6900601000,833146000,874096000,NA,NA,5306734000,NA,NA,"ZH"
"305","ZNH",0.262574496531028,0.362534142938553,0.158579668039093,NA,34.44,198.576266786245,"China Southern Airlines Company","2022-02-17 16:01:20",17674151936,-4.7,0.15616943,338968000,"USD","2021-09-30",2.2331e+10,5.224e+09,3.6898e+10,6.522e+09,2.60021e+11,NA,6.313e+09,1.3811e+10,1.0562e+10,3.23565e+11,1.4745e+10,7.436e+09,1.7263e+10,1.01778e+11,2.32678e+11,1.6948e+10,8.606e+09,4.807e+10,NA,4.807e+10,7.3624e+10,6.7311e+10,7.54e+09,1.2435e+10,2.9683e+10,8.19e+08,NA,1.803e+09,3.5935e+10,"ZNH"
"306","AAU",0.50175750969785,24.2511300054535,2.31863144130522,NA,0,0.597898410470608,"Almaden Minerals, Ltd.","2022-02-17 16:00:00",41166300,-0.026,0.50167227,137220992,"USD","2021-09-30",11365301,166869,12495710,NA,74937764,NA,10800,NA,NA,87444274,NA,1735016,NA,515263,5389261,143542559,-82425088,20937542,NA,20937542,82055013,82044213,875458,147380,NA,NA,NA,NA,3138982,"AAU"
"307","AIM",0.613288901592212,49.5919165580183,36.8218780251694,NA,0.99,1.2791687994391,"AIM ImmunoTech Inc.","2022-02-17 16:00:00",36476584,-0.378,0.6119345,46496600,"USD","2021-09-30",37349000,28000,38037000,15811000,6138000,NA,1845000,1249000,NA,63080000,NA,158000,NA,767000,1033000,48000,-355255000,-250000,416779000,-250000,61322000,59477000,NA,369000,NA,NA,499000,NA,NA,"AIM"
"308","AMBO",0.240447875341936,0.654196586760986,0.469722005486168,NA,0,3.00439323072422,"Ambow Education Holding Ltd. Am","2022-02-17 15:58:35",16788792,-0.449,0.111258276,23240300,"USD","2021-06-30",168424000,113721000,403952000,1736000,376875000,25710000,55945000,144754000,5704000,1008972000,324150000,34626000,-2487000,617478000,859981000,884000,-3406825000,11907000,3545512000,11907000,151478000,69823000,34155000,21425000,NA,NA,87652000,NA,NA,"AMBO"
"309","AWX",0.332365799989883,0.934395293334073,0.43124647779087,4.5295696,0,12.0262193359999,"Avalon Holdings Corporation","2022-02-17 15:50:56",13141079,0.744,0.3323799,3287650,"USD","2021-09-30",4106000,10758000,16835000,NA,59623000,NA,NA,2136000,8000,78594000,5561000,1e+05,18000,18017000,39038000,39000,-19701000,NA,59200000,NA,39538000,39538000,66000,8973000,1111000,NA,NA,1154000,19663000,"AWX"
"310","DSS",0.546571079040077,7.73496570425905,4.90199150828953,NA,0,0.719394097819969,"DSS, Inc.","2022-02-17 15:59:21",59421568,-0.591,0.17824116,151123008,"USD","2021-09-30",69137000,22490000,96981000,36861000,6594000,43807000,23373000,11460000,283000,219076000,415000,507000,23395000,12538000,19784000,1594000,-120379000,NA,294682000,NA,175897000,108717000,350000,1948000,498000,NA,NA,3535000,6664000,"DSS"
"311","DXF",0.0345696515007181,2.78984942788647,2.78984942788647,1.3068703,0,19.8092838806085,"Dunxin Financial Holdings Limit","2022-02-17 16:00:00",14298077,0.524,0.034568403,20879200,"USD","2021-06-30",96000,736861000,737798000,NA,43665000,NA,6000,NA,NA,781469000,48788000,NA,103403000,264458000,264458000,326000,30128000,-20000,383174000,-20000,413608000,413602000,841000,NA,NA,NA,NA,NA,NA,"DXF"
"312","FURY",0.627087916066057,0.432221819499819,0.312009419152276,NA,0,1.21163232104121,"Fury Gold Mines Limited","2022-02-17 16:00:00",95272840,-0.148,0.5912841,125392000,"USD","2021-09-30",2596000,398000,4770000,NA,161989000,NA,NA,458000,NA,167217000,5578000,3867000,NA,11036000,15288000,295168000,-156451000,13212000,NA,13212000,151929000,151929000,NA,5048000,NA,NA,NA,NA,NA,"FURY"
"313","GSV",0.49266263454988,19.5819303652431,4.28918183900589,NA,0.4158,0.796488263664028,"Gold Standard Ventures Corporat","2022-02-17 15:59:59",140467424,-0.03,0.4929648,357969984,"USD","2021-09-30",27072886,11309,27899884,NA,260221622,NA,NA,3502095,NA,291623601,NA,4804170,NA,1424777,6504710,364107640,-88108926,9120177,NA,9120177,285118891,285118891,NA,1241456,NA,NA,NA,NA,NA,"GSV"
"314","HTBX",0.582392532507806,33.9887892710595,12.7228718336114,NA,0,4.85926553427677,"Heat Biologics, Inc.","2022-02-17 16:00:03",71891904,-1.152,0.5697604,25403500,"USD","2021-09-30",7882412,71420,111831308,NA,4186140,1452338,NA,15185439,NA,132655225,NA,3999408,-1029250,3290241,8789785,5028,-152155580,-52545,277097787,-52545,124894690,123442352,NA,1065663,NA,5866000,101032250,NA,NA,"HTBX"
"315","IOR",0.599963033007574,8712.72727272727,8712.72727272727,15.296435,0,25.7505859548365,"Income Opportunity Realty Inves","2022-02-17 14:52:23",64399432,1.01,0.5999534,4168410,"USD","2021-09-30",13000,95827000,95840000,NA,NA,NA,NA,11510000,NA,107350000,NA,NA,NA,11000,11000,42000,45381000,-39000,61955000,NA,107339000,107339000,NA,11000,NA,NA,NA,NA,NA,"IOR"
"316","ITP",0.101970611711518,3.33168552423064,2.16824685504142,NA,0.2097,2.09962450846999,"IT Tech Packaging, Inc.","2022-02-17 15:59:52",21206584,-0.103,0.10195239,99049904,"USD","2021-09-30",26575582,19622421,62251911,NA,129352049,NA,NA,45074358,10564650,236678318,4294558,5309710,NA,18684810,28710712,99050,112071840,6868929,88927787,6868929,207967606,207967606,628276,354247,5134610,NA,NA,15425632,4517840,"ITP"
"317","MSN",0.604521181803971,25.8453947368421,10.0312799233961,NA,0,1.21600364972176,"Emerson Radio Corporation","2022-02-17 15:57:11",15468488,-0.18,0.633161,21042700,"USD","2021-09-30",26025000,1485000,31428000,NA,509000,NA,NA,94000,NA,32031000,260000,1613000,NA,1216000,3133000,529000,-21532000,-33201000,79792000,NA,25588000,25588000,453000,734000,NA,NA,NA,2899000,NA,"MSN"
"318","NILE",0.427863985705367,5.69078290393449,4.60691188358933,NA,0,2.20327044621788,"BitNile Holdings, Inc.","2022-02-17 16:00:00",79498840,-0.162,0.2993649,84331000,"USD","2021-09-30",44047000,8168000,113975000,56678000,34751000,9606000,4069000,6642000,NA,225721000,4412000,NA,1502000,20028000,24740000,63000,-120066000,-12404000,331886000,-9631000,199479000,185804000,NA,9387000,1697000,NA,49931000,3842000,447000,"NILE"
"319","PZG",0.608607951730567,4.43262238548617,0.663751034333827,NA,0,1.08442552102844,"Paramount Gold Nevada Corp.","2022-02-17 15:57:02",28893570,-0.202,0.59727603,43778800,"USD","2021-09-30",3659067,NA,4493633,NA,49250535,NA,NA,500738,NA,54244906,316022,1579591,NA,1013764,6770058,405253,-61947693,NA,109017288,NA,47474848,47474848,NA,697742,NA,NA,NA,NA,4176703,"PZG"
"320","RMED",0.299428929416678,6.55897583429229,4.12278481012658,NA,0.4199,1.30247935882403,"Ra Medical Systems, Inc.","2022-02-17 16:00:00",6452394,-6.656,0.12745097,16544600,"USD","2021-09-30",20616000,17000,22799000,NA,4235000,NA,NA,45000,NA,27079000,195000,NA,NA,3476000,5530000,7000,-169985000,NA,191527000,NA,21549000,21549000,NA,543000,NA,NA,NA,997000,NA,"RMED"
"321","SIM",0.113380647553619,3.44422005782652,2.49439474954752,11.5844,0,252.162089977959,"Grupo Simec, S.A.B. de C.V.","2022-02-17 15:38:39",4410339840,2.468,0.106987216,154260000,"USD","2021-09-30",12598074000,10030655000,36154870000,NA,15993673000,1814160000,504078000,1282165000,NA,55748946000,1226283000,3997187000,37738000,10497259000,14494446000,2420230000,34244490000,-23191000,4575233000,2131894000,41216762000,38898524000,1464237000,8017813000,6190000,NA,NA,12061904000,NA,"SIM"
"322","SSY",0.42314719680431,2.83817097415507,2.48451096414897,1.6751918,1.57,3.09584924110064,"SunLink Health Systems, Inc.","2022-02-17 16:00:00",9109936,0.782,0.41027245,6954150,"USD","2021-09-30",8933000,8273000,21414000,NA,8085000,NA,1220000,649000,NA,31368000,514000,2e+05,NA,7545000,8619000,3463000,8748000,-162000,10700000,-162000,22749000,21529000,NA,1698000,NA,NA,NA,1917000,NA,"SSY"
"323","WWR",0.557765479643101,21.7154395191585,17.0394988946205,NA,0,3.56780779897827,"Westwater Resources, Inc.","2022-02-17 16:00:00",70388888,-0.494,0.5563321,35371300,"USD","2021-12-31",115293000,NA,115613000,NA,14705000,NA,NA,2665000,NA,132983000,NA,1378000,NA,5324000,6785000,35000,-342157000,-258000,468578000,NA,126198000,126198000,NA,3043000,NA,NA,NA,NA,NA,"WWR"
