"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","(ticker)"
"974","EWTX",2022-01-21 16:00:03,"Edgewise Therapeutics, Inc.",20,719225728,-1.435,NA,2.519862,49295800,"2021-09-30",10571000,293242000,NA,295000,294448000,2292000,NA,295000,8754000,9049000,5000,-64264000,349682000,285399000,285399000,NA,NA,911000,NA,NA,279913000,NA,NA,NA,NA,NA,-24000,-24000,NA,"EWTX"
"975","EXAS",2022-01-21 16:00:03,"Exact Sciences Corporation",74.25,12857085952,-4.889,NA,3.687855,173674000,"2021-09-30",273779000,1615591000,22700000,17841000,6654436000,41717000,24257000,423380000,710231000,3196846000,1723000,-2420910000,5876644000,3457590000,-841503000,251072000,NA,699211000,2056558000,314423000,944688000,95167000,NA,2242535000,NA,1887085000,133000,133000,NA,"EXAS"
"976","EXC",2022-01-21 16:00:03,"Exelon Corporation",57.37,55539113984,1.71,33.19883,1.6407039,978318016,"2021-09-30",2957000000,14877000000,435000000,27780000000,132621000000,3694000000,4649000000,46877000000,15826000000,98362000000,20271000000,16926000000,NA,33851000000,27174000000,5301000000,8628000000,82852000000,NA,3375000000,NA,1818000000,4801000000,6677000000,NA,35659000000,-3346000000,-3223000000,408000000,"EXC"
"977","EXEL",2022-01-21 16:00:03,"Exelixis, Inc.",17.7,5479995904,0.51,33.960785,2.5932026,316396992,"2021-09-30",567325000,1662028000,362218000,259973000,2447741000,24314000,54747000,13534000,269508000,335294000,316000,-311673000,2422323000,2112447000,2048763000,182093000,NA,99838000,NA,NA,835406000,28240000,9800000,63684000,125295000,NA,1481000,1481000,NA,"EXEL"
"978","EXFY",2022-01-21 16:00:04,"Expensify, Inc.",25.19,2036641664,0.124,202.58066,-53.22034,67519696,"2021-09-30",68058000,123227000,NA,1130000,149887000,1998000,26060000,1321000,67292000,121898000,NA,-44019000,27416000,-17116000,-23723000,14528000,NA,18923000,6607000,547000,NA,NA,36828000,NA,418000,52093000,-513000,-513000,NA,"EXFY"
"979","EXLS",2022-01-21 16:00:04,"ExlService Holdings, Inc.",125.45,4169190144,3.462,36.16118,6.094047,33302900,"2021-09-30",114581000,545175000,3141000,56019000,1168070000,2881000,38862000,15966000,222926000,483085000,39000,727838000,385917000,684985000,276807000,210563000,1674000,155557000,59479000,15000000,169739000,NA,40739000,348699000,26747000,170000000,-428809000,-92257000,NA,"EXLS"
"980","EXPD",2022-01-21 16:00:04,"Expeditors International of Was",116.24,19681355776,6.758,17.191477,5.758898,169404000,"2021-09-30",1820106000,6111539000,NA,17112000,7076383000,1806977000,1044992000,5651000,3275482000,3655791000,1694000,3463539000,74925000,3417358000,3409431000,3330398000,NA,939805000,NA,NA,NA,NA,961035000,7927000,NA,NA,-122800000,-122800000,3234000,"EXPD"
"981","EXPE",2022-01-21 16:00:04,"Expedia Group, Inc.",174.99,26429513728,-6.512,NA,16.478035,146004000,"2021-09-30",5031000000,9043000000,655000000,798000000,21944000000,1264000000,6821000000,493000000,9751000000,18342000000,NA,-2147000000,14176000000,1603000000,-7140000000,1587000000,NA,2705000000,1425000000,753000000,NA,NA,2178000000,7318000000,798000000,7712000000,-10426000000,-221000000,1488000000,"EXPE"
"982","EXPI",2022-01-21 16:00:03,"eXp World Holdings, Inc.",24.87,3660392704,0.467,53.126335,19.413145,147536992,"2021-09-30",98064000,306141000,NA,39029000,381633000,8555000,69406000,NA,189480000,192065000,1000,20800000,347670000,188561000,167923000,129843000,NA,15825000,7693000,906000,NA,NA,69406000,12945000,36020000,1736000,-179910000,187000,1007000,"EXPI"
"983","EXPO",2022-01-21 16:00:04,"Exponent, Inc.",91.82,4769244160,1.93,47.41969,11.775604,52111500,"2021-10-01",229785000,417560000,NA,136279000,638305000,21443000,12192000,96189000,126418000,233316000,66000,468578000,279250000,404989000,396382000,144039000,NA,75859000,NA,NA,24998000,NA,12231000,8607000,42561000,NA,-342905000,-2052000,NA,"EXPO"
"984","EXTR",2022-01-21 16:00:04,"Extreme Networks, Inc.",12.53,1622188672,0.187,66.79144,22.423698,129879000,"2021-09-30",191349000,424171000,NA,64229000,1008804000,63394000,228420000,155296000,455060000,936479000,136000,-965647000,1084671000,72325000,-361381000,129611000,NA,86698000,45898000,27081000,NA,32439000,NA,387808000,NA,297379000,-46835000,-3722000,NA,"EXTR"
"985","EYE",2022-01-21 16:00:03,"National Vision Holdings, Inc.",51.69,3131055872,1.773,21.353638,3.1668758,82700896,"2021-10-02",439117000,646387000,NA,18870000,2405471000,76124000,144260000,123287000,348836000,1416914000,836000,272176000,748422000,988557000,-73496000,54080000,NA,678161000,284440000,4023000,NA,124637000,NA,777613000,NA,595911000,-32877000,-2840000,NA,"EYE"
"986","EYEN",2022-01-21 16:00:05,"Eyenovia, Inc.",4.09,90903360,-0.782,NA,19.512196,28407300,"2021-09-30",13500871,23459340,NA,119035,24991576,1684733,10066162,26059,20719379,20745438,2597,-93202584,97446125,4246138,4246138,1257674,NA,1413201,NA,NA,NA,NA,7985102,NA,NA,NA,NA,NA,NA,"EYEN"
"987","EYES",2022-01-21 16:00:03,"Second Sight Medical Products, ",1.39,53990604,-0.311,NA,0.7757644,39409200,"2021-09-30",72028000,73221000,NA,22000,73630000,758000,528000,NA,3919000,4021000,347940000,-327302000,49371000,69609000,69609000,NA,NA,387000,NA,NA,NA,NA,300000,NA,NA,NA,-400000,-400000,NA,"EYES"
"988","EYPT",2022-01-21 16:00:04,"EyePoint Pharmaceuticals, Inc.",9.88,296280736,-2.25,NA,2.710918,33899400,"2021-09-30",119710000,141775000,NA,150000,168251000,6639000,3713000,17085000,19933000,75503000,29000,-549665000,641543000,92748000,69384000,13602000,NA,2962000,23364000,NA,NA,4571000,NA,NA,NA,36396000,841000,841000,NA,"EYPT"
"989","EZFL",2022-01-21 16:00:03,"EzFill Holdings, Inc.",1.22,31074352,-0.605,NA,1.2781955,26112900,"2021-09-30",20650989,20961216,NA,NA,25663945,344733,700000,NA,1447766,1521254,2592,-13685693,37825792,24142691,20587102,132481,NA,1147140,3445606,92431,NA,35262,NA,109983,NA,73488,NA,NA,NA,"EZFL"
"990","EZPW",2022-01-21 16:00:03,"EZCORP, Inc.",6.21,336900192,0.15,40.066666,0.5011675,53086400,"2021-09-30",253667000,610861000,37724000,15663000,1266911000,22462000,32771000,14069000,155088000,594673000,560000,326781000,403312000,672238000,323986000,214560000,NA,254411000,62494000,NA,NA,110989000,26259000,285758000,9746000,264186000,-58415000,-58415000,NA,"EZPW"
"991","FA",2022-01-21 16:00:03,"First Advantage Corporation",16.43,2504092416,0.205,79.902435,2.2472217,152875008,"2021-09-30",275538000,443504000,NA,8283000,1856693000,46078000,11182000,87124000,99299000,742474000,153000,-46826000,1160002000,1114219000,-129357000,149564000,NA,161330000,470907000,NA,958000,NA,2350000,772669000,1442000,556051000,890000,890000,NA,"FA"
"992","FANG",2022-01-21 16:00:03,"Diamondback Energy, Inc. - Comm",118.22,21376839680,2.561,46.071846,1.8576714,181175008,"2021-09-30",457000000,1464000000,509000000,260000000,22639000000,21000000,1486000000,1272000000,1996000000,10217000000,2000000,-2908000000,14389000000,11483000000,11483000000,811000000,NA,20406000000,NA,20000000,NA,53000000,115000000,NA,25000000,6949000000,NA,NA,939000000,"FANG"
"993","FARM",2022-01-21 16:00:03,"Farmer Brothers Company",8.89,115719680,-2.16,NA,1.066489,18081200,"2021-09-30",6014000,148340000,NA,3911000,345736000,52816000,6792000,46659000,81820000,237703000,17999000,63740000,67355000,108018000,90369000,43377000,NA,175836000,17649000,3418000,NA,83862000,9063000,NA,NA,86248000,-41076000,-41076000,NA,"FARM"
"994","FARO",2022-01-21 16:00:04,"FARO Technologies, Inc.",59.46,1082944128,1.06,56.122646,3.0352042,18203800,"2021-09-30",125814000,268972000,NA,79866000,500587000,16415000,46430000,32158000,91934000,143816000,20000,105256000,298082000,356771000,251184000,58875000,1300000,46162000,24714000,NA,NA,55507000,2100000,80873000,46700000,NA,-46587000,-15795000,NA,"FARO"
"995","FAST",2022-01-21 16:00:04,"Fastenal Company",56.52,32525283328,1.6,35.325,10.690372,575163008,"2021-09-30",250500000,2770300000,NA,183300000,4222500000,256900000,NA,104600000,662500000,1257800000,2900000,2900800000,90600000,2964700000,2964700000,949400000,NA,1268900000,NA,35000000,NA,1401100000,169300000,NA,NA,330000000,-29600000,-29600000,NA,"FAST"
"996","FAT",2022-01-21 16:00:03,"FAT Brands Inc.",12,169117632,-1.274,NA,-2.9406707,15108300,"2021-09-26",23565000,63482000,NA,24946000,619808000,12859000,6668000,80081000,62218000,638627000,2000,-32875000,NA,-56806000,-565355000,14479000,NA,22831000,322688000,605000,NA,NA,25438000,185861000,15069000,485470000,-23933000,-23933000,79000,"FAT"
"997","FATBB",2022-01-21 15:10:19,"FAT Brands Inc.",18.24,169117392,-1.274,NA,-3.1814275,1270800,"2021-09-26",23565000,63482000,NA,24946000,619808000,12859000,6668000,80081000,62218000,638627000,2000,-32875000,NA,-56806000,-565355000,14479000,NA,22831000,322688000,605000,NA,NA,25438000,185861000,15069000,485470000,-23933000,-23933000,79000,"FATBB"
"998","FATBP",2022-01-21 16:00:03,"FAT Brands Inc. - 8.25% Series ",19.5,NA,-1.274,NA,-5.0157638,NA,"2021-09-26",23565000,63482000,NA,24946000,619808000,12859000,6668000,80081000,62218000,638627000,2000,-32875000,NA,-56806000,-565355000,14479000,NA,22831000,322688000,605000,NA,NA,25438000,185861000,15069000,485470000,-23933000,-23933000,79000,"FATBP"
"999","FATE",2022-01-21 16:00:04,"Fate Therapeutics, Inc.",37.6,3547557632,-2.122,NA,4.850503,95492800,"2021-09-30",129180000,693713000,124877000,26394000,984571000,6439000,26745000,57995000,91884000,254239000,95000,-700462000,1430769000,730329000,730329000,9011000,11158000,139587000,NA,NA,549521000,NA,NA,NA,NA,NA,-73000,-73000,NA,"FATE"
"1000","FB",2022-01-21 16:00:03,"Meta Platforms, Inc.",302.5,843346214912,13.974,21.695292,6.349376,2366279936,"2021-09-30",14496000000,75421000000,6758000000,3187000000,169585000000,2195000000,1373000000,6352000000,17812000000,36225000000,NA,79233000000,54334000000,133360000000,113930000000,12088000000,NA,64789000000,365000000,NA,43579000000,NA,195000000,19065000000,NA,NA,-207000000,-207000000,NA,"FB"
"1001","FBIO",2022-01-21 16:00:04,"Fortress Biotech, Inc.",2.1,204240272,-0.476,NA,2.1831734,99629400,"2021-09-30",252721000,301187000,56860000,3353000,407833000,42781000,7006000,6444000,103213000,195365000,99000,-515898000,608089000,92655000,79612000,32685000,NA,33390000,13043000,14883000,NA,11614000,NA,NA,NA,64186000,365000,365000,119810000,"FBIO"
"1002","FBIOP",2022-01-21 15:54:31,"Fortress Biotech, Inc. - 9.375%",26.22,140745552,-0.476,NA,27.92332,56679500,"2021-09-30",252721000,301187000,56860000,3353000,407833000,42781000,7006000,6444000,103213000,195365000,99000,-515898000,608089000,92655000,79612000,32685000,NA,33390000,13043000,14883000,NA,11614000,NA,NA,NA,64186000,365000,365000,119810000,"FBIOP"
"1003","FBIZ",2022-01-21 16:00:04,"First Business Financial Servic",31.85,266643744,3.849,8.25669,1.1967164,8390300,"2021-09-30",20724000,152864000,245748000,2166606000,2584410000,1904282000,NA,12329000,1937273000,2359130000,93000,162952000,84959000,225280000,213051000,NA,NA,6963000,12229000,NA,NA,172000,101068000,NA,4917000,404162000,-22724000,-1455000,NA,"FBIZ"
"1004","FBMS",2022-01-21 16:00:03,"The First Bancshares, Inc.",46,783824640,2.997,12.442443,1.1721991,21019700,"2021-09-30",657296000,691560000,1485480000,3054306000,5511884000,4672541000,NA,18159000,4673917000,4843201000,21670000,193800000,458512000,668683000,511739000,NA,NA,123594000,NA,NA,NA,2580000,31684000,156944000,NA,144650000,-5299000,13632000,NA,"FBMS"
"1005","FBNC",2022-01-21 16:00:04,"First Bancorp",44.93,1596800640,3.811,11.771189,1.3762847,35595200,"2021-09-30",394193000,433698000,2676938000,4995360000,8489366000,7432765000,NA,48155000,7433795000,7559616000,398058000,529474000,NA,929750000,693566000,NA,NA,141291000,10173000,NA,NA,1819000,37686000,231906000,NA,60764000,2218000,2218000,NA,"FBNC"
"1006","FBRX",2022-01-21 16:00:03,"Forte Biosciences, Inc.",1.43,20656440,-1.716,NA,0.47329277,14754600,"2021-09-30",45665000,46556000,NA,834000,47390000,2330000,NA,NA,3740000,3740000,15000,-69824000,113459000,43650000,43650000,NA,NA,NA,NA,NA,NA,NA,144000,NA,NA,NA,NA,NA,NA,"FBRX"
"1007","FCAP",2022-01-21 16:00:04,"First Capital, Inc.",41.52,139914400,3.42,12.125731,1.2235204,3373870,"2021-09-30",164300000,176496000,427435000,496424000,1122757000,1002294000,NA,396000,1007899000,1008295000,38000,78128000,41684000,114354000,107320000,NA,NA,15368000,562000,NA,4841000,64000,7291000,6472000,NA,NA,-5496000,3138000,108000,"FCAP"
"1008","FCBC",2022-01-21 16:00:03,"First Community Bankshares, Inc",32.86,554587264,2.969,10.97676,1.3018295,17017100,"2021-09-30",635007000,644393000,77495000,2228666000,3139711000,2673846000,NA,36250000,2675297000,2712347000,17071000,258860000,154086000,427364000,291812000,NA,NA,53605000,5987000,NA,NA,1240000,8146000,129565000,NA,NA,-2653000,-2653000,NA,"FCBC"
"1009","FCCO",2022-01-21 16:00:03,"First Community Corporation",21.3,158672416,2.05,10.253659,1.1253278,7544370,"2021-09-30",79694000,87663000,515260000,905960000,1560326000,1333568000,NA,8768000,1394531000,1421213000,7544000,35306000,92056000,139113000,123517000,NA,NA,35847000,959000,NA,NA,1165000,6804000,14637000,NA,14964000,4207000,4207000,NA,"FCCO"
"1010","FCEL",2022-01-21 16:00:03,"FuelCell Energy, Inc.",3.93,1430024704,-0.311,NA,2.2260275,366672992,"2021-10-31",432213000,543386000,NA,261592000,875248000,19267000,6359000,30427000,52770000,169923000,37000,-1265251000,1908471000,642438000,619693000,23654000,NA,47525000,18670000,10085000,NA,71079000,11268000,4075000,NA,78533000,-819000,-233000,3030000,"FCEL"
"1011","FCFS",2022-01-21 16:00:03,"FirstCash Holdings, Inc.",69.58,3368626688,3.131,22.190994,2.1713178,48483400,"2021-09-30",49907000,711445000,NA,13885000,2533483000,87629000,47224000,78191000,224355000,1239663000,493000,849438000,1222432000,1293820000,196749000,397276000,NA,711082000,83019000,NA,NA,254260000,NA,1014052000,5472000,739499000,-778543000,-125761000,NA,"FCFS"
"1012","FCNCA",2022-01-21 16:00:04,"First Citizens BancShares, Inc.",920.01,13166964736,55.391,14.998105,1.922753,14960000,"2021-09-30",337450000,609461000,20962817000,33642473000,56901977000,50065762000,NA,309091000,50729337000,52320682000,9816000,4263679000,NA,4241358000,3868614000,NA,NA,1292786000,44142000,NA,NA,40649000,231362000,350298000,NA,1214509000,-32137000,-32137000,NA,"FCNCA"
"1013","FCNCP",2022-01-21 16:00:01,"First Citizens BancShares, Inc.",28.19,NA,55.391,0.47354263,0.060708035,NA,"2021-09-30",337450000,609461000,20962817000,33642473000,56901977000,50065762000,NA,309091000,50729337000,52320682000,9816000,4263679000,NA,4241358000,3868614000,NA,NA,1292786000,44142000,NA,NA,40649000,231362000,350298000,NA,1214509000,-32137000,-32137000,NA,"FCNCP"
"1014","FCRD",2022-01-21 15:59:51,"First Eagle Alternative Capital",4.46,133083552,0.658,6.717325,0.67958176,30109400,"2021-09-30",9612000,15729000,NA,405922000,421651000,NA,2023000,1807000,5804000,225821000,30000,-222579000,418379000,195830000,195830000,3970000,1698000,NA,NA,NA,NA,NA,1605000,NA,2211000,218210000,NA,NA,NA,"FCRD"
"1015","FCUV",2022-01-21 16:00:04,"Focus Universal Inc.",7.19,267344944,-0.071,NA,19.495268,43259700,"2021-09-30",9535166,10010770,NA,662,14439384,371344,23902,NA,629512,718170,43259,-12216529,23983731,13721214,13721214,303265,NA,4427952,NA,178639,NA,19838,5968,NA,NA,88658,1910753,1910753,NA,"FCUV"
"1016","FDBC",2022-01-21 16:00:03,"Fidelity D & D Bancorp, Inc.",51.97,284825056,4.121,12.242175,1.3855323,5645690,"2021-09-30",167386000,225005000,686926000,1439442000,2411799000,2163450000,NA,15780000,2163844000,2206230000,113862000,91533000,NA,205569000,183891000,NA,NA,38748000,2050000,NA,NA,3282000,54337000,19628000,NA,16885000,174000,174000,NA,"FDBC"
"1017","FDMT",2022-01-21 16:00:04,"4D Molecular Therapeutics, Inc.",20,458942048,-2.948,NA,1.7306992,32138800,"2021-09-30",90989000,165733000,65494000,602000,240618000,3713000,1728000,5111000,11373000,16484000,3000,-181913000,406239000,224134000,224134000,791000,NA,8789000,NA,NA,70686000,NA,NA,NA,NA,NA,-195000,-195000,NA,"FDMT"
"1018","FDUS",2022-01-21 16:00:04,"Fidus Investment Corporation",17.97,427654496,3.903,4.4837303,0.9555532,24437400,"2021-09-30",98812000,108642000,719124000,NA,827766000,711000,-883000,NA,27896000,380221000,24000,83770000,363751000,447545000,447545000,8246000,NA,NA,NA,NA,NA,NA,NA,NA,NA,352325000,NA,NA,NA,"FDUS"
"1019","FEIM",2022-01-21 16:00:03,"Frequency Electronics, Inc.",9.19,83659248,-0.06,NA,1.5310274,9264590,"2021-10-31",10623000,50477000,800000,10994000,81378000,970000,3551000,9134000,10010000,26749000,9264000,-12535000,57693000,54629000,54012000,8743000,NA,18490000,NA,NA,9955000,19477000,453000,617000,NA,NA,207000,213000,NA,"FEIM"
"1020","FELE",2022-01-21 16:00:03,"Franklin Electric Co., Inc.",86.77,4022755840,2.97,29.171717,4.356834,46430700,"2021-09-30",75952000,728130000,NA,11334000,1545981000,163941000,51899000,104316000,401473000,620403000,4641000,832145000,303685000,923015000,358649000,218175000,NA,242151000,244110000,106293000,NA,395531000,38472000,320256000,7716000,90527000,-217456000,-217456000,2563000,"FELE"
"1021","FEMY",2022-01-21 16:00:03,"Femasys Inc.",2.83,33157156,-1.712,NA,1.1573311,11799700,"2021-09-30",27280309,28333557,NA,428933,31164524,436890,51842,188855,1820365,2511132,11916,-80375482,108374466,28653392,28620346,143459,NA,2368988,33046,320866,NA,150336,759453,NA,NA,NA,642492,702492,NA,"FEMY"
"1022","FENC",2022-01-21 16:00:04,"Fennec Pharmaceuticals Inc.",5,121265408,-0.628,NA,6.0054717,26006900,"2021-09-30",24335000,25979000,NA,35000,26014000,1154000,NA,NA,2014000,7001000,140780000,-175059000,52049000,19013000,19013000,NA,35000,NA,NA,NA,NA,NA,412000,NA,NA,4987000,1243000,1243000,NA,"FENC"
"1023","FFBC",2022-01-21 16:00:03,"First Financial Bancorp.",25.14,2353122560,2.129,11.789573,1.0522344,93749904,"2021-09-30",209748000,351637000,4443500000,9918794000,15956593000,12677381000,NA,470202000,12872989000,13720423000,1637065000,812082000,NA,2236170000,1241588000,NA,NA,248080000,56811000,NA,29799000,340000,79818000,937771000,NA,311429000,-212977000,14230000,NA,"FFBC"
"1024","FFBW",2022-01-21 16:00:04,"FFBW, Inc.",12,81296752,0.31,38.14,0.78440917,6875920,"2021-09-30",80102000,82222000,49887000,217689000,355279000,250511000,NA,2230000,250723000,259453000,69000,39963000,60350000,95826000,95826000,NA,NA,5481000,NA,NA,1277000,NA,843000,NA,NA,6500000,-4556000,-4556000,NA,"FFBW"
"1025","FFIC",2022-01-21 16:00:04,"Flushing Financial Corporation",24.84,760463040,2.142,11.573297,1.1366867,30676200,"2021-09-30",178598000,226903000,885182000,6870732000,8077334000,6421391000,NA,147487000,6456582000,7409238000,341000,486418000,262009000,668096000,647752000,NA,NA,74173000,2708000,NA,NA,NA,40912000,17636000,NA,752925000,-80672000,-8934000,NA,"FFIC"
"1026","FFIE",2022-01-21 16:00:03,"Faraday Future Intelligent Elec",4.73,1527740288,-1.621,NA,-0.47841543,29516500,"2021-06-30",52527000,69906000,NA,11749000,369373000,67486000,140330000,7880000,840040000,922132000,1000,-2519439000,416504000,-2109584000,-2109584000,NA,7865000,287718000,NA,297454000,NA,NA,17379000,NA,NA,36172000,-6650000,-6650000,NA,"FFIE"
"1027","FFIN",2022-01-21 16:00:04,"First Financial Bankshares, Inc",49,6966929408,1.61,30.372671,3.9918368,142472992,"2021-09-30",561142000,611420000,6119984000,5347168000,12543258000,9893117000,195688000,72039000,10737484000,10809523000,1425000,947724000,675139000,1733735000,1416565000,NA,NA,147516000,317170000,NA,NA,28000,47721000,NA,NA,NA,109447000,119323000,NA,"FFIN"
"1028","FFIV",2022-01-21 16:00:04,"F5, Inc.",221.2,13547616256,5.34,41.434456,5.685871,61229400,"2021-09-30",580977000,1611100000,132778000,363573000,4997280000,62096000,1012744000,598823000,1391527000,2637067000,192458000,2187828000,NA,2360213000,-93518000,555932000,43571000,436098000,237178000,19275000,329630000,22055000,62870000,2216553000,128193000,349772000,-20073000,-20073000,NA,"FFIV"
"1029","FFNW",2022-01-21 16:00:03,"First Financial Northwest, Inc.",19.74,155783664,1.271,13.107789,0.96228266,9350760,"2021-09-30",79112000,87768000,186951000,1137409000,1440202000,1141736000,NA,12810000,1262777000,1278746000,95000,84402000,78311000,161456000,159848000,NA,NA,26466000,719000,120000000,NA,NA,5681000,889000,746000,NA,-1352000,-1352000,NA,"FFNW"
"1030","FFWM",2022-01-21 16:00:04,"First Foundation Inc.",25.29,1425260160,2.4,10.525,1.4808301,56423600,"2021-09-30",783376000,1284809000,738698000,5609382000,7735063000,6955732000,NA,NA,6955732000,6968232000,45000,321184000,436835000,766831000,672748000,NA,NA,8091000,94083000,NA,NA,NA,501433000,NA,11247000,12500000,8767000,8767000,NA,"FFWM"
"1031","FGBI",2022-01-21 16:00:03,"First Guaranty Bancshares, Inc.",23,217415472,2.293,8.84867,1.1687115,10715400,"2021-09-30",269777000,286405000,381505000,2078355000,2824504000,2544374000,NA,6626000,2554757000,2605419000,9741000,71136000,110836000,186027000,167900000,NA,NA,59312000,6027000,6079000,NA,2531000,14097000,12900000,NA,44036000,-5686000,-5686000,NA,"FGBI"
"1032","FGBIP",2022-01-21 15:53:33,"First Guaranty Bancshares, Inc.",27.5,NA,2.293,12.647144,1.670405,NA,"2021-09-30",269777000,286405000,381505000,2078355000,2824504000,2544374000,NA,6626000,2554757000,2605419000,9741000,71136000,110836000,186027000,167900000,NA,NA,59312000,6027000,6079000,NA,2531000,14097000,12900000,NA,44036000,-5686000,-5686000,NA,"FGBIP"
