"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","(ticker)"
"1756","INBK",2022-02-03 16:00:03,"First Internet Bancorp",49.11,478651360,4.82,10.180497,1.2584955,9754460,"USD","2021-12-31",7492000,NA,554783000,688259000,59842000,4687000,4702000,2898721000,NA,4210994000,NA,NA,NA,3211503000,3830656000,218946000,172431000,-11039000,NA,-11039000,380338000,375651000,110606000,3178959000,NA,NA,435468000,1217000,619153000,12478000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31837000,0,31837000,NA,14954000,1718000,16672000,15165000,-683000,0,14482000,2004000,12478000,12478000,NA,NA,"INBK"
"1757","INBX",2022-02-03 16:00:02,"Inhibrx, Inc.",0,986830016,-2.066,NA,34.99327,37955000,"USD","2021-09-30",112704000,503000,119032000,NA,9901000,NA,NA,245000,NA,129178000,2769000,290000,NA,25150000,100978000,4000,-205958000,NA,234154000,NA,28200000,28200000,5825000,12425000,NA,NA,NA,NA,70069000,-20580000,1832000,3870000,408000,-13675000,NA,-169000,NA,-148000,820000,-13024000,968000,NA,299000,97000,NA,-169000,NA,NA,NA,2532000,18485000,-15953000,NA,2848000,NA,21333000,-18801000,-1779000,-18801000,-20580000,0,-20580000,-20580000,-1778000,NA,"INBX"
"1758","INCR",2022-02-03 16:00:02,"Intercure Ltd.",0,278962784,NA,NA,NA,44994000,"USD","2021-09-30",208979000,50518000,311873000,3617000,82497000,254728000,NA,2888000,2888000,655603000,56189000,16624000,20175000,164387000,205486000,601897000,-183397000,11442000,NA,11442000,429942000,175214000,4208000,53201000,NA,53777000,NA,47653000,12499000,-1644000,3762000,4627000,5059000,9597000,11000,-21184000,17816000,NA,21410000,8710000,3594000,NA,1684000,-2614000,NA,-2056000,-281000,-1277000,-1113000,61695000,35697000,25998000,298000,15533000,5634000,57162000,4533000,-2456000,4533000,2077000,1537000,540000,-1644000,-2464000,NA,"INCR"
"1759","INCY",2022-02-03 16:00:03,"Incyte Corporation",0,16136088576,2.412,30.286072,5.124518,220891008,"USD","2021-09-30",1999021000,516689000,2923797000,192096000,713851000,155593000,156139000,57355000,NA,4198831000,136764000,261135000,NA,742712000,1050174000,221000,-1341725000,-18646000,4508807000,-18646000,3148657000,2836925000,NA,114509000,NA,NA,285054000,21303000,NA,181739000,-7591000,75090000,69616000,255098000,NA,-32754000,-615000,-6736000,-19343000,201442000,NA,-11992000,15091000,-78519000,NA,-32153000,-601000,72000,-1559000,812987000,383963000,429024000,NA,191054000,NA,575017000,237970000,-28501000,237970000,209469000,27730000,181739000,181739000,-439000,NA,"INCY"
"1760","INDB",2022-02-03 16:00:04,"Independent Bank Corp.",0,3915828224,3.47,23.832851,1.2972956,47349800,"USD","2021-09-30",2007831000,5292000,2167230000,2323919000,123528000,506206000,21258000,9391170000,NA,14533311000,NA,283476000,NA,12336836000,12777357000,329000,787742000,18567000,949316000,18567000,1755954000,1230693000,42557000,12260140000,NA,NA,NA,NA,157045000,40007000,0,-17928000,8796000,39042000,-9281000,-530742000,-14688000,273169000,243101000,-248599000,482000,-3000,8232000,NA,-15859000,-9144000,-647263000,NA,NA,126548000,0,126548000,NA,56934000,11252000,68186000,58362000,-4233000,0,54129000,14122000,40007000,40007000,NA,NA,"INDB"
"1761","INDI",2022-02-03 16:00:02,"indie Semiconductor, Inc.",0,753569344,-5.786,NA,7.80658,96241296,"USD","2021-09-30",323865000,8857000,341870000,NA,3282000,1739000,11608000,193000,NA,358692000,2876000,262526000,-17408000,16819000,279345000,12000,-175056000,61000,271738000,61000,96755000,83408000,NA,5365000,NA,2296000,NA,5549000,NA,-79649000,199000,64992000,2426000,-14780000,NA,-1600000,NA,-14129000,-14129000,-30343000,NA,NA,1149000,-1697000,NA,-859000,NA,-2200000,166000,12157000,6930000,5227000,14824000,11661000,NA,33415000,-21258000,-86939000,-21258000,-108197000,-36000,-108161000,-79649000,-25000,NA,"INDI"
"1762","INDP",2022-02-03 16:00:03,"Indaptus Therapeutics, Inc.",0,37444664,-4.07,NA,0.9760786,8193580,"USD","2021-09-30",41857222,NA,43854891,NA,4335,NA,NA,NA,NA,43859226,NA,NA,NA,5780184,5780184,81332,-12454565,NA,50452275,NA,38079042,38079042,679980,3340766,NA,NA,44445,NA,NA,-3367164,-2794928,795338,-264187,-5630499,NA,-1654,NA,42497124,42524397,36892244,27273,NA,442,NA,NA,-1654,NA,NA,NA,0,0,0,697674,2670317,NA,3367991,-3367991,827,-3367991,-3367164,0,-3367164,-3367164,NA,NA,"INDP"
"1763","INDT",2022-02-03 16:00:04,"INDUS Realty Trust, Inc.",0,785432768,-2.42,NA,2.7940643,10174000,"USD","2021-09-30",37135000,8945000,56389000,NA,345138000,NA,4475000,16000000,NA,422002000,12593000,20081000,NA,15906000,208400000,77000,-28850000,-4268000,246643000,-4268000,213602000,209127000,10153000,873000,9127000,NA,NA,NA,171792000,-3547000,3204000,3128000,-5218000,1914000,-1607000,-42379000,13376000,-1056000,11400000,-29065000,239000,NA,3935000,NA,-1159000,NA,NA,NA,NA,10754000,2901000,7853000,NA,2283000,NA,9119000,1635000,-5158000,1635000,-3523000,24000,-3547000,-3547000,-1700000,NA,"INDT"
"1764","INFI",2022-02-03 16:00:03,"Infinity Pharmaceuticals, Inc.",0,103257864,-0.557,NA,3.2132962,89015400,"USD","2021-09-30",90088000,NA,91926000,NA,2499000,NA,NA,190000,NA,94615000,909000,49066000,NA,12351000,62471000,89000,-799932000,NA,831987000,NA,32144000,32144000,224000,1805000,NA,NA,NA,NA,NA,-10713000,1760000,513000,457000,-7862000,NA,-11000,NA,NA,546000,-7327000,546000,NA,121000,NA,NA,-11000,NA,NA,NA,428000,7331000,-6903000,NA,3847000,NA,11178000,-10750000,37000,-10750000,-10713000,0,-10713000,-10713000,-45000,NA,"INFI"
"1765","INFN",2022-02-03 16:00:03,"Infinera Corporation",0,1688411904,-0.729,NA,4.947499,210788000,"USD","2021-09-25",203484000,273371000,909510000,NA,214189000,264758000,97206000,47796000,NA,1533459000,204964000,137650000,NA,520190000,1193188000,210000,-1664974000,-10407000,2015442000,-10407000,340271000,-21693000,2843000,173303000,NA,483000,NA,289613000,468838000,-53794000,-9832000,17367000,16522000,-13175000,NA,-6525000,-469000,-1544000,3814000,-16830000,7153000,-1326000,19625000,6205000,NA,-6525000,NA,-18773000,-944000,355814000,231678000,124136000,76648000,61962000,NA,379248000,-23434000,-24905000,-23434000,-48339000,5455000,-53794000,-53794000,-12622000,NA,"INFN"
"1766","INGN",2022-02-03 16:00:02,"Inogen, Inc",0,655363072,0.503,57.335983,1.6762569,22724100,"USD","2021-09-30",241576000,34692000,335831000,NA,62896000,33028000,62299000,18803000,15481000,512857000,17238000,37883000,NA,59933000,121937000,23000,92149000,1651000,297097000,1651000,390920000,295593000,NA,15939000,NA,NA,3552000,43911000,NA,12174000,-1587000,-210000,-13094000,-2994000,NA,1154000,NA,NA,4690000,2726000,4762000,-72000,5522000,-541000,NA,-6412000,7553000,-5291000,-124000,93105000,45418000,47687000,3754000,39611000,NA,88783000,4322000,1607000,4322000,5929000,-6245000,12174000,12174000,NA,NA,"INGN"
"1767","INKA",2022-02-03 15:44:28,"KludeIn I Acquisition Corp.",0,213253136,NA,NA,-14.673591,17250000,"USD","2021-09-30",473299,NA,651189,NA,NA,NA,NA,172559258,NA,173210447,NA,187529824,NA,214539,187744363,431,-14534347,NA,NA,NA,-14533916,-14533916,NA,214539,NA,NA,NA,NA,NA,1025128,66377,-1311961,181977,-38479,NA,NA,NA,NA,NA,-38479,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,1025128,0,1025128,0,1025128,1025128,NA,NA,"INKA"
"1768","INKT",2022-02-03 16:00:04,"MiNK Therapeutics, Inc.",0,107214080,-1.075,NA,-1.0129788,33504400,"USD","2021-09-30",819450,35000,3441548,NA,635887,NA,NA,NA,NA,4077435,10404691,27543,NA,80560963,80588506,242,-77183534,-789336,1461557,-789336,-76511071,-76511071,2573870,1648155,NA,65423496,NA,NA,NA,-14267086,-614137,10140596,1224395,-3495947,NA,-111820,2782650,NA,2782800,-838897,150,NA,20285,NA,NA,-111820,NA,NA,-13930,0,0,0,3334126,814881,NA,4149007,-4149007,-10118079,-4149007,-14267086,0,-14267086,-14267086,-881323,NA,"INKT"
"1769","INM",2022-02-03 16:00:04,"InMed Pharmaceuticals Inc.",0,15833440,-1.374,NA,0.7598372,14137000,"USD","2021-09-30",15343905,264842,15976323,NA,304934,NA,1037382,8625,NA,17327264,NA,NA,NA,1927001,2105592,63686724,-77824085,128569,29230464,128569,15221672,14184290,45132,1255946,NA,NA,92,NA,NA,-2971615,-469227,99533,640440,-2653917,NA,-250000,NA,-1115129,10884696,7980779,11999825,NA,49875,-2923,NA,NA,NA,NA,NA,0,0,0,1491252,1372867,NA,2892651,-2892651,-78964,-2892651,-2971615,0,-2971615,-2971615,NA,NA,"INM"
"1770","INMB",2022-02-03 16:00:04,"INmune Bio Inc.",0,173436880,-1.588,NA,1.9652244,17843300,"USD","2021-09-30",84471000,5146000,90931000,NA,128000,NA,16514000,99000,NA,107672000,541000,111000,NA,4810000,19417000,18000,-54044000,-118000,142399000,-118000,88255000,71741000,NA,4221000,NA,NA,NA,NA,14401000,-9458000,1861000,1606000,-1985000,-7923000,NA,NA,NA,NA,52942000,44951000,52942000,NA,NA,NA,NA,NA,NA,NA,-68000,14000,0,14000,6520000,2515000,NA,9035000,-9021000,-437000,-9021000,-9458000,0,-9458000,-9458000,NA,NA,"INMB"
"1771","INMD",2022-02-03 16:00:03,"InMode Ltd.",0,3578482432,1.736,26.987328,10.090458,76381696,"USD","2021-09-30",68928000,33399000,439988000,600000,6013000,NA,NA,1057000,607000,447658000,44987000,6215000,NA,53871000,63632000,384026000,NA,NA,NA,NA,384026000,384026000,NA,8884000,NA,NA,318483000,19178000,NA,44718000,884000,3866000,7056000,50473000,NA,-48141000,NA,NA,5200000,7156000,5200000,NA,136000,-4403000,NA,-254000,-47887000,-1784000,-376000,94176000,13943000,80233000,2248000,32967000,NA,49158000,45018000,-65000,45018000,44953000,235000,44718000,44718000,-65000,NA,"INMD"
"1772","INNV",2022-02-03 16:00:03,"InnovAge Holding Corp.",0,666743616,0.104,47.307693,1.9392985,135516992,"USD","2021-09-30",215530000,32021000,260632000,5493000,141992000,124217000,6353000,4186000,NA,542873000,41884000,19679000,22757000,81151000,176326000,136000,18936000,NA,324718000,NA,343790000,213220000,2235000,33347000,NA,3791000,NA,NA,70733000,7686000,1248000,3887000,-357000,20559000,NA,-5042000,-1452000,NA,-1452000,14065000,NA,NA,3293000,2929000,NA,-3042000,-2000000,NA,NA,173070000,40728000,132342000,NA,117389000,NA,161410000,11660000,-1040000,11660000,10620000,2996000,7624000,7686000,-547000,NA,"INNV"
"1773","INO",2022-02-03 16:00:02,"Inovio Pharmaceuticals, Inc.",0,755285696,-1.11,NA,1.6651206,210386000,"USD","2021-09-30",67941337,7125089,487396973,3886710,29457249,10513371,2753126,1755083,NA,535762512,6074059,201762,NA,51375792,82190133,210362,-1102907942,-257932,1556527891,-257932,453572379,440305882,NA,29146509,NA,NA,326999236,NA,14479334,-60169041,-3681182,7522174,2251093,-46490703,NA,55958390,NA,NA,-440780,9016035,255408,-696188,860071,6726182,NA,-168614,56127004,NA,-10872,291698,47088669,-46796971,NA,13156183,NA,60244852,-59953154,-215887,-59953154,-60169041,0,-60169041,-60169041,-476374,NA,"INO"
"1774","INOD",2022-02-03 16:00:03,"Innodata Inc.",0,145814288,0.017,315.88232,4.74801,27153500,"USD","2021-09-30",20943000,9016000,33812000,NA,8290000,2143000,10245000,4343000,1999000,58833000,8177000,5760000,-3453000,20296000,31563000,303000,4328000,-8383000,34475000,-1918000,30723000,18335000,NA,1763000,NA,NA,NA,NA,NA,-800000,-1763000,487000,1125000,56000,NA,-1446000,-92000,NA,372000,-1116000,464000,NA,-168000,571000,NA,-1446000,NA,NA,-98000,17450000,10251000,7199000,NA,7714000,NA,17965000,-515000,-4000,-515000,-519000,328000,-847000,-800000,-4000,NA,"INOD"
"1775","INPX",2022-02-03 16:00:02,"Inpixon",0,54335436,-0.45,NA,0.43509665,124594000,"USD","2021-09-30",66785000,4320000,116988000,10155000,3070000,24017000,36668000,139000,NA,191037000,8319000,5453000,2460000,20174000,26657000,125000,-212593000,-1047000,335940000,-352000,122425000,61740000,NA,1394000,NA,NA,43223000,1540000,NA,-33640000,1130000,23972000,1011000,-9855000,-268000,1139000,NA,-104000,50480000,41873000,NA,NA,2066000,-1210000,NA,-109000,2000000,56000,109000,4450000,1186000,3264000,3254000,10143000,NA,15978000,-11528000,-23275000,-11528000,-34803000,-854000,-33949000,-33640000,-15000,NA,"INPX"
"1776","INSE",2022-02-03 16:00:02,"Inspired Entertainment, Inc.",0,364425472,-1.435,NA,-2.3941276,28649800,"USD","2021-09-30",37100000,33300000,111000000,NA,62500000,82700000,43100000,4500000,NA,303800000,32400000,11400000,NA,96300000,424700000,NA,-492900000,40800000,331200000,40800000,-120900000,-246700000,NA,16300000,NA,NA,NA,14600000,308700000,25000000,-3400000,-12800000,9100000,19800000,NA,-6000000,-100000,NA,-100000,12600000,NA,NA,12500000,-12500000,NA,-3100000,NA,600000,-1100000,77600000,18500000,59100000,NA,32700000,NA,62400000,15200000,10100000,15200000,25300000,300000,25000000,25000000,-7300000,NA,"INSE"
"1777","INSG",2022-02-03 16:00:02,"Inseego Corp.",0,446785504,-0.537,NA,-29.109589,105126000,"USD","2021-09-30",58114000,23065000,130041000,NA,21202000,21196000,47710000,380000,NA,220529000,7085000,1876000,NA,68854000,235861000,105000,-774931000,-7242000,766736000,-7242000,-15332000,-84238000,3495000,44451000,NA,NA,NA,33701000,157879000,-7190000,8809000,-3485000,3392000,-2727000,NA,25099000,-945000,NA,-532000,21226000,413000,NA,6080000,-3649000,NA,-1844000,NA,-7055000,-614000,66217000,47274000,18943000,12626000,15771000,NA,76190000,-9973000,2779000,-9973000,-7194000,-4000,-7190000,-9033000,-1687000,NA,"INSG"
"1778","INSM",2022-02-03 16:00:03,"Insmed, Inc.",0,2565121280,-3.923,NA,5.080891,118372000,"USD","2021-09-30",846556000,19317000,958981000,NA,94007000,136110000,31420000,91253000,NA,1311771000,5098000,100372000,NA,112501000,806929000,1184000,-2152265000,100000,2655823000,100000,504842000,337312000,NA,23531000,43651000,NA,NA,67453000,557604000,-112714000,-7696000,22199000,18186000,-75445000,NA,-8401000,-269000,311000,2536000,-81771000,2494000,NA,2559000,-1020000,NA,-1481000,NA,-7031000,-461000,46757000,10183000,36574000,70347000,59680000,NA,141474000,-94717000,-20575000,-94717000,-115292000,-2578000,-112714000,-112714000,-11245000,NA,"INSM"
"1779","INTA",2022-02-03 16:00:03,"Intapp, Inc.",0,1159402752,-2.008,NA,4.363094,60989100,"USD","2021-09-30",54937000,39286000,114074000,NA,10774000,262015000,49040000,12077000,NA,447980000,137819000,11856000,NA,170686000,182542000,61000,-311188000,-774000,577339000,-774000,265438000,-45617000,11246000,5047000,11076000,NA,NA,NA,NA,-25130000,-4907000,20563000,-6522000,4649000,NA,-863000,-278000000,-3389000,13630000,17201000,295019000,NA,3652000,16593000,NA,-32000,NA,NA,-215000,62190000,22376000,39814000,16970000,46138000,NA,85484000,-23294000,-2024000,-23294000,-25318000,-188000,-25130000,-25130000,-159000,NA,"INTA"
"1780","INTC",2022-02-03 16:00:03,"Intel Corporation",0,201604710400,4.86,9.934155,2.0599027,4072000000,"USD","2021-09-25",7870000000,8611000000,61304000000,7003000000,59733000000,26786000000,7684000000,5452000000,NA,167962000000,556000000,12693000000,NA,29572000000,77875000000,27592000000,63642000000,-1147000000,NA,-1147000000,90087000000,55617000000,8260000000,6792000000,NA,4694000000,4004000000,9798000000,35610000000,6823000000,664000000,27000000,2137000000,9900000000,240000000,-10682000000,4974000000,-85000000,3906000000,3124000000,427000000,NA,2959000000,-940000000,-1410000000,-4441000000,-6481000000,-1086000000,NA,19192000000,8446000000,10746000000,3803000000,1674000000,NA,13923000000,5269000000,1589000000,5269000000,6858000000,35000000,6823000000,6823000000,-144000000,NA,"INTC"
"1781","INTE",2022-02-03 11:48:19,"Integral Acquisition Corporatio",0,112930000,NA,NA,-24.127764,11500000,"USD","2021-09-30",59762,NA,59762,NA,NA,NA,NA,248841,NA,308603,25000,1012663,NA,312913,1325576,288,-1017261,NA,NA,NA,-1016973,-1016973,NA,NA,248841,NA,NA,NA,NA,-9990,0,-1272,25000,13738,NA,NA,75000,-77789,-2789,10949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-9990,0,-9990,0,-9990,-9990,NA,NA,"INTE"
"1782","INTG",2022-02-03 16:00:04,"The Intergroup Corporation",0,112378608,1.66,30.783133,-2.070754,2199190,"USD","2021-09-30",9928000,NA,42733000,NA,84677000,NA,NA,6430000,3255000,133840000,9083000,2010000,-19750000,17789000,208406000,33000,-39554000,-17444000,2149000,NA,-54816000,-54816000,9371000,3084000,NA,425000,NA,NA,188441000,-2161000,1655000,2563000,-8609000,2497000,NA,-815000,2338000,-39000,2225000,3907000,NA,-74000,1112000,NA,NA,-240000,NA,NA,NA,10921000,8407000,2514000,NA,810000,NA,10365000,556000,-4577000,556000,-4021000,-1115000,-2906000,-2161000,-2464000,NA,"INTG"
"1783","INTU",2022-02-03 16:00:04,"Intuit Inc.",0,151661428736,7.581,70.648994,15.034949,283167008,"USD","2021-10-31",2864000000,712000000,4487000000,84000000,1194000000,5613000000,3195000000,297000000,8000000,14870000000,1020000000,559000000,NA,2138000000,5137000000,10718000000,12333000000,-13318000000,NA,-29000000,9733000000,925000000,306000000,531000000,NA,NA,386000000,NA,2037000000,228000000,-193000000,247000000,-241000000,145000000,-28000000,796000000,2000000,-151000000,-786000000,153000000,55000000,-502000000,99000000,-21000000,-190000000,-42000000,919000000,NA,-2000000,2007000000,402000000,1605000000,530000000,812000000,NA,1812000000,195000000,43000000,195000000,238000000,10000000,228000000,228000000,-7000000,NA,"INTU"
"1784","INTZ",2022-02-03 16:00:03,"Intrusion Inc.",0,61641040,-1.087,NA,9.085873,18793000,"USD","2021-09-30",7153000,1048000,8837000,NA,3773000,NA,NA,167000,NA,12777000,822000,NA,NA,3968000,6000000,188000,-76246000,-405000,83240000,-43000,6777000,6777000,19000,747000,NA,NA,NA,NA,NA,-6097000,-889000,93000,-177000,-6201000,NA,-241000,-569000,NA,4258000,-2184000,4827000,NA,249000,620000,NA,-242000,NA,NA,NA,1819000,690000,1129000,1863000,5374000,NA,7927000,-6108000,11000,-6108000,-6097000,0,-6097000,-6097000,-8000,NA,"INTZ"
"1785","INVA",2022-02-03 16:00:03,"Innoviva, Inc.",0,1070179840,3.071,5.0146527,2.6565464,69492200,"USD","2021-09-30",135115000,101271000,236928000,507116000,15000,NA,NA,143180000,28159000,887239000,NA,NA,88994000,3125000,395434000,695000,-466493000,-393829000,1262438000,NA,402811000,402811000,NA,89000,114885000,NA,NA,NA,392295000,72438000,59000,17575000,-2116000,96711000,NA,NA,NA,-4912000,-4861000,91850000,63000,-12000,2000,2991000,NA,NA,NA,NA,NA,97862000,449000,97413000,NA,2860000,NA,3309000,94553000,28624000,94553000,123177000,20531000,102646000,72438000,-4790000,NA,"INVA"
"1786","INVE",2022-02-03 16:00:02,"Identiv, Inc.",0,413490624,0.081,229.87656,5.41594,22206800,"USD","2021-09-30",29218000,19263000,74205000,348000,6501000,10268000,6725000,765000,NA,98812000,3761000,503000,NA,20843000,22560000,24000,-407068000,-8724000,492015000,2129000,76247000,59254000,NA,9311000,NA,NA,NA,21617000,NA,2540000,652000,-31000,516000,2867000,NA,360000,-9980000,NA,-10301000,-7152000,13000,-334000,502000,-1605000,NA,-251000,611000,280000,-78000,29097000,17979000,11118000,2088000,6871000,NA,26938000,2159000,402000,2159000,2561000,21000,2540000,2251000,-62000,NA,"INVE"
"1787","INVO",2022-02-03 16:00:03,"INVO BioScience, Inc.",0,41775888,-1.088,NA,14.354838,11734800,"USD","2021-09-30",4713119,50659,5329986,237476,2245358,NA,132148,200579,NA,8145547,714286,2321898,-238543,2139832,5789423,1046,-38749497,NA,41343118,NA,2594667,2462519,NA,515583,NA,NA,NA,290390,NA,-2242783,30760,394761,125745,-1609671,680000,-320290,NA,NA,NA,-1929961,NA,NA,46418,-2790,NA,-744247,-252884,-39606,NA,218874,17987,200887,55391,2416791,NA,2492600,-2273726,-207600,-2273726,-2481326,0,-2481326,-2242783,-92544,NA,"INVO"
"1788","INVZ",2022-02-03 16:00:03,"Innoviz Technologies Ltd.",0,544134592,-2.367,NA,1.6846029,133694000,"USD","2021-09-30",139569000,554000,335761000,NA,14219000,NA,NA,163000,NA,350143000,1536000,8135000,NA,19577000,27712000,NA,-351044000,NA,673475000,NA,322431000,322431000,868000,3830000,NA,NA,185000000,4611000,NA,-26431000,-8099000,4496000,3067000,-26349000,55000,9191000,-46000,NA,176000,-16786000,222000,NA,699000,866000,NA,-864000,10000000,-947000,196000,2076000,2201000,-125000,20576000,9405000,NA,32182000,-30106000,3735000,-30106000,-26371000,60000,-26431000,-26431000,NA,NA,"INVZ"
"1789","INZY",2022-02-03 16:00:02,"Inozyme Pharma, Inc.",0,151454080,-2.084,NA,1.2023295,23664700,"USD","2021-09-30",27229000,73000,130579000,NA,4743000,NA,NA,2424000,NA,137746000,NA,NA,NA,8943000,11772000,2000,-128946000,3000,254915000,3000,125974000,125974000,NA,626000,NA,NA,98054000,NA,NA,-14280000,-201000,1878000,136000,-12300000,NA,13062000,NA,NA,237000,990000,237000,NA,167000,NA,NA,-79000,13141000,NA,-9000,0,0,0,9346000,4916000,NA,14262000,-14262000,-18000,-14262000,-14280000,0,-14280000,-14280000,NA,NA,"INZY"
"1790","IOAC",2022-02-03 15:46:40,"Innovative International Acquis",9.95,318852320,NA,NA,9930,24060000,"USD","2021-06-30",NA,NA,NA,NA,NA,NA,NA,34501,NA,34501,25000,NA,NA,25360,25360,805,-15859,NA,24195,NA,9141,9141,NA,NA,34501,NA,NA,NA,NA,-15859,0,15859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-15859,0,-15859,0,-15859,-15859,NA,NA,"IOAC"
"1791","IOBT",2022-02-03 16:00:03,"IO Biotech, Inc.",0,230234240,-316.021,NA,-0.01713309,28815300,"USD","2021-09-30",45477000,2119000,51993000,NA,NA,NA,NA,45000,NA,52038000,350000,NA,NA,5510000,5510000,28000,-84972000,705000,1602000,705000,-82637000,-82637000,4397000,2166000,NA,NA,NA,NA,NA,-4462000,470000,-2142000,-5347000,-8113000,NA,-3000,NA,NA,NA,-9275000,NA,NA,NA,NA,NA,-3000,NA,NA,-1159000,0,0,0,4128000,2914000,NA,7042000,-7042000,2580000,-7042000,-4462000,0,-4462000,-6535000,-67000,NA,"IOBT"
"1792","IONM",2022-02-03 16:00:03,"Assure Holdings Corp.",0,54557784,-0.26,NA,2.0058565,12818900,"USD","2021-09-30",918000,28567000,29589000,638000,986000,4448000,3763000,144000,144000,39568000,316000,1141000,NA,2964000,15306000,12000,-14135000,NA,38385000,NA,24262000,16051000,104000,2069000,NA,NA,NA,NA,10451000,91000,-333000,268000,541000,-3091000,NA,30000,NA,NA,19000,-3042000,19000,NA,192000,-4048000,NA,NA,78000,NA,NA,8546000,4254000,4292000,NA,3427000,NA,7974000,572000,-323000,572000,249000,158000,91000,91000,-264000,NA,"IONM"
"1793","IONS",2022-02-03 16:00:03,"Ionis Pharmaceuticals, Inc.",0,4448105472,-4.371,NA,8.267695,141210000,"USD","2021-09-30",632953000,9068000,2155740000,32322000,180144000,NA,30038000,16649000,NA,2414893000,98375000,362887000,NA,279778000,1884357000,141000,-1384516000,-27437000,1942348000,-27437000,530536000,500498000,123474000,8357000,NA,61936000,1367315000,22930000,1220064000,-82466000,-29052000,35491000,-1335000,-55574000,NA,121971000,NA,26000,1458000,67834000,1922000,-490000,4707000,14936000,NA,-3323000,126571000,1169000,-21000,133093000,186049000,-52956000,NA,30093000,NA,216142000,-83049000,-724000,-83049000,-83773000,-1307000,-82466000,-82466000,-2340000,NA,"IONS"
