"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"1377","FWBI",2022-01-21 16:00:03,"First Wave BioPharma, Inc.",1.32,18496624,-14.188,NA,-1.9936205,14797300,"2021-09-30",7210645,NA,7502489,NA,448889,1944742,2483875,44034,NA,12424029,420628,NA,NA,19098328,19394017,1112,-142731560,-1267107,137027567,-1267107,-6969988,-11398605,NA,18447834,NA,NA,NA,NA,NA,"FWBI"
"1378","FWONA",2022-01-21 16:00:03,"Liberty Media Corporation - Ser",56.21,13917820928,0.004,13937.499,1.9879475,24792500,"2021-09-30",2195000000,110000000,2466000000,213000000,118000000,3957000000,3601000000,1480000000,NA,11835000000,502000000,436000000,599000000,1354000000,4755000000,6481000000,NA,NA,NA,NA,6481000000,-1077000000,161000000,191000000,NA,661000000,NA,NA,2965000000,"FWONA"
"1379","FWONK",2022-01-21 16:00:03,"Liberty Media Corporation - Ser",60.78,13917828096,0.004,15202.5,2.1683784,203864992,"2021-09-30",2195000000,110000000,2466000000,213000000,118000000,3957000000,3601000000,1480000000,NA,11835000000,502000000,436000000,599000000,1354000000,4755000000,6481000000,NA,NA,NA,NA,6481000000,-1077000000,161000000,191000000,NA,661000000,NA,NA,2965000000,"FWONK"
"1380","FWP",2022-01-21 15:59:58,"Forward Pharma A/S",5.7,38603896,-0.794,NA,0.5141629,7018890,"2021-06-30",75097000,372000,75693000,NA,NA,NA,NA,3000,NA,75696000,NA,NA,NA,587000,587000,157000,-15856000,90808000,NA,90808000,75109000,75109000,NA,30000,NA,NA,NA,NA,NA,"FWP"
"1381","FWRD",2022-01-21 16:00:03,"Forward Air Corporation",108.94,2926312704,2.198,49.385807,5.2676277,26958200,"2021-09-30",51930000,219383000,289261000,NA,338842000,254776000,142196000,45433000,NA,1070508000,4155000,98013000,NA,158466000,514972000,270000,300195000,NA,255071000,NA,555536000,158564000,17948000,42885000,NA,1841000,NA,NA,155478000,"FWRD"
"1382","FWRG",2022-01-21 16:00:03,"First Watch Restaurant Group, I",13.8,807782144,-0.102,NA,1.8997362,59048400,"2021-09-26",51851000,2901000,66721000,NA,482335000,345219000,143241000,1319000,NA,1038835000,5992000,19477000,NA,85024000,714677000,450000,-100386000,NA,424091000,NA,324155000,-164305000,5192000,6977000,NA,2947000,NA,3473000,286219000,"FWRG"
"1383","FXNC",2022-01-21 16:00:04,"First National Corporation",23,143185856,2.172,10.584715,1.2244354,6228180,"2021-09-30",195230000,NA,201891000,277801000,22401000,4011000,159000,849526000,NA,1355789000,NA,6809000,NA,1212802000,1238883000,7783000,75554000,1680000,31889000,1680000,116906000,112736000,3823000,1212570000,NA,NA,NA,1848000,19272000,"FXNC"
"1384","FYBR",2022-01-21 16:00:04,"Frontier Communications Parent,",28.19,6894749696,36.498,0.772919,1.572376,244408000,"2021-09-30",1211000000,465000000,1787000000,NA,8918000000,NA,4307000000,376000000,NA,15388000000,709000000,2527000000,NA,1480000000,11003000000,2000000,225000000,44000000,4114000000,44000000,4385000000,78000000,17000000,583000000,NA,15000000,NA,NA,6996000000,"FYBR"
"1385","GACQ",2022-01-21 09:30:02,"Global Consumer Acquisition Cor",9.94,230495744,NA,NA,-23.855421,23282400,"2021-09-30",251468,387868,690104,NA,NA,NA,NA,183555717,NA,184245821,NA,193884286,NA,16128,193900414,502,-9655095,NA,NA,NA,-9654593,-9654593,NA,NA,NA,NA,NA,NA,NA,"GACQ"
"1386","GAIA",2022-01-21 16:00:03,"Gaia, Inc.",7.36,149917552,0.101,72.57426,1.8184073,15052600,"2021-09-30",14428000,2589000,18880000,NA,8061000,17289000,42817000,28628000,NA,115675000,14130000,257000,NA,23985000,37804000,2000,-74186000,NA,152055000,NA,77871000,17765000,NA,9144000,NA,NA,NA,NA,6146000,"GAIA"
"1387","GAIN",2022-01-21 16:00:04,"Gladstone Investment Corporatio",15.51,514013376,3.345,4.6278024,1.1663653,33205000,"2021-09-30",2184000,4509000,7631000,182303000,NA,NA,NA,555998000,NA,745932000,NA,263000,NA,35346000,305231000,33000,42585000,NA,398083000,NA,440701000,440701000,938000,1475000,1164000,NA,NA,NA,269622000,"GAIN"
"1388","GAINN",2022-01-21 12:59:58,"Gladstone Investment Corporatio",25.6,NA,NA,NA,NA,NA,"2018-06-30",2080000,4889000,8503000,91218000,NA,NA,NA,539317000,NA,639038000,NA,1513000,NA,13903000,259230000,33000,47474000,NA,332301000,NA,379808000,379808000,1534000,832000,879000,243814000,NA,NA,243814000,"GAINN"
"1389","GALT",2022-01-21 16:00:04,"Galectin Therapeutics Inc.",1.99,113935296,-0.541,NA,16.271187,59341300,"2021-09-30",36600000,NA,37998000,NA,18000,NA,NA,22000,NA,38038000,NA,NA,NA,8299000,28789000,59000,-263407000,NA,270347000,NA,6999000,6999000,NA,1917000,NA,NA,NA,NA,20490000,"GALT"
"1390","GAMB",2022-01-21 16:00:04,"Gambling.com Group Limited",11.39,383364576,0.599,18.931553,4.774737,33806400,"2021-09-30",53160000,4859000,59153000,NA,2099000,NA,23073000,7323000,7323000,91648000,897000,NA,NA,4089000,11373000,NA,22929000,1451000,55895000,1451000,80275000,57202000,NA,952000,NA,NA,108000,NA,5919000,"GAMB"
"1391","GAMC",2022-01-21 16:00:03,"Golden Arrow Merger Corp.",9.71,348773440,NA,NA,-20.915949,28750000,"2021-09-30",705557,NA,1125081,NA,NA,NA,NA,287509857,NA,288634938,5000,305000000,NA,312267,305312267,719,-16678048,NA,NA,NA,-16677329,-16677329,NA,NA,NA,NA,NA,NA,NA,"GAMC"
"1392","GAME",2022-01-21 16:00:03,"Engine Gaming and Media, Inc.",2.58,40338040,-2.606,NA,1.5779816,15634900,"2021-08-31",15305996,9717023,31557682,2629851,960833,18495121,12482244,1337116,NA,67462847,14313509,NA,143379,32495266,41897303,122741230,-112814973,-2324025,17819933,-2324025,25422165,-5555200,3528630,10403665,NA,1011091,NA,NA,9037069,"GAME"
"1393","GAN",2022-01-21 16:00:03,"GAN Limited",7.1,287330240,-0.6,NA,1.1868247,42192400,"2021-09-30",50305000,7166000,62262000,NA,NA,149015000,53733000,13016000,NA,278026000,14216000,2173000,NA,33168000,35989000,422000,-60880000,-14872000,317367000,-14872000,242037000,39289000,2380000,4647000,NA,NA,NA,NA,NA,"GAN"
"1394","GANX",2022-01-21 16:00:04,"Gain Therapeutics, Inc.",6.24,51914288,-1.46,NA,1.3829113,11879700,"2021-09-30",40979225,98567,41554686,NA,850579,NA,39329,117866,NA,42562460,338168,243612,NA,3576989,5017224,1188,-17705526,-112078,55361652,-112078,37545236,37505907,NA,789387,NA,86645,NA,NA,620167,"GANX"
"1395","GASS",2022-01-21 16:00:04,"StealthGas, Inc.",2.11,79842592,0.073,28.630136,0.13888888,38202200,"2021-09-30",43077098,3860290,66258662,51634471,811703096,NA,NA,12804714,NA,942400943,15286780,88126,NA,81613081,372700084,435274,98535840,-29185106,499914851,-3811726,569700859,569700859,15078281,12175928,NA,50284936,NA,4242993,290972882,"GASS"
"1396","GATE",2022-01-21 11:19:07,"Marblegate Acquisition Corp.",9.78,417809408,NA,NA,4889.9995,30910000,"2021-09-30",1,NA,1,NA,NA,NA,NA,473214,NA,473215,263109,NA,NA,450809,450809,1181,-2594,NA,23819,NA,22406,22406,NA,NA,473214,NA,NA,NA,NA,"GATE"
"1397","GBDC",2022-01-21 16:00:04,"Golub Capital BDC, Inc.",15.43,2620146688,2.026,7.60612,1.0144832,170028992,"2021-09-30",181090000,18358000,269751000,4894886000,NA,NA,NA,278000,NA,5164915000,NA,543000,NA,30302000,2582223000,170000,-81729000,NA,2664251000,NA,2582692000,2582692000,70303000,1247000,NA,NA,NA,NA,2551378000,"GBDC"
"1398","GBIO",2022-01-21 16:00:04,"Generation Bio Co.",7.5,369344576,-2.098,NA,0.9018899,56909800,"2021-09-30",388347000,NA,403270000,NA,54214000,NA,NA,6549000,NA,464033000,740000,NA,NA,14506000,56823000,6000,-277183000,NA,684387000,NA,407210000,407210000,NA,520000,472000,NA,10016000,NA,NA,"GBIO"
"1399","GBNH",2022-01-21 16:00:04,"Greenbrook TMS Inc.",6.5,71563640,-1.844,NA,2.9733727,17801900,"2021-09-30",26058288,10944028,38987878,NA,29370548,3707650,5396899,NA,NA,77462975,550396,NA,-823724,17349680,54223518,98561230,-78453901,NA,3955852,NA,24063181,14958632,NA,8606105,NA,368238,NA,NA,13168755,"GBNH"
"1400","GBNY",2022-01-21 15:59:58,"Generations Bancorp NY, Inc.",11.9,29236522,0.543,21.901474,0.68846244,2458400,"2021-09-30",12185000,NA,13546000,39917000,15955000,792000,800000,306364000,NA,377374000,NA,3542000,NA,311508000,334908000,26000,21151000,-3203000,24492000,-3203000,42466000,40874000,1305000,311508000,NA,NA,NA,56000,19858000,"GBNY"
"1401","GBOX",2022-01-21 16:00:04,"Greenbox POS",3.7,151558992,-0.627,NA,2.663126,43179200,"2021-09-30",29707254,22436930,52582926,NA,2299244,6049487,7992432,197954,NA,69122043,10218413,NA,NA,11671660,12611281,42865,-31143296,-2679633,90290826,NA,56510762,42468843,NA,801598,NA,NA,NA,177779,645131,"GBOX"
"1402","GBRG",2022-01-21 11:43:19,"Goldenbridge Acquisition Limite",9.98,75359848,-0.125,NA,-34.226803,7566250,"2021-09-30",638139,NA,722178,NA,NA,NA,NA,57505706,NA,58227884,NA,60242500,NA,189961,60432461,2755000,-4960909,1332,NA,1332,-2204577,-2204577,NA,NA,NA,NA,NA,NA,NA,"GBRG"
"1403","GBS",2022-01-21 16:00:03,"GBS Inc.",1.51,21877276,-0.629,NA,1.6136115,14882500,"2021-09-30",12608468,991694,15860137,NA,NA,NA,NA,3247337,NA,19107474,1828891,2773601,-56414,2832574,5606175,148825,-24302455,-728742,38440085,-728742,13557713,13557713,NA,682989,NA,NA,NA,NA,NA,"GBS"
"1404","GBT",2022-01-21 16:00:04,"Global Blood Therapeutics, Inc.",27.86,1710378368,-4.451,NA,5.543024,64445300,"2021-09-30",382869000,23894000,488864000,30692000,84147000,NA,NA,3975000,NA,607678000,8188000,822000,NA,74058000,299378000,64000,-1201979000,221000,1509994000,221000,308300000,308300000,NA,8642000,NA,NA,3205000,51512000,149508000,"GBT"
"1405","GCAC",2022-01-21 16:00:04,"Growth Capital Acquisition Corp",15.88,214762496,1.171,8.50555,-15.045318,17250000,"2021-09-30",238567,NA,284315,NA,NA,NA,NA,172516064,NA,172800379,NA,186489750,NA,575746,187065496,431,-14265548,NA,NA,NA,-14265117,-14265117,NA,575746,NA,NA,NA,NA,NA,"GCAC"
"1406","GCBC",2022-01-21 16:00:03,"Greene County Bancorp, Inc.",37.6,315422688,3.075,12.048812,2.0371747,8513410,"2021-09-30",113329000,NA,132629000,989661000,15968000,NA,NA,1144542000,NA,2282800000,NA,14600000,NA,2062660000,2127964000,861000,146381000,-3423000,11017000,-2515000,154836000,154836000,8305000,2056462000,NA,NA,4367000,64000,49170000,"GCBC"
"1407","GCMG",2022-01-21 16:00:04,"GCM Grosvenor Inc.",9.58,1784704000,0.21,45.476192,-11.182671,186880000,"2021-09-30",119981000,45288000,174761000,203993000,5629000,28959000,6839000,92702000,71980000,512883000,NA,102820000,-72546000,128761000,623033000,18000,-35777000,-1845000,NA,-1845000,-37604000,-73402000,9400000,NA,NA,NA,NA,NA,391452000,"GCMG"
"1408","GDEN",2022-01-21 16:00:03,"Golden Entertainment, Inc.",43.25,1252924928,4.035,10.686493,4.102369,29056700,"2021-09-30",219284000,20773000,269188000,NA,1106281000,158396000,99970000,10432000,NA,1644267000,16247000,3412000,NA,139803000,1338848000,291000,-167062000,NA,472190000,NA,305419000,47053000,3084000,16710000,NA,1505000,NA,5771000,1031263000,"GDEN"
"1409","GDEV",2022-01-21 16:00:03,"Nexters Inc.",7.13,1297051776,-65.959,NA,-7.260726,196523008,"2021-09-30",105453000,44850000,156335000,NA,2528000,1473000,145000,113192000,7000,273673000,283227000,137870000,NA,313876000,452287000,NA,-342496000,163882000,NA,163882000,-178614000,-180232000,NA,19353000,113185000,NA,2819000,NA,NA,"GDEV"
"1410","GDRX",2022-01-21 16:00:03,"GoodRx Holdings, Inc.",23.6,9377692672,-0.7,NA,11.073953,80698000,"2021-09-30",912023000,126380000,1051540000,NA,47806000,329696000,133331000,51992000,45824000,1614365000,8210000,6387000,NA,72681000,767969000,39000,-1375793000,NA,2222150000,NA,846396000,383369000,NA,17279000,NA,7029000,NA,NA,656868000,"GDRX"
"1411","GDS",2022-01-21 16:00:04,"GDS Holdings Limited",42.36,8362821120,-1.105,NA,0.31577602,186898000,"2021-09-30",10103624000,2053640000,12671444000,NA,41180636000,NA,7475394000,3105509000,NA,64432983000,NA,824508000,369553000,8923200000,38289324000,507000,-3594927000,-528533000,28922222000,-528533000,24799269000,17323875000,NA,3855639000,NA,NA,NA,NA,18347811000,"GDS"
"1412","GDYN",2022-01-21 16:00:05,"Grid Dynamics Holdings, Inc.",26.72,1732437888,-0.161,NA,6.2736297,65251900,"2021-09-30",199297000,35656000,240948000,NA,4125000,35358000,20999000,3258000,3258000,304688000,10077000,4903000,NA,24219000,29122000,7000,18699000,-76000,256936000,-76000,275566000,219209000,694000,1772000,NA,NA,NA,NA,NA,"GDYN"
"1413","GECC",2022-01-21 16:00:03,"Great Elm Capital Corp.",3.2,85829184,0.097,32.886597,0.8633289,26905700,"2021-09-30",20609000,7126000,28076000,386721000,NA,NA,NA,432000,NA,415229000,NA,NA,NA,164062000,315804000,269000,-146268000,NA,245424000,NA,99425000,99425000,5000,152624000,432000,NA,NA,NA,151742000,"GECC"
"1414","GEG",2022-01-21 16:00:03,"Great Elm Group, Inc.",2.09,56165404,-0.189,NA,1.2115941,26873400,"2021-09-30",21791000,7439000,86593000,NA,6069000,52463000,8509000,7486000,NA,161120000,3279000,1254000,13021000,30959000,104482000,26000,-3264603000,NA,3308194000,NA,43617000,-17355000,NA,5108000,NA,2927000,50549000,1071000,68988000,"GEG"
"1415","GENC",2022-01-21 16:00:04,"Gencor Industries Inc.",12.9,161674432,0.39,28.282051,0.96644175,12338800,"2021-09-30",23232000,4525000,166823000,NA,12586000,NA,NA,53000,NA,179462000,5759000,394000,NA,11387000,12173000,1466000,153233000,NA,12590000,NA,167289000,167289000,NA,3105000,NA,NA,94976000,41888000,NA,"GENC"
"1416","GENE",2022-01-21 16:00:04,"Genetic Technologies Ltd",1.96,39947492,-0.6,NA,1.6291666,15376800,"2021-06-30",20902282,1074325,22236114,NA,637706,NA,NA,97868,NA,22971688,97488,8860,NA,1405381,1438653,153574974,-143075218,11033279,NA,11033279,21533035,21533035,NA,269665,NA,NA,1856,76927,NA,"GENE"
"1417","GEOS",2022-01-21 16:00:03,"Geospace Technologies Corporati",7.73,99569640,-1.052,NA,0.69828844,12981700,"2021-09-30",14066000,18210000,60030000,NA,70079000,5072000,7250000,21498000,NA,163929000,8606000,5241000,NA,15222000,21472000,137000,72510000,-23125000,92935000,-16320000,142457000,130135000,NA,6391000,457000,NA,9496000,16196000,NA,"GEOS"
"1418","GERN",2022-01-21 16:00:03,"Geron Corporation",1.06,338046432,-0.332,NA,2.2198732,321948992,"2021-09-30",29036000,610000,179355000,39362000,5500000,NA,NA,4880000,NA,229097000,NA,NA,NA,38470000,77544000,321000,-1239724000,16000,1390940000,16000,151553000,151553000,363000,4714000,NA,NA,147084000,NA,34669000,"GERN"
"1419","GET",2022-01-21 16:00:04,"Getnet Adquirencia e Servicos p",1.55,1166701312,0.07,17.857143,0.34587714,933361024,"2021-09-30",98264000,48052827000,49775854000,NA,642220000,688490000,187208000,431670000,431670000,51725442000,307569000,45265000,4129000,48267003000,48347662000,1422496000,1546592000,404563000,NA,404563000,3373651000,2497953000,169125000,45132148000,NA,2286728000,1330278000,64021000,28301000,"GET"
"1420","GEVO",2022-01-21 16:00:05,"Gevo, Inc.",3.3,664129280,-0.346,NA,1.1463414,201863008,"2021-09-30",16201000,2013000,361338000,101003000,131419000,NA,9098000,72497000,NA,675355000,7310000,91000,NA,27474000,115555000,2019000,-540862000,-296000,1098939000,-296000,559800000,550702000,49804000,10876000,NA,165000,285236000,2341000,66660000,"GEVO"
"1421","GFAI",2022-01-21 16:00:04,"Guardforce AI Co., Limited",1.14,23746016,-0.178,NA,-5.5721393,21201800,"2021-06-30",7725129,6115437,18578271,NA,11943682,329534,189438,6397673,972384,37438598,545083,6623098,49754,12886552,40931933,52763,-6054068,48352,2409864,48352,-3543089,-4062061,146476,5278655,68040,1700473,NA,2553957,19114290,"GFAI"
"1422","GFED",2022-01-21 16:00:04,"Guaranty Federal Bancshares, In",33.32,144575088,2.44,13.516393,1.4708111,4383720,"2021-09-30",151283376,NA,166298817,153301424,25366938,1434982,1669160,817803319,2936790,1165874640,NA,586842,NA,1015199550,1070333033,691950,83233148,-39804835,51421344,-7481,95541607,92437465,6699417,1011295897,NA,NA,250000,425000,45908215,"GFED"
"1423","GFS",2022-01-21 16:00:03,"GlobalFoundries Inc.",51.37,27257108480,-1.639,NA,3.941095,531846016,"2021-09-30",1019000000,1059000000,3156000000,NA,8466000000,NA,NA,1025000000,398000000,12647000000,1958000000,1646000000,NA,2424000000,6145000000,11887000000,-15512000000,10127000000,NA,10127000000,6502000000,6502000000,NA,NA,NA,371000000,NA,1078000000,1725000000,"GFS"
"1424","GGAL",2022-01-21 16:00:05,"Grupo Financiero Galicia S.A.",8.51,2678691584,1.13,7.4601774,0.0046664304,147468992,"2021-09-30",198392124000,14274766000,727833829000,53483753000,57238849000,NA,19397771000,618114261000,3796237000,1476068463000,29163844000,70963264000,5000,963155831000,1209662841000,1474692000,156475631000,91174107000,17281187000,91174107000,266405617000,247007846000,222338312000,922281295000,NA,NA,241341538000,NA,171341326000,"GGAL"
"1425","GGGV",2022-01-21 14:07:34,"G3 VRM Acquisition Corp.",10.02,139721584,NA,NA,1.3242493,11301700,"2021-09-30",985264,NA,1371129,NA,NA,NA,NA,107854745,NA,109225874,3719100,NA,NA,3719100,3719100,107854234,-272756,-2074704,NA,-2074704,105506774,105506774,NA,NA,NA,NA,NA,NA,NA,"GGGV"
"1426","GGMC",2022-01-20 12:49:36,"Glenfarne Merger Corp.",9.71,339101376,0,NA,-23.857494,28109300,"2021-09-30",915247,NA,2025749,NA,NA,NA,NA,272568451,NA,274594200,NA,288424662,NA,368777,288793439,768,-14200007,NA,NA,NA,-14199239,-14199239,NA,146146,NA,NA,NA,NA,NA,"GGMC"
"1427","GGPI",2022-01-21 16:00:03,"Gores Guggenheim, Inc.",10.54,1055000000,NA,NA,-12.485207,80000000,"2021-09-30",488171,NA,2300990,NA,NA,NA,NA,800039544,NA,802340534,52000000,828000000,NA,58837724,886837724,2000,-84499190,NA,NA,NA,-84497190,-84497190,NA,NA,NA,NA,NA,NA,NA,"GGPI"
"1428","GH",2022-01-21 16:00:04,"Guardant Health, Inc.",77.31,7126085632,-4.049,NA,10.041541,101656000,"2021-09-30",832370000,60744000,1593412000,289626000,302592000,3290000,14698000,21916000,NA,2225534000,18538000,3424000,59400000,102304000,1456714000,1000,-916914000,-593000,1626926000,-593000,709420000,691432000,NA,15674000,NA,NA,653601000,24739000,1134180000,"GH"
"1429","GHAC",2022-01-21 12:18:40,"Gaming & Hospitality Acquisitio",9.74,250815056,-0.17,NA,-23.056871,20777500,"2021-09-30",824306,NA,1564543,NA,NA,NA,NA,200012011,NA,201576554,NA,211848084,NA,595794,212443878,578,-10867902,NA,NA,NA,-10867324,-10867324,NA,525513,NA,NA,NA,NA,NA,"GHAC"
"1430","GHRS",2022-01-21 16:00:04,"GH Research PLC",21.5,894237568,-0.143,NA,3.1529715,52020800,"2021-09-30",280745000,NA,285561000,NA,73000,NA,NA,NA,NA,285634000,NA,NA,NA,2033000,2033000,1301000,-5946000,-3202000,291448000,-3202000,283601000,283601000,4816000,NA,NA,NA,NA,NA,NA,"GHRS"
"1431","GHSI",2022-01-21 16:00:03,"Guardion Health Sciences, Inc.",0.52,12702040,-0.64,NA,0.34666666,24427000,"2021-09-30",3563854,2268623,14866629,NA,298792,11893134,11553333,1282,NA,38613170,NA,NA,NA,1970121,1970121,24427,-64281712,NA,100900334,NA,36643049,13196582,NA,1182955,NA,NA,6994808,792633,NA,"GHSI"
"1432","GIFI",2022-01-21 16:00:05,"Gulf Island Fabrication, Inc.",4.84,64229348,-2.05,NA,0.5778649,15551900,"2021-09-30",71667000,12675000,93712000,NA,28377000,NA,NA,13787000,NA,135876000,7364000,NA,NA,23132000,24722000,11331000,-5213000,NA,105036000,NA,111154000,111154000,3536000,7396000,NA,NA,NA,1673000,NA,"GIFI"
"1433","GIGM",2022-01-21 16:00:03,"GigaMedia Limited",2,21993878,-0.251,NA,0.42630675,11052200,"2021-09-30",42851769,316358,44062670,10000000,45427,NA,7376,2575901,NA,56691374,1754509,NA,NA,3586632,5105057,51586317,NA,NA,NA,NA,51586317,51578941,458342,40154,NA,NA,NA,NA,NA,"GIGM"
"1434","GIII",2022-01-21 16:00:04,"G-III Apparel Group, LTD.",25.24,1224897536,3.369,7.485901,0.82415605,48568500,"2021-10-31",279564000,844382000,1627463000,61413000,226478000,265116000,482460000,65087000,4682000,2728017000,126273000,32864000,758000,547002000,1241020000,264000,1068575000,-33368000,450768000,-11428000,1486239000,738663000,14894000,233893000,NA,4063000,NA,448991000,513466000,"GIII"
"1435","GIIX",2022-01-21 16:00:03,"Gores Holdings VIII, Inc.",10.48,429093728,NA,NA,-20.347649,34500000,"2021-09-30",665528,NA,2016120,NA,NA,NA,NA,345023449,NA,347039569,8298249,357075000,NA,11064911,368139911,863,-21101205,NA,NA,NA,-21100342,-21100342,NA,NA,NA,NA,NA,NA,NA,"GIIX"
"1436","GILD",2022-01-21 16:00:03,"Gilead Sciences, Inc.",69.09,85937577984,5.844,11.723136,4.0045595,1254380032,"2021-09-30",4362000000,4566000000,13991000000,2541000000,5037000000,8332000000,33900000000,3297000000,NA,67098000000,985000000,10207000000,1000000,10245000000,45627000000,1000000,16903000000,74000000,4492000000,74000000,21470000000,-20762000000,50000000,585000000,NA,2511000000,2247000000,1676000000,25175000000,"GILD"
"1437","GILT",2022-01-21 16:00:04,"Gilat Satellite Networks Ltd.",7.68,428001760,1.022,7.4070454,1.8668312,56539200,"2021-09-30",63774000,54174000,195338000,NA,79760000,43468000,750000,32353000,19343000,351669000,42892000,9961000,NA,110185000,122471000,2706000,-696503000,-6364000,929359000,-6364000,229198000,184980000,45813000,17767000,NA,NA,NA,31577000,NA,"GILT"
