"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","(ticker)"
"316","ATAI",2022-02-17 16:00:02,"ATAI Life Sciences N.V.",0,915301568,-3.939,NA,2.0119803,160298000,"USD","2021-09-30",430308000,3386000,441859000,36158000,138000,NA,NA,5954000,NA,484109000,6157000,2832000,9574000,15317000,21349000,17870000,-268926000,-5233000,709475000,-5233000,453186000,453186000,3531000,1974000,NA,NA,NA,NA,3200000,"ATAI"
"317","ATAX",2022-02-17 16:00:02,"America First Multifamily Inves",0,407452960,0.418,14.784688,1.0817434,65930900,"USD","2021-09-30",91542566,208383382,383495318,108294010,61857687,NA,NA,730854504,NA,1284501519,7831176,1737030,813097,16164065,812579586,376659321,NA,NA,NA,NA,376659321,376659321,83257569,214525,NA,1419806,NA,NA,792561864,"ATAX"
"318","ATCOL",2022-02-17 15:48:36,"Atlas Corp. - 7.125% Notes due ",0,NA,0.622,41.503216,1.8613454,NA,"USD","2021-09-30",257600000,104900000,556400000,2400000,8823700000,75300000,92500000,856300000,26100000,10406600000,196500000,19400000,NA,987600000,6690500000,2100000,-87800000,-19400000,3.524e+09,-19400000,3418900000,3251100000,106900000,166300000,377400000,73400000,NA,58300000,3994400000,"ATCOL"
"319","ATCX",2022-02-17 16:00:03,"Atlas Technical Consultants, In",0,370786688,-1.171,NA,-2.907222,33616200,"USD","2021-10-01",4515000,156065000,169651000,NA,13059000,121291000,111615000,4521000,NA,420137000,26512000,17664000,-17356000,66448000,565060000,3000,-21182000,-106388000,NA,-106388000,-127567000,-360473000,2881000,31265000,2401000,NA,NA,NA,480184000,"ATCX"
"320","ATEC",2022-02-17 16:00:03,"Alphatec Holdings, Inc.",0,1012788608,-1.444,NA,9.042553,99293000,"USD","2021-09-30",223868000,33676000,357162000,NA,103861000,44335000,88840000,3910000,NA,598108000,20670000,16752000,NA,100071000,462748000,10000,-742138000,-29411000,883296000,-4314000,111757000,-21418000,NA,29438000,6119000,NA,NA,92509000,320974000,"ATEC"
"321","ATER",2022-02-17 16:00:03,"Aterian, Inc.",0,187350800,-9.768,NA,0.7755373,53528800,"USD","2021-09-30",37470000,9292000,130866000,NA,1299000,118619000,67355000,3546000,NA,321685000,15831000,17046000,NA,66530000,109030000,5000,-422350000,-296000,635296000,-296000,212655000,26681000,4671000,24640000,NA,NA,NA,76174000,25454000,"ATER"
"322","ATEX",2022-02-17 16:00:03,"Anterix Inc.",0,990958336,-2.085,NA,5.0628986,18374900,"USD","2021-09-30",100866000,NA,106380000,NA,7571000,NA,130886000,1657000,NA,246494000,857000,31568000,NA,6974000,43445000,2000,-284319000,NA,487366000,NA,203049000,72163000,4902000,4685000,NA,406000,NA,NA,NA,"ATEX"
"323","ATHA",2022-02-17 16:00:03,"Athira Pharma, Inc.",0,352594368,-1.367,NA,1.0486559,37351100,"USD","2021-09-30",107328000,2079000,238992000,103649000,4565000,NA,NA,125000,NA,347331000,NA,NA,NA,9386000,11094000,4000,-79556000,4000,415785000,4000,336237000,336237000,NA,959000,NA,NA,128447000,NA,NA,"ATHA"
"324","ATHE",2022-02-17 15:59:30,"Alterity Therapeutics Limited",0,35494816,-0.36,NA,0.98311114,40114600,"USD","2021-06-30",28115516,4277677,33488946,NA,96808,NA,NA,NA,NA,33585754,33845,9768,NA,3067623,3115294,197447990,-169728414,2750884,NA,2750884,30470460,30470460,9362,1448546,NA,NA,NA,NA,NA,"ATHE"
"325","ATHX",2022-02-17 16:00:03,"Athersys, Inc.",0,205783584,-0.407,NA,6.9984,235235008,"USD","2021-09-30",49671000,6400000,58137000,NA,12441000,NA,NA,1511000,NA,72089000,2094000,6318000,NA,27680000,42742000,235000,-561633000,NA,590745000,NA,29347000,29347000,NA,17080000,NA,NA,NA,NA,NA,"ATHX"
"326","ATIF",2022-02-17 16:00:02,"ATIF Holdings Limited",0,36317816,-0.903,NA,3.6398466,9557320,"USD","2021-07-31",5596740,2300000,9847280,NA,1317152,NA,233331,NA,NA,11397763,410201,NA,120809,1326608,1713915,9161,-21699521,-175220,31428619,-175220,9563039,9329708,244880,482,NA,NA,NA,NA,NA,"ATIF"
"327","ATLC",2022-02-17 16:00:03,"Atlanticus Holdings Corporation",0,951036928,6.539,9.922006,3.7278786,14658400,"USD","2021-09-30",166966000,1247447000,1476513000,NA,6431000,NA,NA,NA,NA,1482944000,38016000,NA,98830000,79276000,1081417000,NA,10259000,NA,252438000,NA,262697000,262697000,62100000,38627000,NA,NA,NA,NA,997543000,"ATLC"
"328","ATLCP",2022-02-17 15:33:39,"Atlanticus Holdings Corporation",0,NA,6.539,3.823245,1.436463,NA,"USD","2021-09-30",166966000,1247447000,1476513000,NA,6431000,NA,NA,NA,NA,1482944000,38016000,NA,98830000,79276000,1081417000,NA,10259000,NA,252438000,NA,262697000,262697000,62100000,38627000,NA,NA,NA,NA,997543000,"ATLCP"
"329","ATLO",2022-02-17 16:00:04,"Ames National Corporation",0,219257680,2.62,9.204199,1.0552688,9092170,"USD","2021-09-30",25607000,NA,160717000,768847000,16929000,12424000,2654000,1134825000,725000,2096396000,2366000,NA,NA,1883016000,1886016000,18196000,167443000,8261000,16480000,8261000,210380000,195302000,11556000,1836708000,NA,NA,122786000,768000,3e+06,"ATLO"
"330","ATNF",2022-02-17 16:00:03,"180 Life Sciences Corp.",0,110553624,-1.072,NA,2.9734674,34016500,"USD","2021-09-30",11687800,NA,13633739,NA,NA,36896406,1970131,12569491,NA,65069767,21335316,3652054,NA,24224818,27928968,3399,-69718503,701904,106153999,701904,37140799,-1725738,31647,638582,279290,12569491,NA,NA,52096,"ATNF"
"331","ATNI",2022-02-17 16:00:03,"ATN International, Inc.",0,543231104,-1.215,NA,0.852538,15823800,"USD","2021-09-30",101268000,77658000,249705000,16600000,1038256000,60690000,168295000,93838000,NA,1627384000,47067000,157390000,174102000,203010000,823990000,172000,504966000,-66670000,190824000,-666000,629292000,400307000,3296000,134630000,7057000,7700000,434000,8254000,367559000,"ATNI"
"332","ATNX",2022-02-17 16:00:03,"Athenex, Inc.",0,92560040,-1.45,NA,0.5921526,109319000,"USD","2021-09-30",73594000,33757000,184837000,NA,58427000,67617000,73887000,1126000,NA,385894000,5866000,28621000,-1.6e+07,73534000,250015000,111000,-809025000,-8522000,969315000,-1037000,151879000,10375000,16500000,22877000,7174000,NA,14918000,31577000,142728000,"ATNX"
"333","ATOM",2022-02-17 16:00:04,"Atomera Incorporated",0,410949312,-0.699,NA,14.464432,23157900,"USD","2021-09-30",31789000,NA,32218000,NA,7328000,NA,NA,105000,NA,39651000,NA,NA,NA,2905000,8169000,23000,-161689000,NA,193148000,NA,31482000,31482000,NA,321000,NA,NA,NA,NA,NA,"ATOM"
"334","ATOS",2022-02-17 16:00:04,"Atossa Therapeutics, Inc.",0,162078720,-0.31,NA,1.1510792,126624000,"USD","2021-09-30",140040955,934672,142986884,NA,23355,NA,NA,13408,NA,143023647,18251,NA,NA,1675821,1675821,22792225,-124402093,NA,242373694,NA,140763826,140763826,128060,667988,NA,NA,NA,NA,NA,"ATOS"
"335","ATRA",2022-02-17 16:00:04,"Atara Biotherapeutics, Inc.",0,1230070016,-3.619,NA,3.8985467,89917400,"USD","2021-09-20",113209000,4e+05,369497000,NA,78556000,NA,NA,1870000,NA,449923000,40493000,29058000,NA,86150000,139782000,9000,-1371373000,24000,1681481000,24000,310141000,310141000,194000,16543000,NA,NA,244036000,NA,NA,"ATRA"
"336","ATRC",2022-02-17 16:00:04,"AtriCure, Inc.",0,2935501312,1.09,58.633026,5.9885683,45931800,"USD","2021-12-31",119090000,33021000,196076000,104338000,36170000,NA,277773000,955000,NA,615312000,NA,1220000,NA,56445000,131556000,46000,-280153000,-948000,764811000,-948000,483756000,205983000,NA,54689000,1756000,NA,NA,38964000,59741000,"ATRC"
"337","ATRI",2022-02-17 16:00:03,"Atrion Corporation",0,1176446464,17.696,36.91908,4.9173937,1800720,"USD","2021-09-30",23656000,25221000,133766000,24898000,97069000,9730000,1332000,2139000,NA,268934000,902000,14839000,NA,14816000,29655000,342000,352717000,-174544000,60764000,NA,239279000,228217000,NA,13914000,NA,2139000,29590000,47307000,NA,"ATRI"
"338","ATRO",2022-02-17 16:00:03,"Astronics Corporation",0,444208096,-1.53,NA,1.7689711,25084000,"USD","2021-10-02",29091000,115090000,331839000,NA,115114000,58282000,98190000,6881000,NA,610306000,25792000,60514000,NA,101816000,358646000,353000,285621000,-124829000,90515000,-16313000,251660000,95188000,3760000,24456000,NA,NA,NA,157163000,1.83e+08,"ATRO"
"339","ATRS",2022-02-17 16:00:03,"Antares Pharma, Inc.",0,608750336,0.374,9.572192,4.3236713,170042000,"USD","2021-09-30",57365000,57413000,133433000,NA,29724000,NA,7072000,46510000,43987000,216739000,3804000,363000,NA,52534000,75911000,1700000,-209020000,-686000,348834000,-686000,140828000,133756000,NA,12885000,2918000,NA,NA,16493000,18401000,"ATRS"
"340","ATSG",2022-02-17 16:00:02,"Air Transport Services Group, I",0,2065708416,2.356,11.816639,1.7342553,74199296,"USD","2021-09-30",49808000,191746000,312389000,NA,2197564000,395974000,112383000,203864000,NA,3222174000,42404000,336083000,NA,285844000,2039338000,742000,264906000,-74462000,991650000,-74462000,1182836000,674479000,NA,151064000,2669000,NA,NA,70835000,1372950000,"ATSG"
"341","ATVC",2022-02-17 15:55:35,"Tribe Capital Growth Corp I",9.71,334822496,NA,NA,-16.04132,27600000,"USD","2021-09-30",577871,1256,781649,NA,NA,NA,NA,276009983,NA,276791632,NA,297360310,NA,294620,297654930,690,-20863988,NA,NA,NA,-20863298,-20863298,NA,84620,NA,NA,NA,NA,NA,"ATVC"
"342","ATVI",2022-02-17 16:00:03,"Activision Blizzard, Inc",0,63462023168,3.44,23.53779,3.5840123,779057024,"USD","2021-09-30",9.718e+09,5.85e+08,1.1211e+10,NA,1.71e+08,9.765e+09,7.98e+08,2.032e+09,1.4e+09,2.3977e+10,9.26e+08,1.404e+09,NA,2.016e+09,7.027e+09,NA,1.146e+10,-6.15e+09,1.164e+10,-5.87e+08,1.695e+10,6.387e+09,6.26e+08,2.48e+08,NA,NA,2.82e+08,NA,3.607e+09,"ATVI"
"343","ATXI",2022-02-17 16:00:04,"Avenue Therapeutics, Inc.",0,6157906,-0.23,NA,-29.460001,20902600,"USD","2021-09-30",585000,74000,688000,NA,NA,NA,NA,NA,NA,688000,NA,NA,NA,848000,848000,2000,-76086000,NA,75924000,NA,-160000,-160000,NA,202000,NA,NA,NA,NA,NA,"ATXI"
"344","ATXS",2022-02-17 16:00:02,"Astria Therapeutics, Inc.",0,82870512,-33.68,NA,2.4350152,13009500,"USD","2021-09-30",131777000,NA,134522000,NA,557000,NA,NA,50000,NA,135129000,NA,NA,NA,4700000,4700000,13000,-446318000,NA,480336000,NA,34031000,34031000,NA,574000,NA,NA,NA,NA,NA,"ATXS"
"345","ATY",2022-02-17 15:59:50,"AcuityAds Holdings Inc.",0,163115152,0.173,15.549134,1.4903048,60637600,"USD","2021-09-30",100297463,24525463,127955163,NA,5943241,4869841,3127292,NA,NA,141895537,NA,NA,NA,25362372,32473435,123491362,-24515493,671363,9774870,671363,109422102,101424969,NA,19816614,2901606,NA,NA,NA,4533707,"ATY"
"346","AUB",2022-02-17 16:00:03,"Atlantic Union Bankshares Corpo",40.79,3085561600,3.256,12.5245695,1.1386291,75663600,"USD","2021-12-31",802501000,NA,825058000,4109650000,134808000,935560000,43312000,14016408000,NA,20064796000,NA,237063000,NA,16728938000,17354725000,100101000,783794000,18635000,1807368000,18635000,2709898000,1731026000,20861000,16611068000,NA,NA,NA,1696000,388724000,"AUB"
"347","AUBAP",2022-02-17 16:00:03,"Atlantic Union Bankshares Corpo",0,NA,3.256,7.954545,0.7231607,NA,"USD","2021-12-31",802501000,NA,825058000,4109650000,134808000,935560000,43312000,14016408000,NA,20064796000,NA,237063000,NA,16728938000,17354725000,100101000,783794000,18635000,1807368000,18635000,2709898000,1731026000,20861000,16611068000,NA,NA,NA,1696000,388724000,"AUBAP"
"348","AUBN",2022-02-17 16:00:03,"Auburn National Bancorporation,",0,114943680,2.268,14.395945,1.0981804,3520480,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104929000,104929000,NA,NA,NA,NA,NA,NA,NA,"AUBN"
"349","AUDC",2022-02-17 16:00:03,"AudioCodes Ltd.",0,905823808,1,28.04,4.4269023,32304700,"USD","2021-09-30",88448000,48372000,166876000,90227000,25711000,NA,36577000,30695000,9362000,350086000,84088000,35246000,NA,98579000,146585000,203501000,NA,NA,NA,NA,203501000,166924000,5100000,5204000,3e+05,NA,1115000,23841000,NA,"AUDC"
"350","AUGX",2022-02-17 16:00:03,"Augmedix, Inc.",0,107759360,-0.607,NA,-10.984849,37158400,"USD","2021-09-30",10786000,5542000,17654000,NA,972000,NA,NA,484000,NA,19110000,7204000,296000,NA,11294000,26274000,3000,-96278000,-46000,89157000,-46000,-7164000,-7164000,525000,1370000,NA,208000,NA,NA,14684000,"AUGX"
"351","AUID",2022-02-17 16:00:03,"Ipsidy Inc.",0,126473784,-0.63,NA,7.9795017,23206200,"USD","2021-09-30",9233399,334757,10626402,NA,127705,4183232,3657569,435428,NA,19030336,947666,NA,NA,3177904,3177904,2319,-108980665,221633,124609145,221633,15852432,8011631,138146,769602,665126,NA,NA,214289,NA,"AUID"
"352","AUPH",2022-02-17 16:00:02,"Aurinia Pharmaceuticals Inc",0,2301642496,-1.219,NA,7.714037,129670000,"USD","2021-09-30",57587000,9814000,329219000,NA,10083000,NA,8926000,11838000,NA,360066000,6456000,16562000,NA,37537000,61894000,967159000,-722800000,-794000,54607000,-794000,298172000,289246000,5317000,3263000,NA,NA,228813000,19293000,NA,"AUPH"
"353","AUR",2022-02-17 16:00:01,"Aurora Innovation, Inc.",0,5906085888,-2.686,NA,4.546241,642870016,"USD","2021-09-30",630374000,5599000,664546000,NA,243941000,1111197000,617200000,33628000,NA,2670512000,3378000,4038000,NA,75498000,218642000,25000,-839538000,NA,1130238000,NA,290725000,-1437672000,182000,3408000,NA,NA,NA,NA,NA,"AUR"
"354","AURA",2022-02-17 16:00:03,"Aura Biosciences, Inc.",0,584209984,-97.017,NA,-0.06758264,29210500,"USD","2021-09-30",81829000,NA,83458000,NA,5538000,NA,NA,1708000,NA,90704000,735000,71000,NA,5831000,6415000,NA,-140503000,NA,9488000,NA,-131015000,-131015000,75000,1736000,NA,1583000,NA,NA,NA,"AURA"
"355","AURC",2022-02-17 14:07:14,"Aurora Acquisition Corp.",0,343333952,NA,NA,71.59421,27800300,"USD","2021-09-30",117244,215653,967696,NA,NA,NA,NA,278015286,NA,278982982,NA,271022621,NA,3169760,274192381,1045,-8530424,NA,13319980,NA,4790601,4790601,NA,2707465,NA,NA,NA,NA,NA,"AURC"
"356","AUTL",2022-02-17 16:00:02,"Autolus Therapeutics plc",0,322301984,-2.217,NA,1.3170441,72919000,"USD","2021-09-30",173060000,53767000,237677000,NA,53158000,NA,87000,5714000,1406000,296636000,319000,NA,NA,34563000,51906000,3000,-479674000,-9391000,733792000,-9391000,244730000,244643000,2599000,1462000,NA,NA,NA,NA,NA,"AUTL"
"357","AUTO",2022-02-17 16:00:03,"AutoWeb, Inc.",0,36357932,-0.302,NA,2.450091,13465900,"USD","2021-09-30",9868000,12796000,28452000,NA,6001000,NA,3927000,518000,NA,38898000,845000,NA,NA,22445000,24055000,13000,-352815000,NA,367645000,NA,14843000,10916000,4312000,7955000,67000,3e+05,NA,189000,12000,"AUTO"
"358","AUUD",2022-02-17 16:00:04,"Auddia Inc.",0,22222134,-1.709,NA,2.1540313,12414600,"USD","2021-09-30",8081983,NA,8081983,NA,64331,NA,2669106,129424,NA,10944844,8053,NA,NA,625197,625197,12415,-63459741,NA,73766973,NA,10319647,7650541,NA,349662,NA,NA,NA,NA,NA,"AUUD"
"359","AUVI",2022-02-17 16:00:04,"Applied UV, Inc.",0,23320988,-0.777,NA,0.62302005,13175700,"USD","2021-09-30",11746826,1449384,17024167,NA,2050831,3671607,9558532,NA,NA,32305137,1329305,NA,NA,3142816,4699867,972,-6712578,NA,34316820,NA,27605214,14375075,2173666,1358494,67500,NA,NA,1284136,90000,"AUVI"
"360","AUVIP",2022-02-17 15:30:25,"Applied UV, Inc. - 10.5% Series",0,NA,-0.777,NA,8.952375,NA,"USD","2021-09-30",11746826,1449384,17024167,NA,2050831,3671607,9558532,NA,NA,32305137,1329305,NA,NA,3142816,4699867,972,-6712578,NA,34316820,NA,27605214,14375075,2173666,1358494,67500,NA,NA,1284136,90000,"AUVIP"
"361","AVAC",2022-02-17 10:07:00,"Avalon Acquisition Inc.",0,257568848,NA,NA,1979.0001,20855200,"USD","2021-09-30",29,NA,29,NA,NA,NA,NA,399202,NA,399231,180053,NA,NA,377053,377053,518,-2822,NA,24482,NA,22178,22178,NA,NA,NA,399202,NA,NA,NA,"AVAC"
"362","AVAH",2022-02-17 16:00:02,"Aveanna Healthcare Holdings Inc",0,922661696,-0.028,NA,1.2195717,184164000,"USD","2021-10-02",121708000,197297000,342735000,NA,78416000,1419591000,77612000,37300000,2931000,1955654000,69872000,87441000,NA,219573000,1199087000,1841000,-448484000,2135000,1201075000,2135000,756567000,-740636000,10692000,46883000,8600000,3800000,NA,NA,851974000,"AVAH"
"363","AVAV",2022-02-17 16:00:03,"AeroVironment, Inc.",0,1486558848,-0.012,NA,2.4592586,24813200,"USD","2021-10-30",104770000,157291000,364077000,13932000,94275000,335888000,110620000,6515000,2900000,925307000,41849000,19210000,332000,101429000,325073000,2000,339965000,-1677000,261612000,-1677000,599902000,153394000,NA,21443000,1e+07,NA,6311000,81944000,182769000,"AVAV"
"364","AVCO",2022-02-17 16:00:00,"Avalon GloboCare Corp.",0,74256752,-0.118,NA,38.181816,88400896,"USD","2021-09-30",532251,93310,1257931,520569,8148611,NA,NA,466645,NA,10393756,339549,NA,NA,4535877,8540123,8605,-48791044,-699661,51335733,-177161,1853633,1853633,632370,51689,390000,117647,NA,NA,3963189,"AVCO"
"365","AVCT",2022-02-17 16:00:03,"American Virtual Cloud Technolo",0,94350384,-4.364,NA,1.1509229,89009800,"USD","2021-09-30",4201000,25686000,35459000,NA,9024000,42323000,36719000,959000,NA,124484000,4022000,2348000,NA,62023000,64399000,7000,-118292000,NA,178370000,NA,60085000,-18957000,NA,25594000,12451000,NA,NA,2172000,NA,"AVCT"
"366","AVDL",2022-02-17 16:00:02,"Avadel Pharmaceuticals plc",0,395685664,-1.135,NA,3.9988153,58620100,"USD","2021-09-30",58169000,21282000,205820000,NA,9445000,16836000,NA,31988000,29798000,264089000,436000,3999000,NA,17587000,165132000,586000,-425455000,-22744000,546565000,-22744000,98952000,82116000,658000,6874000,NA,NA,122924000,NA,142086000,"AVDL"
"367","AVDX",2022-02-17 16:00:03,"AvidXchange Holdings, Inc.",0,2179926272,-4.138,NA,-1.1229028,196212992,"USD","2021-09-30",150944000,30135000,1076445000,NA,86619000,160987000,103753000,30843000,NA,1458647000,9822000,42522000,NA,960224000,1181519000,58000,-799825000,NA,229853000,NA,-569914000,-834654000,882324000,17204000,1e+06,26497000,NA,NA,101682000,"AVDX"
"368","AVEO",2022-02-17 16:00:03,"AVEO Pharmaceuticals, Inc.",0,120996480,-1.88,NA,2.362416,34374000,"USD","2021-09-30",68840000,9508000,107977000,NA,852000,NA,NA,258000,NA,109087000,1072000,2432000,NA,22376000,57853000,34000,-667292000,-2000,718494000,-2000,51234000,51234000,881000,4925000,NA,NA,25176000,1252000,33026000,"AVEO"
"369","AVGO",2022-02-17 16:00:02,"Broadcom Inc.",0,239054028800,15,38.6,9.57959,412873984,"USD","2021-10-31",1.2163e+10,2.071e+09,1.6586e+10,NA,2.936e+09,4.345e+10,1.1374e+10,1.224e+09,NA,7.557e+10,3.756e+09,4.4e+09,NA,6.281e+09,5.0581e+10,NA,7.48e+08,-1.16e+08,2.433e+10,-1.16e+08,2.4962e+10,-2.9862e+10,5.16e+08,1.086e+09,2.64e+08,NA,NA,1.297e+09,3.9401e+10,"AVGO"
"370","AVGOP",2022-02-17 10:41:21,"Broadcom Inc. - 8.00% Mandatory",1815.64,NA,15,121.542,30.163795,NA,"USD","2021-10-31",1.2163e+10,2.071e+09,1.6586e+10,NA,2.936e+09,4.345e+10,1.1374e+10,1.224e+09,NA,7.557e+10,3.756e+09,4.4e+09,NA,6.281e+09,5.0581e+10,NA,7.48e+08,-1.16e+08,2.433e+10,-1.16e+08,2.4962e+10,-2.9862e+10,5.16e+08,1.086e+09,2.64e+08,NA,NA,1.297e+09,3.9401e+10,"AVGOP"
"371","AVGR",2022-02-17 16:00:04,"Avinger, Inc.",0,23241458,-0.23,NA,2.0099175,95565200,"USD","2021-09-30",23078000,1400000,29665000,NA,3621000,NA,NA,452000,NA,33738000,3132000,431000,NA,7439000,22172000,96000,-379757000,NA,391227000,NA,11566000,11566000,NA,1178000,NA,NA,NA,4519000,11853000,"AVGR"
"372","AVID",2022-02-17 16:00:04,"Avid Technology, Inc.",0,1400184192,0.717,43.375175,-11.138968,45022000,"USD","2021-09-30",50485000,80737000,163960000,NA,40903000,32643000,NA,11385000,5413000,248891000,80011000,16969000,NA,170508000,375322000,454000,-1142175000,-14826000,1030116000,-3657000,-126431000,-159074000,3757000,22413000,9159000,NA,NA,22215000,162990000,"AVID"
"373","AVIR",2022-02-17 16:00:03,"Atea Pharmaceuticals, Inc.",0,503602368,0.312,19.423077,0.86559063,83102704,"USD","2021-09-30",839660000,NA,842946000,NA,253000,NA,NA,305000,NA,843504000,204182000,NA,NA,262052000,262052000,83000,-61102000,NA,642471000,NA,581452000,581452000,NA,22190000,NA,NA,NA,NA,NA,"AVIR"
"374","AVNW",2022-02-17 16:00:03,"Aviat Networks, Inc.",0,323829568,9.007,3.2097259,1.6779848,11201300,"USD","2021-12-31",42326000,111993000,195047000,NA,13381000,NA,NA,108695000,99913000,317123000,37540000,14212000,NA,107095000,124231000,112000,-610004000,-18007000,820791000,-14599000,192892000,192892000,13342000,43515000,NA,NA,NA,27386000,NA,"AVNW"
"375","AVO",2022-02-17 16:00:04,"Mission Produce, Inc.",0,945755840,0.63,21.25397,1.7704614,70631504,"USD","2021-10-31",84500000,96100000,247100000,52700000,468100000,76400000,NA,29200000,7600000,873500000,25100000,48900000,NA,89200000,339300000,1e+05,3.09e+08,-5e+05,225600000,-5e+05,534200000,457800000,9400000,22800000,10900000,NA,NA,48200000,156500000,"AVO"
"376","AVPT",2022-02-17 16:00:02,"AvePoint, Inc.",0,1070378048,-2.117,NA,4.3160205,181420000,"USD","2021-09-30",260704000,54226000,329630000,5e+05,3252000,NA,NA,46782000,NA,380164000,73839000,28742000,4631000,99298000,128040000,18000,-367247000,153000,614569000,1892000,247493000,247493000,NA,2265000,NA,35267000,1614000,NA,NA,"AVPT"
"377","AVRO",2022-02-17 16:00:02,"AVROBIO, Inc.",0,68970952,-2.862,NA,0.35617676,43652500,"USD","2021-09-30",201369000,2662000,211658000,NA,4219000,NA,NA,576000,NA,216453000,1481000,90000,NA,22794000,22884000,4000,-355315000,NA,548880000,NA,193569000,193569000,5788000,2966000,NA,NA,NA,NA,NA,"AVRO"
"378","AVT",2022-02-17 16:00:02,"Avnet, Inc.",0,4103010304,4.523,9.166483,0.97089195,98963104,"USD","2022-01-01",167818000,4077707000,7944211000,NA,586219000,823728000,19271000,207441000,NA,9580870000,27386000,323253000,NA,3688505000,5377644000,98430000,2686018000,-223743000,1642521000,-223743000,4203226000,3360227000,14532000,2693696000,NA,NA,NA,3542723000,1144592000,"AVT"
"379","AVTE",2022-02-17 16:00:02,"Aerovate Therapeutics, Inc.",0,220914128,-2.974,NA,1.2282845,24410400,"USD","2021-09-30",180878000,NA,183102000,NA,745000,NA,NA,278000,NA,184125000,180000,NA,NA,3825000,4277000,2000,-28169000,NA,208015000,NA,179848000,179848000,NA,2546000,NA,NA,NA,NA,NA,"AVTE"
