"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"1543","GWII",2022-02-25 15:59:59,"Good Works II Acquisition Corp.",9.99,289001984,-0.017,NA,142.46378,29400000,"USD","2021-09-30",1385461,NA,2372099,NA,NA,NA,NA,230014759,NA,232386858,NA,2.3e+08,NA,42405,230042405,640,-202204,NA,2546017,NA,2344453,2344453,NA,NA,NA,NA,NA,NA,NA,"GWII"
"1544","GWRS",2022-02-25 16:00:03,"Global Water Resources, Inc.",16.83,347438720,0.131,117.09924,11.238095,22649200,"USD","2021-09-30",21241000,4921000,27453000,NA,249742000,4595000,10542000,3187000,NA,295519000,2895000,137626000,NA,15995000,264594000,228000,-217000,-2000,30916000,NA,30925000,15788000,NA,474000,2335000,3833000,NA,NA,110640000,"GWRS"
"1545","GXII",2022-02-25 16:00:04,"GX Acquisition Corp. II",9.73,364124992,NA,NA,-20.83691,3e+07,"USD","2021-09-30",833363,NA,1493994,NA,NA,NA,NA,300010329,NA,301504323,NA,318703334,NA,290000,318993334,750,-17489761,NA,NA,NA,-17489011,-17489011,NA,290000,NA,NA,NA,NA,NA,"GXII"
"1546","GYRO",2022-02-25 16:00:03,"Gyrodyne , LLC",12.5,18533500,-2.531,NA,0.3619307,1482680,"USD","2015-06-30",8012484,86734,30597605,5448788,8628302,NA,NA,2575096,NA,47249791,353545,2267834,14332862,1139381,21344175,3947908,-9791842,-3737121,21153809,-2199424,11572754,11572754,22498387,529591,NA,NA,NA,NA,17936960,"GYRO"
"1547","HA",2022-02-25 16:00:02,"Hawaiian Holdings, Inc.",19.76,1011863616,-2.852,NA,1.7779979,51233600,"USD","2021-09-30",714597000,149584000,2288561000,NA,2537890000,NA,13500000,129323000,NA,4969274000,721446000,712871000,NA,1228054000,4341630000,512000,473411000,-114144000,267865000,-114144000,627644000,614144000,31822000,131341000,NA,119980000,1279953000,35116000,1851672000,"HA"
"1548","HAAC",2022-02-25 16:00:00,"Health Assurance Acquisition Co",9.81,540225024,NA,NA,-11.073446,52500000,"USD","2021-09-30",1520094,NA,2373724,NA,NA,NA,NA,525236847,NA,527610571,15783,573796004,NA,2619663,576415667,263,-48805359,NA,NA,NA,-48805096,-48805096,NA,11123,NA,NA,NA,NA,NA,"HAAC"
"1549","HAFC",2022-02-25 16:00:03,"Hanmi Financial Corporation",26.31,799407936,2.597,10.1232195,1.2824391,30407300,"USD","2021-09-30",824347000,140000,881477000,923381000,73782000,11031000,7257000,4879605000,42700000,6776533000,352000,NA,NA,5811450000,6157478000,33000,169534000,-130771000,580259000,-5357000,619055000,607605000,30176000,5729536000,NA,5e+07,NA,675000,302344000,"HAFC"
"1550","HAIN",2022-02-25 16:00:03,"The Hain Celestial Group, Inc.",37.2,3303315712,1.262,28.660854,2.6709495,91327504,"USD","2021-09-30",28962000,181048000,532324000,16718000,400813000,863348000,308588000,20474000,NA,2142265000,NA,69555000,NA,296364000,793509000,1096000,710636000,-554793000,1191817000,-93974000,1348756000,176820000,4339000,172733000,NA,140000,NA,280176000,345131000,"HAIN"
"1551","HALL",2022-02-25 16:00:02,"Hallmark Financial Services, In",4.14,74325528,0.356,11.488764,0.4180722,18172500,"USD","2021-09-30",325833000,114732000,964129000,332478000,13501000,NA,11438000,198662000,9326000,1520208000,300383000,2577000,NA,1219850000,1342428000,3757000,77270000,-26020000,122773000,-1272000,177780000,176836000,518881000,918923000,NA,NA,NA,NA,105176000,"HALL"
"1552","HALO",2022-02-25 16:00:02,"Halozyme Therapeutics, Inc.",38,4892622848,2.74,12.967153,24.811451,137704000,"USD","2021-09-30",491683000,112099000,1017299000,NA,9588000,NA,NA,158533000,142481000,1185420000,2245000,2530000,NA,113153000,903746000,141000,-125682000,-14000,407229000,-14000,281674000,281674000,NA,3322000,NA,89251000,324237000,55978000,786454000,"HALO"
"1553","HAPP",2022-02-25 16:00:04,"Happiness Development Group Lim",0.36,12799990,-0.459,NA,0.122463256,36571400,"USD","2021-03-31",36558752,34563743,95097618,NA,10514031,162832,1832099,5138105,NA,112744685,4018933,NA,2891396,15107629,15107629,15241,69098656,-913621,26545384,-913621,94745660,92750729,22189744,8841163,NA,NA,NA,1785379,NA,"HAPP"
"1554","HARP",2022-02-25 16:00:03,"Harpoon Therapeutics, Inc.",4.45,143111376,-3.493,NA,1.8587834,32748600,"USD","2021-09-30",42993000,NA,156192000,2841000,14936000,NA,NA,7e+05,NA,174669000,38146000,31345000,NA,55381000,97699000,4000,-263241000,NA,340207000,NA,76970000,76970000,NA,1598000,NA,NA,108395000,NA,NA,"HARP"
"1555","HAS",2022-02-25 16:00:03,"Hasbro, Inc.",96.71,13438821376,3.1,31.196775,4.4175954,138960000,"USD","2021-09-26",1086300000,1739900000,3730400000,NA,441900000,3420200000,2048900000,5.89e+08,NA,10230400000,570800000,583300000,61100000,2450400000,7150300000,110100000,4269600000,-3749600000,2388900000,-208600000,3.019e+09,-2450100000,102900000,598200000,NA,187600000,NA,544100000,3977400000,"HAS"
"1556","HAYN",2022-02-25 16:00:03,"Haynes International, Inc.",37.56,467424864,0.308,121.85065,1.3590932,12454700,"USD","2021-09-30",47726000,59256000,361606000,NA,148742000,4789000,5586000,25732000,16397000,546455000,3939000,120872000,NA,74213000,203134000,13000,101015000,-19764000,262057000,-12341000,343321000,332946000,6129000,47680000,NA,NA,NA,248495000,NA,"HAYN"
"1557","HBAN",2022-02-25 16:00:04,"Huntington Bancshares Incorpora",15.64,22391060480,0.9,17.3,1.3067561,1438089984,"USD","2021-12-31",5.522e+09,NA,8.675e+09,4.2695e+10,1.48e+09,5.349e+09,6.11e+08,1.15254e+11,NA,1.74064e+11,NA,3.481e+09,2.1e+07,1.45096e+11,1.54746e+11,1.4e+07,2.202e+09,-3.08e+08,1.5222e+10,-2.29e+08,1.713e+10,1.1539e+10,2.062e+09,1.43263e+11,NA,1.203e+09,3.92e+08,3.4e+07,5.792e+09,"HBAN"
"1558","HBANM",2022-02-25 16:00:03,"Huntington Bancshares Incorpora",24.99,NA,0.9,27.722223,2.0939991,NA,"USD","2021-12-31",5.522e+09,NA,8.675e+09,4.2695e+10,1.48e+09,5.349e+09,6.11e+08,1.15254e+11,NA,1.74064e+11,NA,3.481e+09,2.1e+07,1.45096e+11,1.54746e+11,1.4e+07,2.202e+09,-3.08e+08,1.5222e+10,-2.29e+08,1.713e+10,1.1539e+10,2.062e+09,1.43263e+11,NA,1.203e+09,3.92e+08,3.4e+07,5.792e+09,"HBANM"
"1559","HBANP",2022-02-25 16:00:03,"Huntington Bancshares Incorpora",24.39,NA,0.9,24.000002,1.8128409,NA,"USD","2021-12-31",5.522e+09,NA,8.675e+09,4.2695e+10,1.48e+09,5.349e+09,6.11e+08,1.15254e+11,NA,1.74064e+11,NA,3.481e+09,2.1e+07,1.45096e+11,1.54746e+11,1.4e+07,2.202e+09,-3.08e+08,1.5222e+10,-2.29e+08,1.713e+10,1.1539e+10,2.062e+09,1.43263e+11,NA,1.203e+09,3.92e+08,3.4e+07,5.792e+09,"HBANP"
"1560","HBCP",2022-02-25 16:00:03,"Home Bancorp, Inc.",39.78,338603584,5.795,6.852459,0.9834807,8526910,"USD","2021-12-31",601443000,NA,643654000,329734000,43542000,NA,61949000,1859365000,NA,2938244000,NA,1815000,NA,2552941000,2586341000,85000,188515000,-1679000,164982000,-1679000,351903000,289954000,40673000,2535849000,NA,NA,349000,1189000,31585000,"HBCP"
"1561","HBIO",2022-02-25 16:00:02,"Harvard Bioscience, Inc.",8.5,219152384,-0.047,NA,2.8503184,40810500,"USD","2021-09-30",5548000,18340000,55686000,NA,10534000,57987000,28941000,724000,NA,153872000,8139000,4023000,NA,23506000,76985000,451000,-133635000,-15003000,225074000,-15003000,76887000,-10041000,5820000,5616000,NA,2470000,NA,25978000,42740000,"HBIO"
"1562","HBNC",2022-02-25 16:00:03,"Horizon Bancorp, Inc.",23.5,885764288,1.98,10.272727,1.2247847,43547900,"USD","2021-09-30",971817000,NA,1030214000,2463314000,93866000,162788000,21150000,3762908000,NA,7534240000,NA,33807000,NA,6200903000,6825698000,NA,348943000,7645000,351954000,7645000,708542000,524604000,29573000,5979899000,NA,NA,5767000,3e+06,590988000,"HBNC"
"1563","HBP",2022-02-25 16:00:04,"Huttig Building Products, Inc.",9.59,261354976,1.551,6.1508703,3.0391846,27395700,"USD","2021-09-30",4500000,101100000,251600000,NA,66300000,NA,NA,6600000,NA,324500000,NA,2200000,NA,1.31e+08,238500000,3e+05,35200000,NA,50500000,NA,8.6e+07,8.6e+07,17900000,82300000,NA,4e+05,NA,128100000,74200000,"HBP"
"1564","HBT",2022-02-25 16:00:02,"HBT Financial, Inc.",19.42,560301312,2.02,9.569307,1.3603096,28986100,"USD","2021-09-30",471929000,NA,512190000,1224085000,49337000,23620000,9358000,2129636000,NA,3948226000,NA,14392000,NA,3478018000,3569405000,275000,184919000,193627000,NA,195950000,378821000,353202000,23420000,3419556000,NA,NA,NA,7315000,76995000,"HBT"
"1565","HCAR",2022-02-25 09:30:02,"Healthcare Services Acquisition",9.79,404892000,NA,NA,-13.162853,33120000,"USD","2021-09-30",421282,NA,723230,NA,NA,NA,NA,331235266,NA,331958496,21269,362460273,NA,269332,362729605,828,-30771937,NA,NA,NA,-30771109,-30771109,NA,69750,NA,NA,NA,NA,NA,"HCAR"
"1566","HCAT",2022-02-25 16:00:03,"Health Catalyst, Inc",27.26,1416424704,-3.264,NA,2.5696478,52055300,"USD","2021-09-30",275765000,47981000,515337000,NA,42648000,169659000,113590000,4279000,NA,845513000,57933000,10997000,NA,263363000,296307000,52000,-829868000,-10000,1379032000,-10000,549206000,265957000,1300000,4771000,2700000,177837000,179420000,NA,NA,"HCAT"
"1567","HCCC",2022-02-25 16:00:02,"Healthcare Capital Corp.",10.68,370218752,NA,NA,-15.320057,27500000,"USD","2021-09-30",733020,NA,823770,NA,NA,NA,NA,275011620,NA,275835390,NA,299572500,NA,433331,300005831,687,-24171128,NA,NA,NA,-24170441,-24170441,NA,NA,NA,NA,NA,NA,NA,"HCCC"
"1568","HCCI",2022-02-25 16:00:03,"Heritage-Crystal Clean, Inc.",30.25,669204672,2.051,13.481228,2.010178,24202700,"USD","2021-09-11",75273000,60293000,173577000,NA,261839000,48185000,20491000,742000,NA,504834000,28467000,32191000,NA,90205000,182270000,234000,118944000,-143000,203529000,-143000,322564000,253888000,10157000,32253000,NA,NA,NA,27854000,NA,"HCCI"
"1569","HCDI",2022-02-25 16:00:02,"Harbor Custom Development, Inc.",2.09,30828716,0.043,48.13953,0.8653846,14893100,"USD","2021-09-30",4787700,4867200,12634000,NA,9921300,NA,NA,105463700,NA,128019000,210600,412600,-1291600,59305400,64951100,37057900,-2028300,NA,668900,NA,35698500,35698500,731000,5875800,NA,1876900,NA,NA,3854900,"HCDI"
"1570","HCDIP",2022-02-25 16:00:03,"Harbor Custom Development, Inc.",14.98,NA,0.043,324.41858,5.8319397,NA,"USD","2021-09-30",4787700,4867200,12634000,NA,9921300,NA,NA,105463700,NA,128019000,210600,412600,-1291600,59305400,64951100,37057900,-2028300,NA,668900,NA,35698500,35698500,731000,5875800,NA,1876900,NA,NA,3854900,"HCDIP"
"1571","HCIC",2022-02-25 16:00:03,"Hennessy Capital Investment Cor",9.78,420900000,NA,NA,-11.2313,34500000,"USD","2021-09-30",1015000,NA,1233000,NA,NA,NA,NA,345032000,NA,346265000,150000,376523000,NA,7238000,383761000,1000,-37497000,NA,NA,NA,-37496000,-37496000,NA,72000,NA,NA,NA,NA,NA,"HCIC"
"1572","HCII",2022-02-25 14:57:37,"Hudson Executive Investment Cor",10.25,304687488,NA,NA,-15.879478,2.5e+07,"USD","2021-09-30",930848,NA,1105902,NA,NA,NA,NA,250040152,NA,251146054,114958,269133203,NA,1198642,270331845,625,-19186416,NA,NA,NA,-19185791,-19185791,NA,NA,NA,NA,NA,NA,NA,"HCII"
"1573","HCKT",2022-02-25 16:00:04,"The Hackett Group, Inc.",20.8,598356992,1.26,16.5,4.33125,28781000,"USD","2021-10-01",52939000,49609000,105716000,NA,19715000,85089000,NA,840000,NA,211360000,21208000,5950000,NA,54939000,62851000,58000,-2037000,-167246000,317734000,-10176000,148509000,63420000,NA,5027000,NA,NA,NA,NA,NA,"HCKT"
"1574","HCM",2022-02-25 16:00:04,"HUTCHMED (China) Limited",27.66,4668462080,-1.24,NA,4.6075087,172906000,"USD","2021-06-30",587441000,115221000,1091174000,118316000,38691000,NA,NA,24708000,NA,1272889000,53076000,5522000,28900000,247715000,259194000,84851000,-517996000,5333000,1412607000,5333000,984795000,984795000,NA,28513000,NA,26883000,363007000,25505000,NA,"HCM"
"1575","HCNE",2022-02-24 15:59:32,"Jaws Hurricane Acquisition Corp",9.75,383848928,NA,NA,-15.996705,31625000,"USD","2021-09-30",368618,NA,1272711,NA,NA,NA,NA,316261368,NA,317534079,NA,341197813,NA,331329,341529142,791,-23995854,NA,NA,NA,-23995063,-23995063,NA,231329,NA,NA,NA,NA,NA,"HCNE"
"1576","HCP",2022-02-25 16:00:03,"HashiCorp, Inc.",55,9105399808,-1.05,NA,-19.397865,15300000,"USD","2021-10-31",218186000,85474000,335753000,NA,27660000,NA,NA,55483000,NA,418896000,167502000,14798000,NA,214784000,245868000,1000,-278402000,NA,102316000,NA,-176085000,-176085000,23571000,10167000,49071000,NA,NA,NA,NA,"HCP"
"1577","HCSG",2022-02-25 16:00:03,"Healthcare Services Group, Inc.",15.79,1167704192,0.61,25.86885,2.5907075,73999000,"USD","2021-09-30",79582000,289725000,566064000,NA,27817000,65545000,17039000,117138000,35776000,793603000,NA,147746000,NA,153854000,313398000,760000,197550000,-10004000,291899000,3981000,480205000,397621000,NA,50493000,NA,NA,125583000,26714000,NA,"HCSG"
"1578","HCTI",2022-02-25 16:00:02,"Healthcare Triangle, Inc.",1.19,38975764,-0.021,NA,12.333333,35113300,"USD","2021-09-30",1148429,6673030,8512823,NA,51809,NA,2000116,826303,NA,11391051,3029942,NA,NA,8683287,8683287,301,782609,NA,1924854,NA,2707764,707648,691364,2632143,NA,NA,NA,NA,NA,"HCTI"
"1579","HCVI",2022-02-25 15:50:53,"Hennessy Capital Investment Cor",9.64,NA,NA,NA,4820,NA,"USD","2021-09-30",26000,NA,1855000,NA,NA,NA,NA,NA,NA,1855000,NA,NA,NA,1836000,1836000,1000,-6000,NA,24000,NA,19000,19000,901000,1624000,NA,NA,NA,NA,NA,"HCVI"
"1580","HCWB",2022-02-25 16:00:04,"HCW Biologics Inc.",2.23,79316384,-0.731,NA,1.468254,35728100,"USD","2021-09-30",15125073,70000,43559099,11577850,1269001,NA,NA,NA,NA,56405950,1100000,NA,NA,2394502,2394502,3573,-27463938,NA,81471813,NA,54011448,54011448,1383436,637193,NA,NA,24989700,NA,NA,"HCWB"
"1581","HDSN",2022-02-25 16:00:03,"Hudson Technologies, Inc.",3.85,167524560,0.468,8.141026,2.5016415,43969700,"USD","2021-09-30",9503000,22131000,101419000,NA,26687000,47803000,21055000,169000,NA,197133000,12600000,1530000,NA,50782000,130195000,440000,-52009000,NA,118507000,NA,66938000,-1920000,NA,6696000,NA,5248000,NA,58789000,74248000,"HDSN"
"1582","HEAR",2022-02-25 16:00:02,"Turtle Beach Corporation",26,388794560,1.627,14.89244,2.909462,16046000,"USD","2021-09-30",28058000,36989000,194940000,NA,15194000,10686000,6107000,9351000,8638000,236278000,2834000,3926000,NA,91541000,102661000,16000,-61591000,223000,194969000,223000,133617000,116824000,NA,55526000,NA,NA,NA,113288000,NA,"HEAR"
"1583","HEES",2022-02-25 16:00:04,"H&E Equipment Services, Inc.",41.17,1490267904,2.812,14.658607,4.938301,36143000,"USD","2021-09-30",235024000,157576000,473872000,NA,263333000,63137000,25983000,1224589000,NA,2050914000,108000,202450000,NA,174244000,1791491000,403000,83507000,-68293000,243806000,NA,259423000,170303000,NA,85527000,1633000,NA,NA,65620000,1257149000,"HEES"
"1584","HELE",2022-02-25 16:00:04,"Helen of Troy Limited",206.27,4982621184,8.407,24.554539,3.6771882,24137100,"USD","2021-08-31",31779000,432821000,1091767000,NA,181902000,739901000,351966000,34629000,28357000,2400165000,117900000,20951000,NA,600235000,1132343000,2411000,980033000,-6211000,291589000,-6211000,1267822000,175955000,2024000,337465000,NA,5313000,NA,606655000,474437000,"HELE"
"1585","HEPA",2022-02-25 16:00:03,"Hepion Pharmaceuticals, Inc.",1.03,78512056,-0.504,NA,0.7779456,76225296,"USD","2021-09-30",98731233,NA,105500278,NA,545353,1870924,3190000,495180,NA,111601735,2792546,1777238,NA,7082357,8958730,7623,-127094647,NA,228023085,NA,100936061,95875137,NA,1793522,NA,NA,NA,NA,NA,"HEPA"
"1586","HEPS",2022-02-25 16:00:03,"D-Market Electronic Services & ",1.9,609616320,NA,NA,NA,325998016,"USD","2021-09-30",4038289000,303486000,5533149000,NA,245860000,NA,153851000,4511000,NA,5937371000,489797000,7132000,NA,3808208000,3909980000,65200000,-2376970000,69625000,4269536000,69625000,2027391000,1873540000,268360000,2968111000,NA,NA,NA,923014000,NA,"HEPS"
"1587","HERA",2022-02-25 16:00:03,"FTAC Hera Acquisition Corp.",9.75,1061141248,NA,NA,-20.613108,87067800,"USD","2021-09-30",1346094,NA,1835360,NA,NA,NA,NA,851525634,NA,853360994,53251216,851477600,NA,53410127,904887727,2369,-51529102,NA,NA,NA,-51526733,-51526733,NA,NA,NA,NA,NA,NA,NA,"HERA"
"1588","HEXO",2022-02-25 16:00:03,"HEXO Corp.",0.559,217419056,-1.111,NA,0.15694648,405179008,"USD","2021-10-31",55763000,58317000,420663000,49679000,512784000,375039000,242893000,12952000,NA,1614010000,22284000,61160000,-1412000,411065000,549826000,1712163000,-886566000,155006000,84993000,155006000,1065596000,447664000,134084000,53902000,NA,50174000,NA,160784000,34278000,"HEXO"
"1589","HFBL",2022-02-25 16:00:03,"Home Federal Bancorp, Inc. of L",21.5,70943424,1.51,13.741722,1.2541553,3418960,"USD","2021-12-31",74402000,NA,86087000,98521000,16832000,NA,NA,369845000,623000,571285000,NA,206000,NA,515983000,517877000,36000,14737000,-634000,39269000,-634000,53408000,53408000,11310000,512174000,NA,36000,NA,375000,814000,"HFBL"
"1590","HFFG",2022-02-25 16:00:03,"HF Foods Group Inc.",6.2,323849600,0.28,21.535715,1.1605082,53706400,"USD","2021-09-30",15543177,35058062,130480950,2443885,144291403,68511941,167629925,1145167,NA,514503271,NA,44199536,3577189,97804292,241171355,5191,-314179103,NA,583928639,NA,269754727,33612861,2640233,44544222,NA,6018618,NA,77239478,88708244,"HFFG"
"1591","HFWA",2022-02-25 16:00:00,"Heritage Financial Corporation",26.5,922229376,2.73,9.622711,1.0793377,35105800,"USD","2021-09-30",1621539000,NA,1831671000,1080533000,79958000,240939000,10736000,4015201000,NA,7259038000,NA,24335000,NA,6365192000,6410634000,552385000,281285000,14734000,NA,14734000,848404000,596729000,34999000,6215558000,NA,NA,NA,NA,21107000,"HFWA"
"1592","HGBL",2022-02-25 16:00:03,"Heritage Global Inc.",1.67,58885268,0.234,6.880342,1.8634259,36574700,"USD","2021-09-30",13234000,4530000,19822000,3327000,4295000,7262000,4265000,6381000,4807000,45352000,NA,NA,NA,9931000,13768000,372000,-261723000,NA,292935000,NA,31584000,20057000,675000,8902000,NA,531000,NA,1383000,1469000,"HGBL"
"1593","HGEN",2022-02-25 16:00:03,"Humanigen, Inc.",2.06,130827304,-4.228,NA,-6.972789,63818200,"USD","2021-09-30",76500000,NA,77847000,NA,NA,NA,NA,90000,NA,77937000,4145000,2054000,NA,68709000,95581000,60000,-577539000,NA,559835000,NA,-17644000,-17644000,NA,45962000,NA,NA,NA,NA,24818000,"HGEN"
"1594","HGSH",2022-02-25 16:00:03,"China HGS Real Estate, Inc.",3.06,75572512,0.266,11.090225,0.39629233,25617800,"USD","2021-06-30",324497,12645871,118401916,NA,563086,NA,NA,268385615,NA,387350617,21216346,26152946,NA,51732380,197276962,25617,51553934,1971976,136522128,1971976,190073655,190073655,12632197,20128624,NA,NA,NA,92799351,119391636,"HGSH"
"1595","HHGC",2022-02-25 11:40:59,"HHG Capital Corporation",9.94,74171840,-0.098,NA,6.855563,7477000,"USD","2021-09-30",829827,NA,835272,NA,NA,NA,NA,58075056,NA,58910328,NA,48063212,NA,25022,48088234,172,-87727,56,10909593,56,10822094,10822094,NA,NA,NA,NA,NA,NA,NA,"HHGC"
"1596","HHR",2022-02-25 16:00:04,"HeadHunter Group PLC",15.72,761054528,1.02,14.735294,0.14396827,50635700,"USD","2021-09-30",5607984000,212065000,6273316000,57811000,599984000,10631711000,3495997000,404027000,302384000,21462846000,5094421000,974064000,131995000,7508484000,16044157000,8655000,3236251000,-92407000,2134195000,-92407000,5286694000,-8841014000,181294000,1847521000,NA,483940000,NA,NA,7453702000,"HHR"
"1597","HHS",2022-02-25 16:00:03,"Harte-Hanks, Inc.",7,46321568,1.76,3.7727273,-1.874118,6976140,"USD","2021-09-30",16044000,52907000,82478000,NA,27519000,NA,NA,2467000,NA,112464000,12965000,68096000,NA,42386000,141128000,12121000,809338000,-1150179000,290333000,-64867000,-38387000,-38387000,11091000,16550000,NA,NA,NA,NA,13100000,"HHS"
"1598","HIBB",2022-02-25 16:00:04,"Hibbett, Inc.",48,620098112,10.995,4.1200547,2.0295699,13688700,"USD","2021-10-30",29749000,13349000,324338000,2265000,362699000,NA,23500000,12440000,11188000,725242000,3600000,3132000,NA,212552000,419757000,396000,1008066000,-904347000,201370000,NA,305485000,281985000,22272000,116234000,NA,NA,129000,258839000,NA,"HIBB"
"1599","HIFS",2022-02-25 16:00:04,"Hingham Institution for Savings",364.62,770192768,30.65,11.7292,2.1719298,2142400,"USD","2021-09-30",5711000,NA,224423000,104505000,16362000,NA,NA,2819539000,NA,3164829000,NA,16682000,NA,2771567000,2824113000,2142000,325852000,NA,12722000,NA,340716000,340716000,218712000,2416328000,NA,3.55e+08,NA,NA,3.5e+07,"HIFS"
"1600","HIHO",2022-02-25 14:27:25,"Highway Holdings Limited",3.09,12231564,0.058,52.24138,1.2242424,4036820,"USD","2021-09-30",7222000,2671000,12205000,NA,3190000,NA,NA,382000,NA,15777000,2544000,546000,34000,4338000,5503000,40000,-1709000,136000,11773000,136000,10240000,10240000,NA,917000,NA,NA,NA,2095000,NA,"HIHO"
"1601","HIII",2022-02-25 15:59:54,"Hudson Executive Investment Cor",9.75,731249984,NA,NA,-19.345238,6e+07,"USD","2021-09-30",797069,NA,1137158,NA,NA,NA,NA,600212576,NA,601349734,25000,638600667,NA,578396,639179063,1500,-37830829,NA,NA,NA,-37829329,-37829329,NA,NA,NA,NA,NA,NA,NA,"HIII"
"1602","HIMX",2022-02-25 16:00:02,"Himax Technologies, Inc.",11.7,2022914048,2.498,4.6517215,2.333802,174088992,"USD","2021-09-30",229197000,402199000,1025299000,18285000,133874000,28138000,7004000,115301000,7979000,1327901000,126902000,38093000,2985000,510592000,596685000,107010000,519696000,-6583000,108108000,-822000,728231000,693089000,211330000,226290000,NA,6e+06,17861000,160947000,4.8e+07,"HIMX"
"1603","HITI",2022-02-25 16:00:04,"High Tide Inc.",4.7,263042160,-0.645,NA,1.632201,59511800,"USD","2021-10-31",14014000,7452000,46287000,506000,52741000,NA,142280000,4401000,NA,246215000,NA,8577000,4795000,40787000,94211000,208904000,-87792000,10935000,15162000,10935000,147209000,4929000,NA,18532000,NA,10926000,860000,17042000,20803000,"HITI"
"1604","HIVE",2022-02-25 16:00:03,"Hive Blockchain Technologies Lt",1.98,782805888,0.383,4.986945,1.726944,409846016,"USD","2021-09-30",4767138,7857711,151828427,NA,82040357,NA,14821519,69900170,NA,318590473,NA,9389551,NA,10185930,51650062,314157589,-57274637,10057459,NA,10057459,266940411,252118892,123136292,5602224,NA,2273208,14501369,NA,31239496,"HIVE"
"1605","HLAH",2022-02-25 16:00:04,"Hamilton Lane Alliance Holdings",9.8,317237792,NA,NA,-14.62575,27600000,"USD","2021-09-30",294371,NA,1140490,NA,NA,NA,NA,276002344,NA,277142834,NA,296888533,NA,745268,297633801,487,-20491454,NA,NA,NA,-20490967,-20490967,NA,9000,NA,NA,NA,NA,NA,"HLAH"
"1606","HLBZ",2022-02-25 16:00:03,"Helbiz, Inc.",2.95,86881960,-7.288,NA,-28.499998,16259000,"USD","2021-09-30",7943000,2986000,18972000,NA,4200000,10708000,2388000,1215000,NA,37483000,1685000,363000,NA,21859000,40437000,84592000,-87256000,-290000,NA,-290000,-2954000,-16050000,2056000,10357000,NA,1585000,NA,NA,18215000,"HLBZ"
