"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","X.ticker."
"180","PAYX",44.2688085822563,1.24907006756244,1.00482442748092,32.963543,126.58,2.85934971291251,"Paychex, Inc.","2022-08-01 16:00:04",45557030912,3.84,14.766684,359907008,"USD","2022-05-31",370000000,853900000,1318200000,NA,3956400000,6581600000,5000000,480000000,512500000,9635200000,105700000,NA,4220900000,797700000,408300000,5269200000,6550000000,3600000,1669600000,-133900000,-133900000,3085200000,1029100000,1831500000,224600000,NA,1545900000,NA,433300000,"PAYX"
"181","A",148.718683701493,2.00937672366244,0.68310519407463,32.22947,134.37,0.897197262878798,"Agilent Technologies, Inc.","2022-08-01 16:03:06",39856607232,4.14,7.7779064,298708000,"USD","2022-04-30",1186000000,21000000,1237000000,937000000,262000000,3643000000,190000000,1172000000,596000000,10455000000,503000000,NA,617000000,2730000000,626000000,1813000000,5333000000,3000000,160000000,-333000000,-333000000,5122000000,268000000,3956000000,898000000,NA,5292000000,NA,NA,"A"
"182","STZ",84.2667788739557,1.39580691520839,0.231204402559758,37.104862,248.93,3.45561221549002,"Constellation Brands, Inc.","2022-08-01 16:03:30",46397288448,6.58,3.9949274,159335008,"USD","2022-05-31",101800000,NA,879900000,1656400000,167900000,3302200000,2706300000,6163300000,2988500000,25841100000,874600000,567400000,20300000,10265700000,1638600000,2365800000,14282600000,2200000,14746200000,-5342000000,-166300000,11231400000,550600000,7915100000,2765700000,2334800000,1825000000,327100000,NA,"STZ"
"183","FTNT",1242.43091793814,1.27795259908385,0.592166706657561,78,60.11,0.0483407154090984,"Fortinet, Inc.","2022-08-01 16:00:04",48206319616,0.77,220.80882,802636032,"USD","2022-03-31",923500000,1218100000,790400000,184600000,NA,3208300000,360800000,786500000,1116600000,5651100000,174700000,NA,1897400000,988900000,1918500000,2510500000,5417900000,200000,-1003400000,-15400000,-15400000,217700000,38800000,123800000,55100000,431700000,1236300000,15500000,437500000,"FTNT"
"184","MSI",-8.82861011239964,1.10138960370561,0.358248932786474,32.41507,237.98,-26.8026337257755,"Motorola Solutions, Inc.","2022-08-01 16:03:44",39587487744,7.3,-125.53316,167296992,"USD","2022-04-02",878000000,NA,2150000000,952000000,300000000,4280000000,105000000,1467000000,1629000000,11649000000,993000000,1000000,1984000000,5689000000,2052000000,3886000000,11947000000,2000000,1002000000,-2384000000,-2384000000,-316000000,-4484000000,2864000000,1304000000,999000000,1064000000,18000000,118000000,"MSI"
"185","XEL",2.50668531914094,0.995272353545735,0.111705809071195,24.315615,74.47,29.1979222706592,"Xcel Energy Inc.","2022-08-01 16:00:04",40034271232,3.01,2.5058203,546990976,"USD","2022-06-30",335000000,NA,1876000000,645000000,1524000000,4842000000,376000000,47475000000,6624000000,59317000000,1590000000,651000000,2055000000,23205000000,14162000000,4865000000,43346000000,1367000000,6747000000,-103000000,-103000000,15971000000,15971000000,NA,NA,NA,7960000000,NA,2965000000,"XEL"
"186","WELL",2.25352161450571,1.54487046732331,0.117655195853159,99.976746,87.42,38.1536165544708,"Welltower Inc.","2022-08-01 16:04:30",39032168448,0.86,2.1810157,453968000,"USD","2022-03-31",301089000,NA,1341412000,NA,274623000,1917124000,1138526000,31008678000,833070000,35472453000,NA,30580000,NA,14541673000,NA,1240961000,16294427000,455376000,NA,-6179912000,-6067394000,17895576000,17320521000,68321000,506734000,NA,23620112000,1282450000,NA,"WELL"
"187","DOW",4.86004137874097,1.63566007964535,0.510577915376677,5.881166,52.59,10.7941471260299,"Dow Inc.","2022-08-01 16:00:02",37675040768,8.92,1.985692,718166976,"USD","2022-06-30",2367000000,169000000,9753000000,8225000000,1088000000,21769000000,5181000000,21432000000,2540000000,62143000000,8517000000,254000000,1586000000,12346000000,15219000000,13309000000,42636000000,8000000,22827000000,-12205000000,-9204000000,18973000000,7752000000,8605000000,2616000000,1118000000,8343000000,534000000,1383000000,"DOW"
"188","MSCI",-10.0127776498567,1.32920430606634,0.254118145369516,49.00925,488.27,-47.625143820913,"MSCI Inc","2022-08-01 16:03:42",38388609024,9.73,-37.39785,80502896,"USD","2022-06-30",842300000,NA,586815000,NA,16400000,1489081000,216554000,187512000,132689000,4833352000,9295000,6532000,846635000,4505338000,101686000,1120280000,5859798000,1336000,3243654000,-5763770000,-64701000,-1026446000,-3833962000,2231154000,576362000,64216000,1492334000,NA,1900000,"MSCI"
"189","DVN",NA,NA,NA,11.508411,61.69,NA,"Devon Energy Corporation","2022-08-01 16:00:02",40636198912,5.35,4.3741117,660000000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3155000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DVN"
"190","TRV",1.99241935077634,0.343296651593172,0.280291955224995,10.859625,158.9,78.43228406138,"The Travelers Companies, Inc.","2022-08-01 16:00:01",37084901376,14.39,1.6211759,237312992,"USD","2022-06-30",710000000,3569000000,9132000000,NA,12856000000,26267000000,75920000000,NA,7363000000,116587000000,58603000000,NA,17811000000,7191000000,10008000000,76514000000,93713000000,24419000000,42684000000,-44229000000,-5155000000,22874000000,18613000000,3967000000,3070000000,1374000000,NA,NA,NA,"TRV"
"191","MCHP",-7.9242195084925,1.75310936383131,0.238007899308083,30.466963,69.19,-8.72767406709619,"Microchip Technology Incorporat","2022-08-01 16:00:04",38209794048,2.27,6.505503,552483968,"USD","2022-03-31",317400000,2000000,1072600000,854400000,206200000,2452600000,NA,1121200000,1909000000,16199500000,344700000,NA,121500000,7687400000,1089400000,1399000000,10304700000,600000,4175200000,-816900000,-20600000,5894800000,-4821900000,6673600000,4043100000,1797100000,2535900000,NA,NA,"MCHP"
"192","ENPH",242.180653715915,3.61657465469469,0.874066831175932,174.46585,281.25,1.15983676944487,"Enphase Energy, Inc.","2022-08-01 16:00:04",38048518144,1.61,84.35136,135456992,"USD","2022-06-30",495473000,752328000,338988000,130266000,NA,1735992000,40913000,103765000,262547000,2437108000,90398000,88429000,123127000,1197786000,292132000,480010000,1986109000,1000,-251230000,-11245000,-11245000,450999000,157108000,197004000,96887000,174307000,713473000,NA,NA,"ENPH"
"193","JCI",-5.89934262112191,0.996396087180367,0.458917914871754,31.283236,55.1,-9.17390321171595,"Johnson Controls International ","2022-08-01 16:00:01",37649604608,1.73,2.2768195,695668992,"USD","2022-03-31",1787000000,NA,5694000000,2515000000,1616000000,11612000000,1073000000,4175000000,3213000000,42991000000,4101000000,240000000,4176000000,7366000000,5470000000,11654000000,25303000000,7000000,900000000,-1545000000,-345000000,16536000000,-6382000000,18029000000,4889000000,NA,17174000000,1152000000,116000000,"JCI"
"194","PRU",0.849714631861385,0.985878874388255,0.208847499604026,8.016894,101,117.274666666667,"Prudential Financial, Inc.","2022-08-01 16:00:01",37368750080,12.43,0.8512947,375000000,"USD","2022-03-31",14086000000,4592000000,NA,NA,147649000000,174051000000,374072000000,NA,310750000000,878066000000,5585000000,150000000,156559000000,19949000000,636895000000,176544000000,833388000000,6000000,36159000000,-17846000000,4205000000,43978000000,43978000000,NA,19193000000,NA,25659000000,700000000,NA,"PRU"
"195","DLR",5.99173607278354,0.739888857262077,0.0793254896924991,28.502182,132.7,22.2728087061601,"Digital Realty Trust, Inc.","2022-08-01 16:00:02",37990273024,4.58,2.265454,284672000,"USD","2022-06-30",99226000,NA,1351224000,NA,NA,1450450000,1942549000,22073899000,422662000,35956057000,1619222000,NA,341140000,14294307000,611582000,1960362000,18284791000,2824000,NA,-4687246000,-4687246000,16406942000,6340445000,7545107000,2521390000,NA,21091364000,532634000,NA,"DLR"
"196","CTAS",-171.875269492748,1.83683534674678,0.543903774700045,36.388844,424.99,-2.46649800371586,"Cintas Corporation","2022-08-01 16:00:04",42896629760,11.65,13.033973,101188000,"USD","2022-05-31",90471000,NA,1027928000,1388856000,83700,2631983000,5737000,1377376000,574384000,8147256000,251504000,311574000,97525000,2545499000,731607000,1432890000,4839060000,1771917000,8719163000,-7182884000,107917000,3308196000,-249580000,3042976000,514800000,NA,NA,NA,232224000,"CTAS"
"197","MNST",12.3542158848358,4.54217076279179,3.59154504094907,38.623528,98.49,7.97217694799712,"Monster Beverage Corporation","2022-08-01 16:00:04",52167294976,2.55,7.596606,529671008,"USD","2022-03-31",1014786000,1717648000,1039541000,821132000,40232000,4743666000,66952000,441593000,291207000,8187459000,438256000,NA,68380000,NA,249677000,1044361000,1320787000,3203000,8103752000,-5913585000,-72145000,6866672000,4222631000,1411928000,1232113000,225221000,4673302000,NA,NA,"MNST"
"198","AJG",-10.6146283601474,1.05274264296077,0.794908861946891,35.06504,175.3,-16.2737780147381,"Arthur J. Gallagher & Co.","2022-08-01 16:04:42",36287168512,4.92,4.119487,210068000,"USD","2022-06-30",523600000,NA,18452000000,NA,5768800000,24744400000,NA,932800000,2085900000,39990400000,20381200000,710000000,559300000,5561500000,1749100000,23504700000,31128600000,210300000,3388700000,-1057300000,-1057300000,8808700000,-3418600000,9036400000,3190900000,1136800000,6267000000,53100000,NA,"AJG"
"199","PH",-16.398739204573,1.52213897516102,0.606352377803849,22.185328,500,-17.5196382388683,"Parker-Hannifin Corporation","2022-08-01 16:00:01",36881272832,12.95,4.1162815,128372000,"USD","2022-03-31",467711000,38561000,2678928000,2330242000,30634000,8229694000,787435000,2174237000,145057000,22545320000,1732421000,NA,738205000,6229654000,1936143000,5406664000,13572461000,90523000,15704238000,-7198262000,-1531260000,8959866000,-2249031000,7954835000,3254062000,144506000,363367000,12993000,NA,"PH"
"200","DLTR",11.8558338578487,1.46443973052985,0.444582047725536,25.066166,167.6,14.0597445626035,"Dollar Tree, Inc.","2022-08-01 16:00:04",37431238656,6.65,4.5608516,224556000,"USD","2022-04-30",1218500000,NA,NA,4801100000,262700000,6282300000,NA,10878900000,126800000,22372300000,1794100000,NA,1089100000,3418100000,1334900000,4289900000,14130800000,2200000,7044000000,-35300000,-35300000,8241500000,3157200000,1984300000,3100000000,19300000,1230600000,NA,NA,"DLTR"
"201","EA",28.6463743197492,1.18161115855394,0.672226720647773,47.416664,133.4,4.56846638846091,"Electronic Arts Inc.","2022-08-01 16:00:04",36552773632,2.76,4.806626,279305984,"USD","2022-03-31",2732000000,330000000,650000000,NA,404000000,4151000000,NA,864000000,2436000000,13800000000,101000000,NA,2324000000,1878000000,512000000,3513000000,6175000000,3000000,7607000000,15000000,15000000,7625000000,1276000000,5387000000,962000000,2243000000,NA,NA,NA,"EA"
"202","SBAC",-4.30607800803749,0.421901164832432,0.0347315502140529,83.63065,340,-77.2977213922043,"SBA Communications Corporation","2022-08-01 16:00:04",35890884608,3.98,-6.6142716,107829000,"USD","2022-03-31",263569000,NA,169611000,NA,106243000,539423000,180042000,6054474000,458372000,10142100000,40583000,662264000,244330000,11969068000,232799000,1278553000,15531210000,1078000,-7523696000,-591364000,-591364000,-5425147000,-8334936000,NA,2909789000,20296000,2688835000,36037000,6379000,"SBAC"
"203","NUE",3.73897890114616,2.61863867393666,1.01579093388953,4.1713576,134.85,36.0686717557252,"Nucor Corporation","2022-08-01 16:00:01",35333320704,32.33,2.1020966,262000000,"USD","2022-07-02",2002708000,363287000,4749600000,6579142000,339074000,14033811000,NA,9213600000,1062394000,31668457000,2315796000,629171000,NA,6621685000,1834763000,5359201000,13815649000,152061000,22064383000,-7522978000,-70810000,16808644000,9449992000,3929503000,3429149000,NA,2115178000,1044164000,NA,"NUE"
"204","NEM",1.91249465651475,2.81803345573235,0.381792051296225,47.80851,45.15,23.4981049515428,"Newmont Corporation","2022-08-01 16:00:01",35668025344,0.94,1.6636434,793681024,"USD","2022-06-30",4307000000,51000000,364000000,1674000000,511000000,6907000000,3203000000,24131000000,2678000000,39690000000,583000000,NA,1042000000,5568000000,9565000000,2451000000,18091000000,1278000000,3056000000,-247000000,-11000000,21421000000,18650000000,2771000000,NA,209000000,17334000000,178000000,NA,"NEM"
"205","CTSH",6.56650869917479,2.22740247383444,1.32309721175584,15.6890955,70.9,10.2977105987653,"Cognizant Technology Solutions ","2022-08-01 16:00:04",35012624384,4.31,2.9312065,517784992,"USD","2022-06-30",1768000000,552000000,4163000000,NA,540000000,7023000000,68000000,2028000000,1521000000,17258000000,357000000,38000000,555000000,608000000,800000000,3153000000,5308000000,5000000,12193000000,-269000000,-269000000,11950000000,5332000000,5517000000,1101000000,473000000,21000000,NA,358000000,"CTSH"
"206","SPG",12.7057887731233,0.331070385889373,0.0505737287921989,16.022123,112,9.77962421308185,"Simon Property Group, Inc.","2022-08-01 16:00:01",40835973120,6.78,11.108498,328639008,"USD","2022-03-31",514929000,NA,951529000,NA,8300000,1474758000,8180939000,22600783000,1194947000,33451427000,1208643000,1459510000,1753242000,23710327000,524149000,4454515000,29160555000,34000,-5948261000,-2051428000,-170094000,3213966000,3213966000,NA,NA,NA,11213621000,1035225000,849947000,"SPG"
"207","HLT",-3.01537645651802,0.888888888888889,0.175623028878857,37.30145,128.74,-42.6779237024599,"Hilton Worldwide Holdings Inc.","2022-08-01 16:03:53",35297996800,3.45,-44.93366,274287008,"USD","2022-06-30",1175000000,NA,1289000000,NA,248000000,2840000000,64000000,881000000,680000000,15382000000,1647000000,NA,260000000,8575000000,3521000000,3195000000,16171000000,3000000,-5783000000,-5762000000,-714000000,-789000000,-11706000000,5030000000,5887000000,213000000,10753000000,NA,NA,"HLT"
"208","YUM",-3.68393101862962,1.04147465437788,0.0947787796183686,22.316362,127.48,-33.3176698320966,"Yum! Brands, Inc.","2022-08-01 16:03:58",35001028608,5.5,-4.134191,285164000,"USD","2022-03-31",365000000,NA,565000000,NA,227000000,1356000000,122000000,1972000000,1356000000,5816000000,1185000000,72000000,27000000,11291000000,892000000,1302000000,14307000000,NA,-8199000000,-292000000,-292000000,-8491000000,-9501000000,656000000,354000000,784000000,NA,NA,NA,"YUM"
"209","HPQ",-3.72401004149733,0.813498927558292,0.562573267303046,6.1666665,33.85,-9.04132874724649,"HP Inc.","2022-08-01 16:03:46",34819493888,5.46,-18.328796,1034140032,"USD","2022-04-30",4477000000,NA,8255000000,8944000000,789000000,23515000000,68000000,3711000000,5155000000,39901000000,17004000000,665000000,5235000000,8362000000,3711000000,28906000000,41799000000,10000000,-3336000000,347000000,347000000,-1898000000,-9350000000,6801000000,651000000,2810000000,1081000000,NA,NA,"HPQ"
"210","RMD",35.8333463798882,2.55415764351495,1.0478585394046,45.132072,245.2,6.67534643608553,"ResMed Inc.","2022-08-01 16:00:01",34991370240,5.3,10.670473,146284992,"USD","2022-03-31",201769000,17842000,534233000,664943000,108898000,1704300000,50657000,654423000,193583000,4905264000,149797000,11967000,185532000,668735000,163206000,667265000,1626460000,585000,3480163000,-1847397000,-224141000,3278804000,976503000,1946317000,355984000,74840000,1645453000,NA,NA,"RMD"
"211","ED",1.86587904150822,1.00867959372115,0.12668738692768,22.709007,98.65,52.6990208114928,"Consolidated Edison, Inc.","2022-08-01 16:04:20",34837827584,4.33,1.7081561,354295008,"USD","2022-03-31",108000000,NA,3237000000,404000000,917000000,5462000000,857000000,49821000000,5890000000,63737000000,1308000000,448000000,1423000000,22587000000,14394000000,5415000000,43114000000,37000000,11767000000,-1154000000,-116000000,20378000000,18671000000,439000000,1268000000,NA,9728000000,245000000,3852000000,"ED"
"212","KMI",4.46521553449416,0.523505513639002,0.095538196743016,16.886793,17.93,4.00876508843691,"Kinder Morgan, Inc.","2022-08-01 16:00:01",40517365760,1.06,1.3228881,2263539968,"USD","2022-06-30",100000000,NA,2063000000,690000000,690000000,3608000000,7529000000,35530000000,1252000000,69390000000,1691000000,197000000,1751000000,28684000000,2189000000,6892000000,37765000000,23000000,-10540000000,-592000000,-592000000,30545000000,9074000000,19914000000,1557000000,NA,41654000000,1080000000,1237000000,"KMI"
"213","GPN",NA,NA,NA,36.565716,131.29,NA,"Global Payments Inc.","2022-08-01 16:00:02",36031492096,3.5,1.4315757,281540000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GPN"
"214","CARR",-12.0689363930718,1.67255679769203,0.556448710257948,13.087097,41.32,-3.36152236995821,"Carrier Global Corporation","2022-08-01 16:00:02",34143021056,3.1,5.1005783,841582976,"USD","2022-06-30",3017000000,NA,3535000000,2350000000,374000000,9276000000,1671000000,2400000000,790000000,23662000000,2403000000,269000000,470000000,8298000000,2336000000,5546000000,16670000000,9000000,4564000000,-3318000000,-1775000000,6696000000,-2829000000,9067000000,458000000,566000000,5441000000,296000000,NA,"CARR"
"215","AFL",1.23719300599451,0.644201909959072,0.0803614734638654,9.296721,57.1,45.8376353367555,"AFLAC Incorporated","2022-08-01 16:00:01",36530597888,6.1,1.2394544,644164992,"USD","2022-03-31",4275000000,1747000000,730000000,NA,2692000000,9444000000,114041000000,538000000,13941000000,147046000000,4754000000,216000000,7492000000,7628000000,95091000000,14660000000,117519000000,135000000,42413000000,-15581000000,3113000000,29527000000,29527000000,NA,9082000000,NA,2560000000,NA,NA,"AFL"
"216","TT",-12.3352679672096,1.31257617969702,0.518958039310179,23.82708,192.31,-11.8408449499701,"Trane Technologies plc","2022-08-01 16:03:44",34157590528,6.13,5.6927934,233860000,"USD","2022-03-31",1348400000,NA,2599500000,1872300000,210300000,6030500000,53600000,1422200000,1362900000,17636900000,1931600000,350400000,1104300000,4492600000,2533400000,4594400000,11620400000,258300000,8098700000,-2358400000,-639000000,5998600000,-2769100000,5496400000,3271300000,NA,NA,17900000,NA,"TT"
"217","IDXX",192.61346706442,1.1219252559091,0.558030120472674,46.674095,440.37,2.06698949613843,"IDEXX Laboratories, Inc.","2022-08-01 16:00:04",33445787648,8.53,52.371742,84007200,"USD","2022-03-31",204618000,NA,465618000,301638000,76963000,1089772000,NA,701193000,335568000,2592689000,120881000,NA,125759000,773381000,118527000,971341000,1952891000,10700000,3114405000,-3885332000,-41583000,639798000,173642000,360968000,105188000,23091000,1400025000,NA,121251000,"IDXX"
