"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","(ticker)"
"172","COF",2022-08-01 16:00:02,"Capital One Financial Corporati",111.36,42114375680,22.91,4.789612,0.7885452,383800000,"USD","2022-06-30",2.1553e+10,NA,NA,5.2e+07,3.221e+09,2.8259e+10,8.3459e+10,4.238e+09,3.09036e+11,4.40288e+11,3.07885e+11,NA,NA,5.8455e+10,1.4954e+10,3.11926e+11,3.86878e+11,7e+06,5.4836e+10,-3.5858e+10,-6.916e+09,5.341e+10,3.8549e+10,1.4778e+10,5.18e+08,NA,3.4425e+10,NA,NA,"COF"
"173","SYY",2022-08-01 16:00:02,"Sysco Corporation",86.73,43814936576,1.94,44.329895,33.102386,509476000,"USD","2022-04-02",876139000,NA,4824833000,4409094000,32766000,10413278000,376000,5132445000,1030921000,22323675000,5721705000,498028000,19533000,10608840000,1286296000,8372187000,20969252000,765175000,10279792000,-11460859000,-1299004000,1321409000,-4425246000,4703777000,1042878000,393302000,1737301000,33014000,NA,"SYY"
"174","PSX",2022-08-01 16:00:02,"Phillips 66",87.61,42091438080,5.75,15.2156515,1.7337111,481100000,"USD","2022-06-30",2.809e+09,NA,1.3393e+10,4.58e+09,2.371e+09,2.2492e+10,1.4047e+10,2.2229e+10,1.746e+09,6.2812e+10,1.3652e+10,5.26e+08,1.812e+09,1.2443e+10,7.124e+09,1.7608e+10,3.8239e+10,7e+06,1.9087e+10,-1.4535e+10,-7.33e+08,2.4276e+10,2.1978e+10,1.486e+09,8.12e+08,NA,1.9717e+10,2.97e+08,NA,"PSX"
"175","AZO",2022-08-01 16:00:01,"AutoZone, Inc.",2201.58,42119720960,112.66,19.184805,-12.491245,19487600,"USD","2022-05-07",263044000,58262000,439820000,5313114000,180481000,6254721000,61147000,7736257000,165795000,14520565000,6793205000,NA,76625000,6057444000,1126740000,8064076000,17907795000,207000,-2138160000,-2564994000,-302191000,-3387230000,-3689875000,302645000,NA,40707000,1315717000,NA,NA,"AZO"
"176","CTVA",2022-08-01 16:03:15,"Corteva, Inc.",57.13,41178529792,2.42,23.512396,1.6061198,723699968,"USD","2022-03-31",2.031e+09,2.9e+08,7.299e+09,4.986e+09,1.272e+09,1.5878e+10,1.2e+08,4.333e+09,2.328e+09,4.2633e+10,3.685e+09,NA,2.848e+09,1.151e+09,5.89e+09,9.653e+09,1.6697e+10,7e+06,7.5e+08,-2.821e+09,-2.821e+09,2.5696e+10,5.722e+09,1.0109e+10,9.865e+09,4.71e+08,2.776e+10,2.4e+08,NA,"CTVA"
"177","WMB",2022-08-01 16:00:01,"Williams Companies, Inc. (The)",33.98,41412337664,1.2,28.333332,3.6677454,1218009984,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WMB"
"178","AIG",2022-08-01 16:00:01,"American International Group, I",51.01,40433479680,11.56,4.415225,0.73646545,792192000,"USD","2022-03-31",2.537e+09,9.566e+09,1.4827e+10,NA,7.8722e+10,1.05652e+11,2.78055e+11,NA,1.76891e+11,5.73513e+11,7.8183e+10,6.7e+07,6.6671e+10,2.9871e+10,3.40618e+11,1.44921e+11,5.1541e+11,4.766e+09,2.7764e+10,-5.8691e+10,-5.9e+09,5.5459e+10,5.5459e+10,NA,1.2915e+10,1.3435e+10,8.162e+10,2.159e+09,NA,"AIG"
"179","ECL",2022-08-01 16:03:22,"Ecolab Inc.",166.82,47718670336,3.83,43.616188,6.7142286,285655008,"USD","2022-06-30",124900000,NA,2.668e+09,1720700000,391400000,4.905e+09,NA,3664800000,627300000,21163600000,1524800000,NA,1228100000,8167800000,1779600000,3.806e+09,14045200000,364500000,9003300000,-8804200000,-1617900000,7093400000,-4873100000,7935900000,4030600000,NA,6529800000,2.5e+07,NA,"ECL"
"180","PAYX",2022-08-01 16:00:04,"Paychex, Inc.",126.58,45557030912,3.84,32.963543,14.766684,359907008,"USD","2022-05-31",3.7e+08,853900000,1318200000,NA,3956400000,6581600000,5e+06,4.8e+08,512500000,9635200000,105700000,NA,4220900000,797700000,408300000,5269200000,6.55e+09,3600000,1669600000,-133900000,-133900000,3085200000,1029100000,1831500000,224600000,NA,1545900000,NA,433300000,"PAYX"
"181","A",2022-08-01 16:03:06,"Agilent Technologies, Inc.",134.37,39856607232,4.14,32.22947,7.7779064,298708000,"USD","2022-04-30",1.186e+09,2.1e+07,1.237e+09,9.37e+08,2.62e+08,3.643e+09,1.9e+08,1.172e+09,5.96e+08,1.0455e+10,5.03e+08,NA,6.17e+08,2.73e+09,6.26e+08,1.813e+09,5.333e+09,3e+06,1.6e+08,-3.33e+08,-3.33e+08,5.122e+09,2.68e+08,3.956e+09,8.98e+08,NA,5.292e+09,NA,NA,"A"
"182","STZ",2022-08-01 16:03:30,"Constellation Brands, Inc.",248.93,46397288448,6.58,37.104862,3.9949274,159335008,"USD","2022-05-31",101800000,NA,879900000,1656400000,167900000,3302200000,2706300000,6163300000,2988500000,25841100000,874600000,567400000,20300000,10265700000,1638600000,2365800000,14282600000,2200000,14746200000,-5.342e+09,-166300000,11231400000,550600000,7915100000,2765700000,2334800000,1.825e+09,327100000,NA,"STZ"
"183","FTNT",2022-08-01 16:00:04,"Fortinet, Inc.",60.11,48206319616,0.77,78,220.80882,802636032,"USD","2022-03-31",923500000,1218100000,790400000,184600000,NA,3208300000,360800000,786500000,1116600000,5651100000,174700000,NA,1897400000,988900000,1918500000,2510500000,5417900000,2e+05,-1003400000,-15400000,-15400000,217700000,38800000,123800000,55100000,431700000,1236300000,15500000,437500000,"FTNT"
"184","MSI",2022-08-01 16:03:44,"Motorola Solutions, Inc.",237.98,39587487744,7.3,32.41507,-125.53316,167296992,"USD","2022-04-02",8.78e+08,NA,2.15e+09,9.52e+08,3e+08,4.28e+09,1.05e+08,1.467e+09,1.629e+09,1.1649e+10,9.93e+08,1e+06,1.984e+09,5.689e+09,2.052e+09,3.886e+09,1.1947e+10,2e+06,1.002e+09,-2.384e+09,-2.384e+09,-3.16e+08,-4.484e+09,2.864e+09,1.304e+09,9.99e+08,1.064e+09,1.8e+07,1.18e+08,"MSI"
"185","XEL",2022-08-01 16:00:04,"Xcel Energy Inc.",74.47,40034271232,3.01,24.315615,2.5058203,546990976,"USD","2022-06-30",3.35e+08,NA,1.876e+09,6.45e+08,1.524e+09,4.842e+09,3.76e+08,4.7475e+10,6.624e+09,5.9317e+10,1.59e+09,6.51e+08,2.055e+09,2.3205e+10,1.4162e+10,4.865e+09,4.3346e+10,1.367e+09,6.747e+09,-1.03e+08,-1.03e+08,1.5971e+10,1.5971e+10,NA,NA,NA,7.96e+09,NA,2.965e+09,"XEL"
"186","WELL",2022-08-01 16:04:30,"Welltower Inc.",87.42,39032168448,0.86,99.976746,2.1810157,453968000,"USD","2022-03-31",301089000,NA,1341412000,NA,274623000,1917124000,1138526000,31008678000,833070000,35472453000,NA,30580000,NA,14541673000,NA,1240961000,16294427000,455376000,NA,-6179912000,-6067394000,17895576000,17320521000,68321000,506734000,NA,23620112000,1282450000,NA,"WELL"
"187","DOW",2022-08-01 16:00:02,"Dow Inc.",52.59,37675040768,8.92,5.881166,1.985692,718166976,"USD","2022-06-30",2.367e+09,1.69e+08,9.753e+09,8.225e+09,1.088e+09,2.1769e+10,5.181e+09,2.1432e+10,2.54e+09,6.2143e+10,8.517e+09,2.54e+08,1.586e+09,1.2346e+10,1.5219e+10,1.3309e+10,4.2636e+10,8e+06,2.2827e+10,-1.2205e+10,-9.204e+09,1.8973e+10,7.752e+09,8.605e+09,2.616e+09,1.118e+09,8.343e+09,5.34e+08,1.383e+09,"DOW"
"188","MSCI",2022-08-01 16:03:42,"MSCI Inc",488.27,38388609024,9.73,49.00925,-37.39785,80502896,"USD","2022-06-30",842300000,NA,586815000,NA,16400000,1489081000,216554000,187512000,132689000,4833352000,9295000,6532000,846635000,4505338000,101686000,1120280000,5859798000,1336000,3243654000,-5763770000,-64701000,-1026446000,-3833962000,2231154000,576362000,64216000,1492334000,NA,1900000,"MSCI"
"189","DVN",2022-08-01 16:00:02,"Devon Energy Corporation",61.69,40636198912,5.35,11.508411,4.3741117,6.6e+08,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.155e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DVN"
"190","TRV",2022-08-01 16:00:01,"The Travelers Companies, Inc.",158.9,37084901376,14.39,10.859625,1.6211759,237312992,"USD","2022-06-30",7.1e+08,3.569e+09,9.132e+09,NA,1.2856e+10,2.6267e+10,7.592e+10,NA,7.363e+09,1.16587e+11,5.8603e+10,NA,1.7811e+10,7.191e+09,1.0008e+10,7.6514e+10,9.3713e+10,2.4419e+10,4.2684e+10,-4.4229e+10,-5.155e+09,2.2874e+10,1.8613e+10,3.967e+09,3.07e+09,1.374e+09,NA,NA,NA,"TRV"
"191","MCHP",2022-08-01 16:00:04,"Microchip Technology Incorporat",69.19,38209794048,2.27,30.466963,6.505503,552483968,"USD","2022-03-31",317400000,2e+06,1072600000,854400000,206200000,2452600000,NA,1121200000,1.909e+09,16199500000,344700000,NA,121500000,7687400000,1089400000,1.399e+09,10304700000,6e+05,4175200000,-816900000,-20600000,5894800000,-4821900000,6673600000,4043100000,1797100000,2535900000,NA,NA,"MCHP"
"192","ENPH",2022-08-01 16:00:04,"Enphase Energy, Inc.",281.25,38048518144,1.61,174.46585,84.35136,135456992,"USD","2022-06-30",495473000,752328000,338988000,130266000,NA,1735992000,40913000,103765000,262547000,2437108000,90398000,88429000,123127000,1197786000,292132000,480010000,1986109000,1000,-251230000,-11245000,-11245000,450999000,157108000,197004000,96887000,174307000,713473000,NA,NA,"ENPH"
"193","JCI",2022-08-01 16:00:01,"Johnson Controls International ",55.1,37649604608,1.73,31.283236,2.2768195,695668992,"USD","2022-03-31",1.787e+09,NA,5.694e+09,2.515e+09,1.616e+09,1.1612e+10,1.073e+09,4.175e+09,3.213e+09,4.2991e+10,4.101e+09,2.4e+08,4.176e+09,7.366e+09,5.47e+09,1.1654e+10,2.5303e+10,7e+06,9e+08,-1.545e+09,-3.45e+08,1.6536e+10,-6.382e+09,1.8029e+10,4.889e+09,NA,1.7174e+10,1.152e+09,1.16e+08,"JCI"
"194","PRU",2022-08-01 16:00:01,"Prudential Financial, Inc.",101,37368750080,12.43,8.016894,0.8512947,3.75e+08,"USD","2022-03-31",1.4086e+10,4.592e+09,NA,NA,1.47649e+11,1.74051e+11,3.74072e+11,NA,3.1075e+11,8.78066e+11,5.585e+09,1.5e+08,1.56559e+11,1.9949e+10,6.36895e+11,1.76544e+11,8.33388e+11,6e+06,3.6159e+10,-1.7846e+10,4.205e+09,4.3978e+10,4.3978e+10,NA,1.9193e+10,NA,2.5659e+10,7e+08,NA,"PRU"
"195","DLR",2022-08-01 16:00:02,"Digital Realty Trust, Inc.",132.7,37990273024,4.58,28.502182,2.265454,284672000,"USD","2022-06-30",99226000,NA,1351224000,NA,NA,1450450000,1942549000,22073899000,422662000,35956057000,1619222000,NA,341140000,14294307000,611582000,1960362000,18284791000,2824000,NA,-4687246000,-4687246000,16406942000,6340445000,7545107000,2521390000,NA,21091364000,532634000,NA,"DLR"
"196","CTAS",2022-08-01 16:00:04,"Cintas Corporation",424.99,42896629760,11.65,36.388844,13.033973,101188000,"USD","2022-05-31",90471000,NA,1027928000,1388856000,83700,2631983000,5737000,1377376000,574384000,8147256000,251504000,311574000,97525000,2545499000,731607000,1432890000,4839060000,1771917000,8719163000,-7182884000,107917000,3308196000,-249580000,3042976000,514800000,NA,NA,NA,232224000,"CTAS"
"197","MNST",2022-08-01 16:00:04,"Monster Beverage Corporation",98.49,52167294976,2.55,38.623528,7.596606,529671008,"USD","2022-03-31",1014786000,1717648000,1039541000,821132000,40232000,4743666000,66952000,441593000,291207000,8187459000,438256000,NA,68380000,NA,249677000,1044361000,1320787000,3203000,8103752000,-5913585000,-72145000,6866672000,4222631000,1411928000,1232113000,225221000,4673302000,NA,NA,"MNST"
"198","AJG",2022-08-01 16:04:42,"Arthur J. Gallagher & Co.",175.3,36287168512,4.92,35.06504,4.119487,210068000,"USD","2022-06-30",523600000,NA,1.8452e+10,NA,5768800000,24744400000,NA,932800000,2085900000,39990400000,20381200000,7.1e+08,559300000,5561500000,1749100000,23504700000,31128600000,210300000,3388700000,-1057300000,-1057300000,8808700000,-3418600000,9036400000,3190900000,1136800000,6.267e+09,53100000,NA,"AJG"
"199","PH",2022-08-01 16:00:01,"Parker-Hannifin Corporation",500,36881272832,12.95,22.185328,4.1162815,128372000,"USD","2022-03-31",467711000,38561000,2678928000,2330242000,30634000,8229694000,787435000,2174237000,145057000,22545320000,1732421000,NA,738205000,6229654000,1936143000,5406664000,13572461000,90523000,15704238000,-7198262000,-1531260000,8959866000,-2249031000,7954835000,3254062000,144506000,363367000,12993000,NA,"PH"
"200","DLTR",2022-08-01 16:00:04,"Dollar Tree, Inc.",167.6,37431238656,6.65,25.066166,4.5608516,224556000,"USD","2022-04-30",1218500000,NA,NA,4801100000,262700000,6282300000,NA,10878900000,126800000,22372300000,1794100000,NA,1089100000,3418100000,1334900000,4289900000,14130800000,2200000,7.044e+09,-35300000,-35300000,8241500000,3157200000,1984300000,3.1e+09,19300000,1230600000,NA,NA,"DLTR"
"201","EA",2022-08-01 16:00:04,"Electronic Arts Inc.",133.4,36552773632,2.76,47.416664,4.806626,279305984,"USD","2022-03-31",2.732e+09,3.3e+08,6.5e+08,NA,4.04e+08,4.151e+09,NA,8.64e+08,2.436e+09,1.38e+10,1.01e+08,NA,2.324e+09,1.878e+09,5.12e+08,3.513e+09,6.175e+09,3e+06,7.607e+09,1.5e+07,1.5e+07,7.625e+09,1.276e+09,5.387e+09,9.62e+08,2.243e+09,NA,NA,NA,"EA"
"202","SBAC",2022-08-01 16:00:04,"SBA Communications Corporation",340,35890884608,3.98,83.63065,-6.6142716,107829000,"USD","2022-03-31",263569000,NA,169611000,NA,106243000,539423000,180042000,6054474000,458372000,10142100000,40583000,662264000,244330000,11969068000,232799000,1278553000,15531210000,1078000,-7523696000,-591364000,-591364000,-5425147000,-8334936000,NA,2909789000,20296000,2688835000,36037000,6379000,"SBAC"
"203","NUE",2022-08-01 16:00:01,"Nucor Corporation",134.85,35333320704,32.33,4.1713576,2.1020966,2.62e+08,"USD","2022-07-02",2002708000,363287000,4749600000,6579142000,339074000,14033811000,NA,9213600000,1062394000,31668457000,2315796000,629171000,NA,6621685000,1834763000,5359201000,13815649000,152061000,22064383000,-7522978000,-70810000,16808644000,9449992000,3929503000,3429149000,NA,2115178000,1044164000,NA,"NUE"
"204","NEM",2022-08-01 16:00:01,"Newmont Corporation",45.15,35668025344,0.94,47.80851,1.6636434,793681024,"USD","2022-06-30",4.307e+09,5.1e+07,3.64e+08,1.674e+09,5.11e+08,6.907e+09,3.203e+09,2.4131e+10,2.678e+09,3.969e+10,5.83e+08,NA,1.042e+09,5.568e+09,9.565e+09,2.451e+09,1.8091e+10,1.278e+09,3.056e+09,-2.47e+08,-1.1e+07,2.1421e+10,1.865e+10,2.771e+09,NA,2.09e+08,1.7334e+10,1.78e+08,NA,"NEM"
"205","CTSH",2022-08-01 16:00:04,"Cognizant Technology Solutions ",70.9,35012624384,4.31,15.6890955,2.9312065,517784992,"USD","2022-06-30",1.768e+09,5.52e+08,4.163e+09,NA,5.4e+08,7.023e+09,6.8e+07,2.028e+09,1.521e+09,1.7258e+10,3.57e+08,3.8e+07,5.55e+08,6.08e+08,8e+08,3.153e+09,5.308e+09,5e+06,1.2193e+10,-2.69e+08,-2.69e+08,1.195e+10,5.332e+09,5.517e+09,1.101e+09,4.73e+08,2.1e+07,NA,3.58e+08,"CTSH"
"206","SPG",2022-08-01 16:00:01,"Simon Property Group, Inc.",112,40835973120,6.78,16.022123,11.108498,328639008,"USD","2022-03-31",514929000,NA,951529000,NA,8300000,1474758000,8180939000,22600783000,1194947000,33451427000,1208643000,1459510000,1753242000,23710327000,524149000,4454515000,29160555000,34000,-5948261000,-2051428000,-170094000,3213966000,3213966000,NA,NA,NA,11213621000,1035225000,849947000,"SPG"
"207","HLT",2022-08-01 16:03:53,"Hilton Worldwide Holdings Inc.",128.74,35297996800,3.45,37.30145,-44.93366,274287008,"USD","2022-06-30",1.175e+09,NA,1.289e+09,NA,2.48e+08,2.84e+09,6.4e+07,8.81e+08,6.8e+08,1.5382e+10,1.647e+09,NA,2.6e+08,8.575e+09,3.521e+09,3.195e+09,1.6171e+10,3e+06,-5.783e+09,-5.762e+09,-7.14e+08,-7.89e+08,-1.1706e+10,5.03e+09,5.887e+09,2.13e+08,1.0753e+10,NA,NA,"HLT"
"208","YUM",2022-08-01 16:03:58,"Yum! Brands, Inc.",127.48,35001028608,5.5,22.316362,-4.134191,285164000,"USD","2022-03-31",3.65e+08,NA,5.65e+08,NA,2.27e+08,1.356e+09,1.22e+08,1.972e+09,1.356e+09,5.816e+09,1.185e+09,7.2e+07,2.7e+07,1.1291e+10,8.92e+08,1.302e+09,1.4307e+10,NA,-8.199e+09,-2.92e+08,-2.92e+08,-8.491e+09,-9.501e+09,6.56e+08,3.54e+08,7.84e+08,NA,NA,NA,"YUM"
"209","HPQ",2022-08-01 16:03:46,"HP Inc.",33.85,34819493888,5.46,6.1666665,-18.328796,1034140032,"USD","2022-04-30",4.477e+09,NA,8.255e+09,8.944e+09,7.89e+08,2.3515e+10,6.8e+07,3.711e+09,5.155e+09,3.9901e+10,1.7004e+10,6.65e+08,5.235e+09,8.362e+09,3.711e+09,2.8906e+10,4.1799e+10,1e+07,-3.336e+09,3.47e+08,3.47e+08,-1.898e+09,-9.35e+09,6.801e+09,6.51e+08,2.81e+09,1.081e+09,NA,NA,"HPQ"
"210","RMD",2022-08-01 16:00:01,"ResMed Inc.",245.2,34991370240,5.3,45.132072,10.670473,146284992,"USD","2022-03-31",201769000,17842000,534233000,664943000,108898000,1704300000,50657000,654423000,193583000,4905264000,149797000,11967000,185532000,668735000,163206000,667265000,1626460000,585000,3480163000,-1847397000,-224141000,3278804000,976503000,1946317000,355984000,74840000,1645453000,NA,NA,"RMD"
"211","ED",2022-08-01 16:04:20,"Consolidated Edison, Inc.",98.65,34837827584,4.33,22.709007,1.7081561,354295008,"USD","2022-03-31",1.08e+08,NA,3.237e+09,4.04e+08,9.17e+08,5.462e+09,8.57e+08,4.9821e+10,5.89e+09,6.3737e+10,1.308e+09,4.48e+08,1.423e+09,2.2587e+10,1.4394e+10,5.415e+09,4.3114e+10,3.7e+07,1.1767e+10,-1.154e+09,-1.16e+08,2.0378e+10,1.8671e+10,4.39e+08,1.268e+09,NA,9.728e+09,2.45e+08,3.852e+09,"ED"
"212","KMI",2022-08-01 16:00:01,"Kinder Morgan, Inc.",17.93,40517365760,1.06,16.886793,1.3228881,2263539968,"USD","2022-06-30",1e+08,NA,2.063e+09,6.9e+08,6.9e+08,3.608e+09,7.529e+09,3.553e+10,1.252e+09,6.939e+10,1.691e+09,1.97e+08,1.751e+09,2.8684e+10,2.189e+09,6.892e+09,3.7765e+10,2.3e+07,-1.054e+10,-5.92e+08,-5.92e+08,3.0545e+10,9.074e+09,1.9914e+10,1.557e+09,NA,4.1654e+10,1.08e+09,1.237e+09,"KMI"
"213","GPN",2022-08-01 16:00:02,"Global Payments Inc.",131.29,36031492096,3.5,36.565716,1.4315757,281540000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GPN"
"214","CARR",2022-08-01 16:00:02,"Carrier Global Corporation",41.32,34143021056,3.1,13.087097,5.1005783,841582976,"USD","2022-06-30",3.017e+09,NA,3.535e+09,2.35e+09,3.74e+08,9.276e+09,1.671e+09,2.4e+09,7.9e+08,2.3662e+10,2.403e+09,2.69e+08,4.7e+08,8.298e+09,2.336e+09,5.546e+09,1.667e+10,9e+06,4.564e+09,-3.318e+09,-1.775e+09,6.696e+09,-2.829e+09,9.067e+09,4.58e+08,5.66e+08,5.441e+09,2.96e+08,NA,"CARR"
"215","AFL",2022-08-01 16:00:01,"AFLAC Incorporated",57.1,36530597888,6.1,9.296721,1.2394544,644164992,"USD","2022-03-31",4.275e+09,1.747e+09,7.3e+08,NA,2.692e+09,9.444e+09,1.14041e+11,5.38e+08,1.3941e+10,1.47046e+11,4.754e+09,2.16e+08,7.492e+09,7.628e+09,9.5091e+10,1.466e+10,1.17519e+11,1.35e+08,4.2413e+10,-1.5581e+10,3.113e+09,2.9527e+10,2.9527e+10,NA,9.082e+09,NA,2.56e+09,NA,NA,"AFL"
"216","TT",2022-08-01 16:03:44,"Trane Technologies plc",192.31,34157590528,6.13,23.82708,5.6927934,233860000,"USD","2022-03-31",1348400000,NA,2599500000,1872300000,210300000,6030500000,53600000,1422200000,1362900000,17636900000,1931600000,350400000,1104300000,4492600000,2533400000,4594400000,11620400000,258300000,8098700000,-2358400000,-6.39e+08,5998600000,-2769100000,5496400000,3271300000,NA,NA,17900000,NA,"TT"
"217","IDXX",2022-08-01 16:00:04,"IDEXX Laboratories, Inc.",440.37,33445787648,8.53,46.674095,52.371742,84007200,"USD","2022-03-31",204618000,NA,465618000,301638000,76963000,1089772000,NA,701193000,335568000,2592689000,120881000,NA,125759000,773381000,118527000,971341000,1952891000,10700000,3114405000,-3885332000,-41583000,639798000,173642000,360968000,105188000,23091000,1400025000,NA,121251000,"IDXX"
"218","ILMN",2022-08-01 16:00:04,"Illumina, Inc.",215.7,33872330752,4.65,46.36774,3.1069963,157100000,"USD","2022-04-03",1.351e+09,6.5e+07,6.3e+08,4.65e+08,NA,2.755e+09,2.24e+08,1.74e+09,2.33e+08,1.5274e+10,2.91e+08,4.99e+08,4.47e+08,1.241e+09,8.45e+08,1.49e+09,4.379e+09,2e+06,5.632e+09,-3.696e+09,1.8e+07,1.0895e+10,5.73e+08,7.113e+09,3.209e+09,NA,8.957e+09,NA,NA,"ILMN"
"219","OTIS",2022-08-01 16:00:02,"Otis Worldwide Corporation",78.25,33096312832,2.95,26.535593,-6.5825763,422793984,"USD","2022-06-30",1.218e+09,NA,3.797e+09,5.96e+08,5.39e+08,6.15e+09,NA,1.236e+09,5.92e+08,9.913e+09,1.616e+09,NA,2.966e+09,6.602e+09,1.366e+09,6.338e+09,1.4665e+10,1.21e+08,-3.245e+09,-1.873e+09,-7.48e+08,-4.997e+09,-6.932e+09,1.55e+09,3.85e+08,3.06e+08,NA,2.45e+08,NA,"OTIS"
"220","WBD",2022-08-01 16:00:04,"Warner Bros. Discovery, Inc. - ",15.49,37373337600,2,7.7,0.8453178,2426840064,"USD","2022-03-31",4.162e+09,2.2e+07,2.426e+09,NA,2.1e+08,7.173e+09,1.107e+09,1.328e+09,1.58e+09,3.3799e+10,5.21e+08,7.94e+08,3e+08,1.3605e+10,3.07e+09,3.562e+09,2.0237e+10,7e+06,1.0033e+10,-9.191e+09,-9.47e+08,1.1969e+10,-1.0642e+10,1.2872e+10,9.739e+09,NA,1.112e+10,1.593e+09,NA,"WBD"
"221","PEG",2022-08-01 16:03:48,"Public Service Enterprise Group",65.69,32791330816,-2.585,NA,2.4005847,499259008,"USD","2022-03-31",1.603e+09,NA,1.934e+09,5.38e+08,5.53e+08,4.728e+09,5.34e+08,3.4929e+10,7.561e+09,4.7774e+10,9.56e+08,7e+08,1.816e+09,1.6968e+10,1.1732e+10,5.292e+09,3.4176e+10,4.978e+09,1.0366e+10,-1.746e+09,-4.1e+08,1.3598e+10,1.3576e+10,NA,2.2e+07,NA,NA,NA,3.671e+09,"PEG"
"222","HSY",2022-08-01 16:00:02,"The Hershey Company",231.5,47100993536,7.86,29.234097,16.287212,146870000,"USD","2022-07-03",339722000,NA,654399000,1208239000,130344000,2428465000,139731000,2928137000,172275000,10588874000,876193000,749301000,20543000,3273122000,752798000,3300910000,7697134000,221553000,3208598000,-1796502000,-268381000,2891740000,-2028526000,2616497000,2303769000,40516000,1258091000,NA,NA,"HSY"
"223","VICI",2022-08-01 16:03:46,"VICI Properties Inc.",34.9,32947410944,0.95,36.010525,1.4093268,963001984,"USD","2022-06-30",614001000,NA,33562379000,NA,NA,34176380000,2009928000,153576000,949333000,37289217000,NA,NA,346526000,13721500000,932570000,520260000,15174330000,9631000,-88610000,197275000,197275000,21762494000,21762494000,NA,NA,NA,21644198000,352393000,NA,"VICI"
"224","TDG",2022-08-01 16:00:02,"Transdigm Group Incorporated",629.8,34401529856,14.62,43.091656,-11.85793,54605600,"USD","2022-04-02",4.216e+09,NA,8.9e+08,1.242e+09,NA,6.564e+09,6.9e+07,8.98e+08,5.7e+07,1.8841e+10,2.38e+08,1.2e+08,3.9e+07,1.925e+10,9.65e+08,1.301e+09,2.1734e+10,1e+06,-3.35e+09,-1.534e+09,-7.3e+07,-2.899e+09,-1.4152e+10,8.544e+09,2.709e+09,NA,1.984e+09,6e+06,NA,"TDG"
"225","WEC",2022-08-01 16:00:01,"WEC Energy Group, Inc.",103.89,32770543616,4.29,24.216784,2.914656,315435008,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,4.425e+09,NA,NA,NA,NA,13386300000,NA,NA,NA,NA,NA,NA,NA,NA,8184700000,NA,5700000,NA,NA,NA,NA,"WEC"
"226","DXCM",2022-08-01 16:00:05,"DexCom, Inc.",83.8,32910151680,0.45,186.2889,14.58928,392582016,"USD","2022-06-30",735400000,2019400000,560800000,339500000,NA,3808700000,NA,1020800000,334300000,5217400000,219600000,NA,48600000,1967300000,38200000,8.07e+08,2961500000,4e+05,286900000,-60300000,-2.3e+07,2255900000,2202300000,25600000,2.8e+07,309500000,2028900000,NA,NA,"DXCM"
"227","ALL",2022-08-01 16:00:01,"Allstate Corporation (The)",117.25,31942027264,11.34,10.243386,1.5092772,274983008,"USD","2022-03-31",1.13e+09,4.344e+09,8.874e+09,NA,1.012e+10,2.4468e+10,5.4148e+10,9.66e+08,9.247e+09,9.715e+10,3.4131e+10,1e+07,2.0276e+10,7.973e+09,1.1622e+10,5.4417e+10,7.4012e+10,9e+06,5.3688e+10,-3.6161e+10,-9.53e+08,2.1242e+10,1.7745e+10,3.497e+09,4.824e+09,NA,3.706e+09,-7.4e+07,NA,"ALL"
"228","BK",2022-08-01 16:03:14,"The Bank of New York Mellon Cor",43.31,34982776832,3.92,11.043367,0.9678285,808102976,"USD","2022-06-30",2.8125e+10,1.42011e+11,NA,NA,5.48e+08,1.81443e+11,1.50844e+11,3.354e+09,9.6775e+10,4.52621e+11,3.25813e+11,5.2e+08,1.0606e+10,2.761e+10,9.724e+09,3.74142e+11,4.11476e+11,1.4e+07,3.7644e+10,-2.9828e+10,-5.307e+09,3.6146e+10,1.5941e+10,1.7271e+10,2.934e+09,NA,2.8316e+10,1.61e+08,NA,"BK"
