"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"2227","MOXC","Moxian (BVI) Inc",2.91,56512796,23.7185924670858,NA,NA,0.121845345852127,-0.114,19554600,"2021-06-30",3487548,NA,3487548,NA,NA,NA,NA,NA,NA,3487548,730000,NA,NA,1104911,1104911,19341,-42675408,989748,44048956,989748,2382637,2382637,NA,NA,NA,NA,NA,NA,NA,"MOXC"
"2228","MPAA","Motorcar Parts of America, Inc.",17.96,340689600,1.12612003940053,24.985916,0.0400225471021355,15.7532049613114,0.71,19204600,"2021-09-30",17911000,92992000,456421000,NA,135812000,NA,7713000,327266000,19861000,927212000,87489000,165356000,NA,348714000,616965000,192000,90137000,-5252000,225170000,-5252000,310247000,302534000,NA,127011000,NA,3670000,2072000,330494000,14877000,"MPAA"
"2229","MPAC","Model Performance Acquisition C",10.04,70052888,-41.5216558663443,NA,NA,-0.303399516975106,NA,5560790,"2021-09-30",366474,NA,450461,58077132,NA,NA,NA,NA,NA,58527593,54581,60160153,NA,54581,60214734,2950001,-4637142,NA,NA,NA,-1687141,-1687141,NA,NA,NA,NA,NA,NA,NA,"MPAC"
"2230","MPACU","Model Performance Acquisition C",10.58,NA,NA,NA,NA,NA,NA,NA,"2017-12-31",570258,NA,677555,NA,NA,NA,NA,326449859,NA,327127414,16969,321953080,NA,174326,322127406,946,752557,NA,4246505,NA,5000008,5000008,NA,138157,NA,NA,NA,NA,NA,"MPACU"
"2231","MPB","Mid Penn Bancorp",33.08,524002592,1.85205082511284,8.428278,0.118648198362702,17.7343955672003,3.897,15953800,"2021-09-30",753342000,NA,788468000,164574000,38636000,62840000,3537000,2395132000,4133000,3453187000,NA,9690000,NA,3034349000,3103879000,11532000,92722000,-1776000,246830000,147000,349308000,282931000,34762000,2961881000,NA,7e+07,NA,11000,46055000,"MPB"
"2232","MPWR","Monolithic Power Systems, Inc.",451.13,20607258624,17.8241588178615,100.24215,0.00997584349497691,25.082810838956,4.46,46093000,"2021-09-30",226091000,83953000,1064494000,5716000,346352000,6571000,NA,72768000,17726000,1495901000,69122000,102170000,NA,227663000,333188000,769858000,381193000,11662000,NA,11662000,1162713000,1156142000,19803000,72092000,NA,NA,515947000,208062000,NA,"MPWR"
"2233","MQ","Marqeta, Inc.",15.03,7972368384,5.06716182389058,NA,NA,6.76725774168711,-0.543,232492992,"2021-09-30",1260220000,63485000,1759646000,NA,22023000,NA,NA,1473000,NA,1783142000,20664000,8078000,NA,188506000,209802000,54000,-380646000,-383000,1954315000,-383000,1573340000,1573340000,14777000,2717000,NA,NA,408954000,NA,NA,"MQ"
"2234","MRAI","Marpai, Inc.",3.07,61247180,-6.0151567322475,NA,NA,-0.500402596828174,-1.694,20347900,"2021-09-30",1190974,390548,10165563,NA,2267087,1676239,13120683,52277,NA,27281849,6419807,2046012,NA,14728383,22667069,1117,-15797042,NA,20410705,NA,4614780,-10182142,7809679,2651216,NA,999326,NA,NA,4865526,"MRAI"
"2235","MRAM","Everspin Technologies, Inc.",10.27,199221344,9.34214977725674,NA,NA,1.08754411374717,-0.052,19608400,"2021-09-30",14558000,10629000,32192000,NA,2221000,NA,NA,488000,NA,34901000,1418000,229000,NA,10979000,13576000,2000,-156498000,NA,177821000,NA,21325000,21325000,NA,2663000,NA,3364000,NA,6668000,2100000,"MRAM"
"2236","MRBK","Meridian Corporation",38.39,229586272,1.48997820711676,6.355604,0.157341458026649,25.3460079548109,5.942,6079340,"2021-09-30",63121000,NA,71412000,157728000,8242000,899000,15362000,1508802000,1457000,1762445000,NA,21393000,NA,1463471000,1604029000,6506000,78408000,73502000,NA,81527000,158416000,154087000,5080000,1439047000,NA,NA,NA,NA,119165000,"MRBK"
"2237","MRCC","Monroe Capital Corporation",11.31,241287200,0.978257449827691,6.9008007,0.144910720287865,11.4489289112725,1.623,21543500,"2021-09-30",7031000,9389000,25328000,553744000,NA,NA,NA,379000,NA,579451000,NA,NA,NA,7794000,332801000,22000,-50958000,NA,297586000,NA,246650000,246650000,8908000,1965000,137000,NA,NA,NA,325007000,"MRCC"
"2238","MRCY","Mercury Systems Inc",58.37,3300756736,8.75467269274431,83.124115,0.012030203268931,6.65587447635222,0.701,56645900,"2021-10-01",95804000,301198000,661685000,NA,196491000,805315000,297137000,4466000,NA,1965094000,36970000,46280000,NA,167324000,485614000,555000,367359000,-47000,1111613000,-47000,1479480000,377028000,11815000,73385000,NA,NA,NA,234403000,2e+08,"MRCY"
"2239","MREO","Mereo BioPharma Group plc",1.41,151918288,2.59738220862042,NA,NA,0.537079208829957,-0.36,108902000,"2021-06-30",110093000,5822000,120335000,NA,2390000,NA,22192000,NA,NA,144917000,2755000,34481000,NA,9872000,64236000,1634000,-297605000,136100000,240552000,136100000,80681000,58489000,NA,2187000,NA,NA,NA,NA,17933000,"MREO"
"2240","MRIN","Marin Software Incorporated",3.8,57786652,1.13923688983519,NA,NA,3.27412150473781,-0.932,15492400,"2021-09-30",49727000,4613000,57598000,NA,6752000,NA,NA,684000,NA,65034000,2638000,1154000,NA,12062000,14310000,15000,-299006000,-1107000,350822000,-1107000,50724000,50724000,431000,791000,NA,2226000,NA,NA,1094000,"MRIN"
"2241","MRKR","Marker Therapeutics, Inc.",0.82,67293752,1.28713021121913,NA,NA,0.62930697618971,-0.598,83078704,"2021-09-30",48705297,243,51406867,NA,20532908,NA,NA,NA,NA,71939775,2766287,NA,NA,8226875,19657767,83079,-388355039,NA,440553968,NA,52282008,52282008,NA,2326000,NA,NA,NA,NA,NA,"MRKR"
"2242","MRLN","Marlin Business Services Corp.",23.49,282259584,1.34340875839453,7.472142,0.133830433094018,17.470481607131,3.141,12026400,"2021-09-30",222260000,19763000,248625000,NA,16627000,NA,5175000,796885000,NA,1067312000,NA,23728000,NA,808492000,852030000,120000,137259000,NA,77903000,NA,215282000,210107000,3202000,801589000,NA,NA,996000,NA,11676000,"MRLN"
"2243","MRM","MEDIROM Healthcare Technologies",6.97,31882726,-0.0758727740455436,NA,NA,-86.0651305683564,-1.204,4882500,"2021-06-30",354950000,395267000,872178000,53020000,2040414000,535246000,91036000,1608122000,613311000,5200016000,686231000,913708000,NA,2447434000,4993947000,1223234000,-2225072000,-3e+06,1210907000,NA,206069000,-420213000,20025000,62244000,NA,181884000,NA,10904000,573275000,"MRM"
"2244","MRNA","Moderna, Inc.",213.93,86324355072,8.52670437297511,12.755213,0.078399317988653,24.969787642167,16.692,405449984,"2021-09-30",5.55e+09,3.199e+09,1.3425e+10,6.442e+09,9.6e+08,NA,NA,9.6e+07,8.1e+07,2.0923e+10,8.554e+09,4.99e+08,NA,9.957e+09,1.0799e+10,NA,5.09e+09,3.1e+07,5.003e+09,3.1e+07,1.0124e+10,1.0124e+10,2.5e+08,8.7e+07,NA,NA,3.356e+09,9.65e+08,NA,"MRNA"
"2245","MRNS","Marinus Pharmaceuticals, Inc.",11.08,391979936,5.283318093595,NA,NA,2.01792941381261,-2.479,36766400,"2021-09-30",145101000,3532000,153491000,NA,4350000,NA,NA,1032000,NA,158873000,21828000,NA,NA,37676000,80379000,37000,-382400000,NA,456555000,NA,74192000,74192000,NA,693000,NA,NA,NA,NA,40579000,"MRNS"
"2246","MRSN","Mersana Therapeutics, Inc.",6.16,441538432,2.83858097448392,NA,NA,2.16305251711124,-2.149,71911800,"2021-09-30",191707000,NA,199356000,NA,15302000,NA,NA,2928000,NA,217586000,4126000,355000,NA,44022000,62037000,7000,-401496000,NA,557038000,NA,155549000,155549000,NA,5868000,NA,NA,NA,NA,5077000,"MRSN"
"2247","MRTN","Marten Transport, Ltd.",16.59,1370215040,2.17464419992795,17.030928,0.058716706453107,7.5966449167378,0.97,82942800,"2021-09-30",83900000,108494000,211944000,NA,689900000,NA,NA,1539000,NA,903383000,44789000,120689000,NA,152271000,273296000,829000,543719000,NA,85539000,NA,630087000,630087000,NA,33687000,NA,NA,NA,NA,NA,"MRTN"
"2248","MRTX","Mirati Therapeutics, Inc.",122.33,6616842752,6.10395770577247,NA,NA,19.615143120292,-9.544,55264700,"2021-09-30",242624000,1957000,1171894000,11253000,51908000,NA,NA,18375000,NA,1253430000,NA,1806000,NA,122079000,169405000,52000,-1512402000,9595000,2586780000,9595000,1084025000,1084025000,NA,42923000,NA,NA,914140000,NA,NA,"MRTX"
"2249","MRUS","Merus N.V.",28.46,1167068288,5.74067766529922,NA,NA,4.7642460090552,-2.246,42671600,"2021-09-30",159121000,3599000,319722000,23489000,7593000,NA,2471000,2652000,219000,355927000,37545000,75978000,NA,71533000,150158000,3976000,-452507000,-2236000,656536000,-2236000,205769000,203298000,1139000,5401000,NA,NA,150617000,NA,NA,"MRUS"
"2250","MRVI","Maravai LifeSciences Holdings, ",32.77,4271760128,149.122395028974,6.894759,0.145037701825401,0.217908245156284,4.713,131459000,"2021-09-30",547898000,65939000,687478000,NA,108322000,152766000,121225000,824892000,820786000,1894683000,68013000,744254000,150979000,114352000,1441067000,2576000,127450000,NA,172611000,NA,302637000,28646000,NA,8917000,NA,6e+06,NA,56246000,525584000,"MRVI"
"2251","MRVL","Marvell Technology, Inc.",85.3,71630184448,-26.477224008271,NA,NA,-3.20615193173738,-0.545,843800000,"2021-10-30",523502000,978261000,2244814000,27985000,597783000,11446444000,6945251000,756565000,528985000,22018842000,405887000,439793000,NA,1237537000,6332498000,1682000,1535921000,NA,14148741000,NA,15686344000,-2705351000,NA,440592000,NA,52205000,NA,628600000,4504321000,"MRVL"
"2252","MSAC","Medicus Sciences Acquisition Co",9.74,112897800,-17.700931833465,NA,NA,-0.686404541541111,NA,9292000,"2021-09-30",1584979,118,1785419,NA,NA,NA,NA,92016452,NA,93801871,67137,100087091,NA,92851,100179942,241,-6378312,NA,NA,NA,-6378071,-6378071,NA,NA,NA,NA,NA,NA,NA,"MSAC"
"2253","MSBI","Midland States Bancorp, Inc.",27.22,596421568,1.26931964458633,9.296499,0.107567375632483,21.3421419584581,2.914,22016300,"2021-09-30",662643000,NA,736438000,942511000,79701000,161904000,56981000,5116424000,NA,7093959000,NA,128882000,NA,5718416000,6436115000,222000,195610000,11145000,450867000,11145000,657844000,469875000,52264000,5601376000,NA,5e+07,NA,14642000,578404000,"MSBI"
"2254","MSDA","MSD Acquisition Corp.",9.83,706531264,-16.4408803609936,NA,NA,-0.747374834782609,NA,57500000,"2021-09-30",624152,NA,1316410,NA,NA,NA,NA,575028505,NA,576344915,NA,619234085,NA,84883,619318968,1437,-42975490,NA,NA,NA,-42974053,-42974053,NA,9883,NA,NA,NA,NA,NA,"MSDA"
"2255","MSEX","Middlesex Water Company",106.12,1852932352,5.11379464591268,49.62512,0.0201510847731955,20.7086929187861,2.134,17497000,"2021-09-30",5282000,26102000,40567000,NA,865947000,NA,NA,123078000,NA,1029592000,16354000,301656000,NA,92494000,665168000,218662000,143678000,NA,NA,NA,362340000,362340000,NA,17340000,122908000,6806000,NA,5156000,266483000,"MSEX"
"2256","MSFT","Microsoft Corporation",317.82,2383333031936,25.427914860246,35.511803,0.0281596515952738,12.4839174846493,8.939,7507979776,"2021-09-30",1.9165e+10,2.7349e+10,1.74326e+11,6.393e+09,7.5347e+10,5.0455e+10,7.794e+09,2.1103e+10,NA,3.35418e+11,5.2622e+10,3.0157e+10,NA,8.0528e+10,1.8344e+11,8.3751e+10,6.6944e+10,1.283e+09,NA,1.283e+09,1.51978e+11,9.3729e+10,1.2982e+10,1.4832e+10,NA,3.249e+09,1.11419e+11,3.411e+09,5.0039e+10,"MSFT"
"2257","MSGM","Motorsport Games Inc.",4.35,50616164,2.92404706073738,NA,NA,1.48766412568001,-2.474,11635900,"2021-09-30",22162693,3008986,27852050,NA,694835,4979786,21507349,NA,NA,55034020,3297019,3803658,1252006,6180910,9984568,1864,-30977918,-636376,75409876,-636376,43797446,17310311,NA,501375,NA,NA,NA,NA,NA,"MSGM"
"2258","MSTR","MicroStrategy Incorporated",518.46,5698726912,12.3532494396441,NA,NA,49.8600868769164,-45.661,9252170,"2021-09-30",56975000,124948000,197622000,NA,106888000,NA,NA,2681734000,261138000,2986244000,163697000,39047000,NA,253910000,2524930000,19000,131419000,-788885000,1118761000,-6781000,461314000,461314000,1149000,32693000,NA,NA,NA,NA,2153034000,"MSTR"
"2259","MTAC","MedTech Acquisition Corporation",9.95,3.1e+08,-15.8059929595009,NA,NA,-0.78451256,NA,2.5e+07,"2021-09-30",277805,NA,702373,NA,NA,NA,NA,250059378,NA,250761751,NA,269677999,NA,696566,270374565,625,-19613439,NA,NA,NA,-19612814,-19612814,NA,696566,NA,NA,NA,NA,NA,"MTAC"
"2260","MTBC","CareCloud, Inc.",5.94,86421424,20.3728015087223,NA,NA,0.285184139405429,-1.038,14874600,"2021-09-30",8313000,22755000,36398000,NA,12216000,60661000,32143000,1091000,NA,142509000,6859000,7943000,NA,26465000,45458000,16000,-34575000,-2201000,133806000,-1539000,97046000,4242000,1013000,5803000,922000,590000,NA,5e+05,6024000,"MTBC"
"2261","MTBCP","CareCloud, Inc. - 11% Series A ",29.5,113217392,26.6896256482791,NA,NA,1.09593146423884,-1.038,3870680,"2021-09-30",8313000,22755000,36398000,NA,12216000,60661000,32143000,1091000,NA,142509000,6859000,7943000,NA,26465000,45458000,16000,-34575000,-2201000,133806000,-1539000,97046000,4242000,1013000,5803000,922000,590000,NA,5e+05,6024000,"MTBCP"
"2262","MTC","MMTec, Inc.",0.66,16579201,1.10608300919247,NA,NA,0.59670027866242,-0.204,25120000,"2021-06-30",14603601,264520,15039857,NA,598603,NA,NA,114023,NA,15752483,720,NA,NA,641596,763372,25120,-11924511,22013,26866489,22013,14989111,14989111,NA,NA,NA,NA,NA,NA,NA,"MTC"
"2263","MTCH","Match Group, Inc.",125.84,35691356160,-10.8523816439046,66.92145,0.0149428920024895,-11.6177264529799,1.884,283084992,"2021-09-30",511311000,384797000,1052059000,14200000,145652000,2427450000,793002000,461263000,310034000,4893626000,307085000,151051000,8876000,747954000,4953102000,277000,-7975882000,-203397000,8110650000,-203397000,-68352000,-3288804000,144077000,30256000,NA,121027000,11874000,NA,3933898000,"MTCH"
"2264","MTCR","Metacrine, Inc.",0.5488,22780064,0.48342735877085,NA,NA,1.12219552331577,-2.267,41990900,"2021-09-30",17029000,67000,65580000,NA,1492000,NA,NA,438000,NA,67510000,NA,531000,NA,10356000,20388000,3000,-169427000,2000,216544000,2000,47122000,47122000,3011000,323000,NA,459000,44699000,NA,9106000,"MTCR"
"2265","MTEM","Molecular Templates, Inc.",3.8,212174128,2.94257163858262,NA,NA,1.28061451025664,-1.884,56305000,"2021-09-30",27593000,NA,177444000,6013000,29453000,NA,NA,5019000,NA,217929000,32240000,52892000,NA,47397000,145824000,56000,-341807000,-1000,413857000,-1000,72105000,72105000,445000,1311000,NA,NA,141783000,NA,35251000,"MTEM"
"2266","MTEX","Mannatech, Incorporated",39.5,74756464,2.99589083476937,10.167277,0.0983547512278853,12.9844517525602,3.826,1921760,"2021-09-30",27132000,469000,47565000,NA,9582000,NA,2e+05,6527000,1055000,63874000,7976000,995000,NA,33090000,38721000,NA,8419000,-16715000,33449000,2612000,25153000,24953000,3241000,4731000,NA,211000,NA,13853000,NA,"MTEX"
"2267","MTLS","Materialise NV",21.37,1235945728,7.00641561887053,512.9268,0.00194959592674822,3.00153478099594,0.041,58770600,"2021-09-30",194946000,38543000,255068000,NA,93621000,20531000,31534000,14117000,249000,414871000,48722000,13138000,7000,92054000,186397000,4445000,NA,-2728000,226750000,-2728000,228467000,176402000,9767000,22357000,NA,17740000,NA,11812000,75760000,"MTLS"
"2268","MTP","Midatech Pharma PLC",1.15,15171296,4.0435223880597,NA,NA,0.295990091589685,-0.89,12676100,"2021-06-30",4204000,2823000,7027000,NA,1248000,NA,NA,NA,NA,8275000,1673000,NA,NA,3841000,4523000,63000,-125549000,54723000,74515000,54723000,3752000,3752000,NA,2038000,NA,NA,NA,NA,NA,"MTP"
"2269","MTRX","Matrix Service Company",8.02,213718528,1.05977530942558,NA,NA,7.53461610311975,-1.723,26765000,"2021-09-30",34678000,195503000,250275000,NA,87313000,60540000,6094000,46055000,10687000,450277000,50973000,7751000,NA,154277000,181979000,279000,157640000,-24929000,135308000,-7544000,268298000,201664000,13780000,65973000,NA,NA,NA,6314000,NA,"MTRX"
"2270","MTRY","Monterey Bio Acquisition Corpor",9.92,142025008,5969.1929559114,NA,NA,0.0016551652173913,NA,14375000,"2021-09-30",6756,NA,6843,NA,NA,NA,NA,461667,NA,468510,268312,NA,NA,444717,444717,288,-1207,NA,24712,NA,23793,23793,NA,NA,461667,NA,NA,NA,NA,"MTRY"
"2271","MTSI","MACOM Technology Solutions Hold",75.33,5147777536,70.7005471151337,136.94443,0.00730223200753766,1.04596073068282,0.54,69611600,"2021-10-01",156537000,84570000,521536000,15342000,150472000,314240000,84685000,47870000,39516000,1134145000,4129000,11904000,NA,93044000,662409000,69000,-801754000,3820000,1269601000,4150000,471736000,72811000,NA,28712000,NA,NA,188365000,82699000,500817000,"MTSI"
"2272","MTTR","Matterport, Inc.",14.58,3617193472,17.5825781476333,NA,NA,0.818992491858882,-3.367,251194000,"2021-09-30",148853000,9572000,348445000,290900000,11377000,NA,NA,2716000,NA,653438000,15181000,423180000,NA,24532000,447712000,24000,-307068000,-38000,512808000,-38000,205726000,205726000,468000,6848000,NA,NA,174168000,3989000,NA,"MTTR"
"2273","MU","Micron Technology, Inc.",96.88,108641050624,2.4505684394018,15.016251,0.066594518165686,39.5908136124114,6.461,1119779968,"2021-12-02",8.68e+09,5.25e+09,2.0191e+10,1.817e+09,3.5729e+10,1.228e+09,3.47e+08,1.934e+09,7.46e+08,6.1246e+10,9.24e+08,1.399e+09,NA,6.512e+09,1.5338e+10,1.22e+08,4.1267e+10,-5.045e+09,9.564e+09,-9.1e+07,4.5908e+10,4.4333e+10,5.34e+08,5.47e+09,NA,1.18e+08,9e+08,4.827e+09,6.904e+09,"MU"
"2274","MUDS","Mudrick Capital Acquisition Cor",9.97,394126080,-11.6674611718465,NA,NA,-1.06814023715415,NA,31625000,"2021-09-30",184877,NA,310278,NA,NA,NA,NA,321019295,NA,321329573,NA,350112693,NA,4996815,355109508,791,-33780726,NA,NA,NA,-33779935,-33779935,NA,4986335,NA,NA,NA,NA,NA,"MUDS"
"2275","MULN","Mullen Automotive, Inc.",4.2,96923360,-1.50941402847361,NA,NA,-2.74609865202367,-8.555,23383200,"2021-09-30",42174,NA,6811055,NA,3532406,NA,2495259,4333774,NA,17172494,7027500,5617192,NA,71161443,78884141,7048,-150374649,NA,88650286,NA,-61717315,-64212574,511881,5206310,NA,39200970,NA,55753,247612,"MULN"
"2276","MVBF","MVB Financial Corp.",42.53,496828672,1.89935916384086,12.443303,0.0803645141486951,21.66520341903,3.307,12073600,"2021-09-30",390081000,NA,411618000,507767000,43243000,3988000,NA,1822208000,NA,2788824000,NA,21220000,1135000,2411364000,2522124000,12820000,130066000,-17556000,140235000,-815000,265565000,261577000,8513000,2398940000,NA,NA,9582000,3442000,72966000,"MVBF"
"2277","MVIS","Microvision, Inc.",4.14,668723776,5.47147583046964,NA,NA,0.744771608248428,-0.218,164104000,"2021-09-30",125135000,NA,129097000,NA,3432000,NA,127000,1409000,NA,134065000,7706000,NA,NA,11384000,11718000,164000,-616808000,NA,738991000,NA,122347000,122220000,2780000,1394000,NA,685000,NA,1182000,NA,"MVIS"
"2278","MVST","Microvast Holdings, Inc.",5.23,1552196096,2.2148126793422,NA,NA,2.33202573293274,-5.477,300521984,"2021-09-30",572609000,85168000,750924000,NA,222771000,NA,15959000,702000,NA,990356000,43184000,46813000,NA,153612000,273572000,30000,-579428000,4983000,1291199000,4983000,716784000,700825000,44581000,36557000,NA,NA,746000,47820000,73147000,"MVST"
"2279","MXCT","MaxCyte, Inc.",7.97,812898880,3.07781121848401,NA,NA,2.62974590278193,-0.199,100434000,"2021-09-30",58973500,5958100,269536600,NA,7835200,NA,NA,318100,NA,277689900,6325800,496600,NA,12577200,13574000,1004300,-109430100,NA,372541700,NA,264115900,264115900,3541900,723300,NA,NA,196914700,4148400,NA,"MXCT"
"2280","MXL","MaxLinear, Inc",68.14,5181523968,-564.497654210698,NA,NA,-0.11961963172531,-0.147,76734896,"2021-09-30",169424000,106867000,418280000,5e+06,76690000,302828000,163894000,87202000,84660000,1053894000,38785000,17650000,NA,231274000,596351000,8000,-198596000,511000,655620000,511000,457543000,-9179000,4656000,63635000,NA,NA,NA,127347000,326027000,"MXL"
"2281","MYFW","First Western Financial, Inc.",33.3,311561152,2.06491885765792,11.49326,0.087007515709207,16.1023280037053,2.893,9370260,"2021-09-30",310235000,7053000,374903000,39621000,17794000,24191000,55000,1619708000,5926000,2076272000,NA,6305000,NA,1793943000,1901143000,NA,28272000,477000,146380000,477000,175129000,150883000,57615000,1782199000,NA,10437000,NA,NA,87137000,"MYFW"
"2282","MYGN","Myriad Genetics, Inc.",26.85,2123333888,6.76005695001592,34.17738,0.0292591181652894,3.93339895259634,0.778,79854600,"2021-09-30",295200000,93600000,498900000,47500000,1.27e+08,239700000,414800000,8e+06,NA,1335900000,94200000,83500000,-1e+05,203200000,367400000,8e+05,-246600000,-4400000,1218800000,-4400000,968600000,314100000,NA,15700000,NA,NA,70900000,18600000,NA,"MYGN"
"2283","MYMD","MyMD Pharmaceuticals, Inc.",5.04,188199504,12.3418728782432,NA,NA,0.405124907345662,-0.812,37639900,"2021-09-30",1375014,NA,15947606,1500000,64231,10498539,NA,NA,NA,28010376,NA,NA,NA,2092474,2118452,101069246,-75321846,NA,NA,NA,25747400,15248861,NA,1914672,NA,NA,14002767,NA,NA,"MYMD"
"2284","MYNA","Mynaric AG - American Depositor",12.11,251695584,7.20653908263185,NA,NA,1.66537922352874,-2.12125,20971800,"2021-06-30",18444000,NA,31264000,NA,20577000,NA,19845000,401000,NA,72087000,2675000,194000,NA,10468000,17316000,4093000,-63367000,114045000,NA,114045000,54771000,34926000,NA,6512000,NA,NA,3749000,9071000,NA,"MYNA"
