"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1450","GLG",0.310922060182035,5.33455147525039,4.51663535794504,NA,0.2241,0.715935038429806,"TD Holdings, Inc.","2022-03-04 16:00:02",30757532,-0.019,0.15753716,138174000,"USD","2021-09-30",4291390,117867055,127050884,NA,2266,69826845,21905533,NA,NA,218785528,19669513,4312941,NA,23816601,28129542,134913,-40505284,8342686,222683671,8342686,190655986,98923608,4892439,93,NA,NA,NA,NA,NA,"GLG"
"1451","GLHA",-13.4609847847468,14.6291231644173,0.00711174034355585,NA,9.74,-0.903536306032938,"Glass Houses Acquisition Corp.","2022-03-04 15:35:17",268150032,NA,-13.457814,22047300,"USD","2021-09-30",1142358,NA,1723457,NA,NA,NA,NA,220695704,NA,222419161,NA,242221887,NA,117810,242339697,551,-19921087,NA,NA,NA,-19920536,-19920536,NA,NA,NA,NA,NA,NA,NA,"GLHA"
"1452","GLMD",0.892144282832572,6.882797731569,6.59800664451827,NA,1.39,1.50199929038148,"Galmed Pharmaceuticals Ltd.","2022-03-04 15:59:57",33612428,-1.488,0.89214385,25083900,"USD","2021-09-30",3490000,1674000,43692000,NA,606000,NA,NA,NA,NA,44298000,1115000,NA,NA,6348000,6622000,70000,-160722000,-75000,198403000,-75000,37676000,37676000,113000,5233000,NA,NA,38415000,NA,NA,"GLMD"
"1453","GLNG",1.13292815467265,0.533454225890375,0.277704296166221,4.715447,18,15.8703789279113,"Golar LNG Limited","2022-03-04 16:00:03",1945435904,3.813,1.1250861,108200000,"USD","2021-09-30",123690000,34249000,736321000,50573000,3766382000,NA,NA,250877000,NA,4804153000,121096000,119703000,435521000,1380289000,2651457000,108223000,-547607000,-15802000,2172361000,-15802000,1717175000,1717175000,71647000,10801000,NA,353673000,501233000,1078000,646644000,"GLNG"
"1454","GLPG",1.57464261228575,8.71598487560253,1.84778221795886,NA,65,39.018377580176,"Galapagos NV","2022-03-04 16:00:03",4027557888,-1.759,1.5050708,65552700,"USD","2021-09-30",2834378000,126802000,5015997000,NA,123637000,NA,59623000,132730000,4471000,5331987000,422972000,2119982000,NA,575494000,2714604000,291953000,-391311000,-13194000,2729935000,-13194000,2617383000,2557760000,15030000,145260000,NA,NA,2039787000,NA,NA,"GLPG"
"1455","GLPI",3.99048213892921,5.69498308788,0.0846180931769677,20.517471,47.8,11.625161587435,"Gaming and Leisure Properties, ","2022-03-04 16:00:03",11483566080,2.261,3.60059,247544000,"USD","2021-09-30",423224000,NA,542151000,NA,8698357000,NA,NA,44265000,7774000,9284773000,1773000,366775000,NA,95198000,6407034000,2380000,-1665799000,NA,4541158000,NA,2877739000,2877739000,118927000,152000,NA,NA,NA,NA,5761238000,"GLPI"
"1456","GLRE",0.555166125802972,1.92356356185435,1.16979033730243,7.2593317,7.4,16.3290648321656,"Greenlight Reinsurance, Ltd.","2022-03-04 16:00:03",250110112,1.018,0.5551799,27589700,"USD","2021-09-30",37380000,NA,1126535000,219631000,2200000,NA,60634000,4537000,5e+05,1413537000,243013000,277598000,NA,585650000,963023000,3384000,-33809000,NA,480939000,NA,450514000,450514000,1089155000,342507000,NA,NA,NA,NA,96478000,"GLRE"
"1457","GLSI",8.69023791676839,63.5130438412811,63.5130438412811,NA,23,2.16794992151424,"Greenwich LifeSciences, Inc.","2022-03-04 16:00:03",247244864,-0.266,8.598813,13123400,"USD","2021-09-30",28905993,NA,28905993,NA,NA,NA,13518,NA,NA,28919511,NA,NA,NA,455119,455119,12994,-31286824,NA,59738222,NA,28464392,28450874,NA,295845,NA,NA,NA,NA,NA,"GLSI"
"1458","GLTO",0.346906372473384,18.6327703290963,17.1103293891909,NA,1.79,5.13106746154272,"Galecto, Inc.","2022-03-04 16:00:03",44966004,-1.812,0.34691092,25261800,"USD","2021-09-30",66157000,1169000,107008000,25492000,1154000,NA,NA,2220000,NA,135874000,387000,NA,NA,5743000,6254000,NA,-142703000,-89000,272412000,-89000,129620000,129620000,3524000,1981000,NA,NA,35987000,NA,NA,"GLTO"
"1459","GLUE",1.64210321549938,29.0762771717806,25.1301546391753,NA,28.99,7.94103543851425,"Monte Rosa Therapeutics, Inc.","2022-03-04 16:00:03",606436928,-5.113,1.6412838,46505900,"USD","2021-09-30",367034000,NA,370519000,NA,11801000,NA,NA,1729000,NA,384049000,NA,2001000,NA,12743000,14744000,5000,-98595000,-1950000,469845000,-1950000,369305000,369305000,NA,3530000,NA,NA,NA,NA,NA,"GLUE"
"1460","GLYC",0.579665949462743,10.7794237968319,9.15126606501098,NA,1.07,1.86640512264466,"GlycoMimetics, Inc.","2022-03-04 16:00:02",55975876,-1.233,0.68589747,51738900,"USD","2021-09-30",101924284,1443,104133675,NA,2198301,NA,NA,1612927,NA,107944903,NA,538587,NA,9660412,11379155,51739,-355475194,NA,451989203,NA,96565748,96565748,NA,1390431,NA,NA,NA,NA,NA,"GLYC"
"1461","GMAB",0.966267845026178,11.9967213114754,8.13111111111111,45.510567,36.55,32.1029012001479,"Genmab A/S","2022-03-04 16:00:03",20301287424,0.6816,0.9144185,654457984,"USD","2021-09-30",8.729e+09,3.211e+09,2.1954e+10,5.87e+08,9.57e+08,NA,2.75e+08,2.12e+08,1.79e+08,2.3985e+10,1.767e+09,4.96e+08,NA,1.83e+09,2.7e+09,6.6e+07,9.139e+09,8.4e+07,1.1996e+10,8.4e+07,2.1285e+10,2.101e+10,NA,NA,NA,NA,1.0014e+10,NA,NA,"GMAB"
"1462","GMBL",-0.344749792027519,0.197197153152185,0.180854328727715,NA,0.79,-2.23350377246045,"Esports Entertainment Group Inc","2022-03-04 16:00:03",19768132,-2.54,0.37054858,25672900,"USD","2021-12-31",1040051,6269733,12042207,NA,2572509,51977281,55371633,2264291,NA,124227921,9913315,4187478,NA,61066840,66585119,24070,-81795346,-2885695,134665366,-2885695,50008395,-57340519,2412617,13432974,NA,232550,NA,NA,111196,"GMBL"
"1463","GMBLP",NA,0.197197153152185,0.180854328727715,NA,6.79,NA,"Esports Entertainment Group Inc","2022-03-04 15:27:07",NA,-2.54,3.2675648,NA,"USD","2021-12-31",1040051,6269733,12042207,NA,2572509,51977281,55371633,2264291,NA,124227921,9913315,4187478,NA,61066840,66585119,24070,-81795346,-2885695,134665366,-2885695,50008395,-57340519,2412617,13432974,NA,232550,NA,NA,111196,"GMBLP"
"1464","GMBT",-10.6903759664541,0.353610533118053,0.00537139538225902,NA,11.3,-1.16109110144928,"Queen's Gambit Growth Capital","2022-03-04 16:00:04",428231264,NA,-10.688913,34500000,"USD","2021-09-30",1392419,21527,2079917,NA,NA,NA,NA,345083423,NA,347163340,NA,381339040,NA,5881943,387220983,863,-40058506,NA,NA,NA,-40057643,-40057643,NA,148178,NA,NA,NA,NA,NA,"GMBT"
"1465","GMDA",4.33553764470363,5.2248943364328,1.0370454259469,NA,3.8,0.774990387663831,"Gamida Cell Ltd.","2022-03-04 16:00:04",199243968,-1.79,4.335484,59298800,"USD","2021-09-30",80613000,NA,123621000,NA,34941000,NA,NA,6599000,NA,165161000,786000,21626000,NA,23660000,119205000,167000,-335232000,-483000,381504000,-483000,45956000,45956000,NA,7833000,NA,NA,40223000,NA,69298000,"GMDA"
"1466","GMTX",0.40706719390037,12.2265223915962,10.5492708191359,NA,1.39,3.26727391232746,"Gemini Therapeutics, Inc.","2022-03-04 16:00:03",57339892,-2.85,0.40710133,43112700,"USD","2021-09-30",150069000,NA,154800000,NA,180000,NA,NA,555000,NA,155535000,NA,366000,NA,12661000,14674000,4000,-166867000,NA,307724000,NA,140861000,140861000,NA,939000,NA,5e+06,NA,NA,1647000,"GMTX"
"1467","GMVD",10.1174162226169,1.51957890594254,1.46121097445601,NA,2.16,0.198667317520717,"G Medical Innovations Holdings ","2022-03-04 16:00:03",34176632,-0.916,8.007969,17003300,"USD","2021-06-30",13380000,1390000,15445000,NA,1542000,NA,NA,233000,NA,17220000,4336000,NA,3272000,10164000,10570000,1212000,-80570000,1502000,81234000,1502000,3378000,3378000,629000,3302000,NA,1757000,NA,46000,393000,"GMVD"
"1468","GNAC",-15.9619941047674,0.784866102179137,0.00539616373166974,NA,9.79,-0.765098695652174,"Group Nine Acquisition Corp.","2022-03-03 12:32:08",280887520,NA,-15.964053,2.3e+07,"USD","2021-09-30",69053,NA,1343409,NA,NA,NA,NA,230015629,NA,231359038,NA,247244667,NA,1711641,248956308,575,-17597845,NA,NA,NA,-17597270,-17597270,NA,595904,NA,NA,NA,NA,NA,"GNAC"
"1469","GNCA",1.64003901768484,3.44219260065288,1.86843368156816,NA,1.08,0.658520960773186,"Genocea Biosciences, Inc.","2022-03-04 16:00:03",62041036,-0.75,1.6338881,57445400,"USD","2021-09-30",48908000,NA,50614000,NA,13420000,NA,NA,884000,NA,64918000,1071000,398000,NA,14704000,27089000,57000,-394584000,NA,432356000,NA,37829000,37829000,NA,978000,NA,4584000,NA,NA,5327000,"GNCA"
"1470","GNFT",5.35315548302053,3.91690350083968,1.19908844640421,NA,4.87,0.640743585927854,"GENFIT S.A.","2022-03-04 16:00:02",170562240,-1.065,4.8106594,49726600,"USD","2021-06-30",104379000,13842000,121283000,NA,10328000,NA,704000,1397000,NA,133712000,859000,2125000,NA,30964000,101146000,11444000,-395791000,-52000,416965000,-52000,32566000,31862000,NA,27231000,NA,2874000,NA,4000,68057000,"GNFT"
"1471","GNLN",0.643025859396668,2.44029441067035,1.80195477884875,NA,0.4898,0.761711212019202,"Greenlane Holdings, Inc.","2022-03-04 16:00:02",39412984,-1.271,0.22416477,80467504,"USD","2021-09-30",13215000,15483000,120021000,1268000,29295000,32862000,80216000,3136000,NA,266798000,14479000,1487000,25821000,49183000,66606000,8e+05,-48628000,92000,222107000,92000,174371000,61293000,7247000,16607000,NA,1429000,NA,80507000,8698000,"GNLN"
"1472","GNOG",-0.59191674767918,1.97092827885602,0.648952617335267,NA,7.8,-12.7889603696769,"Golden Nugget Online Gaming, In","2022-03-04 16:00:02",352537920,-1.481,-0.59214646,46570400,"USD","2021-09-30",134371000,12013000,217013000,NA,1831000,NA,248000,69865000,40420000,288957000,52213000,90100000,549891000,110107000,334405000,8000,-757465000,NA,162118000,NA,-595339000,-595587000,70629000,22116000,NA,397000,NA,NA,134198000,"GNOG"
"1473","GNPX",2.29715285979123,39.2847955878898,39.2847955878898,NA,2.19,0.931588019728668,"Genprex, Inc.","2022-03-04 16:00:02",102310408,-0.425,2.2645504,47808600,"USD","2021-09-30",42020527,127,45644729,NA,44342,NA,627360,10741,NA,46327172,569952,NA,NA,1161893,1161893,47803,-72335925,NA,117453401,NA,45165279,44537919,2875046,591941,NA,NA,NA,NA,NA,"GNPX"
"1474","GNSS",3.98590695770805,2.03166151379824,1.46814232519652,NA,5.95,0.805337420448209,"Genasys Inc.","2022-03-04 16:00:02",116866792,-0.002,1.8033708,36407100,"USD","2021-09-30",13167000,7895000,35485000,1875000,6617000,23834000,12804000,9513000,8039000,90128000,9967000,995000,NA,17466000,24170000,NA,-41154000,2000,107110000,2000,65958000,29320000,1242000,2160000,NA,296000,5686000,7413000,NA,"GNSS"
"1475","GNTA",10.5513440416707,7.25504972097512,7.16212680219296,NA,6.8,0.64023123492696,"Genenta Science S.p.A.","2022-03-04 15:59:59",122406712,-0.542,8.739069,18120100,"USD","2021-06-30",10553906,1098824,12103672,NA,20612,NA,NA,1166725,NA,13291009,80801,21645,NA,1668310,1689955,37139431,-25538377,NA,NA,NA,11601054,11601054,373545,359333,NA,NA,NA,NA,NA,"GNTA"
"1476","GNTX",5.11423459651343,4.5453097252067,3.82304627067278,18.967354,32.18,5.56681538245132,"Gentex Corporation","2022-03-04 16:00:02",6730905600,1.501,3.473222,236420992,"USD","2021-09-30",269965105,241225710,874707126,204671558,451811914,314805654,256712617,13719884,NA,2116428753,NA,35550375,NA,192441699,228798467,14192076,1005103661,3270600,865063949,3270600,1887630286,1316112015,NA,100532642,NA,NA,6936547,292599881,NA,"GNTX"
"1477","GNTY",1.63329097259742,0.159845865070833,0.156711321447025,10.861963,41,21.6801537611258,"Guaranty Bancshares, Inc.","2022-03-04 16:00:02",429264800,3.26,1.420377,12122700,"USD","2021-09-30",408875000,NA,418554000,442746000,68644000,32160000,2426000,2003738000,NA,2968268000,NA,10335000,NA,2618485000,2670860000,14098000,100910000,-42058000,224458000,9361000,297408000,262822000,9576000,2563071000,NA,40110000,NA,103000,27351000,"GNTY"
"1478","GNUS",1.83668219205335,12.3238120255195,5.64315529665033,NA,0.847,0.457346403974197,"Genius Brands International, In","2022-03-04 16:00:03",254729152,-0.365,1.5053762,303248992,"USD","2021-09-30",4884149,5555460,143046171,2e+06,2620501,19976832,9310300,16371779,NA,193325583,5407516,11708291,NA,11607299,25348615,300792,-562464295,-337252,730477723,-337252,167976968,138689836,NA,4604829,NA,28249,125340336,NA,87946,"GNUS"
"1479","GO",14.3016288469159,1.8839320496715,0.265086962171963,46.539684,29.9,2.05011612526948,"Grocery Outlet Holding Corp.","2022-03-04 16:00:02",2815218432,0.63,2.7915833,96017000,"USD","2021-10-02",155976000,9618000,430405000,NA,1360370000,747943000,49242000,29708000,NA,2617668000,7945000,5556000,NA,228461000,1623637000,96000,190836000,NA,803099000,NA,994031000,196846000,NA,122055000,NA,NA,NA,245844000,450860000,"GO"
"1480","GOBI",-344.135890275153,1.23801208104206,0.00499032232647369,NA,9.73,-0.0349581873177222,"Gobi Acquisition Corp.","2022-03-03 15:58:01",311025888,NA,-345.35715,25853400,"USD","2021-09-30",222905,NA,1289553,NA,NA,NA,NA,256217422,NA,257506975,10300,257369131,NA,1041632,258410763,670,-904458,NA,NA,NA,-903788,-903788,NA,NA,NA,NA,NA,NA,NA,"GOBI"
"1481","GOCO",-0.761682971396582,1.92964824120603,0.315579291585315,68.823524,1.23,-4.42013870737275,"GoHealth, Inc.","2022-03-04 16:00:04",386414720,0.017,0.26983395,114774000,"USD","2021-09-30",85221000,145100000,256512000,NA,27424000,386553000,618183000,841946000,NA,2130618000,11325000,240681000,820370000,132932000,812829000,32000,-53064000,-4000,550455000,-4000,497419000,-507317000,NA,24297000,NA,4270000,NA,NA,439216000,"GOCO"
"1482","GOEV",3.41106107866593,2.13893620770677,1.62672623202569,NA,4.9,1.44185417755326,"Canoo Inc.","2022-03-04 16:00:04",1173401600,-1.522,3.4049928,238580992,"USD","2021-12-31",224721000,30440000,291306000,NA,216542000,NA,NA,15226000,NA,523074000,34375000,29057000,NA,136192000,179075000,24000,-692129000,NA,1036104000,NA,343999000,343999000,24250000,52267000,NA,NA,7030000,NA,NA,"GOEV"
"1483","GOEVW",NA,0.0800395256916996,0.00134118839226283,NA,2.49,NA,"Canoo Inc.","2022-03-04 16:00:04",NA,NA,NA,NA,"USD","2020-09-30",355000,NA,405000,NA,NA,NA,NA,306566000,NA,306971000,NA,296911000,NA,5060000,301971000,1000,-986000,NA,5985000,NA,5e+06,5e+06,NA,6000,NA,NA,NA,NA,NA,"GOEVW"
"1484","GOGL",1.19300896906324,1.48903750105816,0.24215371867453,4.205128,11.5,9.62272745414995,"Golden Ocean Group Limited","2022-03-04 16:00:03",2301005312,2.73,1.192975,200436000,"USD","2021-12-31",197032000,NA,369390000,NA,3034499000,NA,NA,50288000,NA,3454177000,106594000,NA,NA,248073000,1525436000,10061000,160055000,-4309000,1762934000,NA,1928741000,1928741000,172358000,NA,NA,105864000,NA,NA,1156481000,"GOGL"
"1485","GOGO",-2.96211211392524,1.09109553302026,0.239647134562835,13.1119995,16.34,-5.53321388944468,"Gogo Inc.","2022-03-04 16:00:04",1802146048,1.25,-5.632302,109954000,"USD","2021-09-30",133233000,48558000,240472000,7940000,129814000,620000,47542000,16817000,NA,443205000,58827000,8875000,NA,220395000,1003442000,11000,-1670337000,-130142000,1240231000,-1339000,-560237000,-608399000,25377000,13974000,1988000,109348000,NA,33304000,695894000,"GOGO"
"1486","GOOD",6.82297350356066,5.18735525706346,0.0916754435270427,NA,22,3.29892325193788,"Gladstone Commercial Corporatio","2022-03-04 16:00:03",850797504,-0.125,4.093447,37799000,"USD","2021-09-30",10230000,38249000,67197000,NA,920930000,NA,75563000,41104000,NA,1104794000,13000,40533000,1283000,12954000,732988000,38000,NA,-456569000,656790000,-456569000,200259000,124696000,17865000,8e+06,36219000,NA,NA,NA,674052000,"GOOD"
"1487","GOODN",NA,5.18735525706346,0.0916754435270427,NA,25.8,NA,"Gladstone Commercial Corporatio","2022-03-04 11:15:05",NA,-0.125,4.8156548,NA,"USD","2021-09-30",10230000,38249000,67197000,NA,920930000,NA,75563000,41104000,NA,1104794000,13000,40533000,1283000,12954000,732988000,38000,NA,-456569000,656790000,-456569000,200259000,124696000,17865000,8e+06,36219000,NA,NA,NA,674052000,"GOODN"
"1488","GOODO",NA,5.18735525706346,0.0916754435270427,864.6552,27.5,NA,"Gladstone Commercial Corporatio","2022-03-04 15:55:47",NA,0.029,4.617864,NA,"USD","2021-09-30",10230000,38249000,67197000,NA,920930000,NA,75563000,41104000,NA,1104794000,13000,40533000,1283000,12954000,732988000,38000,NA,-456569000,656790000,-456569000,200259000,124696000,17865000,8e+06,36219000,NA,NA,NA,674052000,"GOODO"
"1489","GOOG",7.9180036466163,2.97999417306011,1.79032634485978,23.551788,2639.96,698.250198530595,"Alphabet Inc.","2022-03-04 16:00:04",1745088413696,112.197,6.9529843,315639008,"USD","2021-09-30",2.3719e+10,3.48e+10,1.8411e+11,2.6544e+10,1.07549e+11,2.2623e+10,1.549e+09,5.028e+09,1.195e+09,3.47403e+11,3.1814e+10,1.5295e+10,NA,6.1782e+10,1.02836e+11,6.1193e+10,1.83782e+11,-4.08e+08,NA,-4.08e+08,2.44567e+11,2.20395e+11,6.029e+09,4.616e+09,NA,NA,1.18284e+11,1.278e+09,1.2841e+10,"GOOG"
"1490","GOOGL",7.91800424133034,2.97999417306011,1.79032634485978,23.513372,2633,732.805752647683,"Alphabet Inc.","2022-03-04 16:00:03",1745088544768,112.197,6.941643,300755008,"USD","2021-09-30",2.3719e+10,3.48e+10,1.8411e+11,2.6544e+10,1.07549e+11,2.2623e+10,1.549e+09,5.028e+09,1.195e+09,3.47403e+11,3.1814e+10,1.5295e+10,NA,6.1782e+10,1.02836e+11,6.1193e+10,1.83782e+11,-4.08e+08,NA,-4.08e+08,2.44567e+11,2.20395e+11,6.029e+09,4.616e+09,NA,NA,1.18284e+11,1.278e+09,1.2841e+10,"GOOGL"
"1491","GOSS",4.3235648522752,10.4187653220415,1.72164858283194,NA,13,2.22078496428832,"Gossamer Bio, Inc.","2022-03-04 16:00:03",734180224,-3.127,5.783133,76463504,"USD","2021-09-30",213474000,2e+05,373992000,NA,11932000,NA,NA,1114000,NA,387038000,2400000,NA,NA,35896000,217229000,8000,-755250000,137000,924914000,137000,169809000,169809000,64000,1185000,NA,NA,152546000,NA,177369000,"GOSS"
"1492","GOVX",0.578812865026092,54.1034917324594,54.1034917324594,NA,1.64,2.53968108426835,"GeoVax Labs, Inc.","2022-03-04 16:00:03",10420860,-1.129,0.5210918,7089020,"USD","2021-09-30",18107019,NA,18159837,NA,168653,NA,NA,11010,NA,18339500,NA,NA,NA,335650,335650,6382,-50632895,NA,68630363,NA,18003850,18003850,13045,289438,NA,NA,NA,NA,NA,"GOVX"
"1493","GP",3.58050860850355,10.9001980225555,8.28386838937516,NA,5.84,1.64474121743651,"GreenPower Motor Company Inc.","2022-03-04 16:00:02",131407960,-0.5,3.6792452,22314100,"USD","2021-09-30",7883629,3045452,34491344,NA,2695478,NA,NA,3677774,NA,40864596,756665,999390,NA,3164286,4163676,66268432,-36600299,7032787,NA,7032787,36700920,36700920,111749,1844144,158921,316702,NA,22839634,NA,"GP"
"1494","GPAC",-14.2791724998051,0.445130813953488,0.00374673880795593,NA,9.79,-0.855266666666667,"Global Partner Acquisition Corp","2022-03-04 12:05:03",366375008,NA,-14.283627,3e+07,"USD","2021-09-30",969000,NA,1225000,NA,NA,NA,NA,300068000,NA,301293000,70000,324199000,NA,2752000,326951000,1000,-25659000,NA,NA,NA,-25658000,-25658000,NA,NA,NA,NA,NA,NA,NA,"GPAC"
"1495","GPCO",-37.4555723576068,1.6181307911618,0.00301448627805328,NA,10.01,-0.26698297130598,"Golden Path Acquisition Corpora","2022-03-04 12:30:24",74580000,-0.083,-37.453186,7458000,"USD","2021-09-30",35878,NA,181619,NA,NA,NA,NA,58075962,NA,58257581,NA,60136500,NA,112240,60248740,171,-1991621,291,NA,291,-1991159,-1991159,NA,NA,NA,NA,NA,NA,NA,"GPCO"
"1496","GPP",138.176069474598,1.46984254069923,0.294600112330501,8.03048,13.75,0.0991488610581332,"Green Plains Partners LP","2022-03-04 16:00:04",318219488,1.706,141.2371,23227700,"USD","2021-12-31",17645000,14555000,33045000,NA,67636000,NA,NA,13791000,NA,114472000,5420000,2658000,NA,22482000,112169000,2303000,NA,NA,NA,NA,2303000,2303000,845000,4954000,NA,NA,NA,NA,59467000,"GPP"
"1497","GPRE",1.66848803566704,2.76407356840397,1.12248062949861,NA,30.3,18.1181993501964,"Green Plains, Inc.","2022-03-04 16:00:03",1620817664,-1.415,1.704539,53616200,"USD","2021-09-30",589822000,92003000,1117526000,NA,909112000,NA,NA,86566000,NA,2113204000,38801000,23798000,146189000,404304000,995586000,65000,-5631000,-90588000,1067583000,1038000,971429000,971429000,176764000,112459000,NA,34477000,NA,243207000,514434000,"GPRE"
"1498","GPRO",3.15337248746948,1.62598258961192,1.14175182689098,3.6255505,8.24,3.1409816649234,"GoPro, Inc.","2022-03-04 16:00:03",1287846784,2.27,2.090955,130024000,"USD","2021-09-30",296357000,98832000,643094000,NA,48171000,146459000,133000,280390000,270819000,1118247000,69416000,13133000,NA,395511000,563252000,1000579000,-331971000,-113613000,NA,NA,554995000,408403000,NA,129150000,NA,NA,82184000,120891000,109470000,"GPRO"
"1499","GRAB",-1.57283055855856,6.31910112359551,0.382376937720968,NA,3.4,-2.20882698737119,"Grab Holdings Limited","2022-03-04 16:00:04",12570061824,-12.726,-0.09569923,3618210048,"USD","2021-06-30",3.559e+09,5.28e+08,5.624e+09,8.98e+08,3.36e+08,NA,7.97e+08,4e+06,NA,7.659e+09,3.4e+07,2.8e+07,1.46e+08,8.9e+08,1.4708e+10,NA,-1.1856e+10,4.437e+09,2.24e+08,4.437e+09,-7.195e+09,-7.992e+09,NA,6.97e+08,NA,1.46e+08,1.508e+09,5e+06,1.3771e+10,"GRAB"
"1500","GRAY",0.351701314184318,16.5915367483296,16.5473123056419,NA,1.21,3.38355316234826,"Graybug Vision, Inc.","2022-03-04 16:00:03",25370326,-1.721,0.35165486,21319600,"USD","2021-09-30",11452000,NA,74496000,NA,2113000,NA,NA,29000,NA,76638000,351000,12000,NA,4490000,4502000,2000,-160513000,6000,232641000,6000,72136000,72136000,NA,2066000,NA,NA,61102000,NA,NA,"GRAY"
"1501","GRCL",0.0956624633860055,14.7026477765233,9.12645762213732,NA,2.91,29.2695786925513,"Gracell Biotechnologies Inc.","2022-03-04 16:00:03",188998320,-1.253,0.09566108,67499400,"USD","2021-09-30",1953924000,NA,2018453000,NA,156153000,NA,NA,22238000,NA,2196844000,NA,9435000,NA,137285000,221165000,223000,-889187000,-27711000,2892354000,-27711000,1975679000,1975679000,60930000,NA,NA,1978000,3599000,NA,55646000,"GRCL"
