"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","PriceDividendRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","X.ticker."
"333","BAND",0,-6.23202855576705,-10.3619106812208,3.95455503523611,0.642535627764865,NA,-10.1048760838851,-6.07743863507614,0,6.595741999504,"Bandwidth Inc.","2022-02-03 16:00:02",1459022848,-1.571,NA,3.3979163,23168700,"USD","2021-09-30",321819000,75161000,431525000,NA,83879000,353151000,220566000,11805000,NA,1100926000,18911000,70572000,NA,109121000,671597000,25000,-68693000,-1741000,499738000,-1741000,429329000,-144388000,12330000,15688000,4586000,NA,NA,NA,479155000,-6944000,5844000,3962000,6566000,14843000,NA,-2657000,-56000,NA,-236000,12037000,84000,-264000,10240000,-12451000,NA,-1849000,NA,NA,87000,130638000,72395000,58243000,13359000,43947000,NA,129701000,937000,-7566000,937000,-6629000,315000,-6944000,-6944000,-7735000,NA,"BAND"
"334","BANF",75.52,30.0163788106039,NA,NA,NA,NA,2.5152933160438,NA,15.013916500994,NA,"BancFirst Corporation","2022-02-03 16:00:02",2461533952,5.03,15.00994,2.1442773,32603100,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146874000,978627000,NA,NA,NA,NA,NA,NA,NA,38168000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121815000,0,121815000,NA,55859000,16783000,72642000,49173000,-4139000,0,45034000,6866000,38168000,38168000,NA,NA,"BANF"
"335","BANR",60.34,38.0219603767305,-365.315100167579,0.176499413896839,0.172122482019803,NA,1.58250641800866,-0.164707115292649,10.4756944444444,-63.4227604457602,"Banner Corporation","2022-02-03 16:00:04",2060978816,5.76,10.446179,1.219275,34252600,"USD","2021-12-31",2134300000,NA,2601553000,4171915000,204016000,373121000,14855000,9439412000,NA,16804872000,NA,46684000,NA,14739726000,15114545000,1299381000,390762000,184000,NA,184000,1690327000,1302351000,139403000,14326933000,NA,264490000,300000000,869000,268379000,49927000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151247000,0,151247000,NA,82446000,3985000,86431000,64816000,-5374000,0,59442000,9515000,49927000,49927000,NA,NA,"BANR"
"336","BANX",0,21.8603558021178,-7.28068789729633,3.67349385356154,0.0860736894808215,NA,0.998153945597938,-2.99696961384122,0,-3.0475880691906,"StoneCastle Financial Corp","2022-02-03 16:00:02",154259984,2.389,9.133529,0.99817014,7069660,"USD","2021-09-30",224712,2716497,4847638,206017271,NA,NA,NA,NA,NA,210864909,NA,NA,NA,1319626,56319626,7070,-1481960,NA,156020173,NA,154545283,154545283,1194584,NA,NA,NA,NA,NA,55000000,3049077,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANX"
"337","BASE",0,4.39201185467925,4.1139269542558,3.85616822429907,3.62888260213131,NA,5.23451296300165,5.58834496640553,0,-1.13362550406608,"Couchbase, Inc.","2022-02-03 16:00:03",1002241728,-3.629,NA,5.0329924,43594600,"USD","2021-10-31",141440000,22525000,247566000,NA,4983000,NA,NA,7140000,NA,259689000,48463000,4021000,NA,64200000,68221000,NA,-328746000,-29000,520243000,-29000,191468000,191468000,12168000,3518000,5885000,NA,66195000,NA,NA,-15924000,-6824000,3388000,-2343000,-19747000,NA,-52527000,-25000000,-2135000,-25499000,-97806000,1645000,-9000,708000,-2286000,NA,-564000,-51963000,NA,-33000,30824000,3736000,27088000,13103000,29476000,NA,46315000,-15491000,-184000,-15491000,-15675000,249000,-15924000,-15924000,-133000,NA,"BASE"
"338","BATRA",0,-4.36308635032675,-98.3148790940294,2.85321100917431,0.234716981132075,NA,-29.76,-1.3207100591716,0,84.8273331268588,"Liberty Media Corporation - Ser","2022-02-03 16:00:03",1339200000,-1.159,NA,4.5782504,10313800,"USD","2021-09-30",134000000,50000000,311000000,108000000,777000000,180000000,165000000,84000000,NA,1625000000,42000000,510000000,NA,109000000,1325000000,300000000,NA,NA,NA,NA,300000000,-45000000,127000000,55000000,NA,12000000,NA,NA,706000000,36000000,-39000000,-5000000,-54000000,-40000000,8000000,1000000,27000000,-2000000,25000000,-14000000,NA,NA,22000000,NA,NA,-7000000,NA,NA,NA,234000000,0,234000000,NA,28000000,154000000,204000000,30000000,16000000,30000000,46000000,10000000,36000000,36000000,-6000000,NA,"BATRA"
"339","BATRK",25.5,-1.09788498556891,-24.7390083414861,2.85321100917431,0.234716981132075,NA,-29.7746318222222,-1.32135940039448,-22.0017256255393,21.3451323049924,"Liberty Media Corporation - Ser","2022-02-03 16:00:03",1339858432,-1.159,NA,4.431858,40987900,"USD","2021-09-30",134000000,50000000,311000000,108000000,777000000,180000000,165000000,84000000,NA,1625000000,42000000,510000000,NA,109000000,1325000000,300000000,NA,NA,NA,NA,300000000,-45000000,127000000,55000000,NA,12000000,NA,NA,706000000,36000000,-39000000,-5000000,-54000000,-40000000,8000000,1000000,27000000,-2000000,25000000,-14000000,NA,NA,22000000,NA,NA,-7000000,NA,NA,NA,234000000,0,234000000,NA,28000000,154000000,204000000,30000000,16000000,30000000,46000000,10000000,36000000,36000000,-6000000,NA,"BATRK"
"340","BBBY",0,5.54832658651085,-22.3751666222119,1.32830200413436,0.577589371010332,0,2.86212413916967,-0.70971536093436,0,6.04081172305938,"Bed Bath & Beyond Inc.","2022-02-03 16:00:02",1529842560,-3.704,NA,2.7474048,96337696,"USD","2021-11-27",509054000,NA,2947453000,19237000,2527513000,NA,19100000,143335000,NA,5656638000,345968000,171507000,NA,2218963000,5103025000,3441000,9825156000,-11502453000,2227469000,-47696000,553613000,534513000,19600000,908070000,7900000,NA,NA,1911859000,1179682000,-276429000,-78804000,197973000,93618000,-310778000,NA,-52995000,NA,NA,-119039000,-484389000,NA,-118912000,76352000,NA,-127000,-82995000,30000000,-322818000,-1577000,1877874000,1202873000,675001000,NA,698753000,NA,1901626000,-23752000,-78131000,-23752000,-101883000,174546000,-276429000,-276429000,-16100000,NA,"BBBY"
"341","BBCP",0,-2.12929581690004,-7.71982671148875,1.40174962167541,0.133875150963195,NA,-3.57395160114036,-0.985773447839971,0,24.5073863856786,"Concrete Pumping Holdings, Inc.","2022-02-03 16:00:03",431247296,-0.315,NA,1.6393795,56668500,"USD","2021-10-31",9298000,49309000,67619000,NA,337771000,224700000,158539000,4036000,NA,792665000,8373000,87489000,NA,48239000,505090000,6000,-114913000,3210000,374272000,3671000,262575000,-120664000,2470000,10706000,1868000,NA,NA,4902000,369084000,3432000,4065000,3921000,-5383000,15491000,NA,-27077000,970000,NA,970000,-10906000,NA,NA,14220000,-4647000,NA,-28234000,NA,-322000,-290000,87754000,50405000,37349000,NA,25557000,NA,75962000,11792000,-4892000,11792000,6900000,3468000,3432000,3212000,-6108000,NA,"BBCP"
"342","BBGI",0,-24.4841558864145,-31.8866829891589,2.49567390245912,0.21376439840118,NA,-0.180222858500945,-0.138383931728885,0,966.263120883603,"Beasley Broadcast Group, Inc.","2022-02-03 16:00:02",55599700,-0.033,NA,0.22069927,12600200,"USD","2021-09-30",48141758,47197566,109236922,NA,87543863,28596547,531842148,5729459,NA,762948939,28840426,133429949,NA,43770511,511015505,32803,131638318,-30426649,150688962,-1426619,251933434,-308505261,5156134,6827616,NA,NA,NA,NA,303409681,-1620323,269894,8461,-9557134,-10826027,3000000,1849037,-17543,NA,-22343,-8999333,NA,-4800,2843350,-3150486,NA,-1150963,NA,NA,NA,62902935,51186064,11716871,NA,3980815,NA,58010229,4892706,-7028409,4892706,-2135703,-515380,-1620323,-1620323,-7021577,NA,"BBGI"
"343","BBI",0,0.173562339197552,0.172371531882345,5.72370299857211,5.69928909952607,NA,1.31710596955128,1.32620503252483,0,-0.276236429298629,"Brickell Biotech, Inc.","2022-02-03 16:00:02",26299972,-0.624,NA,1.016,115048000,"USD","2021-09-30",21383000,NA,24051000,NA,137000,NA,NA,NA,NA,24188000,NA,NA,NA,4202000,4220000,887000,-139300000,NA,158381000,NA,19968000,19968000,NA,1338000,NA,NA,NA,NA,NA,-13253000,-1176000,2748000,529000,-11145000,NA,NA,NA,NA,8120000,-3025000,8120000,NA,7000,NA,NA,NA,NA,NA,NA,132000,10222000,-10090000,NA,3269000,NA,13491000,-13359000,106000,-13359000,-13253000,0,-13253000,-13253000,-1000,NA,"BBI"
"344","BBIG",0,-2.6135488404849,-2.45798072118038,4.67340836710623,0.343704660920141,NA,-1.16699558303827,-1.24085592967384,0,0.106080044934633,"Vinco Ventures, Inc.","2022-02-03 16:00:03",414443168,-23.171,NA,-1.6804407,135883008,"USD","2021-09-30",49937549,20051182,174916076,NA,1052695,5983852,154962061,NA,NA,336914684,107287,468612700,22191759,37427946,508913890,107021,-812250328,NA,617952342,NA,-194190965,-355136878,100000000,5587010,NA,28609677,NA,789727,2873244,-542463130,2847128,497924204,-2071687,-12004651,NA,-94103730,101020030,-10085417,181289357,75180976,90354744,NA,3963927,1005820,NA,-192531,12000000,62420,NA,2231986,1531840,700146,NA,25869419,NA,27401259,-25169273,-521025870,-25169273,-546195143,0,-546195143,-542463130,-27012312,-153320,"BBIG"
"345","BBIO",0,-5.3644287733029,-5.96287841730529,6.67595462467257,0.421583526536874,NA,-1.91073622247186,-1.71896987539991,0,1.53484643946082,"BridgeBio Pharma, Inc.","2022-02-03 16:00:02",1508719232,-3.885,NA,-1.9410369,147192000,"USD","2021-09-30",180347000,8172000,639710000,17707000,44849000,NA,46204000,33054000,NA,781524000,3500000,26249000,7523000,95823000,1517398000,153000,-1289789000,-274981000,821220000,19000,-743397000,-789601000,176000,12035000,NA,NA,419264000,NA,1375314000,-155935000,-11665000,17736000,-193000,-121561000,NA,58968000,NA,3180000,-135456000,-198049000,5247000,-143883000,265000,28231000,NA,-6462000,100430000,NA,NA,2344000,1454000,890000,104305000,46084000,NA,151843000,-149499000,-11517000,-149499000,-161016000,0,-161016000,-155935000,-11067000,NA,"BBIO"
"346","BBLG",0,-1.46129287191081,-1.46129287191081,0.00345198344592322,0.00345198344592322,NA,-1.41655382010674,-1.41655382010674,0,9.48891475266758,"Bone Biologics Corp","2022-02-03 16:00:03",21425742,-0.154,NA,-1.6801947,10350600,"USD","2021-09-30",3374,NA,52393,NA,NA,NA,NA,NA,NA,52393,NA,NA,NA,15177651,15177651,12273,-70297870,NA,55160339,NA,-15125258,-15125258,49019,70275,NA,9000000,NA,NA,NA,-509303,-13962,279514,-34019,-277770,NA,NA,276706,NA,276706,-1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,229789,NA,229789,-229789,-279514,-229789,-509303,0,-509303,-509303,-279514,NA,"BBLG"
"347","BBQ",0,3.6261076703192,-8.09852310624107,1.03794133145969,0.327350285302753,NA,4.16700231238175,-1.86577217215333,0,-4.18528325903931,"BBQ Holdings, Inc.","2022-02-03 16:00:03",158579440,1.935,7.8087854,2.5429149,10495000,"USD","2021-10-03",28977000,4900000,41363000,NA,117755000,1071000,23231000,4511000,3382000,187931000,7331000,1458000,-784000,39851000,126357000,105000,40789000,NA,21464000,NA,62358000,38056000,2170000,7092000,NA,2192000,NA,2949000,6578000,4834000,42000,-3215000,-2400000,6457000,756000,-15094000,-530000,-10000,-422000,-9059000,118000,NA,7134000,62000,NA,-1302000,NA,NA,NA,55383000,46509000,8874000,NA,5057000,NA,53569000,1814000,3008000,1814000,4822000,36000,4786000,4834000,-124000,NA,"BBQ"
"348","BBSI",0,21.2944308533602,-18.3944665632678,1.297811605327,0.770428746753052,0,2.94490145357386,-3.40917743699701,0,-4.07047279558925,"Barrett Business Services, Inc.","2022-02-03 16:00:02",470633536,4.519,13.876964,2.266681,7504920,"USD","2021-09-30",12860000,242025000,463285000,NA,58023000,47820000,NA,239839000,NA,808967000,4000000,228640000,NA,356974000,601334000,75000,176113000,3464000,27981000,3464000,207633000,159813000,82273000,4483000,NA,3565000,102709000,NA,NA,14929000,-123000,3860000,-70495000,-62925000,62711000,78231000,-55000,NA,-7251000,8055000,280000,-5207000,1342000,-13711000,-2269000,-1792000,17312000,NA,NA,246950000,186715000,60235000,NA,41170000,NA,229227000,17723000,1779000,17723000,19502000,4573000,14929000,14929000,-46000,NA,"BBSI"
"349","BCAB",0,6.52598192610868,6.41105370673216,6.04764852853384,5.82868772109278,NA,1.28240888260721,1.3053980784762,0,-2.96122573059222,"BioAtla, Inc.","2022-02-03 16:00:03",295791456,-2.165,NA,1.2770356,35343800,"USD","2021-09-30",269925000,NA,273517000,NA,3908000,NA,NA,154000,NA,277579000,24235000,1699000,NA,45227000,46926000,4000,-162929000,NA,393578000,NA,230653000,230653000,2549000,1550000,NA,NA,NA,NA,NA,-22930000,5128000,3566000,1130000,-12726000,NA,-99000,NA,NA,75141000,62316000,75141000,NA,380000,NA,NA,-99000,NA,NA,NA,0,16553000,-16553000,NA,7142000,NA,23695000,-23695000,765000,-23695000,-22930000,0,-22930000,-22930000,NA,NA,"BCAB"
"350","BCAC",0,0.0150036989710135,-7.79692501176945,2.32705519052089,0.00586740926575226,NA,667.835366892286,-1.28512212082623,0,109.815845236189,"Brookline Capital Acquisition C","2022-02-03 16:00:03",74493696,-0.071,NA,668.00006,7434500,"USD","2021-09-30",274492,NA,342119,NA,NA,NA,NA,58077784,NA,58419903,NA,58161340,NA,147018,58308358,168,-378035,NA,489412,NA,111545,111545,NA,30292,NA,NA,NA,NA,NA,75373,3478,-241372,84881,-77640,NA,NA,NA,NA,NA,-77640,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,145331,20668,165999,-165999,241372,-165999,75373,0,75373,75373,NA,NA,"BCAC"
"351","BCACU",0,NA,NA,1.7956661631291,0.00365150488599642,NA,NA,NA,0,NA,"Brookline Capital Acquisition C","2022-02-03 12:01:51",NA,-0.071,NA,678.6667,NA,"USD","2018-03-31",142879,NA,210400,NA,NA,NA,NA,62409680,NA,62620080,NA,57502908,NA,117171,57620079,4967628,32373,NA,NA,NA,5000001,5000001,NA,48667,NA,1804,NA,NA,NA,75434,36698,-201350,22009,-67209,NA,NA,NA,NA,NA,-67209,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,125916,NA,125916,-125916,201350,-125916,75434,0,75434,-110090,NA,NA,"BCACU"
"352","BCBP",0,13.6154311311505,-133.01935642954,0.178787164312829,0.167226447841112,0,1.30587135693126,-0.133664768825263,0,-77.2918979834632,"BCB Bancorp, Inc. (NJ)","2022-02-03 16:00:03",302848544,1.721,10.331203,1.2761072,17033100,"USD","2021-09-30",442938000,NA,454974000,114330000,26243000,5254000,191000,2382795000,13515000,2983787000,NA,9978000,NA,2544780000,2720706000,NA,73388000,-29643000,193613000,-214000,237358000,231913000,11301000,2541405000,NA,NA,735000,NA,155790000,8322000,0,2392000,-533000,11761000,688000,21059000,-10000000,95591000,81861000,114681000,435000,-1232000,1347000,NA,-2933000,-56000,-2359000,NA,NA,25250000,0,25250000,NA,11981000,918000,12899000,12351000,-629000,0,11722000,3400000,8322000,8036000,NA,NA,"BCBP"
"353","BCDA",0,0.794959487413537,0.775755276712524,4.34047983665135,4.34047983665135,NA,2.51585147628989,2.5781326405868,0,-1.01938932550923,"BioCardia, Inc.","2022-02-03 16:00:03",33742600,-0.761,NA,2.5157232,16871300,"USD","2021-09-30",15888000,760000,17006000,NA,324000,NA,NA,NA,NA,17330000,1582000,NA,NA,3918000,3918000,17000,-125236000,NA,138631000,NA,13412000,13412000,NA,846000,NA,NA,NA,NA,NA,-2706000,-641000,437000,77000,-2643000,NA,-20000,NA,8000,8000,-2655000,NA,NA,159000,31000,NA,-20000,NA,NA,NA,821000,2240000,-1419000,NA,1289000,NA,3529000,-2708000,2000,-2708000,-2706000,0,-2706000,-2706000,NA,NA,"BCDA"
"354","BCEL",0,5.76401666491431,3.85192145936284,10.0319405756732,3.6149625267666,NA,0.438363828101397,0.655967790913899,0,-1.38061701052432,"Atreca, Inc.","2022-02-03 16:00:04",76901728,-2.79,NA,0.3855879,30435200,"USD","2021-09-30",113189000,2974000,162066000,10824000,44291000,NA,NA,3080000,NA,220261000,2910000,28677000,NA,16155000,44832000,4000,-330249000,-6000,505680000,-6000,175429000,175429000,3092000,5238000,NA,NA,39697000,NA,NA,-27358000,-750000,4262000,6373000,-16053000,NA,35298000,-12000,NA,341000,19586000,353000,NA,1420000,NA,NA,-2492000,37790000,NA,NA,0,0,0,16161000,11356000,NA,27517000,-27517000,159000,-27517000,-27358000,0,-27358000,-27358000,-1000,NA,"BCEL"
"355","BCLI",0,0.687083080654942,0.505320028667512,4.78002052685597,2.90719933416563,NA,4.43905544411458,6.03577874754528,0,-0.593795568351953,"Brainstorm Cell Therapeutics In","2022-02-03 16:00:04",110647896,-0.851,NA,4.4395924,36278000,"USD","2021-09-30",25695000,85000,27944000,NA,6562000,NA,NA,32000,NA,34538000,985000,NA,NA,5846000,9612000,12000,-167354000,-116000,192384000,NA,24926000,24926000,NA,2739000,NA,NA,2114000,NA,NA,-5336000,-261000,196000,-1642000,-6460000,NA,1696000,NA,-106000,-106000,-4870000,NA,NA,67000,516000,NA,-237000,1933000,NA,NA,0,0,0,3618000,1659000,NA,5277000,-5277000,-59000,-5277000,-5336000,0,-5336000,-5336000,-59000,NA,"BCLI"
"356","BCML",0,20.3438073480394,-156.217651024306,0.209906482683414,0.200960207653885,NA,1.07648976435935,-0.140188386105329,0,-82.2198163285822,"BayCom Corp","2022-02-03 16:00:03",233899696,1.9,11.526263,0.8909642,10680400,"USD","2021-12-31",379687000,NA,419623000,182820000,26497000,38838000,6489000,1676430000,NA,2350697000,NA,4393000,NA,1999095000,2088090000,157385000,103056000,2166000,NA,2166000,262607000,217280000,36330000,1985239000,NA,NA,3585000,21000,71945000,5438000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21273000,0,21273000,NA,11707000,2048000,13755000,7518000,0,0,7518000,2080000,5438000,5438000,NA,NA,"BCML"
"357","BCOR",0,-8.21288334869362,-10.3534782332041,2.09934203618801,0.322347402955077,NA,-1.99929793237546,-1.58594052433744,0,26.0137644050354,"Blucora, Inc.","2022-02-03 16:00:03",799961088,-0.398,NA,2.2273467,48718700,"USD","2021-09-30",184926000,43357000,239938000,NA,89768000,454821000,304435000,14519000,NA,1103481000,55521000,43047000,NA,114292000,744346000,5000,-1226095000,-28399000,1613624000,NA,359135000,-400121000,4132000,8932000,NA,1790000,NA,NA,552987000,-27803000,-1078000,8080000,-14612000,-22880000,NA,-11022000,-453000,-13150000,-13636000,-47538000,251000,-284000,10915000,940000,NA,-7199000,NA,NA,NA,174174000,122964000,51210000,7874000,51501000,NA,192215000,-18041000,-10536000,-18041000,-28577000,-774000,-27803000,-27803000,-7982000,NA,"BCOR"
"358","BCOV",0,0.570953666140192,-0.181913757060566,0.977032206991375,0.926190335130438,NA,15.763100976088,-49.473994916388,0,-1.06382314070506,"Brightcove Inc.","2022-02-03 16:00:03",369818112,0.171,52.631577,3.9893615,41090900,"USD","2021-09-30",45285000,28138000,93799000,NA,24445000,60902000,8213000,6491000,NA,193850000,61739000,1536000,NA,96004000,101274000,41000,-201458000,-1471000,295464000,-600000,92576000,23461000,11411000,11007000,NA,NA,NA,NA,NA,-1020000,-1120000,2303000,1858000,7371000,NA,-2497000,NA,-27000,193000,4898000,220000,NA,2006000,3344000,NA,-817000,NA,NA,-169000,52163000,18653000,33510000,7902000,25796000,NA,52351000,-188000,-364000,-188000,-552000,468000,-1020000,-1020000,NA,NA,"BCOV"
"359","BCOW",0,14.4719226682529,-56.1501119828738,0.243256576754357,0.203171180963114,NA,0.778749349297241,-0.200711983698614,0,-460.246819531752,"1895 Bancorp of Wisconsin, Inc.","2022-02-02 16:00:03",71806920,0.122,92.37705,0.77906823,6371510,"USD","2021-09-30",86856000,NA,91220000,91921000,5972000,NA,2082000,349994000,NA,541189000,NA,18375000,NA,374995000,448981000,64000,41885000,-2460000,52719000,-2149000,92208000,92208000,2823000,374314000,NA,491000,1541000,NA,55443000,-115000,0,-367000,276000,961000,NA,4643000,-7489000,-91031000,-64565000,-58961000,35520000,-1565000,331000,NA,NA,-100000,4180000,NA,NA,3630000,0,3630000,NA,2736000,1028000,3764000,-134000,-38000,0,-172000,-57000,-115000,-115000,NA,NA,"BCOW"
"360","BCPC",0,8.10262618277046,0.308940880005929,2.86177877742409,1.03446434538759,0,17.2734120803732,453.031664134346,0,0.10802128671536,"Balchem Corporation","2022-02-03 16:00:02",4532128768,2.86,48.93707,5.0977964,32381600,"USD","2021-09-30",90013000,110711000,300275000,4586000,239078000,525419000,101283000,8708000,NA,1179349000,200000,66505000,NA,104926000,290271000,2165000,727895000,-13658000,172676000,-2578000,889078000,262376000,8022000,37942000,491000,NA,NA,81925000,111851000,25013000,4594000,1055000,-94000,39634000,1272000,-7599000,-15040000,NA,-20506000,10111000,2465000,-7927000,12229000,2273000,-4000,-8631000,NA,-3787000,-1418000,197869000,136935000,60934000,3156000,25265000,NA,165356000,32513000,-428000,32513000,32085000,7072000,25013000,25013000,-556000,NA,"BCPC"
"361","BCRX",0,-0.817201671705495,-0.889560732704962,1.89167564816478,0.612254637154893,NA,-18.2941373738473,-16.8060471811275,0,0.697694692317617,"BioCryst Pharmaceuticals, Inc.","2022-02-03 16:00:03",2690043136,-1.275,NA,-18.276283,179936000,"USD","2021-09-30",199597000,26212000,252743000,NA,13020000,NA,NA,NA,NA,265763000,602000,NA,NA,133608000,412807000,1798000,-1189725000,114000,1040769000,114000,-147044000,-147044000,4296000,19693000,NA,30000000,NA,13663000,274164000,-58801000,14003000,26806000,-3089000,-23276000,NA,7747000,NA,NA,4776000,-10769000,4776000,NA,229000,1397000,NA,-365000,8112000,-3821000,-16000,40994000,50586000,-9592000,NA,34992000,NA,85578000,-44584000,-14217000,-44584000,-58801000,0,-58801000,-58801000,-14115000,NA,"BCRX"
"362","BDSI",0,0.571794960244506,0.556359097640323,2.42426310570844,1.41236355452193,NA,6.27847409321839,6.45266673943893,0,1.9184796470356,"BioDelivery Sciences Internatio","2022-02-03 16:00:03",354677280,0.29,12.379311,2.8881736,98795904,"USD","2021-09-30",100710000,57572000,188261000,NA,1525000,2715000,63569000,NA,NA,256070000,17592000,NA,NA,77657000,133295000,104000,-319912000,-12155000,454738000,NA,122775000,56491000,NA,7033000,NA,3077000,NA,23075000,55638000,6669000,7274000,2227000,-2224000,6962000,NA,-6456000,-20000000,NA,-19649000,-19143000,351000,NA,1836000,-4700000,NA,NA,NA,-4816000,NA,41092000,6365000,34727000,NA,25468000,NA,31833000,9259000,-1984000,9259000,7275000,606000,6669000,6669000,-1984000,NA,"BDSI"
