"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","deferredLongTermAssetCharges","accountsPayable","deferredLongTermLiab","inventory","shortLongTermDebt","shortTermInvestments","longTermDebt","X.ticker."
"513","CARE",0.918532067515256,0.0320483075564644,0.0317385056326318,11.269975,16,14.5884937749207,"Carter Bankshares, Inc.","2022-06-17 16:00:05",329345184,1.189,0.93379784,24578000,"USD","2022-03-31",108036000,NA,119485000,984108000,73402000,NA,NA,2946231000,4123226000,NA,36392000,NA,3728278000,3764670000,24987000,244798000,-32274000,121045000,-32274000,358556000,358556000,196000,NA,3728278000,NA,11253000,NA,NA,NA,"CARE"
"514","CARG",9.70723487924148,3.29864271948169,2.23522079984122,NA,23.25,2.68246681577996,"CarGurus, Inc.","2022-06-17 16:00:04",2665985280,-0.723,5.722999,102383000,"USD","2021-12-31",231944000,189324000,563108000,NA,92819000,158287000,83915000,33445000,931574000,55904000,23697000,162808000,170709000,251925000,118000,129258000,-403000,387868000,-403000,516841000,274639000,15754000,13378000,66153000,5867000,19656000,NA,90000000,NA,"CARG"
"515","CARV",0.836094033257255,0.109877890277755,0.102955592441574,NA,7,8.06129422278295,"Carver Bancorp, Inc.","2022-06-17 16:00:04",25643004,-0.568,0.8318933,3804600,"USD","2021-12-31",65729000,NA,68477000,82359000,18261000,NA,NA,553713000,722810000,NA,11671000,NA,623210000,665112000,63000,-43632000,-4790000,79029000,-1882000,30670000,30670000,2688000,NA,622106000,NA,60000,NA,NA,15903000,"CARV"
"516","CASA",573.270795986622,3.90739293615242,0.9178516396579,NA,4.65,0.00634952994366119,"Casa Systems, Inc.","2022-06-17 16:00:05",342815936,-0.412,6.232877,94180200,"USD","2021-12-31",154703000,85774000,355014000,NA,23508000,50177000,31144000,8864000,468707000,21856000,21738000,NA,90857000,386788000,88000,-99056000,-12767000,193654000,878000,81919000,598000,24058000,101000,28087000,70000,84828000,1924000,NA,274193000,"CASA"
"517","CASH",2.60575296554943,0.0503246858198671,0.0495736902035049,7.0797296,62.5,14.4487995913502,"Meta Financial Group, Inc.","2022-06-17 16:00:04",1105592320,5.318,1.4487456,29365000,"USD","2022-03-31",237680000,NA,303581000,2119577000,256200000,309505000,29290000,3869086000,6887239000,NA,NA,322000,6032447000,6123833000,294000,223760000,-73887000,612917000,-69374000,763084000,424289000,50525000,NA,5829886000,NA,112000,NA,NA,91386000,"CASH"
"518","CASI",0.560816553479301,4.69968148035796,2.04258545106958,NA,3.28,5.31368052799459,"CASI Pharmaceuticals, Inc.","2022-06-17 16:00:05",40546476,-2.257,0.5407367,13606200,"USD","2021-12-31",38704000,9803000,61970000,40128000,21819000,NA,12203000,2178000,138298000,3348000,16048000,23457000,13186000,30339000,1399000,-605643000,-6080000,694826000,1954000,84502000,72299000,NA,NA,4789000,NA,1907000,NA,9868000,NA,"CASI"
"519","CASS",2.24768017885392,0.685784347209632,0.673873281435306,15.649905,88.67,14.6773555607641,"Cass Information Systems, Inc","2022-06-17 16:00:04",450405888,2.108,2.073669,13652800,"USD","2022-03-31",191449000,964796000,1485867000,774610000,19086000,16691000,NA,125789000,2422043000,1176935000,38297000,NA,2166668000,2204965000,7753000,116646000,-110470000,203149000,-28122000,217078000,200387000,329622000,NA,989733000,NA,NA,NA,NA,NA,"CASS"
"520","CASY",4.25646145127436,0.843143509716604,0.205444889636876,19.971428,195,42.697438799294,"Caseys General Stores, Inc.","2022-06-17 16:00:04",6744644096,9.1,3.0146804,37111500,"USD","2022-01-31",186921000,101555000,660780000,NA,3958000000,601040000,NA,182123000,5401943000,38790000,666578000,NA,783710000,3216337000,70841000,2114765000,NA,NA,NA,2185606000,1584566000,NA,NA,398997000,NA,351377000,91695000,NA,1693873000,"CASY"
"521","CATC",1.47820757766676,0.020650306734753,0.0201614328793897,10.522193,80.73,54.5254960440744,"Cambridge Bancorp","2022-06-17 16:00:04",564271744,7.66,1.2937399,7000890,"USD","2022-03-31",81748000,NA,92384000,1308845000,46893000,51912000,2526000,3515819000,5018379000,NA,60068000,NA,4473735000,4582214000,7001000,211730000,-11104000,228538000,-11104000,436165000,381727000,10636000,10460000,4473735000,NA,NA,NA,NA,16140000,"CATC"
"522","CATY",1.40642998471809,0.0116153670994,0.011377745151087,9.860465,38.61,27.1325268832657,"Cathay General Bancorp","2022-06-17 16:00:05",2867727616,3.87,1.182779,75150096,"USD","2022-03-31",138979000,NA,209855000,2673066000,130840000,375706000,7512000,17469591000,20866570000,6753000,179679000,NA,18067014000,18444340000,2422230000,NA,NA,NA,NA,2422230000,2039012000,66809000,NA,18060261000,NA,4067000,NA,NA,162244000,"CATY"
"523","CBAN",1.45620641529842,0.0766505547388978,0.0742615157493646,10.626685,19.02,10.8295093339702,"Colony Bankcorp, Inc.","2022-06-17 16:00:04",277335968,1.484,1.1081443,17586300,"USD","2022-03-31",156417000,NA,180939000,974128000,43010000,52902000,6924000,1428885000,2686788000,NA,NA,NA,2360570000,2436511000,17586000,103036000,-37204000,166859000,-37204000,250277000,190451000,24228000,14546000,2350786000,NA,294000,NA,NA,75941000,"CBAN"
"524","CBAY",1.25484606994291,10.4050419252967,2.75434196682089,NA,2.06,1.56991368137785,"CymaBay Therapeutics Inc.","2022-06-17 16:00:04",166815472,-1.323,1.5536277,84677904,"USD","2021-12-31",125806000,NA,191099000,8067000,1432000,NA,NA,1720000,202318000,NA,NA,NA,18366000,69381000,8000,-766856000,-13000,899798000,-13000,132937000,132937000,2371000,NA,2728000,NA,NA,NA,60729000,50320000,"CBAY"
"525","CBFV",0.988582148102701,0.107880702775487,0.106437911028671,9.343594,24.71,20.8783850664058,"CB Financial Services, Inc.","2022-06-17 16:00:04",106345736,2.209,0.8713272,5152410,"USD","2022-03-31",123588000,NA,140127000,231097000,18349000,9732000,4850000,1034515000,1438670000,NA,NA,NA,1298907000,1316514000,122156000,NA,NA,NA,NA,122156000,107574000,16539000,NA,1250313000,NA,NA,NA,NA,17607000,"CBFV"
"526","CBIO",1.11080328068339,3.6340275326509,3.53228573389144,NA,1.46,1.30536167563086,"Catalyst Biosciences, Inc.","2022-06-17 16:00:04",45641796,-2.548,1.6860465,31477100,"USD","2021-12-31",44347000,1818000,51476000,NA,3714000,NA,NA,472000,55662000,230000,NA,NA,14165000,14573000,31000,-402694000,NA,443752000,NA,41089000,41089000,900000,NA,6419000,NA,NA,NA,2504000,NA,"CBIO"
"527","CBNK",1.49250654120263,0.181587396320957,0.176127469532177,7.406002,34.73,14.3851958677509,"Capital Bancorp, Inc.","2022-06-17 16:00:04",300728128,2.899,1.4918009,14006900,"USD","2022-03-31",313786000,NA,338334000,172957000,2977000,NA,NA,1608185000,2122453000,NA,23697000,NA,1863202000,1920961000,140000,153949000,-7823000,55226000,-7823000,201492000,201492000,24548000,12366000,1862722000,NA,NA,NA,NA,34062000,"CBNK"
"528","CBRG",-25.2489465273323,13.4714460131034,0.00632956694185726,NA,15.92,-0.493584956521739,"Chain Bridge I","2022-06-17 16:00:04",286637504,NA,-32.265373,23000000,"USD","2021-12-31",740639,NA,1566810,NA,NA,NA,NA,234618998,236185808,NA,246368400,NA,116306,247538262,575,-11353029,NA,NA,NA,-11352454,-11352454,NA,NA,NA,NA,NA,NA,NA,1053556,"CBRG"
"529","CBRL",3.35897396941363,0.640312392328012,0.180551376616219,14.828606,97.49,25.370843316395,"Cracker Barrel Old Country Stor","2022-06-17 16:00:06",1942044544,5.747,3.4605703,22788600,"USD","2022-01-28",79709000,44637000,306636000,NA,1913623000,4690000,21248000,56238000,2302435000,302634000,153373000,NA,478885000,1698331000,232000,603872000,NA,NA,NA,604104000,578166000,NA,NA,123939000,NA,153883000,NA,NA,327358000,"CBRL"
"530","CBSH",2.74873279602428,0.109133976310248,0.10785018056975,15.123106,64.42,23.2397998906687,"Commerce Bancshares, Inc.","2022-06-17 16:00:05",7712487936,4.224,2.6134272,120734000,"USD","2022-03-31",326549000,NA,3452650000,14989354000,394028000,138921000,15885000,15995955000,34986793000,NA,367532000,12762000,31636802000,32013391000,610804000,178504000,-506693000,2678025000,-434400000,2960640000,2805834000,8908000,NA,29319341000,NA,NA,NA,3085813000,9057000,"CBSH"
"531","CBTX",1.47382242297343,0.205078969332366,0.201476145688427,18.564627,58.88,18.5164774874727,"CBTX, Inc.","2022-06-17 16:00:06",671505920,1.47,1.2388779,24606300,"USD","2022-03-31",770771000,NA,787017000,555809000,67515000,80950000,3540000,2951146000,4445977000,NA,16708000,NA,3837629000,3906254000,253000,244672000,-41416000,336214000,-27220000,539723000,455622000,11768000,16724000,3821225000,NA,NA,10000000,NA,40000000,"CBTX"
"532","CCAI",-16.8576879853846,2.63608699561035,0.00831234572988278,NA,15.64,-0.727412933333333,"Cascadia Acquisition Corp.","2022-06-17 16:00:05",183937504,-0.571,-20.102459,15000000,"USD","2021-12-31",650409,NA,1348775,NA,NA,NA,NA,150001689,151350464,250000,161750000,NA,511658,162261658,375,-10911569,NA,NA,NA,-10911194,-10911194,NA,NA,NA,NA,NA,NA,NA,NA,"CCAI"
"533","CCAP",0.739647828786497,1.43706113019424,0.0710342527091435,5.8153386,16.5,21.1181582133815,"Crescent Capital BDC, Inc.","2022-06-17 16:00:04",482461184,2.686,0.7373837,30887400,"USD","2021-12-31",10069000,21634000,47275000,1270366000,NA,NA,NA,168000,1317809000,12664000,1587000,NA,32897000,665524000,31000,-13908000,NA,666162000,NA,652285000,652285000,15572000,42000,NA,NA,NA,NA,NA,631040000,"CCAP"
"534","CCB",2.31060069257407,0.268154896009072,0.263129372427004,17.490583,53,16.078070507814,"Coastal Financial Corporation","2022-06-17 16:00:04",480420096,2.124,2.310036,12931900,"USD","2022-03-31",32705000,NA,690933000,146108000,23971000,NA,NA,1972738000,2833750000,NA,15264000,NA,2576619000,2625830000,122592000,85603000,-275000,NA,-275000,207920000,207920000,8824000,6892000,2576470000,NA,NA,NA,649404000,27893000,"CCB"
"535","CCBG",1.60342724391608,0.242141707925356,0.233439142690266,13.780679,31,16.4584955981968,"Capital City Bank Group","2022-06-17 16:00:06",447247168,1.915,1.2017851,16947600,"USD","2022-03-31",868428000,NA,919260000,1143894000,82518000,NA,93213000,2071160000,4310045000,NA,87835000,NA,3796372000,3937900000,169000,370531000,-33743000,35188000,-33743000,372145000,278932000,50815000,NA,3765507000,NA,17000,NA,NA,53693000,"CCBG"
"536","CCCC",0.672579375060959,6.35540334855403,2.77988886897293,NA,8.5,7.98418761732231,"C4 Therapeutics, Inc.","2022-06-17 16:00:04",262040960,-1.992,0.7182025,48797200,"USD","2021-12-31",76124000,5716000,325689000,142200000,35053000,NA,NA,3823000,506765000,32213000,24368000,NA,51246000,117159000,5000,-267715000,-775000,658091000,-775000,389606000,389606000,NA,NA,4506000,NA,NA,NA,233155000,10768000,"CCCC"
"537","CCEL",-3.64785505442081,0.592991287226182,0.192206756011198,22.18868,5.99,-1.61190620279467,"Cryo-Cell International, Inc.","2022-06-17 16:00:06",49747036,0.265,11.736527,8460380,"USD","2022-02-28",2144631,5151565,9717401,308000,4644712,1941411,15947205,22249569,54808298,10990089,33638991,NA,16387089,50557021,146758,-15904146,-21641714,41650379,NA,4251277,-13637339,483542,12010133,1847733,NA,927568,1129454,472369,NA,"CCEL"
"538","CCLP",-9.5110712596401,1.41354933726068,0.139737549258044,NA,1.58,-0.137734218986786,"CSI Compressco LP","2022-06-17 16:00:06",184990336,-0.519,-35.405403,141214000,"USD","2021-12-31",6598000,53520000,100779000,NA,596360000,NA,22095000,3127000,722361000,12392000,1118000,-1486000,71295000,721202000,17049000,NA,-14404000,NA,-14404000,2645000,-19450000,NA,5000,28958000,NA,33271000,NA,NA,631141000,"CCLP"
"539","CCMP",-18.2823576253111,2.95697074010327,0.456747955701628,44.751038,173.53,-9.43860752857293,"CMC Materials, Inc.","2022-06-17 16:00:05",4937114112,3.856,5.229725,28611000,"USD","2021-12-31",200023000,166957000,573812000,16764000,379168000,567267000,605601000,16507000,2159119000,74261000,161152000,NA,194054000,1256299000,40000,446193000,-615489000,1072076000,9181000,902820000,-270048000,NA,6467000,59478000,2277000,174445000,14474000,NA,901093000,"CCMP"
"540","CCNE",1.25107202607681,0.000480082236466936,0.000463559050774331,7.465839,38.28,19.2155211274289,"CNB Financial Corporation","2022-06-17 16:00:06",405304800,3.22,1.0951666,16859600,"USD","2022-03-31",NA,NA,2252000,860197000,NA,43749000,435000,4377367000,5284000000,NA,62846000,NA,4690863000,4858065000,NA,271792000,-30345000,126703000,-27347000,368150000,323966000,1563000,NA,4690863000,NA,689000,NA,NA,104356000,"CCNE"
"541","CCNEP",NA,0.000480082236466936,0.000463559050774331,7.978261,2147.48,NA,"CNB Financial Corporation - Dep","2022-06-16 09:30:02",NA,3.22,1.170334,NA,"USD","2022-03-31",NA,NA,2252000,860197000,NA,43749000,435000,4377367000,5284000000,NA,62846000,NA,4690863000,4858065000,NA,271792000,-30345000,126703000,-27347000,368150000,323966000,1563000,NA,4690863000,NA,689000,NA,NA,104356000,"CCNEP"
"542","CCOI",-6.68105956349148,4.3140658261012,0.286707173301895,88.56921,68.59,-8.52409701389787,"Cogent Communications Holdings,","2022-06-17 16:00:04",2729921024,0.643,-6.4915085,47935400,"USD","2022-03-31",281485000,41662000,395190000,NA,557328000,NA,NA,17251000,969769000,218000,63142000,NA,91605000,1378375000,48000,-950038000,-13168000,554552000,-13168000,-408606000,-408606000,30286000,NA,13808000,NA,NA,NA,NA,883870000,"CCOI"
"543","CCRN",5.8381753285209,2.54429093457476,1.16768937766638,4.12222,21,3.26985730323259,"Cross Country Healthcare, Inc.","2022-06-17 16:00:06",729503360,4.631,2.0073607,38213900,"USD","2021-12-31",1036000,494210000,508273000,NA,23378000,119490000,53084000,28584000,732809000,16171000,48292000,NA,199770000,435281000,4000,-22735000,-1293000,321552000,-1293000,297528000,124954000,5379000,11525000,109753000,991000,NA,4176000,NA,176366000,"CCRN"
"544","CCSI",-1.18818388561732,1.23464976976258,0.107492431408065,10.649449,42.51,-35.7436274068967,"Consensus Cloud Solutions, Inc.","2022-06-17 16:00:04",850054080,3.988,-2.7050958,20015400,"USD","2021-12-31",66778000,24829000,96257000,NA,41082000,339209000,43549000,42715000,562812000,35336000,11366000,NA,77963000,895477000,200000,-318886000,-13979000,NA,-13979000,-332665000,-715423000,NA,41842000,40206000,NA,NA,NA,NA,792040000,"CCSI"
"545","CCTS",-50.981589361012,5.45,0.0097832428308576,NA,9.95,-0.243715415019763,"Cactus Acquisition Corp. 1 Limi","2022-06-17 16:00:00",157176240,NA,-47.109005,12650000,"USD","2021-12-31",975000,NA,1308000,NA,NA,NA,NA,129307000,130615000,NA,133458000,NA,240000,133698000,NA,-3083000,NA,NA,NA,-3083000,-3083000,NA,NA,NA,NA,NA,NA,NA,NA,"CCTS"
"546","CCXI",6.342512735915,4.27149816716124,1.92914170226185,NA,26,4.01891186542573,"ChemoCentryx, Inc.","2022-06-17 16:00:05",1814719744,-2.005,7.0085235,71193400,"USD","2021-12-31",49978000,454000,269177000,97856000,57075000,NA,NA,1544000,425652000,13534000,24970000,NA,63017000,139532000,70000,-617097000,-499000,903646000,-499000,286120000,286120000,NA,NA,6746000,NA,851000,18920000,214514000,4715000,"CCXI"
"547","CDAK",1.18975303242688,3.31938155715075,0.763093978758516,NA,4,2.37864487705556,"Codiak BioSciences, Inc.","2022-06-17 16:00:05",63657736,-1.563,1.315667,22493900,"USD","2021-12-31",76938000,1289000,90171000,NA,45436000,NA,NA,36063000,171670000,12963000,30686000,NA,27165000,118165000,2000,-325247000,NA,378750000,NA,53505000,53505000,NA,NA,1838000,NA,NA,NA,NA,25430000,"CDAK"
"548","CDAQ",-18.546562468316,3.88373835457665,0.00965087997491257,NA,9.83,-0.652411430992679,"Compass Digital Acquisition Cor","2022-06-17 09:30:02",257009824,-0.589,-23.72549,21240500,"USD","2021-12-31",1788014,NA,2208181,NA,NA,NA,NA,212740456,214948637,376902,228177611,NA,568571,228806182,531,-13858076,NA,NA,NA,-13857545,-13857545,NA,NA,NA,NA,NA,NA,NA,60000,"CDAQ"
"549","CDEV",0.751148487668683,0.51539913876795,0.0821113339924887,11.983471,7.49,9.65188645761507,"Centennial Resource Development","2022-06-17 16:00:04",2066199168,0.605,0.744124,284992992,"USD","2021-12-31",9380000,71295000,86535000,NA,3702205000,NA,NA,15854000,3804594000,109636000,44408000,NA,167899000,1053874000,29000,-262326000,NA,3013017000,NA,2750720000,2750720000,NA,NA,9736000,NA,NA,NA,NA,825565000,"CDEV"
"550","CDK",-4.48274616864742,1.37689882487819,0.198504194041569,26.206564,54.77,-12.1131105398458,"CDK Global, Inc.","2022-06-17 16:00:04",6336809984,2.072,14.640064,116700000,"USD","2021-12-31",108600000,239800000,480400000,48500000,70200000,1437800000,378200000,421400000,2836500000,106000000,254200000,14000000,348900000,2420100000,1600000,2096100000,-2415100000,719800000,70900000,402400000,-1413600000,132000000,NA,25700000,NA,NA,5800000,NA,1808400000,"CDK"
"551","CDLX",-4.15118365118611,1.09584542538567,0.625941158303045,NA,70,-5.58394962934302,"Cardlytics, Inc. Common Stock","2022-06-17 16:00:06",790788032,-2.121,1.1005603,34115100,"USD","2021-12-31",233467000,117182000,358725000,NA,21469000,742516000,138681000,2406000,1263797000,232345000,54498000,NA,327350000,573097000,9000,-522618000,486000,1212823000,486000,690700000,-190497000,95000,NA,4619000,139000,NA,NA,NA,184398000,"CDLX"
"552","CDMO",14.558910048608,2.63240278388657,0.790191053122088,86.064514,22.7,0.916277427588575,"Avid Bioservices, Inc.","2022-06-17 16:00:04",823670336,0.155,14.547438,61744400,"USD","2022-01-31",149957000,31353000,203490000,NA,106903000,NA,NA,3702000,314095000,59982000,NA,NA,77302000,257520000,62000,-546975000,NA,603488000,NA,56575000,56575000,NA,NA,6456000,NA,21054000,NA,NA,139313000,"CDMO"
"553","CDNA",2.88522582110283,5.60613704867984,4.30155342696908,NA,35.5,7.11556130933032,"CareDx, Inc.","2022-06-17 16:00:04",1092629248,-0.947,2.3819468,53221100,"USD","2021-12-31",348485000,59761000,433360000,NA,40037000,36983000,50195000,6046000,566621000,10934000,6050000,NA,77301000,100745000,52000,-383189000,-4670000,853683000,-4670000,465876000,378698000,NA,NA,13337000,NA,17186000,NA,NA,NA,"CDNA"
"554","CDNS",24.3968588497014,1.80563078018288,1.06117437078105,53.41172,144.96,5.86509942768579,"Cadence Design Systems, Inc.","2022-06-17 16:00:04",39458357248,2.679,14.296133,275759008,"USD","2022-04-02",1134752000,380855000,1734897000,NA,310690000,923719000,219110000,1206651000,4395067000,600279000,326266000,NA,960826000,1634884000,2552207000,3281623000,-3073647000,NA,-47919000,2760183000,1617354000,NA,787111000,360547000,NA,110213000,NA,NA,347792000,"CDNS"
"555","CDTX",1.51842979650489,2.10771085045712,1.33386664682244,NA,0.5,0.312428022654587,"Cidara Therapeutics, Inc.","2022-06-17 16:00:04",32757086,-0.737,6.5888896,69049504,"USD","2021-12-31",59680000,5356000,71698000,NA,2543000,NA,NA,1084000,75325000,13920000,18413000,NA,34017000,53752000,7000,-377167000,NA,398733000,NA,21573000,21573000,2593000,NA,1301000,NA,NA,2591000,NA,NA,"CDTX"
"556","CDW",-3.97811984845343,1.27121271585557,0.518509328701666,21.565649,157.11,-39.2647798928328,"CDW Corporation","2022-06-17 16:00:05",21105119232,7.243,23.627287,135116000,"USD","2021-12-31",258100000,5069600000,6478100000,NA,351400000,4382900000,1628100000,358900000,13199400000,826000000,457700000,NA,5096000000,12493700000,1300000,-2570700000,-94400000,3369500000,-94400000,705700000,-5305300000,NA,NA,3114200000,NA,927600000,102700000,NA,6755800000,"CDW"
"557","CDXC",3.63034480077745,2.77664225288139,1.87282196607054,NA,1.81,0.451747723700731,"ChromaDex Corporation","2022-06-17 16:00:06",112068744,-0.403,4.3271766,68334600,"USD","2021-12-31",28019000,5226000,48905000,NA,7355000,NA,857000,723000,57840000,161000,4346000,NA,17613000,26113000,68000,-168953000,-2000,200614000,-2000,31727000,30870000,200000,NA,10423000,NA,13601000,NA,NA,NA,"CDXC"
"558","CDXS",3.66740373565002,4.85115819124389,1.97443653039321,NA,19.5,2.4676857961445,"Codexis, Inc.","2022-06-17 16:00:04",591002112,-0.318,3.7258134,65304100,"USD","2021-12-31",116797000,37652000,161888000,14002000,65457000,3241000,NA,1795000,246383000,2586000,5060000,NA,33371000,81992000,6000,-387698000,NA,552083000,NA,164391000,161150000,579000,NA,2995000,56000,1160000,NA,NA,NA,"CDXS"
"559","CDZI",2.6492451691806,5.25825706327099,0.183823938567692,NA,2.15,0.724734736647213,"Cadiz, Inc.","2022-06-17 16:00:05",97478976,-0.834,2.1357064,50770300,"USD","2021-12-31",10965000,270000,13214000,976000,82171000,3813000,NA,12319000,112493000,1288000,782000,NA,2513000,71884000,436000,-573400000,NA,613572000,NA,40608000,36795000,1288000,NA,286000,4296000,NA,107000,NA,46477000,"CDZI"
"560","CDZIP",NA,5.25825706327099,0.183823938567692,NA,24.89,NA,"Cadiz, Inc. - Depositary Shares","2022-06-17 16:00:04",NA,-0.834,17.53059,NA,"USD","2021-12-31",10965000,270000,13214000,976000,82171000,3813000,NA,12319000,112493000,1288000,782000,NA,2513000,71884000,436000,-573400000,NA,613572000,NA,40608000,36795000,1288000,NA,286000,4296000,NA,107000,NA,46477000,"CDZIP"
"561","CEAD",-1.88896536088292,0.905777200620298,0.815759239406479,NA,1.18,-0.539978084486488,"CEA Industries Inc.","2022-06-17 16:00:04",7940128,-2.045,0.4234122,7784440,"USD","2021-12-31",2159608,179444,3991098,NA,643223,631064,1830,14747,5281962,3063521,NA,NA,4406269,4892495,16,-28781566,NA,25211017,NA,-3570533,-4203427,NA,NA,616056,NA,1447326,NA,NA,NA,"CEAD"
