"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","X.ticker."
"1513","JAQC",9.6,-0.549006364208815,-10.185803595992,13.4332857124471,0.0123739238588135,-21.6985191341973,-1.1695321813655,NA,NA,"Jupiter Acquisition Corporation","2022-01-21 15:16:01",194856000,NA,NA,-21.719458,16357100,"2021-09-30",1441348,2087452,NA,157630056,159717508,155394,NA,168542266,155394,168697660,454,-8980606,NA,-8980152,-8980152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAQC"
"1514","JBHT",198.5,25.8865586998306,-12.6155156336232,1.37730135769387,0.63079113619136,7.6854558941262,-15.7702634530459,27.8128065013311,-1.76762163845078,"J.B. Hunt Transport Services, I","2022-01-21 16:00:03",20908451840,7.137,27.875858,6.7061043,105094000,"2021-09-30",529595000,2265147000,5200000,186553000,6513190000,749071000,NA,865248000,1644627000,3590962000,1671000,5410445000,444908000,2922228000,2720522000,1442948000,NA,3854584000,201706000,354755000,NA,NA,NA,NA,NA,944887000,-2934796000,NA,NA,"JBHT"
"1515","JBLU",13.75,11.5271778782024,-20.2181543253795,1.0347728547392,0.364624505928854,1.19456820512821,-0.681071079315708,-9.99273255813954,14.6934261085607,"JetBlue Airways Corporation","2022-01-21 16:00:04",4379287040,-1.376,NA,1.1089636,318031008,"2021-09-30",2193000000,3690000000,101000000,790000000,14069000000,575000000,1679000000,2082000000,3566000000,10120000000,5000000,2915000000,3018000000,3949000000,3666000000,210000000,NA,9205000000,283000000,391000000,1100000000,64000000,NA,NA,NA,3385000000,-1989000000,NA,NA,"JBLU"
"1516","JBSS",91.5,23.5635837368464,6.36186779199466,1.90124683043429,1.3153310688507,4.71819793550115,17.475630707085,15.9965034965035,1.11221464895012,"John B. Sanfilippo & Son, Inc.","2022-01-21 16:00:04",986377024,5.72,15.0349655,4.3231287,8872080,"2021-09-23",539000,235439000,NA,14839000,407161000,46103000,NA,43419000,123834000,178996000,116000,111051000,126958000,228165000,209058000,71948000,NA,137776000,9457000,3858000,NA,152603000,NA,9650000,5297000,9939000,-9960000,-8756000,NA,"JBSS"
"1517","JCIC",9.75,-0.815180724637681,-10.8169722028986,1.2062786878063,0.00242856040498757,-14.935338567228,-1.12554602966249,NA,NA,"Jack Creek Investment Corp.","2022-01-21 15:59:04",420037504,NA,NA,-14.93865,34500000,"2021-09-30",250101,908510,NA,345061806,345970316,753151,NA,373340900,753151,374094051,863,-28124598,NA,-28123735,-28123735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JCIC"
"1518","JCS",2.37,1.44414508113157,0.316218290378299,1.09334261241468,1.08005384667953,1.54451246616327,7.05367193683733,4.9685534591195,0.662931426369599,"Communications Systems, Inc.","2022-01-21 16:00:04",21681866,0.477,4.6761007,1.167801,9720630,"2021-09-30",35284786,41471009,3942825,1029373,56962123,1716451,34630907,397076,37930479,38397168,486031,-26815002,44878533,18564955,14038000,2119022,NA,5991961,2440562,NA,2861394,121098,1084709,2086393,NA,NA,15393,15393,NA,"JCS"
"1519","JCTCF",8.19,6.53989074793005,5.42717358940003,4.10245983703021,4.02587813322564,1.18962235439521,1.43352706540202,11.0975609756098,7.35389375257457,"Jewett-Cameron Trading Company","2022-01-21 16:00:04",27174296,0.738,10.5420065,1.2065758,3492840,"2021-08-31",1184313,25220959,NA,NA,29138399,1349677,NA,116945,6147765,6264710,823171,21363307,687211,22873689,22842792,7086503,NA,3886543,30897,NA,NA,14391365,252958,NA,NA,NA,NA,NA,NA,"JCTCF"
"1520","JJSF",150.65,33.8441913582834,16.1458027744017,3.48847156518264,2.11439986983169,4.4347341500979,9.29591382331183,51.7697594501718,5.54838583312775,"J & J Snack Foods Corp.","2022-01-21 16:00:03",2865037824,2.91,51.577316,3.3871186,19088800,"2021-09-25",283192000,584769000,14131000,1968000,1122219000,96789000,12080000,61987000,167629000,276565000,73597000,785440000,NA,845654000,646045000,162939000,NA,321742000,77776000,NA,7980000,123160000,NA,121833000,NA,NA,-13383000,-13383000,NA,"JJSF"
"1521","JKHY",163.74,3.06296511392337,-5.32522521305763,1.14166887577377,0.554604030969923,53.4580061291532,-30.747996804342,38.0613668061367,-1.23784872456012,"Jack Henry & Associates, Inc.","2022-01-21 16:00:05",12123473920,4.302,38.061367,8.68509,74041000,"2021-09-30",44251000,490961000,13250000,313444000,2280911000,14015000,268840000,343389000,430038000,885246000,1038000,2480574000,527255000,1395665000,226785000,293427000,130995000,294376000,481422000,NA,NA,NA,61429000,687458000,NA,65000000,-1613202000,NA,NA,"JKHY"
"1522","JNCE",7.29,4.90533451982296,3.90735623570553,12.6675692103664,7.90009649183266,1.25781436704102,1.57907287228995,-13.5501858736059,-7.26274393253816,"Jounce Therapeutics, Inc.","2022-01-21 16:00:04",316173024,-0.538,NA,1.2576437,51243600,"2021-09-30",145365000,229245000,29438000,3583000,280385000,1754000,49000,NA,18097000,29018000,51000,-211640000,462975000,251367000,251367000,NA,NA,18119000,NA,NA,74235000,NA,NA,NA,NA,NA,-19000,-19000,NA,"JNCE"
"1523","JOAN",9.37,-9.40967922099998,-36.8495179815935,1.37600256657042,0.36113333052667,-0.960712836129032,-0.245322058649094,4.68968968968969,-18.4432021929897,"JOANN, Inc.","2022-01-21 16:00:03",372276224,1.998,4.524524,2.539326,41181000,"2021-10-30",30900000,857800000,1400000,25400000,2521900000,311300000,NA,139900000,623400000,2375300000,400000,-34400000,203600000,146600000,-387500000,NA,NA,1103200000,372100000,6800000,NA,744300000,NA,162000000,NA,853800000,-23000000,1100000,NA,"JOAN"
"1524","JOFF",9.74,-0.640085917874396,-10.641794468599,2.45375630202668,0.00480545801670113,-19.0013549283107,-1.14289932454842,NA,NA,"JOFF Fintech Acquisition Corp.","2022-01-21 15:59:55",503527488,NA,NA,-19.003904,41400000,"2021-09-30",1304379,2127365,NA,414070734,416198099,NA,5000,441830673,866983,442697656,1035,-26500592,NA,-26499557,-26499557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JOFF"
"1525","JOUT",113,48.7787818064955,30.6340949174104,3.57101112161082,2.27666811874948,1.95940313369854,3.11996480350803,13.7670565302144,3.73222403964552,"Johnson Outdoors Inc.","2022-01-21 16:00:03",859494144,8.208,10.2655945,1.8463494,8992660,"2021-10-01",240448000,491264000,NA,42627000,674287000,56744000,25570000,34156000,137570000,215782000,509000,370501000,82899000,458505000,438651000,71321000,NA,120542000,8633000,NA,NA,166615000,12880000,11221000,13129000,NA,4596000,7386000,NA,"JOUT"
"1526","JRSH",6.64,5.02903407570758,4.25288463877156,5.30541226358741,4.62163623031203,1.29647156442935,1.53307701230861,10.5229793977813,6.73991226429724,"Jerash Holdings (US), Inc.","2022-01-21 16:00:03",80419632,0.631,10.332806,1.1913028,12334300,"2021-09-30",25042220,66940514,NA,1718506,76815172,4535255,4071161,961048,12617401,14484159,11334,46337377,15617080,62029615,62029615,13417204,NA,8156152,NA,NA,3200000,20560272,1886856,NA,148663,NA,63824,63824,301398,"JRSH"
"1527","JSPR",4.77,2.07649551424979,1.94953134741581,11.1810241292718,3.57928768655412,2.10932322332765,2.24669391294921,-5.91078066914498,-2.41577614301835,"Jasper Therapeutics, Inc.","2022-01-21 16:00:03",165797024,-0.807,NA,2.1791046,37853200,"2021-09-30",100905000,102407000,NA,345000,107213000,2247000,870000,16940000,9159000,28611000,4000,-58393000,136991000,78602000,78602000,298000,NA,4461000,NA,NA,NA,NA,263000,NA,NA,NA,NA,NA,NA,"JSPR"
"1528","JUGG",9.73,-0.774249384057971,-10.7745414855072,2.02478179633619,0.00639079057908525,-15.7087625260988,-1.12881830994893,NA,NA,"Jaws Juggernaut Acquisition Cor","2022-01-21 09:43:58",335684992,NA,NA,-15.718901,27600000,"2021-09-30",940900,1912700,NA,276008062,277920762,586742,NA,298345400,944645,299290045,690,-21369973,NA,-21369283,-21369283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUGG"
"1529","JUPW",0.74,1.16062590110029,1.12095232072847,25.7868663646752,15.595659634358,0.635088392601167,0.657565914544919,-0.592,-0.896761856582775,"Jupiter Wellness, Inc.","2022-01-21 16:00:03",17484750,-1.25,NA,0.580851,23721000,"2021-09-30",26853307,28411892,NA,NA,31449218,801746,NA,NA,1101797,1821782,23344,-18429668,47805310,29627436,27531207,865181,NA,941097,1154292,NA,NA,637032,NA,941937,NA,NA,228450,228450,NA,"JUPW"
"1530","JVA",4.55,4.12102511999439,3.1654456434152,3.77053360997739,2.8200461823702,1.10409430126327,1.4373964562663,49.4565217391304,34.4070178632087,"Coffee Holding Co., Inc.","2022-01-21 16:00:04",25974132,0.092,49.456524,0.9278141,5708600,"2021-07-31",4511420,27998727,554036,1207264,39076623,4084170,430421,1175167,7425667,9928464,6634,14123173,18499029,27995276,23525284,6251973,NA,4846604,1981207,4200,NA,16352525,52708,2488785,765576,14384,-4633560,NA,1152883,"JVA"
"1531","JYAC",9.82,-0.230305550183717,-9.76470692783012,5.771058026946,0.0124781859567144,-54.6805991896553,-1.28966957982704,NA,NA,"Jiya Acquisition Corp.","2022-01-21 16:00:04",136751312,NA,NA,-52.715054,10859100,"2021-09-30",1007438,1339855,NA,103535018,104874873,NA,NA,107143616,232168,107375784,310,-2658721,157500,-2500911,-2500911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JYAC"
"1532","JYNT",52.3,1.29606079107491,-1.83514143187195,1.18630135122346,0.490437640063482,39.4194467785762,-27.8398157702003,44.4350042480884,-1.55916859122511,"The Joint Corp.","2022-01-21 16:00:03",736375488,1.177,43.406967,25.354837,14413300,"2021-09-30",19542685,25457715,NA,15898322,80978898,1788446,8690988,15377109,21459737,51908159,14444,-13775139,43657273,29045739,18680513,2920363,5387147,29257635,5280024,2000000,NA,NA,1441721,5085202,9997313,NA,-850839,NA,25000,"JYNT"
"1533","KAII",9.73,-0.729349608695652,-10.7300703913043,1.46993929808343,0.00540851264540082,-16.9135200325293,-1.14965408124333,NA,NA,"Kismet Acquisition Two Corp.","2022-01-20 10:57:58",283724992,NA,NA,-16.898954,23000000,"2021-09-30",892277,1342034,NA,230016578,231358612,837081,NA,247220667,912986,248133653,6250,-16781291,NA,-16775041,-16775041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KAII"
"1534","KAIR",9.9,-0.798780724637681,-10.7992194927536,2.51193088926633,0.00264259920540125,-15.2419794879406,-1.12739623715023,-330,359.973983091787,"Kairos Acquisition Corp.","2022-01-20 15:57:46",336029984,-0.03,NA,-15.242566,27600000,"2021-09-30",186743,789736,NA,276012110,276801846,244394,NA,298533800,314394,298848194,690,-22047038,NA,-22046348,-22046348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KAIR"
"1535","KALA",0.82,0.938453717005876,0.255586615633822,5.48211068211068,1.12649514526427,0.863654785338951,3.17113649124903,-0.403344810624693,-0.125718945220768,"Kala Pharmaceuticals, Inc.","2022-01-21 16:00:03",53087996,-2.033,NA,0.8585805,65500300,"2021-09-30",124503000,149086000,NA,14247000,193814000,5845000,6696000,NA,27195000,132345000,65000,-494820000,556224000,61469000,61469000,12630000,NA,30481000,NA,NA,NA,7708000,NA,NA,NA,78491000,NA,NA,NA,"KALA"
"1536","KALU",98.07,38.5306410636273,-31.0728942739887,2.75022482014389,0.712795711455541,2.53849905759162,-3.14775943193345,-108.006607929515,34.221249200428,"Kaiser Aluminum Corporation","2022-01-21 16:00:04",1551530624,-0.908,NA,2.1411526,15862700,"2021-09-30",295700000,1223300000,NA,112300000,2437200000,340700000,23700000,188800000,444800000,1716200000,200000,103000000,1076600000,721000000,611200000,446300000,NA,991800000,70500000,NA,NA,413600000,41300000,39300000,NA,1035900000,-458800000,17100000,NA,"KALU"
"1537","KAVL",0.6549,0.22474227095262,0.222756758283265,1.36385860646253,1.35999358317496,2.8521558949408,2.87757820629073,-2.22755102040816,-0.757676048582536,"Kaival Brands Innovations Group","2022-01-21 16:00:04",18158376,-0.294,NA,2.374074,28328200,"2021-07-31",938435,23839216,NA,NA,23898462,17098265,NA,NA,17479243,17528918,23600,-3611835,9954779,6366544,6366544,7724414,NA,59246,NA,NA,NA,14947200,NA,NA,NA,NA,NA,NA,NA,"KAVL"
"1538","KBAL",9.81,2.34117032535778,-1.30616229875376,1.26094406156059,0.775356524683925,4.18166925601878,-7.4952400494127,-119.634146341463,15.9288085213873,"Kimball International, Inc.","2022-01-21 16:00:04",357980160,-0.082,NA,1.5626497,36565900,"2021-09-30",27864000,164847000,500000,31454000,443127000,48183000,41436000,30524000,130733000,212608000,2151000,290618000,5628000,230519000,85607000,53843000,NA,101414000,62950000,33000,NA,59234000,3923000,81962000,15440000,40046000,-67878000,1857000,NA,"KBAL"
"1539","KBNT",2.12,1.91454251415501,1.90952283394958,12.1338617367148,11.7623748829499,1.13343007748193,1.13640959488964,-3.24159021406728,-2.9197596849382,"Kubient, Inc.","2022-01-21 16:00:04",30928794,-0.654,NA,1.0402685,14252900,"2021-09-30",28746456,29745070,NA,37510,32256931,1269098,214642,NA,2451410,2528832,143,-22099307,51827263,29728099,27287783,372971,37510,34035,2440316,260322,NA,NA,68816,NA,NA,77422,NA,NA,NA,"KBNT"
"1540","KDNY",14.95,3.4472169679169,1.33741551656892,7.91371118275921,1.64348393008176,3.68993314458426,9.51088123990252,-3.98241875332978,-0.356264122687511,"Chinook Therapeutics, Inc.","2022-01-21 16:00:04",694655744,-3.754,NA,2.113659,54611300,"2021-09-30",108522000,186542000,30627000,8317000,383284000,5511000,1282000,49169000,23572000,113504000,4000,-239311000,508714000,269780000,188257000,11000,NA,76275000,62982000,NA,75513000,NA,NA,18541000,NA,NA,373000,373000,NA,"KDNY"
"1541","KDP",37.9,-13.8727473891054,-16.3065256027093,0.412509197939662,0.108119575699132,-2.7269294388694,-2.31993032575037,31.3223140495868,-13.4764674402556,"Keurig Dr Pepper Inc.","2022-01-21 16:00:03",53641428992,1.21,31.264463,2.1978853,1417959936,"2021-09-30",200000000,2803000000,88000000,311000000,50330000000,4072000000,467000000,6187000000,6795000000,25925000000,14000000,2621000000,21764000000,24405000000,-19671000000,1261000000,NA,3052000000,23883000000,4000000,NA,1038000000,278000000,20193000000,40000000,11827000000,6000000,6000000,NA,"KDP"
"1542","KE",20.5,16.3817632037098,8.11648187913581,1.84388960846094,1.51130625520765,1.20621938389628,2.4345523852531,12.202380952381,4.83123921377131,"Kimball Electronics, Inc.","2022-01-21 16:00:03",495993792,1.68,11.761906,1.1277252,25100900,"2021-09-30",89324000,602183000,NA,37981000,838266000,247175000,14848000,28469000,326583000,398452000,NA,211533000,306086000,439814000,411197000,222961000,NA,169485000,16606000,32636000,NA,262125000,4413000,12011000,NA,40000000,-77805000,-9149000,NA,"KE"
"1543","KELYA",16.92,32.1713213746559,0.249755794334429,1.42708719851577,1.00588466065124,0.573629521262831,73.889856,6.22745675377254,0.0919233692802461,"Kelly Services, Inc.","2022-01-21 16:00:03",665008704,2.717,6.2090545,0.5213871,36035200,"2021-10-03",43500000,1538400000,344600000,690300000,2803500000,643300000,60300000,387300000,1078000000,1529400000,40100000,1245300000,23200000,1274100000,1159300000,1423900000,900000,115400000,NA,NA,NA,NA,3600000,114800000,304000000,NA,-34500000,-19300000,NA,"KELYA"
"1544","KELYB",17.25,345.18180627181,2.6797517954337,1.42708719851577,1.00588466065124,0.573628637971189,73.8897422222222,6.34891424365109,0.98629068657847,"Kelly Services, Inc.","2022-01-21 15:55:05",665007680,2.717,6.256901,0.5254049,3358520,"2021-10-03",43500000,1538400000,344600000,690300000,2803500000,643300000,60300000,387300000,1078000000,1529400000,40100000,1245300000,23200000,1274100000,1159300000,1423900000,900000,115400000,NA,NA,NA,NA,3600000,114800000,304000000,NA,-34500000,-19300000,NA,"KELYB"
"1545","KEQU",13.15,13.2640588988017,3.52346166667264,1.52658152658153,1.172486401123,0.968783461694366,3.64698189216684,-4.96039230479065,-1.32910662643253,"Kewaunee Scientific Corporation","2022-01-21 16:00:04",35849832,-2.651,NA,0.9688608,2789870,"2021-10-31",4715000,66820000,NA,3504000,94293000,20228000,3052000,6108000,43771000,56990000,6983000,29704000,4107000,37005000,37005000,37843000,NA,23969000,NA,NA,NA,18120000,817000,NA,NA,NA,-3789000,-3736000,298000,"KEQU"
"1546","KERN",1.48,0.0386053757995478,0.124860476293388,2.23200232939813,1.38371538713857,37.5595367801878,11.6129625266604,-1.05488239486814,-0.0889953501734772,"Akerna Corp.","2022-01-21 16:00:00",44952756,-1.403,NA,0.64102566,31001900,"2021-09-30",9608788,13958889,226101,NA,74506284,1808867,1684959,NA,6253976,10087977,2717,-71295925,132803659,61465812,1196840,1912774,NA,52322,13478954,NA,NA,NA,1217836,46790018,NA,3834001,-44639,-44639,NA,"KERN"
"1547","KFFB",7.8,6.27897525254861,-31.2372995612189,0.119372500928381,0.0972183148122099,1.17987403589008,-0.237165183179791,31.2,-124.949198244875,"Kentucky First Federal Bancorp","2022-01-21 16:00:03",60883860,0.25,29.6336,1.1590112,8218220,"2021-09-30",25932000,27645000,6965000,296681000,336909000,231489000,76000,2419000,231586000,284360000,86000,20581000,34906000,52549000,51602000,NA,NA,4671000,NA,NA,NA,51000,703000,947000,NA,50355000,-3024000,-56000,NA,"KFFB"
"1548","KFRC",68.71,6.986804579889,2.84390009381958,2.43586728473378,1.18315562275858,9.79703924214689,24.0690588235294,20.0965194501316,0.831792949347639,"Kforce, Inc.","2022-01-21 16:00:04",1466479616,3.419,20.020473,7.315378,21424100,"2021-09-30",115631000,393585000,15779000,50807000,522626000,41836000,4183000,58070000,161579000,332657000,726000,427622000,484034000,189969000,149686000,269910000,236000,22172000,15243000,NA,NA,NA,NA,25040000,10115000,100296000,-722413000,-219000,NA,"KFRC"
"1549","KHC",37.1,-21.3228337020533,-28.6771689122405,1.13033707865169,0.21399941781052,-1.7352289691954,-1.2902249471825,19.967707212056,-15.4344289086332,"The Kraft Heinz Company","2022-01-21 16:00:03",45289476096,1.858,19.913885,0.90637404,1224039936,"2021-09-25",2273000000,9557000000,NA,2563000000,94897000000,4380000000,1744000000,13267000000,8455000000,44659000000,12000000,-1425000000,53823000000,50089000000,-26100000000,1958000000,NA,6588000000,44803000000,1034000000,NA,2839000000,2329000000,31386000000,NA,22937000000,-2321000000,-1858000000,149000000,"KHC"
"1550","KIDS",60.3,4.15516505406944,2.69249532482316,4.83471339852952,1.64242497726584,11.4411824819304,17.6564843726408,-38.1887270424319,-1.70519019938135,"OrthoPediatrics Corp.","2022-01-21 16:00:04",935511168,-1.579,NA,4.2295375,19678400,"2021-09-30",6334000,135459000,NA,NA,303593000,8972000,14255000,53195000,28018000,82475000,5000,-178098000,392929000,221118000,81767000,18205000,NA,28783000,68861000,136000,51349000,55458000,1368000,70490000,NA,942000,6282000,6282000,NA,"KIDS"
"1551","KIII",9.72,-0.620827547826087,-10.6215492521739,0.840903629214357,0.00236636557809418,-19.8021100811752,-1.15742959445978,NA,NA,"Kismet Acquisition Three Corp.","2022-01-21 16:00:04",353443744,NA,NA,-19.795918,28750000,"2021-09-30",374897,724330,NA,287520749,288245079,41314,NA,305232500,861371,306093871,7688,-17856480,NA,-17848792,-17848792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIII"
"1552","KINS",5.4,7.37675468134426,-16.408873615629,0.643229825183721,0.290349794924228,0.725928973325754,-0.32634780898085,-8.7378640776699,26.5515754298203,"Kingstone Companies, Inc","2022-01-21 16:00:04",56137000,-0.618,NA,0.7208238,10483100,"2021-09-30",36108088,70379421,209166578,10392464,320226541,11281999,98067138,102413407,109415668,242395284,119476,5047547,72025035,77831257,77331257,11309319,NA,8526162,21761916,NA,NA,NA,22962014,NA,NA,29779746,639199,6206680,NA,"KINS"
"1553","KINZ",10.1,-0.907618768115942,-11.010116884058,1.37158531037726,0.00233612449237959,-13.7447570042935,-1.13304877247515,NA,NA,"KINS Technology Group Inc.","2022-01-21 12:34:26",344309984,NA,NA,-13.746555,27600000,"2021-09-30",486478,711562,NA,278828948,279540510,NA,NA,304072000,518788,304590788,690,-25050968,NA,-25050278,-25050278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KINZ"
"1554","KIRK",16.15,5.87519580625649,-8.67006839648247,1.0981291229588,0.576692412539755,2.61778504019112,-1.77391907266287,8.17721518987342,-4.38990804885188,"Kirkland's, Inc.","2022-01-21 16:00:04",198331248,1.975,7.7873416,2.6403434,12895400,"2021-10-30",26475000,152316000,NA,6548000,339883000,68349000,16901000,5320000,138705000,264120000,175479000,-99716000,NA,75763000,75763000,1182000,NA,181019000,NA,NA,NA,115671000,NA,NA,NA,NA,NA,NA,NA,"KIRK"
"1555","KLAC",373,4.36649694635343,-7.53663056812336,2.43545289158584,0.843192302979214,85.4300378366213,-49.4955930198063,21.1715291179476,-0.427780143496615,"KLA Corporation","2022-01-21 16:00:04",56559554560,17.618,21.173231,14.6614,151622000,"2021-09-30",1509564000,6144672000,NA,1004769000,11146477000,380827000,1191009000,1275005000,2523010000,7287391000,2137706000,1801268000,NA,3860930000,662057000,1558851000,NA,798163000,1157535000,NA,1115249000,1715339000,133077000,2041338000,665672000,3423436000,-78044000,-78044000,-1844000,"KLAC"
