"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1078","FOXW",-11.127550327157,0.352048327233079,0.0029604692739962,NA,10.02,-1.12297120689655,"FoxWayne Enterprises Acquisitio","2022-02-17 14:16:09",72476328,-0.02,-11.126667,5800000,"USD","2021-09-30",25170,NA,191791,NA,NA,NA,NA,58078962,NA,58270753,NA,64191500,NA,544786,64783986,149,-6513382,NA,NA,NA,-6513233,-6513233,NA,88175,NA,NA,NA,NA,47700,"FOXW"
"1079","FPAY",-4.75081496821991,4.62176141626172,1.16080537390667,NA,0,-0.353623538537743,"FlexShopper, Inc.","2022-02-17 16:00:03",35951664,-0.016,-4.7457623,21399800,"USD","2021-09-30",3147926,19651250,57250170,NA,7227023,NA,NA,78347,NA,64555540,NA,904636,NA,12387089,49319353,2139,-45855622,NA,38286010,NA,-7567473,-7567473,NA,3344185,NA,NA,NA,33332854,34205693,"FPAY"
"1080","FRAF",1.03581749662778,0.0736486884591005,0.0720111319109928,7.589366,33.65,32.3850484125197,"Franklin Financial Services Cor","2022-02-17 15:36:42",148973344,4.42,0.97262895,4441000,"USD","2021-09-30",21893000,NA,113749000,546726000,22955000,9016000,NA,1039995000,3632000,1732441000,NA,10726000,NA,1544481000,1579603000,4711000,114378000,-9200000,42949000,-2173000,152838000,143822000,81114000,1544295000,NA,NA,10742000,NA,19581000,"FRAF"
"1081","FRBA",1.16554934908905,0.100355410473243,0.0944655739330833,8.568905,17,12.483384182358,"First Bank","2022-02-17 16:00:03",283279776,1.698,1.0885016,19469400,"USD","2021-09-30",194633000,NA,205731000,139594000,15512000,16253000,1667000,2059263000,11574000,2438020000,NA,5891000,NA,2050024000,2177841000,103627000,89253000,-12013000,79312000,306000,260179000,243044000,5625000,2045966000,NA,NA,3472000,479000,116692000,"FRBA"
"1082","FRBK",1.01820040619117,0.0838774247925598,0.0821071749377468,16.787878,0,5.44097216382138,"Republic First Bancorp, Inc.","2022-02-17 16:00:02",329380704,0.33,1.0096592,59455000,"USD","2021-09-30",383968000,NA,417274000,2270378000,202073000,NA,NA,2515853000,NA,5405578000,NA,14701000,NA,4974807000,5082065000,594000,8388000,-9512000,324023000,-5787000,323493000,323493000,32071000,4972081000,NA,NA,NA,532000,11276000,"FRBK"
"1083","FREE",-1.79734581654897,2.43170183353841,0.528936338238525,NA,0,-5.17429666688324,"Whole Earth Brands, Inc.","2022-02-17 16:00:02",357840768,-0.12,1.1413845,38477500,"USD","2021-09-30",33579000,72997000,320153000,NA,75456000,241154000,271472000,10574000,2296000,918809000,54731000,70086000,NA,131658000,605277000,4000,-26043000,8446000,331125000,8446000,313532000,-199094000,NA,41968000,3750000,1900000,NA,193509000,384070000,"FREE"
"1084","FREQ",0.94787297098888,14.297472579876,2.72220305435,NA,0,4.25162489198695,"Frequency Therapeutics, Inc.","2022-02-17 16:00:02",139447280,-2.149,0.9464538,34602300,"USD","2021-09-30",112034000,NA,149909000,12397000,38153000,NA,NA,1726000,NA,202185000,243000,278000,NA,10485000,55069000,35000,-158585000,3000,305663000,3000,147116000,147116000,NA,3607000,NA,NA,36040000,NA,1.5e+07,"FREQ"
"1085","FRG",-3.82751205163391,1.45725567585314,0.368528927942222,8.68,0,-11.3389584444913,"Franchise Group, Inc.","2022-02-17 16:00:03",1748824704,5,2.730934,40295500,"USD","2021-09-25",159972000,95686000,807853000,NA,859529000,787441000,308905000,67856000,NA,2831584000,34095000,51366000,NA,554366000,2192102000,402000,167630000,NA,471405000,NA,639437000,-456909000,18643000,360274000,1420000,NA,NA,533552000,1068747000,"FRG"
"1086","FRGAP",NA,1.45725567585314,0.368528927942222,5.05,0,NA,"Franchise Group, Inc. - 7.50% S","2022-02-17 16:00:03",NA,5,1.5888497,NA,"USD","2021-09-25",159972000,95686000,807853000,NA,859529000,787441000,308905000,67856000,NA,2831584000,34095000,51366000,NA,554366000,2192102000,402000,167630000,NA,471405000,NA,639437000,-456909000,18643000,360274000,1420000,NA,NA,533552000,1068747000,"FRGAP"
"1087","FRGI",2.50015984249775,1.71156996193333,0.335751557967243,17.140495,0,4.1477347138444,"Fiesta Restaurant Group, Inc.","2022-02-17 16:00:03",269219712,0.605,1.6027821,25961400,"USD","2021-10-03",51978000,9980000,74188000,NA,248616000,56307000,NA,5838000,NA,384949000,3686000,11715000,NA,43345000,220961000,277000,6763000,-24703000,181651000,NA,163988000,107681000,9749000,12100000,72000,NA,NA,2371000,788000,"FRGI"
"1088","FRME",1.77383063531438,0.0548321241978692,0.0523101715464727,11.293963,43.09,24.2582343513623,"First Merchants Corporation","2022-02-17 16:00:02",2298249472,3.81,1.2017204,53410400,"USD","2021-09-30",169261000,39504000,690109000,4474252000,104814000,545385000,26938000,9219227000,NA,15060725000,NA,132177000,NA,12585852000,13192635000,6689000,832728000,39889000,988659000,39889000,1867965000,1295642000,63569000,12348689000,183613000,NA,369447000,698000,452683000,"FRME"
"1089","FROG",6.96789778724192,3.19199537933612,2.53321900817533,NA,0,3.54913353298647,"JFrog Ltd.","2022-02-17 16:00:02",2408328448,-0.677,3.7686682,97384896,"USD","2021-09-30",84607000,43845000,469750000,NA,33842000,247776000,50835000,27476000,NA,829679000,111145000,17153000,NA,147165000,185436000,269000,-116297000,-107000,760378000,-107000,644243000,345632000,5401000,9705000,NA,7550000,317776000,NA,NA,"FROG"
"1090","FRON",-22.3358314735603,3.85578507958026,0.00426947342679839,NA,0,-0.53982113271344,"Frontier Acquisition Corp.","2022-02-17 16:00:03",285276992,NA,-22.350231,23660000,"USD","2021-09-30",396834,NA,1040981,NA,NA,NA,NA,230006380,NA,231047361,119979,243549550,NA,269979,243819529,641,-12772809,NA,NA,NA,-12772168,-12772168,NA,NA,NA,NA,NA,NA,NA,"FRON"
"1091","FRPH",1.30975438172246,44.9152725310308,0.661003959130024,17.131783,0,42.1834804479425,"FRP Holdings, Inc.","2022-02-17 16:00:04",519959392,3.225,1.3097694,9411030,"USD","2021-09-30",162881000,3073000,166456000,150290000,357855000,NA,NA,4152000,NA,678753000,NA,69746000,29940000,3706000,251823000,941000,338344000,193000,57512000,193000,396990000,396990000,502000,3706000,NA,3047000,NA,NA,178371000,"FRPH"
"1092","FRPT",5.45861075467369,8.27297081028424,6.83127926685627,NA,0,16.6745716228207,"Freshpet, Inc.","2022-02-17 16:00:02",3949403136,-0.564,5.458471,43390500,"USD","2021-09-30",170836000,32217000,237790000,26736000,478838000,NA,NA,14963000,NA,758327000,902000,NA,NA,28743000,34809000,43000,-226357000,-163000,949995000,93000,723518000,723518000,1562000,12828000,NA,2677000,NA,29305000,NA,"FRPT"
"1093","FRSG",-13.3261215215562,0.41207822201357,0.00870761678474837,NA,0,-0.924824986513217,"First Reserve Sustainable Growt","2022-02-17 15:54:30",274142400,NA,-13.323648,22244000,"USD","2021-09-30",1315593,NA,2134702,NA,NA,NA,NA,222446907,NA,224581609,NA,239973084,NA,5180332,245153416,556,-20572363,NA,NA,NA,-20571807,-20571807,NA,1844120,NA,NA,NA,NA,NA,"FRSG"
"1094","FRSH",4.05082085584591,7.06122053696475,6.47372590801677,NA,0,36.2751594130582,"Freshworks Inc.","2022-02-17 16:00:02",5065195008,-21.727,4.1902485,34470200,"USD","2021-09-30",1179958000,44298000,1421805000,367000,12905000,6181000,11285000,34962000,16048000,1487505000,149897000,18273000,NA,201354000,219627000,3000,-3196205000,-20000,4464100000,-20000,1267878000,1250412000,13001000,3184000,NA,13219000,146592000,NA,NA,"FRSH"
"1095","FRST",1.17858965184227,0.189063121045755,0.181504826210963,11.544522,0,12.4301107647734,"Primis Financial Corp.","2022-02-17 16:00:02",360017888,1.269,0.874105,24574600,"USD","2021-12-31",530167000,NA,543212000,297277000,42032000,NA,106416000,2415768000,9571000,3404705000,NA,18120000,NA,2873178000,2992824000,411881000,NA,NA,NA,NA,411881000,305465000,11882000,2763216000,NA,NA,NA,1163000,95028000,"FRST"
"1096","FRTA",-5.34654420672898,2.00945131781083,0.426866912385336,14.570724,0,-4.4121959595658,"Forterra, Inc.","2022-02-17 16:00:03",1579893120,1.619,5.4167624,66973000,"USD","2021-09-30",24012000,345819000,635706000,48783000,504949000,509671000,77465000,4301000,NA,1780875000,43142000,98303000,NA,316358000,1489237000,19000,38634000,-7220000,260205000,-7220000,291638000,-295498000,1922000,166284000,12510000,NA,NA,254749000,881331000,"FRTA"
"1097","FRW",-17.5345880058162,2.25940684809682,0.00582605194537515,NA,0,-0.692917536879707,"PWP Forward Acquisition Corp. I","2022-02-14 15:16:50",257135808,NA,-17.545126,21163400,"USD","2021-09-30",995186,NA,1326195,NA,NA,NA,NA,211641167,NA,212967362,NA,227044887,NA,586966,227631853,529,-14665020,NA,NA,NA,-14664491,-14664491,NA,358560,NA,NA,NA,NA,NA,"FRW"
"1098","FSBC",2.30512178893213,0.257586161259218,0.252997139757819,10.717315,0,13.1576564023965,"Five Star Bancorp","2022-02-17 16:00:03",522428192,2.83,2.2226293,17224800,"USD","2021-09-30",530832000,NA,558581000,165499000,1630000,NA,NA,1708783000,NA,2434493000,NA,10964000,NA,2168521000,2207855000,218216000,8442000,-20000,NA,-20000,226638000,226638000,10437000,2168394000,NA,NA,17204000,NA,28370000,"FSBC"
"1099","FSBW",1.14277391085024,0.0905575785527734,0.0849293420666811,7.5740743,0,28.6320868457225,"FS Bancorp, Inc.","2022-02-17 16:00:03",267318816,4.32,1.0639613,8169890,"USD","2021-09-30",28332000,NA,168860000,281173000,32118000,2312000,20717000,1723514000,303000,2228694000,NA,27018000,NA,1864670000,1988241000,82000,171786000,104000,68481000,104000,240453000,233921000,125903000,1863650000,NA,NA,11782000,NA,91905000,"FSBW"
"1100","FSEA",1.0490303030303,0.0833888012205428,0.0770971816312796,29.062117,0,9.94566112300346,"First Seacoast Bancorp","2022-02-17 10:38:01",62727816,0.359,1.0132369,6012270,"USD","2021-09-30",30169000,NA,33450000,79568000,4695000,NA,315000,375636000,NA,493664000,2033000,3703000,NA,401133000,433868000,36457000,NA,-2264000,25603000,-1593000,59796000,59796000,1969000,389100000,1e+07,NA,1245000,NA,29032000,"FSEA"
"1101","FSFG",1.11010334963224,0.205888634989438,0.17024093436329,7.882883,0,23.6464462895215,"First Savings Financial Group, ","2022-02-17 16:00:03",188208032,3.33,1.014336,7169830,"USD","2021-09-30",33428000,NA,262193000,226330000,33469000,9848000,55014000,1133652000,NA,1720506000,NA,1526000,NA,1273470000,1540129000,78000,150185000,4393000,25721000,8762000,180377000,169541000,221183000,1227580000,1e+07,NA,2222000,1728000,259865000,"FSFG"
"1102","FSLR",1.28952641253551,4.25918857551913,2.11762845355235,16.501534,0,54.2447167699644,"First Solar, Inc.","2022-02-17 16:00:04",7437573120,4.239,1.2757149,106327000,"USD","2021-09-30",1367464000,273343000,3046325000,NA,2974852000,14462000,47935000,1185056000,108387000,7268630000,343226000,307614000,NA,715236000,1438555000,106000,3053085000,-88744000,2865628000,-88744000,5830075000,5767678000,31366000,170041000,37129000,NA,554601000,647439000,242078000,"FSLR"
"1103","FSRX",-23.1279661608116,4.95892394346729,0.00451785733006228,NA,9.75,-0.523146623376623,"FinServ Acquisition Corp. II","2022-02-17 09:45:00",372658976,NA,-23.111637,30800000,"USD","2021-09-30",219023,NA,1435063,NA,NA,NA,NA,300094411,NA,301529474,259390,317353000,NA,289390,317642390,830,-16113746,NA,NA,NA,-16112916,-16112916,NA,NA,NA,NA,1001000,NA,NA,"FSRX"
"1104","FSSI",-13.5629923649046,3.99392990893136,0.00408238818297941,NA,0,-0.89858631884058,"Fortistar Sustainable Solutions","2022-02-17 10:42:27",315352064,NA,-13.211383,25875000,"USD","2021-09-30",736821,NA,1156051,NA,NA,NA,NA,258773105,NA,259929156,5000,282890625,NA,289452,283180077,647,-23251568,NA,NA,NA,-23250921,-23250921,NA,NA,NA,NA,NA,NA,NA,"FSSI"
"1105","FSTR",1.28547971109652,1.98710408625865,1.09685000760868,27.330961,0,11.948846697003,"L.B. Foster Company","2022-02-17 16:00:03",166411776,0.562,0.89819306,10834100,"USD","2021-09-30",6405000,64601000,194613000,NA,73214000,20147000,32450000,39379000,38043000,359803000,21154000,35190000,322000,97938000,177429000,111000,169067000,-31174000,44048000,-20257000,182052000,129455000,14712000,53686000,445000,NA,NA,108895000,32268000,"FSTR"
"1106","FSTX",0.976463447395369,8.62037351443124,3.08094660194175,NA,0,3.64580959538413,"F-star Therapeutics, Inc.","2022-02-17 16:00:04",73423216,-2.161,0.8150183,20624500,"USD","2021-09-30",71050000,1938000,76161000,NA,4512000,14885000,NA,19240000,NA,114798000,648000,3475000,NA,8835000,24720000,2000,-83192000,-1142000,174410000,-1142000,90078000,75193000,NA,1569000,NA,18790000,NA,NA,9535000,"FSTX"
"1107","FTAA",-18.1270054297759,1.46757112182654,0.00366312440339136,NA,0,-0.725252377240842,"FTAC Athena Acquisition Corp.","2022-02-17 15:15:33",337343136,NA,-18.124998,25660000,"USD","2021-09-30",602409,NA,987624,NA,NA,NA,NA,250014865,NA,251002489,NA,268939500,NA,672965,269612465,921,-18610897,NA,NA,NA,-18609976,-18609976,NA,NA,NA,NA,NA,NA,NA,"FTAA"
"1108","FTCI",2.03931003495369,3.45084929526563,3.17974191758013,NA,0,1.92221884906207,"FTC Solar, Inc.","2022-02-17 16:00:04",333139648,-1.178,2.0384817,84984600,"USD","2021-09-30",140662000,53668000,229164000,NA,NA,NA,NA,6265000,NA,235429000,44753000,5662000,NA,66408000,72070000,8000,-125351000,6000,288696000,6000,163359000,163359000,19498000,16556000,NA,1800000,NA,11276000,NA,"FTCI"
"1109","FTCV",-11.2440852617973,0.265113779913785,0.00208703256310358,NA,0,-1.17988073322933,"FinTech Acquisition Corp. V","2022-02-17 16:00:03",340157664,-0.106,-11.242938,25640000,"USD","2021-09-30",262765,NA,586161,NA,NA,NA,NA,250020276,NA,250606437,NA,278647600,NA,2210979,280858579,919,-30253061,NA,NA,NA,-30252142,-30252142,NA,NA,NA,NA,NA,NA,NA,"FTCV"
"1110","FTDR",-4.78989700818331,0.977157360406091,0.35031847133758,24,0,-7.21518647726208,"frontdoor, inc.","2022-02-17 16:00:02",2926627072,1.44,47.47253,84682496,"USD","2021-09-30",3.09e+08,5.8e+07,3.85e+08,NA,8.3e+07,5.12e+08,1.61e+08,2e+07,NA,1.161e+09,2.45e+08,5.2e+07,NA,3.94e+08,1.099e+09,1e+06,4.7e+07,-4.9e+07,6.3e+07,-2.4e+07,6.2e+07,-6.11e+08,NA,7.6e+07,2.7e+07,1.6e+07,NA,NA,6.32e+08,"FTDR"
"1111","FTEK",0.855747884979363,10.5448654037886,9.2069640914037,NA,0,1.44902490764544,"Fuel Tech, Inc.","2022-02-17 16:00:02",37527112,-0.044,0.80781764,30263800,"USD","2021-09-30",35161000,5062000,42306000,NA,5576000,2116000,475000,566000,NA,51039000,1246000,436000,NA,4012000,4595000,312000,-114305000,-3741000,164178000,-1507000,46444000,43853000,891000,1354000,NA,NA,NA,128000,NA,"FTEK"
"1112","FTHM",45.4313532300718,1.11837051406402,0.989292333035898,NA,0,0.326866795915091,"Fathom Holdings Inc.","2022-02-17 16:00:03",240513584,-0.735,4.4288697,16196200,"USD","2021-09-30",8753000,3635000,28826000,NA,5511000,20342000,23958000,95000,NA,78732000,5645000,365000,NA,25775000,29138000,NA,-16353000,-30000,65977000,NA,49594000,5294000,14244000,4016000,1228000,NA,NA,NA,146000,"FTHM"
"1113","FTNT",55.2183697748777,1.80323020928116,0.819751809720786,93.479836,0,5.62385321100917,"Fortinet, Inc.","2022-02-17 16:00:03",50773291008,3.322,45.380684,163500000,"USD","2021-09-30",1852100000,607300000,3963500000,299200000,620200000,127600000,7.1e+07,889100000,337300000,5970600000,1616100000,1608500000,17500000,2.198e+09,4.835e+09,2e+05,-138600000,-1200000,1257700000,-1200000,1118100000,919500000,NA,142300000,17600000,378800000,1268900000,177900000,9.88e+08,"FTNT"
"1114","FTPA",-21.1280844359408,6.36994047486741,0.0053627136543157,NA,0,-0.61308544180615,"FTAC Parnassus Acquisition Corp","2022-02-17 15:45:28",332770816,NA,-21.119566,25690000,"USD","2021-09-30",1063491,NA,1432899,NA,NA,NA,NA,250013563,NA,251446462,NA,266971680,NA,224947,267196627,925,-15751090,NA,NA,NA,-15750165,-15750165,NA,NA,NA,NA,NA,NA,NA,"FTPA"
"1115","FTVI",-20.9254111954948,8.83566631520446,0.00635542441347833,NA,0,-0.621260023355391,"FinTech Acquisition Corp. VI","2022-02-17 15:52:34",333973120,NA,-20.922962,25690000,"USD","2021-09-30",1171940,NA,1701122,NA,NA,NA,NA,250003287,NA,251704409,NA,267472050,NA,192529,267664579,925,-15961095,NA,NA,NA,-15960170,-15960170,NA,NA,NA,NA,NA,NA,NA,"FTVI"
"1116","FULC",1.79877718562589,11.9525659076565,9.87196246691796,NA,0,5.6871966618001,"Fulcrum Therapeutics, Inc.","2022-02-17 16:00:02",414814208,-2.34,1.7978909,40548800,"USD","2021-09-30",65473000,1558000,246187000,NA,7749000,NA,NA,1611000,NA,255547000,6658000,4341000,NA,20597000,24938000,41000,-278983000,-87000,509638000,-87000,230609000,230609000,38000,3742000,NA,NA,174872000,NA,NA,"FULC"
"1117","FULT",1.47600009135929,0.122087114448967,0.116699479389105,11.185185,0,12.2764222069911,"Fulton Financial Corporation","2022-02-17 16:00:03",2908078848,1.62,1.1540667,160490000,"USD","2021-09-30",2232309000,NA,2764729000,4215839000,228179000,NA,569635000,18612450000,NA,26390832000,NA,418085000,NA,22645543000,23691014000,559622000,1258499000,-827799000,1516618000,25615000,2506940000,1970243000,339725000,22074041000,NA,NA,NA,1896000,627386000,"FULT"
"1118","FULTP",NA,0.122087114448967,0.116699479389105,14.74074,0,NA,"Fulton Financial Corporation - ","2022-02-17 16:00:03",NA,1.62,1.5209222,NA,"USD","2021-09-30",2232309000,NA,2764729000,4215839000,228179000,NA,569635000,18612450000,NA,26390832000,NA,418085000,NA,22645543000,23691014000,559622000,1258499000,-827799000,1516618000,25615000,2506940000,1970243000,339725000,22074041000,NA,NA,NA,1896000,627386000,"FULTP"
"1119","FUNC",1.24241082234511,0.0967788025958155,0.0933362289961258,7.8101697,0,18.5445917208381,"First","2022-02-17 16:00:03",152546928,2.95,1.0750281,6620960,"USD","2021-09-30",134938000,NA,146983000,297543000,37544000,11004000,NA,1215482000,7946000,1708556000,993000,22234000,NA,1518752000,1574769000,66000,138931000,-28732000,23522000,-28732000,133787000,122783000,5382000,1444494000,NA,NA,NA,6663000,30929000,"FUNC"
"1120","FUND",0.910350263349772,5.7182163696116,5.57212539334195,2.8127193,0,9.32783815263764,"Sprott Focus Trust, Inc. - Clos","2022-02-17 16:00:04",250790912,3.019,0.90567404,29534000,"USD","2021-06-30",305615,737989,8005623,267895336,NA,NA,NA,1024140,NA,276925099,1024140,36706,NA,1400021,1436727,190630773,84857599,NA,NA,NA,275488372,275488372,6943730,489,NA,NA,NA,NA,NA,"FUND"
"1121","FUSB",0.839604296851022,0.093692430590652,0.0927857997063901,16.787878,0,13.1966923617794,"First US Bancshares, Inc.","2022-02-17 15:59:58",68389968,0.66,0.75937223,6172380,"USD","2021-09-30",75342000,NA,80458000,122337000,28102000,7435000,707000,717695000,NA,956734000,NA,5836000,NA,858746000,867137000,75000,96903000,-21432000,14051000,369000,89597000,81455000,2592000,846842000,NA,NA,NA,2524000,NA,"FUSB"
"1122","FUV",3.60014632448979,7.37387029468184,5.4628169377051,NA,0,1.55271476249014,"Arcimoto, Inc.","2022-02-17 16:00:03",210540096,-0.864,2.7852519,37663700,"USD","2021-09-30",32977799,38404,44006727,NA,22404169,6824209,10096156,125771,NA,83457032,1057347,117310,NA,5967928,8055684,150258539,-80927706,NA,6070515,NA,75401348,58480983,1913411,806070,809680,NA,NA,9077113,783446,"FUV"
"1123","FVAM",-45.9414660232496,2.90744365771836,0.00932114198815443,NA,0,-0.273293200640267,"5:01 Acquisition Corp.","2022-02-17 15:58:27",108245904,-0.279,-44.34389,8621400,"USD","2021-09-30",650397,NA,799076,NA,NA,NA,NA,82572018,NA,83371094,NA,85452426,NA,274838,85727264,243,-2356413,NA,NA,NA,-2356170,-2356170,NA,72008,NA,NA,NA,NA,NA,"FVAM"
"1124","FVCB",1.45902324679961,0.0996579735171998,0.097936787927578,13.893333,0,14.2835288118307,"FVCBankcorp, Inc.","2022-02-17 16:00:03",286070688,1.5,1.3636067,13727000,"USD","2021-09-30",30382000,NA,175670000,272007000,12131000,NA,8124000,1529970000,9176000,1997902000,NA,NA,NA,1762729000,1793708000,137000,83387000,-686000,121356000,-686000,204194000,196070000,8405000,1709498000,NA,NA,122487000,3866000,19551000,"FVCB"
"1125","FWAC",-44.7337323941082,9.81143766521493,0.00772685688861145,NA,0,-0.269039743725138,"Fifth Wall Acquisition Corp. II","2022-02-17 15:35:23",341882560,NA,-44.654377,28407000,"USD","2021-09-30",845146,NA,2200990,NA,NA,NA,NA,275005727,NA,277206717,NA,284625000,NA,224329,284849329,779,-7643391,NA,NA,NA,-7642612,-7642612,NA,73920,NA,NA,NA,NA,NA,"FWAC"
"1126","FWBI",-1.95494975042999,0.392834859679863,0.38684554107589,NA,0,-0.767283148669207,"First Wave BioPharma, Inc.","2022-02-17 16:00:04",22283700,-14.188,-2.3923447,14855800,"USD","2021-09-30",7210645,NA,7502489,NA,448889,1944742,2483875,44034,NA,12424029,420628,NA,NA,19098328,19394017,1112,-142731560,-1267107,137027567,-1267107,-6969988,-11398605,NA,18447834,NA,NA,NA,NA,NA,"FWBI"
"1127","FWONA",-13.3781806350975,1.82127031019202,0.518611987381703,14470,0,-43.4405566199455,"Liberty Media Corporation - Ser","2022-02-17 16:00:03",14408300544,0.004,2.0638995,24792500,"USD","2021-09-30",2.195e+09,1.1e+08,2.466e+09,2.13e+08,1.18e+08,3.957e+09,3.601e+09,1.48e+09,NA,1.1835e+10,5.02e+08,4.36e+08,5.99e+08,1.354e+09,4.755e+09,6.481e+09,NA,NA,NA,NA,6.481e+09,-1.077e+09,1.61e+08,1.91e+08,6.61e+08,NA,NA,NA,2.965e+09,"FWONA"
"1128","FWONK",-13.3781920445682,1.82127031019202,0.518611987381703,15744.999,0,-5.2829080139468,"Liberty Media Corporation - Ser","2022-02-17 16:00:04",14408312832,0.004,2.2457566,203864992,"USD","2021-09-30",2.195e+09,1.1e+08,2.466e+09,2.13e+08,1.18e+08,3.957e+09,3.601e+09,1.48e+09,NA,1.1835e+10,5.02e+08,4.36e+08,5.99e+08,1.354e+09,4.755e+09,6.481e+09,NA,NA,NA,NA,6.481e+09,-1.077e+09,1.61e+08,1.91e+08,6.61e+08,NA,NA,NA,2.965e+09,"FWONK"
