"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"235","ARQT",2.84162132781505,12.0858488867551,3.64582937316135,NA,17.5,5.90859919452643,"Arcutis Biotherapeutics, Inc.","2022-03-04 16:00:03",845885312,-4.177,2.8347123,50380300,"USD","2021-12-31",96449000,362000,402773000,NA,5301000,NA,NA,78000,NA,408152000,57000,25000,NA,33326000,110475000,5000,-408306000,-255000,706233000,-255000,297677000,297677000,1542000,7353000,NA,NA,290610000,NA,72350000,"ARQT"
"236","ARRW",-15.0567898751349,0.779856657157147,0.00346516427028496,NA,9.75,-0.808605252173913,"Arrowroot Acquisition Corp.","2022-03-04 16:00:00",350031232,NA,-15.054095,28750000,"USD","2021-09-30",379336,NA,1080592,NA,NA,NA,NA,287516386,NA,288596978,NA,310458750,NA,1385629,311844379,719,-23248120,NA,NA,NA,-23247401,-23247401,NA,1385629,NA,NA,NA,NA,NA,"ARRW"
"237","ARRY",-5.64875927807696,2.29201146879881,0.920599520248976,NA,9.6,-1.6322168652046,"Array Technologies, Inc.","2022-03-04 16:00:02",1373060864,-0.297,170.74074,148922000,"USD","2021-09-30",116391000,183915000,491625000,1.2e+07,19210000,69727000,180630000,3397000,NA,776589000,87789000,17503000,NA,214495000,534027000,135000,-244181000,NA,251330000,NA,7284000,-243073000,NA,84703000,NA,4300000,NA,173126000,299212000,"ARRY"
"238","ARTE",18050.6796032148,0.506394152585348,0.506394152585348,825.8333,9.98,0.000686260869565217,"Artemis Strategic Investment Co","2022-03-04 11:56:10",249297936,0.012,-16.061588,20125000,"USD","2021-09-30",19786,NA,521271,NA,NA,NA,NA,521918,NA,1043189,NA,NA,NA,1029378,1029378,503,-11189,NA,24497,NA,13811,13811,NA,866486,521918,NA,NA,NA,NA,"ARTE"
"239","ARTL",0.629188478683278,38.4749620637329,35.3133704735376,NA,0.3999,0.620481785300584,"Artelo Biosciences, Inc.","2022-03-04 16:00:03",16514310,-0.36,0.5835575,42301000,"USD","2021-11-30",14047000,NA,25355000,1524000,83000,NA,2039000,3000,NA,29004000,NA,NA,NA,659000,718000,42000,-19451000,-23000,47718000,-23000,28286000,26247000,NA,590000,NA,NA,10794000,NA,NA,"ARTL"
"240","ARTNA",2.64175389654264,0.40005833576399,0.0434630071004819,27.62144,49.52,20.4862495953003,"Artesian Resources Corporation","2022-03-04 16:00:03",461361184,1.791,2.664261,8524840,"USD","2021-09-30",610000,11311000,19202000,NA,585751000,NA,NA,11490000,NA,616443000,8109000,250049000,NA,47998000,441801000,9406000,60547000,NA,104689000,NA,174642000,174642000,NA,5265000,11490000,1536000,NA,1666000,143327000,"ARTNA"
"241","ARTW",2.05262428973213,1.45697563775544,1.11085319886913,93.0383,4.63,2.13550070104411,"Art's-Way Manufacturing Co., In","2022-03-04 16:00:03",20289836,0.047,1.9170539,4628810,"USD","2021-08-31",108006,2958695,12630803,NA,5835957,NA,NA,2788429,2726529,21255189,1119664,NA,NA,8669193,11370362,45785,6249164,-108525,3698403,NA,9884827,9884827,275239,2183859,NA,96222,NA,9288863,2657183,"ARTW"
"242","ARVN",4.18670900630238,8.63607528547992,2.00240699717508,NA,83.5,15.415449001444,"Arvinas, Inc.","2022-03-04 16:00:02",3423627520,-3.82,4.3758903,53046600,"USD","2021-09-30",255662835,8635900,1576150721,NA,15878514,NA,NA,12835975,NA,1604865210,162943830,600429165,NA,182507756,787128053,52766,-629893515,-676649,1448254555,-676649,817737157,817737157,4500000,4671605,NA,NA,1288814399,NA,1e+06,"ARVN"
"243","ARWR",11.9586741741932,2.62459054430311,1.27634853945561,NA,43.5,3.7470036032619,"Arrowhead Pharmaceuticals, Inc.","2022-03-04 16:00:02",4725577728,-1.759,12.073135,105460000,"USD","2021-09-30",184434000,10255000,384597000,245595000,66021000,NA,13663000,272000,NA,710148000,114155000,131495000,NA,146536000,301326000,197000,-644692000,-69000,1053386000,-69000,408822000,395159000,2191000,9457000,NA,NA,183355000,NA,NA,"ARWR"
"244","ARYD",-20.480629043293,0.211792151717665,0.00672452828578241,NA,9.82,-0.595475046928604,"ARYA Sciences Acquisition Corp ","2022-03-04 16:00:03",188411424,NA,-20.501043,15449000,"USD","2021-09-30",623637,NA,1074623,NA,NA,NA,NA,149532334,NA,150606957,NA,154732500,NA,5073951,159806451,424,-9199918,NA,NA,NA,-9199494,-9199494,NA,9154,NA,NA,NA,NA,NA,"ARYD"
"245","ARYE",-45.6518845712284,6.11633804434745,0.00893415902953693,NA,9.75,-0.262792996310441,"ARYA Sciences Acquisition Corp ","2022-03-04 15:58:31",185341584,NA,-45.566036,15449000,"USD","2021-09-30",844704,NA,1384427,NA,NA,NA,NA,149514533,NA,150898960,NA,154732500,NA,226349,154958849,424,-4060313,NA,NA,NA,-4059889,-4059889,NA,NA,NA,NA,NA,NA,NA,"ARYE"
"246","ASAX",-372.956796745089,0.707416538761607,0.00319506915034334,NA,9.84,-0.0261424390243902,"Astrea Acquisition Corp.","2022-03-04 16:00:00",214865632,NA,-375,22037500,"USD","2021-09-30",51562,NA,554923,NA,NA,NA,NA,172550024,NA,173104947,NA,172896625,NA,784436,173681061,479,-1247997,NA,671404,NA,-576114,-576114,NA,NA,NA,NA,NA,NA,NA,"ASAX"
"247","ASLE",2.36619250753112,4.5385,3.66888974627496,19.897438,15.53,6.55906071050508,"AerSale Corporation","2022-03-04 16:00:02",801966528,0.78,1.6522944,51673100,"USD","2021-09-30",61852000,43758000,199694000,NA,102180000,19860000,26773000,91482000,6696000,439989000,20228000,10429000,NA,4.4e+07,54429000,4000,83788000,NA,301768000,NA,385560000,338927000,9407000,16307000,1114000,NA,4571000,80106000,NA,"ASLE"
"248","ASMB",0.389678733600354,12.6084539121115,7.73672311739559,NA,1.48,3.82366276166538,"Assembly Biosciences, Inc.","2022-03-04 16:00:02",71313936,-2.66,0.31223807,47861700,"USD","2021-09-30",70760000,769000,188219000,9180000,8014000,12638000,2.9e+07,1922000,NA,248973000,232000,5264000,NA,14928000,24328000,47000,-571171000,-288000,796057000,-288000,224645000,183007000,NA,2628000,2e+05,NA,110142000,NA,NA,"ASMB"
"249","ASO",-45.270923101316,1.35976731879837,0.541181048126955,4.91954,32.1,-0.712373637544474,"Academy Sports and Outdoors, In","2022-03-04 16:00:03",2855237120,6.525,2.0567694,88535000,"USD","2021-10-30",401297000,12368000,1785898000,NA,1445517000,861920000,577144000,5516000,NA,4675995000,114796000,214629000,NA,1313385000,3300001000,882000,1188271000,-1488000,188329000,-1488000,1375994000,-63070000,1763000,919196000,4600000,3e+06,NA,1325979000,683845000,"ASO"
"250","ASPA",23.5162159989691,0.555141088399554,0.00871465432293631,NA,9.97,0.420135620477084,"Abri SPAC I, Inc.","2022-03-04 09:45:38",73724560,NA,23.523811,7462000,"USD","2021-12-31",154942,NA,476532,NA,NA,NA,NA,57340207,NA,57816739,170867,53823289,NA,858398,54681687,173,-1127612,NA,4262491,NA,3135052,3135052,NA,687531,NA,NA,NA,NA,NA,"ASPA"
"251","ASPC",-16.3755105852782,46.7193350831146,0.00429861836080981,NA,0,-0.754175,"Alpha Capital Acquisition Compa","2022-03-04 11:56:47",284050016,-0.123,-16.384743,2.3e+07,"USD","2021-09-30",679887,NA,1068004,NA,NA,NA,NA,230038825,NA,231106829,22860,248429994,NA,22860,248452854,575,-17346600,NA,NA,NA,-17346025,-17346025,NA,NA,NA,NA,NA,NA,NA,"ASPC"
"252","ASPU",0.938825945089561,1.80904901998438,0.835931429909532,NA,1.15,1.13972146326655,"Aspen Group Inc.","2022-03-04 16:00:02",26786810,-0.357,0.5706667,25034400,"USD","2021-10-31",10985131,21309982,35326657,NA,22168578,5011432,13309640,13297241,NA,89113548,13506887,NA,NA,19527750,42260233,25149,-61881149,-1817414,110526729,NA,46853315,28532243,1454028,2102624,117857,NA,NA,NA,5e+06,"ASPU"
"253","ASRT",-1.18795717219839,1.12007364649682,0.555928770777248,NA,2.3,-1.84350082112107,"Assertio Holdings, Inc.","2022-03-04 16:00:02",97748680,-0.775,1.0087517,44634100,"USD","2021-09-30",58726000,36145000,112545000,1579000,2590000,NA,179143000,3448000,NA,299305000,17794000,34783000,NA,100480000,202445000,4000,-433833000,NA,530689000,NA,96860000,-82283000,NA,7666000,NA,12257000,NA,5481000,66410000,"ASRT"
"254","ASRV",0.686384510605176,NA,NA,10.073171,4.13,6.0170359745924,"AmeriServ Financial Inc.","2022-03-04 16:00:04",70546600,0.41,0.6053056,17081500,"USD","2021-12-31",NA,NA,NA,233275000,NA,13769000,NA,1088516000,NA,1335560000,NA,10377000,NA,1182031000,1219011000,116549000,NA,NA,NA,NA,116549000,102780000,NA,1139378000,NA,NA,NA,NA,26603000,"ASRV"
"255","ASTC",0.583190371329153,31.7631441957314,28.918009478673,NA,0.712,1.20012265705853,"Astrotech Corporation","2022-03-04 16:00:02",34693412,-0.203,0.6023236,49569100,"USD","2021-09-30",31650000,206000,61017000,NA,571000,NA,NA,11000,NA,61599000,2000,NA,NA,1921000,2110000,190641000,-209411000,-71000,78330000,-71000,59489000,59489000,NA,114000,NA,NA,27302000,1695000,NA,"ASTC"
"256","ASTE",1.79818129688281,3.04150943396226,2.60420032310178,60.743595,47.46,26.3488466065813,"Astec Industries, Inc.","2022-03-04 16:00:03",1078728960,0.78,1.6486309,22767600,"USD","2021-09-30",164600000,149500000,644800000,10500000,167500000,38500000,24300000,25100000,1.5e+07,910700000,103500000,35400000,4e+05,2.12e+08,247600000,4600000,564700000,-35800000,129200000,-35800000,662700000,599900000,21200000,77900000,NA,2e+05,9200000,282800000,2e+05,"ASTE"
"257","ASTR",2.31116676700783,11.2921160651097,4.27209441802682,NA,3.25,1.77545082048338,"Astra Space, Inc.","2022-03-04 16:00:04",829191168,-9.048,1.8971632,202076000,"USD","2021-09-30",378652000,NA,398894000,NA,53001000,58893000,19263000,253000,NA,530304000,18639000,50614000,NA,35325000,93372000,27000,-1357118000,NA,1794023000,NA,436932000,358776000,NA,4921000,NA,NA,NA,5027000,NA,"ASTR"
"258","ASTS",12.7009071594669,24.0986474183899,3.78464853603489,NA,6.83,1.88709044479112,"AST SpaceMobile, Inc.","2022-03-04 16:00:03",1239849856,-0.635,3.475827,51729900,"USD","2021-09-30",360390000,1282000,370589000,NA,83369000,3704000,335000,3010000,NA,461007000,4850000,76108000,261430000,15378000,97919000,18000,-67351000,-394000,169385000,-394000,101658000,97619000,2072000,6656000,NA,NA,NA,2726000,NA,"ASTS"
"259","ASUR",-21.3078512195122,1.09273448102673,0.888661970912978,84.33735,7.03,-0.328517414928512,"Asure Software Inc","2022-03-04 16:00:03",139779504,0.083,0.863132,19968500,"USD","2021-09-30",11506000,4595000,204514000,NA,14934000,86114000,82385000,4129000,NA,392076000,177778000,5135000,NA,187158000,230137000,204000,-262459000,-4700000,428894000,317000,161939000,-6560000,174754000,1299000,NA,1914000,NA,303000,32800000,"ASUR"
"260","ASYS",1.90988218671883,5.35217420080747,2.58531282969404,80.16,10.88,5.24639705777537,"Amtech Systems, Inc.","2022-03-04 16:00:03",140582608,0.125,1.6663896,14030200,"USD","2021-09-30",32836000,23548000,80866000,NA,22729000,11168000,858000,1292000,631000,116913000,2169000,3379000,NA,15109000,31279000,143000,-40903000,14000,126380000,14000,85634000,73608000,2407000,8229000,NA,396000,NA,22075000,4402000,"ASYS"
"261","ATAX",1.09104292682564,23.7251779178072,0.471948009287056,11.923077,6.49,5.68263600497869,"America First Multifamily Inves","2022-03-04 16:00:02",410951488,0.52,1.1018305,66282500,"USD","2021-09-30",91542566,208383382,383495318,108294010,61857687,NA,NA,730854504,NA,1284501519,7831176,1737030,813097,16164065,812579586,376659321,NA,NA,NA,NA,376659321,376659321,83257569,214525,1419806,NA,NA,NA,792561864,"ATAX"
"262","ATCX",-1.02488124214574,2.55313929689381,0.300235373234701,NA,11.75,-10.7231929843349,"Atlas Technical Consultants, In","2022-03-04 16:00:03",369442016,-1.171,-2.896679,33616200,"USD","2021-10-01",4515000,156065000,169651000,NA,13059000,121291000,111615000,4521000,NA,420137000,26512000,17664000,-17356000,66448000,565060000,3000,-21182000,-106388000,NA,-106388000,-127567000,-360473000,2881000,31265000,NA,2401000,NA,NA,480184000,"ATCX"
"263","ATEC",-53.0660879633953,3.56908594897623,0.77182829531408,NA,11.37,-0.215705034594584,"Alphatec Holdings, Inc.","2022-03-04 16:00:04",1136569472,-1.5,14.2375,99293000,"USD","2021-09-30",223868000,33676000,357162000,NA,103861000,44335000,88840000,3910000,NA,598108000,20670000,16752000,NA,100071000,462748000,10000,-742138000,-29411000,883296000,-4314000,111757000,-21418000,NA,29438000,NA,6119000,NA,92509000,320974000,"ATEC"
"264","ATER",4.47394115662831,1.96702239591162,1.20027515362744,NA,2.33,0.498441960215809,"Aterian, Inc.","2022-03-04 16:00:04",119369224,-9.768,0.49412808,53528800,"USD","2021-09-30",37470000,9292000,130866000,NA,1299000,118619000,67355000,3546000,NA,321685000,15831000,17046000,NA,66530000,109030000,5000,-422350000,-296000,635296000,-296000,212655000,26681000,4671000,24640000,NA,NA,NA,76174000,25454000,"ATER"
"265","ATEX",14.3866222856589,15.2537998279323,2.44861318908965,NA,56.56,3.92725946807874,"Anterix Inc.","2022-03-04 16:00:02",1038181824,-2.085,5.304168,18374900,"USD","2021-09-30",100866000,NA,106380000,NA,7571000,NA,130886000,1657000,NA,246494000,857000,31568000,NA,6974000,43445000,2000,-284319000,NA,487366000,NA,203049000,72163000,4902000,4685000,406000,NA,NA,NA,NA,"ATEX"
"266","ATHA",1.01865529373626,25.4626038781163,21.5424553812872,NA,11.18,9.00206419623519,"Athira Pharma, Inc.","2022-03-04 16:00:02",342509600,-1.367,1.0186626,37351100,"USD","2021-09-30",107328000,2079000,238992000,103649000,4565000,NA,NA,125000,NA,347331000,NA,NA,NA,9386000,11094000,4000,-79556000,4000,415785000,4000,336237000,336237000,NA,959000,NA,NA,128447000,NA,NA,"ATHA"
"267","ATHX",6.64015701775309,2.10032514450867,1.36018436198587,NA,0.84,0.124756090726088,"Athersys, Inc.","2022-03-04 16:00:03",194868688,-0.407,6.6272,235235008,"USD","2021-09-30",49671000,6400000,58137000,NA,12441000,NA,NA,1511000,NA,72089000,2094000,6318000,NA,27680000,42742000,235000,-561633000,NA,590745000,NA,29347000,29347000,NA,17080000,NA,NA,NA,NA,NA,"ATHX"
"268","ATLC",2.71632696224167,18.6249684646047,1.36535027653532,7.4445634,48.71,17.9212601648202,"Atlanticus Holdings Corporation","2022-03-04 16:00:03",713570944,6.539,2.7970583,14658400,"USD","2021-09-30",166966000,1247447000,1476513000,NA,6431000,NA,NA,NA,NA,1482944000,38016000,NA,98830000,79276000,1081417000,NA,10259000,NA,252438000,NA,262697000,262697000,62100000,38627000,NA,NA,NA,NA,997543000,"ATLC"
"269","ATLCP",NA,18.6249684646047,1.36535027653532,3.7696896,24.79,NA,"Atlanticus Holdings Corporation","2022-03-04 16:00:00",NA,6.539,1.4163411,NA,"USD","2021-09-30",166966000,1247447000,1476513000,NA,6431000,NA,NA,NA,NA,1482944000,38016000,NA,98830000,79276000,1081417000,NA,10259000,NA,252438000,NA,262697000,262697000,62100000,38627000,NA,NA,NA,NA,997543000,"ATLCP"
"270","ATLO",1.11777149235543,0.0853508414161112,0.0852150777087787,9.164123,24.27,21.4802406906162,"Ames National Corporation","2022-03-04 16:00:03",218303008,2.62,1.050674,9092170,"USD","2021-09-30",25607000,NA,160717000,768847000,16929000,12424000,2654000,1134825000,725000,2096396000,2366000,NA,NA,1883016000,1886016000,18196000,167443000,8261000,16480000,8261000,210380000,195302000,11556000,1836708000,NA,NA,122786000,768000,3e+06,"ATLO"
"271","ATNF",-59.1338337569202,0.562800471813658,0.488157636186199,NA,3.05,-0.0507323798744727,"180 Life Sciences Corp.","2022-03-04 16:00:03",102049504,-1.072,2.744739,34016500,"USD","2021-09-30",11687800,NA,13633739,NA,NA,36896406,1970131,12569491,NA,65069767,21335316,3652054,NA,24224818,27928968,3399,-69718503,701904,106153999,701904,37140799,-1725738,31647,638582,12569491,279290,NA,NA,52096,"ATNF"
"272","ATNI",1.3174729994729,1.23001329983745,0.303043726258814,NA,43.15,25.2977792944805,"ATN International, Inc.","2022-03-04 16:00:02",527393664,-1.52,0.8580511,15823800,"USD","2021-09-30",101268000,77658000,249705000,16600000,1038256000,60690000,168295000,93838000,NA,1627384000,47067000,157390000,174102000,203010000,823990000,172000,504966000,-66670000,190824000,-666000,629292000,400307000,3296000,134630000,7700000,7057000,434000,8254000,367559000,"ATNI"
"273","ATNX",8.66649445783132,2.51362634971578,0.739303641781493,NA,0.84,0.0949057345932546,"Athenex, Inc.","2022-03-04 16:00:03",89914880,-1.45,0.5921526,109319000,"USD","2021-09-30",73594000,33757000,184837000,NA,58427000,67617000,73887000,1126000,NA,385894000,5866000,28621000,-1.6e+07,73534000,250015000,111000,-809025000,-8522000,969315000,-1037000,151879000,10375000,16500000,22877000,NA,7174000,14918000,31577000,142728000,"ATNX"
"274","ATOM",12.1799637785843,10.5368688703233,3.77757520510483,NA,13.97,1.2217075753532,"Atomera Incorporated","2022-03-04 16:00:03",345679552,-0.699,11.47179,23230600,"USD","2021-12-31",28699000,NA,29008000,NA,6947000,NA,NA,105000,NA,36060000,NA,NA,NA,2753000,7679000,23000,-165854000,NA,194212000,NA,28381000,28381000,NA,338000,NA,NA,NA,NA,NA,"ATOM"
"275","ATOS",1.08845464316947,85.3234826392556,85.3234826392556,NA,1.25,1.11166781968663,"Atossa Therapeutics, Inc.","2022-03-04 16:00:04",153215040,-0.176,1.1141806,126624000,"USD","2021-09-30",140040955,934672,142986884,NA,23355,NA,NA,13408,NA,143023647,18251,NA,NA,1675821,1675821,22792225,-124402093,NA,242373694,NA,140763826,140763826,128060,667988,NA,NA,NA,NA,NA,"ATOS"
"276","ATRA",2.65658079389697,4.28899593731863,2.64338040663319,NA,9,3.33134989720906,"Atara Biotherapeutics, Inc.","2022-03-04 16:00:02",823914624,-3.631,2.9016395,93097696,"USD","2021-09-20",113209000,4e+05,369497000,NA,78556000,NA,NA,1870000,NA,449923000,40493000,29058000,NA,86150000,139782000,9000,-1371373000,24000,1681481000,24000,310141000,310141000,194000,16543000,NA,NA,244036000,NA,NA,"ATRA"
"277","ATRC",14.8027213541542,3.62729362049153,1.5719437751004,61.88073,67.53,4.55659432459855,"AtriCure, Inc.","2022-03-04 16:00:02",3104500736,1.09,6.415866,46026700,"USD","2021-09-30",39886000,33498000,195707000,105097000,32366000,234781000,43963000,1055000,NA,612969000,4108000,2282000,NA,53954000,124500000,46000,-266412000,-213000,755048000,-213000,488469000,209725000,NA,17527000,NA,2687000,79860000,38587000,56354000,"ATRC"
"278","ATRI",5.69638279356928,9.02848272138229,4.51074017872197,39.834984,731.71,127.133307336639,"Atrion Corporation","2022-03-04 16:00:02",1300011392,18.18,5.3389363,1795100,"USD","2021-09-30",23656000,25221000,133766000,24898000,97069000,9730000,1332000,2139000,NA,268934000,902000,14839000,NA,14816000,29655000,342000,352717000,-174544000,60764000,NA,239279000,228217000,NA,13914000,2139000,NA,29590000,47307000,NA,"ATRI"
"279","ATRO",4.31141975879313,3.25920287577591,0.925254986811508,NA,12.91,3.79476957423059,"Astronics Corporation","2022-03-04 16:00:04",410395424,-0.823,1.5816576,25084000,"USD","2021-10-02",29091000,115090000,331839000,NA,115114000,58282000,98190000,6881000,NA,610306000,25792000,60514000,NA,101816000,358646000,353000,285621000,-124829000,90515000,-16313000,251660000,95188000,3760000,24456000,NA,NA,NA,157163000,1.83e+08,"ATRO"
"280","ATRS",4.22979283600367,3.34501621912129,2.13184581697188,10.427808,3.88,0.922031027628468,"Antares Pharma, Inc.","2022-03-04 16:00:03",663163840,0.374,4.710145,170042000,"USD","2021-12-31",65913000,91038000,174272000,NA,26015000,NA,18974000,38244000,33043000,257505000,NA,9907000,NA,52099000,81747000,175758000,NA,NA,NA,NA,175758000,156784000,NA,52099000,NA,NA,1245000,11544000,19741000,"ATRS"
"281","ATSG",2.89229924674397,1.12861808329948,0.181413171903969,11.013418,31.17,11.010913206327,"Air Transport Services Group, I","2022-03-04 16:00:03",2363737344,2.832,1.7365403,74222000,"USD","2021-12-31",69496000,205399000,352841000,NA,2192578000,NA,505125000,216791000,NA,3267335000,47381000,289205000,NA,312631000,1944958000,741000,309430000,-62080000,1074286000,-62080000,1322377000,817252000,NA,174237000,NA,628000,NA,77946000,1298735000,"ATSG"
"282","ATVC",-16.1062735143792,2.65307514764782,0.00262602403393755,NA,9.81,-0.755916594202899,"Tribe Capital Growth Corp I","2022-03-04 09:30:01",336029984,NA,-16.099173,27600000,"USD","2021-09-30",577871,1256,781649,NA,NA,NA,NA,276009983,NA,276791632,NA,297360310,NA,294620,297654930,690,-20863988,NA,NA,NA,-20863298,-20863298,NA,84620,NA,NA,NA,NA,NA,"ATVC"
"283","ATVI",9.93472775575387,5.56101190476191,1.59541767468336,23.67151,81.51,8.19650032971825,"Activision Blizzard, Inc","2022-03-04 16:00:03",63453106176,3.44,3.6046922,779235008,"USD","2021-09-30",9.718e+09,5.85e+08,1.1211e+10,NA,1.71e+08,9.765e+09,7.98e+08,2.032e+09,1.4e+09,2.3977e+10,9.26e+08,1.404e+09,NA,2.016e+09,7.027e+09,NA,1.146e+10,-6.15e+09,1.164e+10,-5.87e+08,1.695e+10,6.387e+09,6.26e+08,2.48e+08,NA,NA,2.82e+08,NA,3.607e+09,"ATVI"
"284","ATXI",-110.039125,0.811320754716981,0.811320754716981,NA,0.8299,-0.00765455015165578,"Avenue Therapeutics, Inc.","2022-03-04 16:00:03",17606260,-0.23,-84.23,20902600,"USD","2021-09-30",585000,74000,688000,NA,NA,NA,NA,NA,NA,688000,NA,NA,NA,848000,848000,2000,-76086000,NA,75924000,NA,-160000,-160000,NA,202000,NA,NA,NA,NA,NA,"ATXI"
"285","ATXS",2.33957673885575,28.6217021276596,28.6217021276596,NA,6.39,2.61585764249203,"Astria Therapeutics, Inc.","2022-03-04 16:00:03",79618136,-33.68,2.3394496,13009500,"USD","2021-09-30",131777000,NA,134522000,NA,557000,NA,NA,50000,NA,135129000,NA,NA,NA,4700000,4700000,13000,-446318000,NA,480336000,NA,34031000,34031000,NA,574000,NA,NA,NA,NA,NA,"ATXS"
